package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
7133,1465,1.17.2,,0,1,874,3,2018-12-20 20:21:54,3_2$95f0c14811f5cfece92d68080e910b63f289affa65f825f605dc4fa90a75df5024a4517881f559ade8eacbcddb0cb8fad5d523bdcacf1ec186d85a4bfe2fee0b
7134,1467,1.17.2,,0,1,874,3,2018-12-20 20:21:54,3_2$4744f3700e1b4fc19daea9e6efaeb14f7553e8b78977234f2e721e9940156d7e713606282b0edf19b6d3ddb243b8b45aa14d476720526aa9cb09ad906b399d5c
7135,3265,1.17.2,,0,1,874,3,2018-12-20 20:21:54,3_2$bb34c579ab8aee69527804a55cb5763ff6ef5d3a4c84b7eebf32681ee9f4d0e28604380785f4d5cd2fad790ea467d8daeb9ff558b294989cf4f8464248d17d8a
7136,1754,1.17.2,,0,1,874,3,2018-12-20 20:21:57,3_2$676241ff89e07cc875a3061df9b62788b90234cabd1eedbc7d0c1f2f7ff0479a1054f562d1991beb771d6da4c809ddbba75c50ce8e1619bdf67b7df2146398e5
7137,1472,1.17.2,,0,1,874,3,2018-12-20 20:21:58,3_2$847c405d6904ff8be4956e7d089b5acabb6457208961d1766043c591de7a239f5a8a8b487b67ded4b6e42137e57c0ade92d7af67c8b66cf25540f87ebc206f8b
7138,1462,1.17.2,,0,1,874,3,2018-12-20 20:21:58,3_2$f42c0ab9b559b3b23d5cd001c6fa8fd91a67cd2e9e34eef2dbe48cd82c5def664dbff8b3a228e2399cc45bcde5737afe163d2a76f80d820f20e8379a6e43c740
7139,1447,1.17.2,,0,1,874,3,2018-12-20 20:21:59,3_2$9e35b8b40e97c80a96467bce6fa6517db768b1d6690fcf9edaa91e43eba5161d805c45ffa20368df9cc85a4bd2a7bafd661df36ae9120c3ed746092aa738a3e6
7140,1640,1.17.2,,0,1,874,3,2018-12-20 20:22:01,3_2$907b06b63e549a8c2add1a1de1b1426793f0abd232501dc74f24354d736a145a709ddc148380d799a049b055bcc65428b4bf334cbdb3b4adf053380c986729f3
7147,2348,4.6.0,,0,1,878,3,2018-12-20 21:48:00,3_2$98a6548a54243364ae29ad46ca1ba73f9e2255e25fe5933317372ac10d056bb7aec5e3ecd7e8f025406719a41bbaae5654c37cab3ed25c74aa331d7014e9cb26
7148,2347,4.6.0,,0,1,878,3,2018-12-20 21:48:00,3_2$02dc239cbcb5b2c8255cf38cb1f5822e01396abf332f6dcb63da44da9bba58fa576d305f641ba21916f808219d67c9a7bdcb5af3e27186e233743fcde79a1879
7161,3275,master,,0,1,882,3,2018-12-21 17:29:12,3_2$64c43902afaf97f2c90bcc805134a5094bfc20b2147ef5089048d04afc181744155fb5ed4a246453a96b53aab834e70a14f7133caa478e1b40fcdcbec2553a4f
7170,3281,5.12.0,,0,1,884,3,2018-12-23 13:38:37,3_2$dd0e28c4602e39e5f4207df8c4687ec5150f72db82ae82024c01d3724e7a14f6d4f6f9345d65209f7046f4c31e35cf15531b860d9b0ddb378d3402bd6e9070dd
7171,3284,5.12.0,,0,1,884,3,2018-12-23 13:38:37,3_2$7d0b37bf19351122f717d3c9ed11112d68ecbe1b5435dec55f87e702bc1f19910e27bf1ac2a23781533d8a89cd98da39a4e0cc6e8ca24faf7344e571fae73254
7172,3282,5.12.0,,0,1,884,3,2018-12-23 13:38:37,3_2$53102e0345ef1e10307ca10ab39a8b4bfda5ac7da4daef908bed14f8fe2847f65c7f7ae1e07007ea50d9e8e7c4541bae55eb33c3c725e8fe7f5ca5b5f14dd29c
7173,3283,5.12.0,,0,1,884,3,2018-12-23 13:38:37,3_2$606a6628b3bafba904b05575a1f15eac864dcf78e60bdef2dbc22fe465f4ff56bf8095a8147a518e23e98b1b85cbbdfa5ff24ee65aaa23d8053878e2428592b4
7363,3314,1.7.0,,0,1,891,3,2018-12-25 12:38:31,3_2$a3ba6635b60e9530eb4f68b6df734ced3f7177aed77a55b6eea9911735f7ad45d96a6f5acb8c8a195e0d1f0af3137f562e04802f1a1c3ab5ff47f4fad947cdb1
7368,3315,master,,0,1,894,3,2018-12-25 15:03:32,3_2$b20f4f66739d996e5fc3dbdb6882a80fe15976a1a554cf1c8d934841c5b446c0e7c41d866de6d3e6dcea4d9e0d7e93d2d5b9b2094c4b7d79f717e17e513856bc
7375,3321,3.2.4,,0,1,898,3,2018-12-26 14:55:52,3_2$9f84d513bed63e9094fdb42f697cd68c95b6d8cd9eba959fec46544fa6dc9a5735b531df5b1581dbcd28ab13e209478b0a2e6b4bf79bda0d7396734b6ac88665
7376,3320,3.2.4,,0,1,898,3,2018-12-26 14:55:52,3_2$fd5650409e4381b81d395f063f5c9161736688d49c481000cedf8ddd25eb83100a6632aef4732054037306fa3188dd76261d6570f1d802b593b1db347304ce27
7377,3322,2.8.8,,0,1,899,3,2018-12-28 21:23:03,3_2$85fd7012d4601a0b23551e153ddd5f23643a8cd5175e832333ae836ae952c71f9b39db11abef3d5d9d399663a622262d354a512de7c5284f3bee61399a859582
7378,3324,2.8.8,,0,1,899,3,2018-12-28 21:23:03,3_2$6ea2ef25ef14c0389e6da9045b8b491eb7c8f5db1cd60841441cdf174d60bd9cb57c32a0585fef143f8f7ad10bc83be8b8882d0f937a23c3f6566e5fd0f866e1
7379,2876,2.8.8,,0,1,899,3,2018-12-28 21:23:03,3_2$87579be90e27844c4ef04d4ce5c3bdb245133ca8308b7ab89636baec3ed78cbfcd0ad2e762a3f75c7fe94773ca2c0baa8b11f6acb4ef8050b256870157d8c7e5
7380,3323,2.8.8,,0,1,899,3,2018-12-28 21:23:03,3_2$6ea2ef25ef14c0389e6da9045b8b491eb7c8f5db1cd60841441cdf174d60bd9cb57c32a0585fef143f8f7ad10bc83be8b8882d0f937a23c3f6566e5fd0f866e1
7381,3326,2.8.8,,0,1,899,3,2018-12-28 21:23:10,3_2$be3347e89217f3df679918e12affdfb43f99b577534ece8b25481ddecc2d74fd3894623d48ed80497b3345a8fead9f83a50fb7b38284d1096ad71598ae2e58df
7382,3325,2.8.8,,0,1,899,3,2018-12-28 21:23:10,3_2$e0aa278a15dca0e6774ab2bd5ecbec3764bc11c16ea963e4c3f239f272df19abae7f1bb06fe25b8e81ad5910ae4aa44533a86b3142a541fd40bfc701c064cd8a
7577,1635,1.42.4,,0,1,917,3,2019-01-08 20:14:01,3_2$307d1c7e7937be3e51aa15e059a6bb978a953e3bd05c81479a66f2ee8a2cc702e3f537cd9be8785995f5fb6232681d9c1f032e7fb8da9e91139a2ef546058928
7578,1328,1.42.4,,0,1,917,3,2019-01-08 20:14:01,3_2$7f42c8500db84c576e3d64bcda0dfe933bd1bfa4b88c1f2ff57e00ded1896de1af6ba81942af7a34a353bb5247160b161d96b936fae05dad099f950381accdc6
7579,1329,1.42.4,,0,1,917,3,2019-01-08 20:14:01,3_2$cc6e7ce5f473357a08fd52c841ae317576b67e526f01fdb9d30149cbd6abd0a0c1f5d88b683074f14f174ba3a7c3d3fb2ab22c4448fc4c5dbf2e536bbe69c4cd
7604,3400,1.0.17,,0,1,924,3,2019-01-09 14:16:01,3_2$52b6cb63b1123fba38ccd3221d7b3bb1375892b19dc1b1e33f2e37127b01bf3fb7ff690340ec7f9f06e01dd6e8f8bc55834bd35802607fe3e0025d086742c2af
7810,3475,master,,0,1,933,3,2019-01-12 17:23:12,3_2$cd07519fe3bdd0ad1f43eff8aa4fea837dcaddc59ab680392a533289518edfa3917b5c3134a837d5651b28a6c619cfdc725163597aaf2b7c6a44b6a0cace76cb
7998,1907,3.7.1,,0,1,937,3,2019-01-14 14:07:20,3_2$9796291ce8ed1fe1717222bc95139ce20f8c229deafc7972500284728966966d75ab5617775bf1fb1363bd1c9e93030cc6b5a5f7ceb09e371afd2f6929bcec84
7999,1909,3.7.1,,0,1,937,3,2019-01-14 14:07:20,3_2$131aa5c16595c10d5a104b5d70bb0d27126ba649eae3ca9cfd72816e3d50b37daa8f2656ba8d7eb96d5763b8f842206a21509e79c35c65e677d82cec9ebfe232
8000,857,1.24.1,,0,1,938,3,2019-01-14 17:28:12,3_2$1b274fc20b63176b73fc83fdee032bd385a07c8d1d1170c1c02aefff60aa17639d53c9952e4006aa6870a276c030730c5bd508e0d553c9a308d27a82d6a9a9e2
8082,3514,1.2.1,,0,1,945,3,2019-01-14 23:11:03,3_2$5b9e95b82879742ca90d946bd305838df53e25108bbc28ea086d823b7ad0ad83970922d4b73d2fc70496ef67c40f6b10ac3710fb152995b7e7e1d31948f40507
8083,3514,1.3.0,,0,1,946,3,2019-01-14 23:11:38,3_2$a1c3ac3502313abf8cb05589a4c667ef481899b8372824f0fd1ca78f745533ac45b3ee1329bc503387bf3208ef723a2f1506ea57c7227fc30a34f3372b96bb5a
8113,3518,5.12.0,,0,1,950,3,2019-01-16 11:40:30,3_2$333e5a1a9e653a37f587e133902271c8891eecb94a133b8e6ca8e1275ea3b2fff52905dfd83de0ad8565bf2aefff667e14e071c3ceaa5ffc294c4ec0d1404b05
8114,3517,5.12.0,,0,1,950,3,2019-01-16 11:40:30,3_2$553180359b2e96d132133c883102f4a35c87c55cbec533b1d78c06bf11647e9534b04700e06dd4efb8a28e2cd8a0a8dae0cd023ddca3295ada7d88e0d6e3bca7
8115,2584,5.12.0,,0,1,950,3,2019-01-16 11:40:30,3_2$c2c77f72d8a547fdfd665f88e2be6af4ee9d45ad5ed4fad59b5287785ed1c5065610239f41a4033ba51800c14e6418ad55769bdca3bb7c05fab90802b80faba7
8116,3277,5.12.0,,0,1,950,3,2019-01-16 11:40:30,3_2$5a0f15683e21686371995405187c4f70683574ca98da7cf0cf915e0f07a775413bfac8e45172173e1175d9b93dc39e2baf89d785970c8b9c5ffca490c7c3e33c
8117,2586,5.12.0,,0,1,950,3,2019-01-16 11:40:34,3_2$85a617d0bb8099b4e822858d0f2af8cb8eda3fdd1da9e78a5b9b012301bf42038b2e7010e437c080468f8d2c8f43ea2d0dae28354985e42dad23df9deef68c21
8118,2585,5.12.0,,0,1,950,3,2019-01-16 11:40:34,3_2$3439e5d9de8adddf4e2aaf39f5078bfde2efbf17871a605d94af2cad55b35f506bd86d8db218711f39c56516dafae3b2d1a696fb0e5c7b2168ec60e836453a6c
8119,3280,5.12.0,,0,1,950,3,2019-01-16 11:40:34,3_2$8beae3b0afc608902bd79f040804b45614ab15088a76fe9b62f286587a0bb566ba30b82c6df9cd2759dbd38dd0aa5667ff85f955d096a3d7e2067b4fdd0c4c81
8120,3519,5.12.0,,0,1,950,3,2019-01-16 11:40:35,3_2$ce22ec364f98d1958e2592ad451133a2e1c748052af5e11173f5b8f6ada08da21f02adabf53ee7b4e8ee8766cff4531c8b71f0815dcd5445d2cbfe9ff6928ff9
8121,2568,5.12.0,,0,1,951,3,2019-01-16 20:31:35,3_2$f3f427e8af274c1460dc9e956307d1c317ef8aaed77e2f8d114e2b017baa0e5baa694fdf6ff577b002dc9321b98e0a68018dc0760ee4cb2cca79ba5ab96d1ff5
8122,2569,5.12.0,,0,1,951,3,2019-01-16 20:31:35,3_2$267ccc60fc5104fe32ae34c94bad99f9772b045dccd8d3fcb95fadfd6db642271cc33256bf0843f091b33889461ca56f4ca63d1b89a6f1ba8dfc95c3c817302e
8123,2572,5.12.0,,0,1,951,3,2019-01-16 20:31:35,3_2$9daf16c250a8205c269da1ae9797567d8a2352a06b6683e105bc1478d84ee5bf927616fa22ebc92fde4ac743859d9791a13b88ab841786e25a6fcc8462ffda15
8124,2570,5.12.0,,0,1,951,3,2019-01-16 20:31:35,3_2$aa65497d8bf1e0c4c6cdca9d23c4b0fa15088f4f7855ff030c0d543bf1270acd70b8a9cbeee759f3c5917c231c9e4458d93e5b711e1a5e5b8551cfe6782fa9d9
8125,2571,5.12.0,,0,1,951,3,2019-01-16 20:31:39,3_2$1c6cb2c036910fdf28b590be1a550d9f6d62f86909ec286fc5227a15984ea3952e7921924b6044a06bbcd8ba1fb3c9af6664d4e616701be2ad269ba103506497
8195,3570,5.12.0,,0,1,961,3,2019-01-16 22:35:11,3_2$5be4713c98c0fe1994b068a64b827cc745e716efabc2b01e06b2882f53e259a7234c66947cdc8c44f289dfe76f5db4c93b1a07a7072d5be12a732bb1dbf35f03
8280,1287,63.1.0,,0,1,968,3,2019-01-17 00:32:29,3_2$be115582d0a4ad89a77f54b38a1173c15766b2484082132a6a47a8650d8d42ae8651b06da7ba178445a368ca0decc1a5b52dc504e42d993fa898e82b9f38ae67
8281,2326,63.1.0,,0,1,968,3,2019-01-17 00:32:29,3_2$9823bca32556d2f7df8bf4cc14e105696f69d8d4ff4b67f3e3824a37af2754593484a8afdc0ce92bd496a78057c275eb67250362cad6c9e1a8b0130569f6cf3b
8282,2325,63.1.0,,0,1,968,3,2019-01-17 00:32:29,3_2$3509c76cdbd417414811e6a6b92aed1ed686fc548963318949897b04d9c645e4d9cb5146cf1f019eabbacee2a618247b19a82421d160c543dd42ecb567d030c0
8283,1807,63.1.0,,0,1,968,3,2019-01-17 00:32:29,3_2$2d5daec46be8886492040cd11f786c0659cdcbba0e12ab78e05afc6441a94fb0ea1382c4d87d236f286fd34a30d99b7d87df694fcdc5b1c377681afc14a92fe4
8284,1815,63.1.0,,0,1,968,3,2019-01-17 00:32:33,3_2$5373a9b887414a92494f82f34927c0c80e376b1e9115af6eb9e9f4fc79b41966c3b0ce7222c08d966caa2b83da9c74a0a0dbb8f48e421d2e989380b934e282bf
8285,1281,63.1.0,,0,1,968,3,2019-01-17 00:32:33,3_2$069a88c57e0c433f561ec6104ec8b8cd13f5d32a265d70f066a26647529f85b37fa4967114f4e0a3d24834c7cb17d7fdb57ee8368526fccc84a160da2cfa6b9c
8286,1820,63.1.0,,0,1,968,3,2019-01-17 00:32:34,3_2$95d07fa7405c792e5f9f526e119539cf94568dfa074c3ba90100d38ca98dfdc54a6732f754f06d23a9415c1c21713b2470a4afd546e3adaaa9f784a2a2d6b32f
8287,2323,63.1.0,,0,1,968,3,2019-01-17 00:32:37,3_2$d203cd322dc7a652055f3b2dc7ca0d6168314fa2c0d45bd3bee85d3d8eeda0a6aac0f5ebabecb00888810015fe860d26789b10c824feadcf86314555e5cee8f2
8288,2324,63.1.0,,0,1,968,3,2019-01-17 00:32:38,3_2$45c83c98ddbcab1683358318156ca149c2c33dff6b252a82bb19bbbc85d3f31b6483def70a38bd3498a073d3a95acda1f0f81a10360b5b2998610a8e9fc8dd96
8379,3726,master,,0,1,975,3,2019-01-17 01:22:40,3_2$64906f72731645f9575318e9fb8246e55098f1591ce220a90bbe37de37518e6bf409c572d93b3088d9eb939a88c09255b3377ff81899b49096b719e71d85b997
8380,3522,master,,0,1,975,3,2019-01-17 01:22:40,3_2$6b01d27020315295de062412e477a61fcd43db09b77f300d01e4ac74f30ed39cb6b2c43e76be46d4deb3abd9944b676a798b1b2f252e5da80b6201c4c16d3485
8381,3724,master,,0,1,975,3,2019-01-17 01:22:40,3_2$94a22d0d3b9fd9672929268b5d6511e0bc868f470a455799715e55db200c8f209c9dc61f5f710622e8824c5210eefd00bdf0aac99c86183919246b9b628695a9
8382,3725,master,,0,1,975,3,2019-01-17 01:22:40,3_2$f4c93eb2597bb413b219fa448f4822a8c9b361f21cb10d8879b66530dd5944cd29e60deaca203d2b6a03e7401a002f1e4ef0d81e38e6393f042a3707b27b29d6
8383,3729,master,,0,1,975,3,2019-01-17 01:22:44,3_2$0223fae5124703dbbe95c11ad8670c5f097545d9103551e3c00b95274d6e0ce877427684c37b8e6290e389577b02fa8a683295fb5859ce0baf426ab8c505ef5e
8384,3730,master,,0,1,975,3,2019-01-17 01:22:44,3_2$2f24436264daf5b780e1d63825da9809c43f2fa66792978f73c55857a9da92a358e48b3514be858e09ee819bca559de751e937d227da93dda94d034fd88c40fb
8385,3727,master,,0,1,975,3,2019-01-17 01:22:45,3_2$08707242b3ba344f6dc0f34bf15cb672cc9facdc644a35f142f318d737921b30e5f242e615f5785f4f324cd4d2685ff6c2c301f04369dc8c64fef12434401598
8386,3728,master,,0,1,975,3,2019-01-17 01:22:45,3_2$70f4874f30fad17a03e9ce7ccd9f39eeb503a3b2e02e92de6fe80a38b3556ac7714807ead58c0eac5fc36346d1aa5662ddd45babbd7c1fc6f0a37a498597e520
8387,3733,master,,0,1,975,3,2019-01-17 01:22:48,3_2$6ca92551022b96da580668fc0b218e174ed3084c6c0461ca912f777adafcfef6c17e0e1fd205fd625b21d6e73a6d77601b2c4bf923a1ef7ab2d45ac982e9eb37
8388,3732,master,,0,1,975,3,2019-01-17 01:22:48,3_2$bfc4b4bd3c8b034cf66dcb12e80a13def700582a49aa9bf28858ac38d6289fcdb84672107d4d2b3c09ba992d138fd7b774e0e72febe4ca2df44c04f10a39f370
8389,3734,master,,0,1,975,3,2019-01-17 01:22:49,3_2$87d0292cc517e59e5579d348328e9060ba3c8fdd47b313f107ae4f96d9c19296f9e00230e1ff7dca69be9f4c17fedc9434ecf0a1c4caa629b9271880574db296
8390,3731,master,,0,1,975,3,2019-01-17 01:22:49,3_2$0674262070cc82c7f39f4fca201ed24faf162a1036ed35769d20a20ee9b2a894476899ea272f0a4006cee74ff40fdcdb47ad82b241ff022dee4a4067c31d0b75
8391,3738,master,,0,1,975,3,2019-01-17 01:22:52,3_2$dcd696cf30f97e839ad8c37795e5b026f59b2738130d4a9f8c63133bfc9dd924a9c443cc7aeaf595df8f7ebc1b318195f1f646b3e8d634b41070eab27adce64d
8392,3736,master,,0,1,975,3,2019-01-17 01:22:53,3_2$ed1990bda56fa7d59c8594c2453aa449d8b1880067d4fd89cffd68c2748f258c46c93df3f2fa942d23c49c5176494258ae8bea22b25db770f05613d920fd197e
8393,3735,master,,0,1,975,3,2019-01-17 01:22:53,3_2$d62e50436f91e2cf82463c6dd1f229a3b8ac55a11413bd02b4d573dff7045e346f9b04c040fe76902dcc83904e662827cd6021ef1c4be99bc579d9ddadda9f89
8394,3737,master,,0,1,975,3,2019-01-17 01:22:54,3_2$9d725e7ea38b398405da86834c10a6c89cfda5545858d8bca010cf149dbc33bb44b0fd03d8b375422ee205646ee892752d21698c7e4c6d94105824c9c8ef92d5
8526,2858,1.7.35,,0,1,980,3,2019-01-17 11:13:20,3_2$7bc446e3b2c462d3ce2631ba773e6f031a450b139192d5f7f438a07dce8fc10902dca038f3d7c5f58fbcf8ae2f41f5193d665afc575a978372399190c7a5e496
8527,2357,1.7.35,,0,1,980,3,2019-01-17 11:13:20,3_2$f40163e11773879677f96e434c7df6efd3bcb020e0ad3bd8c16b92d8cb7576115cd526d0e235c983eea0c86b1f89e42e8d1389907decf94c4099c62609a5f1fb
8528,2358,1.7.35,,0,1,980,3,2019-01-17 11:13:20,3_2$84f7cb1d46e7f63d69cff38a5d19ac5e01e364e4431557643898bc25f1c654dd12216c25cc28e8f753f14fb192a2f5375005794862294a3440e4df6a7f6d2fad
8529,849,master,,0,1,981,3,2019-01-17 11:15:12,3_2$a6b7c4d1d9f0878a46b122d11d1172d392eb56de3f07db4662812eb250e9b041b8080a0285342c5a87424488d691224c468280519f2e3595d07be17878335fe3
8555,3779,1.9.0,,0,1,986,3,2019-01-18 20:35:30,3_2$1065e280bc35733ab783edd211456195f6786dd50368888b993e6ef0b4b24d42f57e881234306af4cbab94c92ba804e6d96e7ad0bb6b899ecd953471c8bcf90e
8996,636,master,,0,1,1007,3,2019-01-21 17:47:16,3_2$46156297dceeafc52e9f35c4d9bc5eaeb2b602cd3983db20778a4adedc182627301eb0e6c4631855ce85bb53dbdc3407e36ed286ab7b7f6f042a70f6007b7294
9003,646,3.4.0,,0,1,1013,3,2019-01-21 19:31:11,3_2$02234416870e2d4ac47784a2f4b1a264501a9fbe49129fd6ffd03104c9aec135c7656eab4d6dc61e366d0ea3673ce3d0c2d0101effa282d39356a5872fb91126
9004,1730,3.4.0,,0,1,1013,3,2019-01-21 19:31:11,3_2$a90067c2ecaf250cfd25ffbca15b392d1c67bffa06aba5ee73c575e8d4070e3a2719911999224674e00dd84edc681e9d8f040886abcebdbadc9609fc943058b0
9010,670,master,,0,1,1017,3,2019-01-21 19:33:15,3_2$f4f0aa894350e5b90bc3c91369eabcf1a8a3b4cf4d67ca1b17fba24016ba973ae054475558320bd5330556c6e0325c10274a5308621f3fb26c943d76fefc02be
9144,1801,2.3.0,,0,1,1024,3,2019-01-22 10:56:20,3_2$539752e1e23b52fe4701bcbe0f9e4e17c3c3a65c7b35f76290d2bdf8948012c63813e9562ffb4531102f9abc0cda93cc7eecc3067a4d44d4403241089e969bdd
9146,1321,2.58.1,,0,1,1026,3,2019-01-22 11:06:28,3_2$1c3386975c73e3bb4ac7bbc886ba1c7af2528d15bc5b001ffe747f4fa823bea2772ae0cebed1fa4ba3b7a56871d569011bf2540babfe967d6b8bc10b047703f6
9147,1310,2.58.1,,0,1,1026,3,2019-01-22 11:06:28,3_2$fcc34741817ca01dfaf789b0b935b815053ad3dcee53b7b58970dbf7b5480ab3921ea9b854ea0360c9f8fe83131e751cbb695190def1ea2b64c80a7788d9e762
9148,1321,2.58.2,,0,1,1027,3,2019-01-22 11:06:45,3_2$37e61677843b7fa48091ed4f97e3b4ca600ef32fd363c77dbd185d948716286228f0807f133aeff3dc186f84adb55119cec96a230d80e32c61edf99c4f7093fb
9149,1310,2.58.2,,0,1,1027,3,2019-01-22 11:06:45,3_2$8205ffa6f6a49382dce5c35f0163c025ea026f776a2f3fa3dea2c0bbb374f4ffe19aaefb74b92eed5e3e0f70349136e049338505e64157485666582f88182bb4
9245,2567,5.12.0,,0,1,1036,3,2019-01-22 11:47:27,3_2$eb24b8b7591f5c8b723a1aa708bfe5d43d078a71e16157a2b20b9b32691957f0bfd5356b758a860e341ff7bd1ad2c54d48d306e3765fbd6434059a302a301a7a
9278,1311,2.3.0,,0,1,1042,3,2019-01-22 13:11:18,3_2$6c33f3543f7296100e56e08dbad5f02c485f6d2997969e6d74d75dc2eae2339f95ed9f6a716ce334183f7c7e45efc2f3266f4d273ea97a9446ccea88949fb1ac
9279,2527,5.12.0,,0,1,1043,3,2019-01-22 13:49:09,3_2$df9762a9ea3f2278d10503edd0dcfc3fc03cd9a561ec40c6f815a25834ea77206041916e009c044dde45e0129f3c7797d5abaf4ef3d07018cc3ea52007cfbbec
9280,2625,5.12.0,,0,1,1043,3,2019-01-22 13:49:09,3_2$42b31d18fc0b9a7bb1d7f0ba27d3c51582d65d3664f6983250f638babf0d99418718e6b48313c2d8545057a721f748b38b7426617b68ccadc2272cd68f4cc7d8
9281,2530,5.12.0,,0,1,1043,3,2019-01-22 13:49:09,3_2$c45fccef6d55f038cc9788852067a15f3b40777e92ab71bab1a105b650e97d3c7fa18e2d629170942f237dc26c937d19c6c92b631fe35d6cbb6592b3e233d12c
9282,2556,5.12.0,,0,1,1043,3,2019-01-22 13:49:09,3_2$cce3dcb88090e6e897f9c08c7c7a24f448c29f9f3624d3df7370d978bc69472c5a74c7bec125afdfff5cf58dd6fd75d15fc52a17e842c2b260b54b82093dfa8b
9283,2627,5.12.0,,0,1,1043,3,2019-01-22 13:49:14,3_2$66d0c046a5acebcd8d2f1782859904257c1d27ab42c787ffd272b78488a81f502522e5092237a64f051ec17019317732feb276eb6ff9b5f40c0ed3693a9a2372
9284,2617,5.12.0,,0,1,1043,3,2019-01-22 13:49:15,3_2$29d71982ff38354158cb4fe1a2c9ba900d59d42b1b12d5242997d4c07e2610d06d61dbc0f13ff7a27d93a812aeb2f5fdd19376309d94ddd5b9907d49b5ce65d3
9285,2629,5.12.0,,0,1,1043,3,2019-01-22 13:49:17,3_2$3a3963c2c81b2a13306f4f5ce963fd15be3322d06df72eb42c37a71dabfff3eee6ccb9efe44063472d7e46b21bff36e7d5b289baa80084a2f88817157c280b1f
9286,2626,5.12.0,,0,1,1043,3,2019-01-22 13:49:18,3_2$d7af8357763d98775c402a8231d9d4aa9e0db9d5f3760a978cb431bc8b66f6998a83d030d2a0dcf18b955f02b78634cad7f05d42fa2663c4b8dce7cf6692ee04
9287,2637,5.12.0,,0,1,1043,3,2019-01-22 13:49:18,3_2$94c0efad4518f968cfc32a05c4228f670ce14a518ffbcc2e29e62161819e9d3cc52dd861d7dbaa1079062d884ff6d482a64e24a34cf11904ae497c888eec7652
9288,2635,5.12.0,,0,1,1043,3,2019-01-22 13:49:19,3_2$f2d228ad35908ca1d1104cedfa225922867e3e95cdc37af54650264aa2ee57c29e596e8cee9dedbf31c0431f252a541a345d5458985dfc4b399ead8274894147
9289,3856,5.12.0,,0,1,1043,3,2019-01-22 13:49:21,3_2$f1aa7224830c7f2e95f4ecccb38b9f1d5f348d6e9c67dcf78b9dc5b7a420c2d36b2e08dddc84e164ddcf4d38de7d9f46fe8f6771230c58f92432b99bee83828d
9290,2628,5.12.0,,0,1,1043,3,2019-01-22 13:49:22,3_2$82921632137cae6215635ae73c516b6e7c2fdad5d7f39aa0f6c54b8936b6e33ac54af464467706ea21fe6960ee607b5b4a05a24fa8da566f39af39ae5130f721
9291,3857,5.12.0,,0,1,1043,3,2019-01-22 13:49:22,3_2$efb8a68f7c4c5e000cb84776ad80ee5681d9b752151dba89330eec65c79090a6a8945b86820b646e35727accf7d18e84190fa77222f1ddb413ee5317650c0863
9292,2634,5.12.0,,0,1,1043,3,2019-01-22 13:49:23,3_2$4492e22cd3762c1cd2d3ff731480589ce9cf03b179a112c26e03b1bdb298de1d9eb1c9e4b81aa73053a5f371c0b79807c0ee791d2e9efcf94c2031b7e2a7192d
9293,2636,5.12.0,,0,1,1043,3,2019-01-22 13:49:26,3_2$365ce82772f5d420153b83e4142f3031b5f888596ec9cc48edf3658d348b0e3c25fdbf274f47ea562bcbbb9b8539429beac2e2ac615b97deecb84162cd0ca49f
9294,2622,5.12.0,,0,1,1043,3,2019-01-22 13:49:26,3_2$f9486257d29d9568c65bba00f9a9f37d4a8c9d490ff09f27926ed7945b77a2d6ee5971b4dea407219feb82d06e722d623c8bbe4751aa558ca1fc198a38a7e599
9295,2624,5.12.0,,0,1,1043,3,2019-01-22 13:49:28,3_2$72816ea1ea04aab3b851adb0231f3ff5c4c95d53e9e6610e6b870970435d8e892a887fdae79782df65befb21d117f9d9aa5a1ec367fa7a206f2ed1dc78b04b8a
9296,2521,5.12.0,,0,1,1043,3,2019-01-22 13:49:31,3_2$8ee8c3ba218a9fc283097b5e4070637cbc9e9c4b58f153eae0d95c1464a1db9c29254809874d9c15e5d802db367eeb1a94c50ccedd87e9a8bdf7c98dbfd1a64c
9297,2551,5.12.0,,0,1,1043,3,2019-01-22 13:49:31,3_2$924b426e3081c27a69bb451b9d90928444e62024dae41e9d120d8b9d61e390c1643e071eaa797c98b985b5b65a357327dbadf21e5deba9d9cbed87b23b8315ec
9298,2522,5.12.0,,0,1,1043,3,2019-01-22 13:49:33,3_2$37a496270b76c662e2a96bb545d6bca5b3d91bd13b314a139b42f397145adffbb60aea3357259230da591056b8a83ad07b3550c6638c8ff1b060ced54ccb5746
9299,2615,5.12.0,,0,1,1043,3,2019-01-22 13:49:35,3_2$8ffe3e4ddd363c07e443ba6fdf31780e031d8737096c702a3757be1b81e2ca1cfe7ba4809f3c28f49fc787af033baf38a36acdaee16461471c9d5fc8172301a7
9300,3106,5.12.0,,0,1,1043,3,2019-01-22 13:49:35,3_2$49b6d08482b3d009ef9abe656777ed8abcd6775f416668d7407ef1ff80454384d880066e6b2ae6b95ee8ea434593aebcf76fdca1f684bb8550539c204ad66845
9301,3858,5.12.0,,0,1,1043,3,2019-01-22 13:49:36,3_2$53ee5e01e03f2b912769b70caca81ce3d2515ce85fe5e4f785a21ca31294e0b2926314235ece33045ac5af48c74da7cc3073f88ee8878cb10dfc2eb0ccb47e9f
