package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
4652,2479,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$83702b2bad843689de523caf6c602ddafaa40209080bb0718decabfa7cd34fffe161863fb31077cdc186b0866529af2367d00cf311a639faf0c35d1164559276
4653,1157,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$2111b0d10f5b51ffe62c2d3452bc2f5e53c73612e3cae1e1cc8fbd07dcbb92abf7eab9af8f4e445bca194a8ea134d3986467d3fc29a72e8cd2662deb148139a9
4654,541,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$7afe8b7261dc043927a63e9f59e1c49b8ed469289dc5321998f392cef8be65824786664b27d1b68db30df09245478dadb3fbac5e4bfa1f27fec32ba174a89791
4655,1172,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$40d830de9ecf25677a71e24ebfcfe94d5db7444dface2543f2413576db6574e6cf3b28521ef1c6538fb1f26c2a75d4a0692774f118551781bb1de63e078b0ba4
4656,2482,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$74530ec7d3694c7eca379ce49ca804a0e764825736d5127adc69556cdc4929b6fdf3696d063701bd94a575abcf109471833f1603ba6279ccd3c80df37130a999
4657,2476,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$ffca055b5b69860b5faf6e40a75947ba58f151175e62623901888487caff3d3c0dd2fffe2e737e17a50dd9bda4bb596e292b7c15baf86b638475d68f5fa68f46
4658,1171,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$bc523f79dc30b443f7b1be41f149e99088f6a914e0850e19b8b4bf3d7117668e198f2740f8d6e8c368e8541f2af379339c13cdd83e902b4b334da9b5d96479e0
4659,2474,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$46efe75cda52594dcde8e8e5c2001bd0c8b283f0fc5f0983feed4437668511699408408a9a0816fa1c6f28a139c78e319eeb48d0c514ca2bbdbf783356665bd8
4660,2475,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$f55bf15f112b8e9985e6be2ca2e22ba2f470bb80a516afb060ded9199a99afb9c7d8bb8ba869dde495099a0602c04e570fcdbf71e93e449582d0ea3c0218f692
4661,1150,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$c96c9295dc4ba87d135d71e689397e33d85b7dc6c70fd5b4fb669bc699d675f7777748b938d745b9a95bafb0f04af7a037272a86fb6f9c7b305544e7059cb1e2
4662,2472,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$e1e2986cbb26c6f4d5a8abe7f4e4c900cd5a96d906a8a417d5091a598fcf6d9e7de1f371583913d1fc2aa6e83a77b77e745ca204549f55f8a5eb136b55f447cb
4663,1155,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$2170527c787e1c2d94e265195a94b8180533ee2277b4382e44d5d6ddfe260e501de0c02b2b7c747291af74a24b76dd9ca6a92c88d6861c119aeb996de6ed5ce9
4664,1144,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$ccf65c074b384a6302fd1364086b48512d60bb9fd6f69e6cea498333f542124fd41408d0ef8c9fbfcea745ef2043e610ceba21ae3015a0b6d6cebbf30a39764c
4665,2445,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$2c493dc4752ede247dd4d0dca02f561b49496128022f4f7eea63df0170164d26b113bdb3daafccea18c859b665da30f948eeccc815ad12819cd2ee59b7a85a9c
4666,514,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$69cc2c702352b75474429f69dab14199787482260e343bf5f40aa93a32770cf73fec6a2fe6b64587e3f93d57d1270c9d61be7f1fb1f6c972df0ffbc35dedf41f
4667,512,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$6885d6eaf353f877b0c444b6c00244d020f0289e82e05f670f9c027508179e02b3810a6c2d481c4d8833272fc786e4ad9cf4b75b91880daecd1247ad275c1d8c
4668,1173,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$7e2ccc67ca412a1ce5f5d1c05b29cc13b2dc1d93f7b37e30d7aa5f8cd3651d40672ec512c70364825e8a65412ec3bd19b8c0e6c07e00b51b82b246b05ee1d791
4669,2480,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$d69bf9f1001326de5e713e8d31e91199b6c40c8adf07b6b361a39da508d529cca6bd70100bf32e6f57a84bdbdc17c365893c0dc4701ab5ea2b6e7b1a1b20ac2a
4670,2455,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$125e4580d7d5543a93b3d6ec82841ba60e119539e2599a4c5eba3593877db24fceb36323ab338b46d354ec4147611e9b3916b02766d6047158e590a845c7c608
4671,1210,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$7aca9c95ab3431f77b74f21b046f90e89496394716bd02a6f304a3b9ad76f6a502dedeef39221998e9ad8860dc9e019dd8ebcbac86a83aa279dd8d7b4183976d
4672,2490,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$5bdc49e51c55ececce3687cd7b6edfff82ba260e6edc3446903b0959f7a30d5c35d86760436ef6f8c064c91ebdb28bb950701409eeba649d17dd2a86dc5d668b
4673,2450,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$b49eda7013a1761a0ac95290cf2c7bfd0629faedc631e1c4bd10ec73652976140dc330bb9b02255ed66591f7e661a5aa8eac4b8d36709e424b8cc2c58156012c
4674,2485,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$931edc5b03f68b3cbabf1124943f50fb4aa3fab64d545f69e230c556328637631f5873f19b9ca6b2105bbc17433ef287f2352d87e60d7675fa8ca2df12de7f1a
4675,1208,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$7c181b9b13749475f045bd3f0eeafd3fc05e2866711d81efccf553844c707e604fdccb3b157f09f2b4c82aa7914988cdf2aecc8c3c4901374483edf9557aa131
4676,1188,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$76cfa9c6a4eb7caa79c01fb4d5ecc7ab3cade603d1e94b4c348c8941d402e1a12e5007f7fecf8b89f2f22fde3d97b962ee4b36cfe0cfdefb64aea9891110753f
4677,2486,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$a1e81b598b0a8f97a4f1b8f66937879571ff9035b2336a4eb8996cc0e63604712087da16325c062e3bafefa8486a3669934babe578d593be503cda894bf87e06
4678,2448,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$df9ae55940fb99e00c01d59b4a846015541cf02720de62039f4a91df67ff452e6afe9a37b68b368b301a0f7e28e89f727c457b09bfefc44181dd0bc560e8a50a
4679,2491,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$02525b93234c4b0255412db3b0eb7cce94bc276832a96ab7e19175786e5aa81053f99c92f5b5ca2db6e543f741d26df5903d5dc988c0e9562399ec0fb488ac73
4680,2484,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$d90a818bcc119b40bbc08e3aab421aa7ee3a66f596f8d63fb1fc02ec56f971b953eb0c4643922eaf27e38d118a9b0a1fd359fba73e86ffe145aa22047ccf134e
4681,1187,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$b1a0712e8f59171f5e75a7f1588fdfbd3295fd2bf46b7cbe19122f018de76e302a09cf8f3522b003c85e7674802e4e0291586a90e92c4d07a3c38d4634a7f290
4682,1203,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$5f9c41f848a4b753cbb9b219f521a6b9eef84bfdb3399894be869103ae43b97d7e6d7858964adfdd5bff6f120629495f5aee6683ffea78b81d0f4137b438aa89
4683,1211,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$db60a852d92f23c98095292221eb03017e282348b8f4ebc0b5132105347a5fdd1bb7b30b5a6369c2e299a7060847c0474c0f34cfe6da0c7293dae3dd006dff19
4684,1202,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$8704b4bb13f763a114e5cbe2ce1dd3d6c14b4795a9b4d14a61b985cc944b6c0750fbb4cefad695d708186b5e8352bff9dc92e30a5bed28b7b5ca2a1cd2f4f751
4685,1196,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$8afb5a40f24e232f56488ca361834c54262e85a61f14c7ffc267f6bb2c4c0d29de6af8253c53cdae3223ceba4cd8a75167dd87836f001bee571c4ef65f5a255c
4686,1204,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$401f51dd33b98cc9ed86869474cf89562143b32fe039e11cf9ece6255fc661434f6f612e1db286ef3976b65cb7444566d618acf8947cc53acb85cfeb100164ae
4687,1175,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$ae88ce7ce7641ea0209051abb1ba5489254e404fd970132de9f030e00e6fc6e717e6ed6daa8f5906f66f57c630efeba42c9d23e5a381269db34f076274cc8b2f
4688,1206,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$14b83c681edf4ea2a734fa83e562d2d403b375da0411cc1684298b16732c80a650e5444b9b86e2321ae37229fab4344e438229184ddad492769bf43c4e37264d
4689,1181,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$c51e90f282cf80b98aff1496c70af0631de757d6ad03b0a3cc0587207f10623ccb8873a1ff29b91b3d365d036f7d8f2a214ea1a63a8252a28661fae26e0083bc
4690,1193,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$6bcfb3cf601ac80b4d1ecf0b4e9652610bbb88536f80cb50068bb337b4e89aba0604f2d1039c72ed5d30f5d70a01f3d55b91568786bfd2ea23385c49ac126520
4691,2487,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$bb9ed405f6c48695abbc1f5bc101bcb65f8cb2df9a776690c85bbd708355277161e059930d39851f7fcf4bc9b1deb5a9c7e7713650704c1fd1c38ce8a372aaba
4692,2489,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$ee77b59a4ca1ce25f13f73b836d42667e1cce36133879cc096dabd4baa02c62016a30115d510b45abe3706dacca41408c29d0befecf031930959241c2eeff636
4693,2456,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$3c3377a87df9a09a1198adf00f9603fcd31e7e325a90b8a8ab42b6ca41ef0c66b3c354d7e15c1dd8bf74a26532c63aea177533c57b52617d414446929c793e37
4694,1192,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$875aa280b8df8dee035b97a346f317584a14816885e478dc699a48e5c7891c7377217a7c49dfc889f1487b567b59094902f84b8015bb5f5e6a9a0a841f33262e
4695,568,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$b006f05eee54339e4ca9b5fecf129a3865776bcc4d9fcfa6f811e53d60892796b153ab614ec4c490c7e578c29e7888241adf2a7d02b2573e99d3c9169e59b6c0
4696,1195,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$cad6bfb2005ec65d7d6552e18b4d880dab312ade4f714913de40cd75440b9c831a2dc8808b428660e6c1391dad67830f1a2b7a5e6ed00f9948d1fdf42dfb81be
4697,1179,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$d9ae3258ebb199ddb55fe611eb26fa79394e2bbe6ad442c79ecce6653ab343ad4f25d9eabd1a518c48cfec6c33ba9ff1b3a481b3f4bc3687883c59672e103896
4698,1174,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$59dbb9095537daa2bfa582b22f4a03e483d38345b09137b5942db5636477664b06e4f38975efcae6c8332015fa80f3a69c8e66f877aba4cf3e9e7fdbc2ad46ae
4699,1190,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$ab8deb22143366f68cc9e8b20cc374a31cbdab0fb7b436ff137c4883a33781a1795449955790d626ddfec7e0c3687bbd6114dc78d6193af9d36290bfd43c6604
4700,1185,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$8e007c952897cacb10e3a36c23e9a0f2a06086ca74e83a5febae68a5c980e901c1892496fc1a0e707882637d039b8f6bf4c32ef89439eaade465c5bb5126f22b
4701,1209,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$3a3e9497dda895b87b68a17d28dcd4b080a402057faa47b6536c7a30c7353ffd7ad27dc635394ca97adcc989e124f6203e8f8c4b60f06c3fd8ad2ea9c3277d98
4702,1182,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$c8723600de45aa687dea8ce2b79f12438b91ebe0ff817a44905c425546a546750ff8e24ed8bab068b9a5cd3836dc624570631705a0d6aac09471397e8ddfa08f
4703,1178,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$954dce118a8c600e935f665da43e5f20aadba797b3ae2d2aaa34c06108d9d9170f9b22da97d40565ea6f1f3795677d153d8546e821324e16879bc9b13981d5bb
4704,1200,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$6d1361f740c6d642514f3a9b36050f6012d066062c103856be7d67d67ce619492d7db0803d9bf1e05ae56021c87597c271a89a5c813ae72780c5adbeb62fbac9
4705,1177,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$d5a16c762de2734df32415461533ef219ba009fca07aa0853a014717ab8986be0194bcd9e12578190474f63b7ed1d411a1ad65c843f8ca73569eb65feaa93def
4706,1176,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$410af134b4402bfb8fe80d30ce82bc6c39965902957978258b68cc7c215ba2ed218f33b91e74f83d125556c3c0b9bee79ce1ccb6a71a248a71d05e457d2ea0ec
4707,1180,1.68.0,,0,1,590,3,2018-10-27 14:05:02,3_2$282baa50d7f99113ef54f6f76f72fc367c7552a7b6afda6744ac0c58228d66667f5ec32ce2951cc00061c15a0b3404dfdbc383f28fb3cc7e3caefe72e18ec88d
4708,589,1.68.0,,0,1,590,3,2018-10-27 14:05:02,3_2$408088c96d26eed3bcd9f151df4d39f60e7ddb7773ebec22b48ff95cd94a701188a7568690dcb0c318cac7c254727a8c6dccceb0ce3fb29b406385ad1061c455
4709,2488,1.68.0,,0,1,590,3,2018-10-27 14:05:02,3_2$0ce47c8a7dc56bbc8e765dfd6cea2f4df2ee93f4b7ac6a2449fabd8a14a39008810d133d534c653cc7f9ac48fb5a8db71488c7fe3ed2c5b639b86f724cb38c93
4710,1214,1.68.0,,0,1,590,3,2018-10-27 14:05:10,3_2$306dc2cdef9a2bb48e33159f92f37cf45d9145bef630a51265d98d5d00f4cdab9d761d12801933d967768c10a1ca9c359219d76aa1e87cb2df44de3795033b3d
4711,1225,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$f771aa5df719094ca424c0ca28df9217e755d5e5e15dca9fa3e88baf0de4934483f890eaf0411ba968343a7d527731982c1acfb6bd2ad56acbd273cf9558b10d
4712,2496,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$b2867672294514e4f5a0746085cee7f554de8cffe201f9da6b3ba2625f9a815ff28f39c5ff9c30ec2fcf71903ae7c636ab7cf13f941cee5aace12e356e29dda6
4713,1226,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$75d32e66b2499f6ad45a4d431e735444273067bd39d0d6a423545fe4c399f4f40be9d104582c07ae2456071a976d53cab93b7a1403fc925de250d8ae3285270c
4714,2233,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$7dca5f660587f6924b7acb827a85e8413e8e87e433697cb191b413a224d4fbe3b950abd270b7785efce4c0c7ce89ae1b8e3a29a595fd4f69e8f1c34e174d7d6b
4715,622,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$ef6d75b8567dd8e3a92deff3964eb0731450aec232110cd74760d5772a050ce518505bc6bb46b7f44ce0bad67e664900fb9e4cbcb722782a75fafa444d8bf946
4716,1240,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$4a1f5494aa3432dfae181dcc1914d91b48a95fb94dd4026707471bf0eb1e8e54424db77946d405323b37039adb66e8d745f26927284daca4ba064c3209643a29
4717,2492,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$a3314532b4a33c4fa218d451813c9b1391228c9497267854c721cd7d7aac578ed83efde34b25f1d445bd1614751abaf01fdfc353df780a0997ed0ae21fdb463c
4718,1243,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$339de7843d9cd8138173ad30c39a63b64d408597640e04698192f5b37d4324c1e2c5172a829e55dbb05278a87b9fdc07cb0a6af4b7f9548a4fe936d013349a60
4719,1244,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$0d9572b0641ee1d258ab9ef59b3cf27aa56eab301e401da900af7f3bd9f9dfefe9f31b71c9d152ea78534835399d2c61776c236703e27b29625cf3d414e11f32
4720,1227,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$5de3e6b86976826e0d2201177ee3219c1f6f0aa20fb3c8e37e25fb854abf65fbdce988cedd75282ab2d7a58112e1b83fe552b34e55e17f9f59d15b6e08e7538d
4721,2466,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$f848dbee5230abb54ff62691a8d1c4373e63d96618939a8d581b331ba58d70703a6869bd2dfeef4e8362a1954442fd5273afa71e8681954220f5d0b543af4c1d
4722,1237,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$2a5b3241932eef117832dcda4ce2445f6085fe3cf8b2bae43e9f6ef932a852fbe9899adbd6f0c704baf44e6469e626df82175b83670d07448fbbaf8f12c5ca42
4723,2493,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$c04fafa2dd8da007bc05454dea2271d64ef0968586c3cdae2a45d70528aef926d926f09d59be3b0d6168a9a6b8ac1f71fdd5979e0daebd784da74e32c405ebbb
4724,1217,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$73f52073c855581d847cdd568833bd0aff156c46a9f295b6575f3fdf8ed4e605a3d4f9ca4ad46b9a03c701ebd9fd55a598265009870646b5165f1789dbe00236
4725,2498,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$b5ae8d250aeff2a825481f2a9a1e2f28a3f90d06c092556fdce2c2c8bf49451a70ed512d203363f41f0b5318732d35e3e67509b4b20c0f837215f5a494e7c5f9
4726,1235,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$e2ea6111b5ed2e32b3827e9ae006ec8804fbbc4dfe569b0c5936eefb68e6fc96aa8107c9f44e8893976d34c60b280faa59cb61b855213379dcff7e3a455ab67d
4727,1246,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$dd31b03a4a60a65d6ec220efbbb721a938b3b37c74f8547b8ef13f79719f72252dd4824f2166104437b2f776981e52a0ed381b909ddaacfb4b00fca6ab1234d7
4728,1234,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$b419da75770b76a4f44c568089e099a67a0aed43dbb14fb1eb10020dc307431ee28263eb3f0dbba35f533ff4de09a39ce528f4b61973eca811a707fc4789bccb
4729,1212,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$5b92a87a414bcbea5a7a55f845c9d8db40392738970f40d74f63d74de5c45cade968ee1d86e4b1404684080f22b631668caff1e5913e2812ff4853a8ece9c1f3
4730,1231,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$8ced52de10aa4ad5f26d984fb64c3e0af735e774a3cb02daca80f2a9c3a4b26a3ae1ae34b1444e2f5eecdaca531420e4ff47b8429919fbac680860a17fe156c3
4731,2499,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$e1a1b9dbc52be1e7aee2e1289a79cb7d5a26816eb6de71b034ef65995be757270725c255625321838d35dd41f3524492faac91626f318fb0220c80f58f02dfe1
4732,1218,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$31dc88dece3f6a000f3a8ab2aa6afb720e54f6413599cf0fcfdf61e87791f43e8b015cda90e68a3cddf99103f962955cee11afa1c5bda11f27108157169a79b2
4733,1230,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$896668e962ddaaef20c17074da1bb57958d4d331b8db80a072824dd509d645d4a09afe80d92dbdc40b367d9af570642c7d2ca5b6e2cf4f8b411846e7b7a728b9
4734,2497,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$dd8be67d4b85d0f41eca2d88f5c22e4c972d46070ecff792f21b2ebcd6e6c1958354416568289d204ff1ab91edd3c634df671b4765fad2b504d73748ee447ab7
4735,2494,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$8560692638363d487a1bae61e0ae046b4d77e6c4859ec29880046d17011e2ccaf7e292e0eb5771ec5228a6c7e1482ee70317f0c67aa9faf75ee9e034bf9a1c8a
4736,1247,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$ea53feaf5b475c9ed456d3c19dafd16a3ffb19f040f21a8a2097d98153f2014a5069e56173279ca4a23a64daf4d094cb67737d21fb2870758cc33fe92c5beb73
4737,1233,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$5342f84caf79fffe6188b402431ea9cd38717b3492e7490769d264951f4147d3dffddb6c0a2cb400f34426c9b4a0bab01f6c1c5d9cfdfb17cb8208c63849ead9
4738,1245,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$653bd5b2f24c0834542a475a2b61ccdf8c27094bb2f97e403c6f4f8483a30118037f3361f50237ec5f61975ae9ec8edea370bf8dd4bd248ee9dda9914bf7fb32
4739,1229,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$44eb1a21cc19918175e877c7deb9fea277108ffaa948f67557991d5cc281a9882cf478191d9b4e3092374602c83160260faae5ad0d03a581d993085c3e76ff51
4740,1228,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$1b999337443776b773297b7fc7365f54d006a95d421c33c09bbcc0faa1aa70963d9482138ea083f834a633726c76b2509b99db78611b3d72088810a18fd96c03
4741,2500,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$2dca0de72613c2440eb7ed07210be3870a43d4e27e4d3295ba96e79240deee3506529b7fc5455d23947909ab298ce657b6e442b177cc830e0dae93cff894087a
4742,2224,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$c00ae82c95607d12162b010723fba84152a5c0be2739b49f28908d146a382a2d389d29df8a5c12260af961ab3421695a1ab30eba24690fef227a3518391f5874
4743,600,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$6c3c772d55520964f0de32f4d98528158a5d5f13159481da2f6bfea6cc7cffb95d8eacc17c72dc1f3346dea4b7a7eb490f297aaea08b316efbf7c0be3cffc611
4744,621,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$30c50ec23c0ca04b801c6af91bd2caf541f116085b55cc18de99e0d8bde67ac337516a2acb6f28d78bcdb241ddfbe9a2212f81ad686586a18f119a8702fe744c
4745,1239,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$bb8f69242dafb2ff12852496a07268b3f0304c8781615005344f44054b5258b65cbe75d4ee85361fef5e7e057b7d56734251ca4e0ccd1c5a483b3dc326d6160b
4746,1213,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$50594f6bd7e0c5bba44f90f056e86984a46d4cf1c2ec1d2954521d0e5a32a0096336bf5109aac21bc7f22b579b26a029a80789ce28bfd194daa2324a12f92bb3
4747,1223,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$e7536c8c4d86d67e450709cb46117a13d39753187c437a1d72bc9ce1600bbd80e99af4af2133f5ccf74d7f15d75cfad2d51d364c281f8378f8f96876aa622f2d
4748,2495,1.68.0,,0,1,590,3,2018-10-27 14:05:12,3_2$ce0b691b0ff32a655254a49dd99af7227ee839ad9719446db79bcaf35c85bd512eb7d3b417efbe5de8c1d9a2cef6db24a221f95183164e6437ccc2daef2c8089
4749,1219,1.68.0,,0,1,590,3,2018-10-27 14:05:12,3_2$7049873d97a110b26a33da42913eaa486a01bc28c1d470647c6f97fd5792468c6bd78cff52076a86dbe40cbe45f77d9c0c8035b0ceff954085221c34707fa1a7
4750,1249,1.68.0,,0,1,590,3,2018-10-27 14:05:16,3_2$feb7a12efb44a7023f73fadcc11a51249196ee3420b850f619aeca4eb757b29a95f7edc0c303c92d0eb078f9264de7cc8dae5cfe89aca4ef4dd21ff6ccb7d7ff
4751,632,1.68.0,,0,1,590,3,2018-10-27 14:05:17,3_2$a0355beadc6995518a16d4017dc5b5e5f03809a4b3d976148abf9dbf5bde8f12f299c189f511c51bb3a4f9935f5230e9cf7bf4e9cd8c0db51afbb52567249ce6
4752,631,1.68.0,,0,1,590,3,2018-10-27 14:05:17,3_2$72742855e33335b84eedfed84bbadbd9a09e88df6a48a7b6f82ced9f2bb733fc46ea6f261f01e8146f15e2e63feb45ad30513475cc506a928505168c04711f11
4753,2501,1.68.0,,0,1,590,3,2018-10-27 14:05:17,3_2$7718a225c1e271d9cc62a7575f71b45ebcc18bcc915edbcdb071e66b65453a8afe7688cc625a1f7f654f53ef93c765121b17cf33a3671fb485c3aea67be54857
4754,2502,1.68.0,,0,1,590,3,2018-10-27 14:05:17,3_2$d86907e19ff9bdb1793c796708fe74c9a2527a0a3954bbd695baac5a6854aa6e48aed82d10805ee41aea80f01e8430ab51cd540a7cb5812aa927f11ea01ddedb
4755,1252,1.68.0,,0,1,590,3,2018-10-27 14:05:17,3_2$a772ea9c0bca49d485ca76ae97f9d30d983e7bec4c4e8210ec0979de5ae36aa4c7c5dd24bba7e9f5f08e43745c845d7e1c72736860d7ab30c939c9bee2419ad5
4765,2512,6.1.2,,0,1,592,3,2018-10-28 22:54:43,3_2$d7bfb820e64bf93b2a5698ab6660582bb2084005dbc3199a57c801def75e34b42121b85ce9f4e771ae845fd344146cdd305e912c6ed59c4ebe2c1a4661796042
4766,2513,6.1.2,,0,1,592,3,2018-10-28 22:54:43,3_2$1be20e4e735e0cadbe912bcf322bc516b6397a23103a77a981c756f61cb3dfa477bc4aec1e55cbb467d37d1e689d0837918d01bf3f657bd458d786d8b80a6da0
4767,2515,6.1.2,,0,1,592,3,2018-10-28 22:54:43,3_2$8e9180502325e034b2e7a75f93c4a4156b83f15f2edab2ab83971e7b428eba2ccf47b203d12b47b5b59d587c89c9cb10aaddfa5fc308fbb791d6b3b57fd49126
4768,2520,6.1.2,,0,1,592,3,2018-10-28 22:54:43,3_2$cd2295159f56a8b11a547767ba59ed2ff4a2d3841c110967322fd8d480a70435e7f4de69886abb044150017ef6f298b3f08d110d12fc9b575536de7849312276
4769,2519,6.1.2,,0,1,592,3,2018-10-28 22:54:43,3_2$1bd857758fab47e99b2cfeda58868a3d3c390df13a496f2e0194c16055f2f41b2f8cf7d6838a762905cbfcd175c85c22ceb65d503905a56d653e404c632688b4
4770,2518,6.1.2,,0,1,592,3,2018-10-28 22:54:43,3_2$373036748ee1d881f6ae2939d19a7501dc93b532dc36cbbe82d78775073334fe343dbedcacf3b52514ab4d668100437bbfa3480ea4882b417f67e79dfe8776b4
4771,2517,6.1.2,,0,1,592,3,2018-10-28 22:54:43,3_2$faba9036806086e1e53aeb6026846fdc5868b71a929d132dcbd52c7a773e8786dc13a9cf563f1a8927cfefaaa9cb6f5a6b2c2555f6118301db694b8c30813581
4772,2516,6.1.2,,0,1,592,3,2018-10-28 22:54:43,3_2$b92df01f0cdfdd3b07c36cccb575dd9a4563a4e5270f5a53422eb01ac66301716c33ac11b38087f125b5fe485c4d371fed796d87d4b714c5606e2a43458c3355
4773,2514,6.1.2,,0,1,592,3,2018-10-28 22:54:43,3_2$5f29637b9416029e4a128e5a687bb58975253b373d2161f82680386ba847dfa0641a6d1e18e51320eb016310c8b227b0b8c96e0d00f0e3ca15538f81300c2076
4776,662,7.61.1,,0,1,595,3,2018-10-29 01:57:30,3_2$a8bd54696a56ceea14cfdda1793769dea5cbeeeb35a275a619fcf1cee386635d0199aa44bb6669f4210b95b079309e336bb768f525056759968c757111734099
