package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
1258,1150,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$882b49dd9fcf72f481f5b26664a4e78e499ac77d160de6ce7c3eb2dbc6405275b91bf958ce02a4a616f9519463ea5aecb2acb4f827e989790d16d71cdacc3594
1259,1151,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$16142f4923954f2f9e10e5bedd6cf0f32dfc3362427b7be888bed37326ceb7cfb90cde10154635794d23d20e28d45986a2e27c548d3638f02c3b4f621e898713
1260,1152,1.68.0,,0,1,181,3,2018-08-13 03:59:04,3_2$f1c093343889714407314784810391361f8546f4378c9fd6a4ea2cb509275098fb98b24c20b239db9791e9affb6cb99e3d42183726b4b9ba6e74f4257be77306
1261,1153,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$6d9464695f7cb4e15fc1b4b70ca2f5ad7e0d4e2591366b6c9061639a72e009695a8075e07d7b90b8689f819c0dd0ea8c1b29903827dc7bf6e1cea79a290e93f2
1262,528,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$8561187060a77cb532515b930252f4d431a23c931ec4d313c63e06ef9ea811ddc51e46b0a5492da00de5f45614ee95ec34026c2c345a05bb9103fd87aabc5de6
1263,1154,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$cad3d7fbe3f016cc1788bcba3e4df692cb1ac26cbf99e6c94f920cefa1bb66ead1abf845ba97d762425a43ce23c61be0786d74b4332d63ac10491771eb577243
1264,1155,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$fc8246e0bab0d05e879cc95a186d6416635404ab69d5d09bc2328be2f1018a477e58af558866138bc63fc0e4b616c1942debda358492d25503dfe07bef8cb25a
1265,1156,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$fbc52e51a4c1a826f7e0ea65c7c8cc7b904fff707ffb616b402ceb1d10e2d0edfdd79265cdbe4b23ab479ab8d49dabf4eddb152435d645efbd259ee133f2b892
1266,1157,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$14d4b14445ba75fafac7d48d279f9af64cc7319b3af4b8e883fffcb3740c3ff211b83f010446b8c761ac5c9dc55fe5089fee7afe86096137a94c938621408cdb
1267,1158,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$84257b037ee0546ffc338a2c9df1dca3af6f25770b75df063bf622570879cfd2278e8433be21e0713a220f0177fbb3c813cb9593da72dff95049efe75fce6044
1268,1159,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$8c449e8f3ecc8c10ff57b0248d3019d5c1c3bf3fc1771a8cefa6b61c17a424bb4889f86c3c1551fbac98644420987033848f7bbd46c78121763e5a0285efdec5
1269,1160,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$ebcd9ab5b7be174b1b6955813f57eff6ad3b4efba3d25a2d4296084552c32daa650b55bb2b231f859443d1a83b1d5f6c3819326d1f18c309cbcccbf634a8f1c8
1270,1161,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$d9e4c7c157a1a0caefa19b02c2e7fe3e00f862f080e5349ee9da01fc0e4ed420dcbfd66e67a8128747b246d57015e2ab14cbcb56b8b1ba1c6cee9ad26430ae51
1271,1162,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$cc73d822b8df66a8665e35a8ad1c85707b7c6a05f84e9fe02930db8082c2d8179d3672f8603db1a588555dde4c3288dfd2c72209e47a0346f800c8f26e19b7e5
1272,1163,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$1ae4b9e97e14e4b8230c0809c2df2f4cd15d4a0ca360cc4a25a9169b7d0762b7d0d2251eb547d8eb7b5965d6f7aa5e89557abacfa0cda59c583aa23f1ad6c521
1273,1164,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$7bffd0b4ba2ce271cb0fea7bfbb0d35077fb02cd9f35308f7c7a8c9e200473dafd257e3eb3eaed17dfb9b19c89e666f93559aaeb3b00cbfb799b40e2223207ff
1274,1165,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$6b5797b7c2c603ca9abc7c9573dca729ff0e5318525c14ae50cfbf7532670af21b04a655240f2c02176f162a1c4a66909165789f420a8ad19fc6f60b8f7f44ab
1275,541,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$dd13c7d10a0990aea53c4c32d068a9f2972a7d6b523b6eead01611c07997e3435366fb9c3ba27d90491491363486cff807ab23b76ab0de53155861a73f7d59bc
1276,1166,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$2bbf6b6f0b6d2e991ed460fdcd83bedcb8abc50e609f9878979e9087b0fe858aa54a791fe6a2197e6907939de51c6d1cb1473ede606fbf1762997cbf25b344cd
1277,1167,1.68.0,,0,1,181,3,2018-08-13 03:59:05,3_2$e470e347ca3df94876bc9c9eb4431a78d67c304c07bbdad10d5536446e7b6627a0255277a9c4d1fd891dfe85dc86ea1ce57d199d7922b1e1fb46805b7e14478d
1278,1168,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$77421b65c7c412c706eef1cdd6655a741cbfca7b858a887268ef0d7f2b777484a83b51192b05116ef4143da91033c964247d1cf06e943891620f9694b5afdf27
1279,1169,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$6fa61ba4ace4db4ef196f762368a27ed32adf229f730c2385fb092b1f9484b7476b63e78927a3bf4420923d619a841f63344802559b0f57fd5afa032968fe60b
1280,1170,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$ea299726c2eaaa20bfc942e865b68c134808f155988a8fac6cea8553e338feefef5cde7569fe1290c78eaf28eaa9b0d587e2168af3fc1fad0207b0307ecd7a25
1281,1171,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$17d442d5bdb929497d33c96f98930d1f37911c07a601fcbe781c5e2eef9fd4c4f12a61fab1b18e4f6dbd5f7c7defa37b2048ccbdd1869846572c187b3caa030c
1282,1172,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$e4ff95f7e9533c86fb722d02badce24b43c46d1752e2f054e62aa0b57df71b72c4b33d824d29760ab7a44e57b6cb8986b81909ba1c197529d7f8cc2c60157067
1283,1173,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$1a8a37a5c71a360fd57397309e06c326ae44ca1e696eea63f62841fc52f05fba63e9471b64acbf1f813c1d01709de7732969bcd7ddd405c9e36b5ba9d67710a5
1284,1174,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$aa5a3755506222087db44e7e0eb3e87a43e6eebd70f866b3fd35b29e54fec70cc9ee3c478d81aca1d96699398340f186a7635ef6da6033e8918a80981392b14c
1285,1175,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$f24da65b9eca13c678486fb26c37437ac5d0fac15133d4130e1953c9c8145e55ad1503a3d10a2da9a76701644489d7a3fee64d519427a18edf5bf5cdc15c9f10
1286,1176,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$f639400d7a29cff8b7a51e8fba769ea602fb0f12e23aed1b0b3a123b99e49aa22a7cf4c89ee7552672b311c9e8cb5566b752adb0bd89e45de83e58d292140e73
1287,1177,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$c2ea4de00a0e62fd12f00de57b9e45cf237a78b572d6d8df46473a02b5fec5a2de86dcf55e989e22945b58466ac80945c75702a3d94bfd440f58631c4cd34d94
1288,1178,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$e38eb1be2cb9e7c4c8ce46080dda62a519870e92701b51841398c6c589a0009cf1e19ca329054f5fa63d93f252b9722a8668a2c1f9dd3b3370a68a3ec5889b47
1289,1179,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$c91922c11b54913acee23043469b07f366bab4ba88cd0da2e65a4a920259e813f011d4c23d933c97bcf10ca2af34e5c241b69af7e8cd2e1071a2c05bb9d13714
1290,1180,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$675b5b291de7f98bed514e61fefb0e1e6f132dd47a0a06f643938fa0184b1395d58386f21e6023d00a721711a8df5efd56785bfd4400878ab0ab917a269fa77b
1291,1181,1.68.0,,0,1,181,3,2018-08-13 03:59:06,3_2$954a709fa371fcc397c62e9f1597129301d00a06f760670005d13482c7c9942096af9d2298327f3af99330a22f7efd13f96107c07c3d476c96035c150e6102be
1292,1182,1.68.0,,0,1,181,3,2018-08-13 03:59:07,3_2$db12c0e9b5ee8529678dcaf4cdb9aacdc3eabf4bd12d1c88c4e10e7810b5501a4912e4e5a51a4f75c1f350a5e94e2081276ed12e21f089c6ce318bc801b7de3f
1293,1183,1.68.0,,0,1,181,3,2018-08-13 03:59:07,3_2$7eecd68b48061e95b3623e5d2b3e7f6ab8b50f865b5d20f415076bfcf874f8216b9dc7e9f88a48d1be6642c1e0f5d9ac5dbf12230fa84c7e9fb6089422bb5d43
1294,1184,1.68.0,,0,1,181,3,2018-08-13 03:59:07,3_2$d7952a1100dfb823d1a6eb238d24a97d3bf8a5fbf12da4a2926c7f07711db85f373038b7e24c4c89c75fb6698fa0dd66efb60a2d1551dac36b10570d48bc79d7
1295,1185,1.68.0,,0,1,181,3,2018-08-13 03:59:07,3_2$bb54a68fef10d01a73a40dab8e6bffcc9b1f43e2de2e603957b3d7ba0f131c6dce7fdf14d8d227e6a1b41f7c53b9180f625895d1eb280ea7a90fb0922e24020c
1296,1186,1.68.0,,0,1,181,3,2018-08-13 03:59:07,3_2$de97905706b49e1ce88f1d38619839c92a01ac0c4695866ecc43e1215b09979517b7c921f544fd2882be1d0eed1aaa0def354cbe5c8e58f73b63b009eab78ddc
1297,1187,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$23f44ad14f3ecd41e3f5f38a262ffe59d0b797ad2c066628827c0d6e408b0b72634a174ed6ff564b527a6a851a68ae7d3a8c807cc4f68b0db82883fe77fd21e4
1298,1188,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$799cf5cb395ac9fa4d03c3f61f1b22674315983da9820c9e1accea3bd4a264795a93e23f6f00b9ba7c53fbd989aa5e4a532877a08255a6fd80b528d79bd7b3fc
1299,1189,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$7f06cf8382638dab871a1c2b30f26bcf138241dca7bd032503e6462d4aa81ec4b7076c6a1f0521563b0281e744f27f6a28e610c1c0c4d2516bae3438a462c6d4
1300,1190,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$63ced83ba6ede4fa83133ed7946fb422cf7e0c4660c8af5c2874abe6cb195e326898458dc117757c3fdef118bae1cd9d5d76e38c5ff1a5b0451487941b2b3278
1301,1191,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$5078ba77306b4f7a56b58b13ef57c43f883b462cd58735803d76eb983d714ec177b53bb8cf96d38838d0191edb994d5f85d4305a5d2a2cc7d915167713ff9329
1302,568,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$c76507365d377a9bb65d87e0fcc7e5ec800321adbe9521e746bde306fb486527f8442fb42b2e3cc593fc4693e94406f4b737df462a3d0fd0a5490e1ceaa3f1be
1303,1192,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$594b7e20d55e54eb8fc520bd7a2b7cb826adf1bfbdee258cb11c59378cfedda10d466e7d99efa6ce54ad4c7299fc99baebc52f5818a192dd09ef0ef3c6e7e8e0
1304,1193,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$f95947e7affabc4d98f909ae2fbaf0e30fec44e2b597480caa446a745c230904a1668f5e6a4747a51783cf84eb48a7286b68f406e8f670767b6a35edc5f0773c
1305,1194,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$7f7678ef9c174c18b51d65a069653cae36213b59990ddac163c4164a7698a728bd6e1a4d91e4dc3a3f7f1f3265f40d8494172fff14c397f19a63622bca9e5740
1306,1195,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$9471d871bbaadf676a055bcf7d9624c1d787a8a6c34596a8148d64e88eefb6ff4bf136af65cff74e3c347c4221d4bb0c08c1431bf654014c03c6ec75df2ad50c
1307,1196,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$59d61f26f8a56066b43dd1c0c19aba77a19ab79fe8dbe5f2f62d69865df8247cd0b299b6b5fdfc5b47020c5b47d1747152b48112918f1233f023330d1502f757
1308,1197,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$68928d542c2302a66a5929a5609a9bbc5ed0967ea8688897a3e3f696a69d681678898cb10c29659fef313c2c37e843edaba5ddd1b3781c15f61bd0cb7b5d8c00
1309,1198,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$a7670461159ebb0c4a1ecc2259624875dc572c9580e0488b828672f10e9c24a9cf1a910a3aa8edf4c66bd7918736c65ed770c376b0b592b06cdba14eaba79e58
1310,1199,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$0e0336dea3a401ddb7faafe2ad4e7537d7f42e19f729ec1cc5a82cddb7e04e041aa5dafc2794a58bbbf46cd3b1865fad59094dea9a8107b2c407db1c3bb43bec
1311,1200,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$3bd9fd823bee480427ef70db93be69cf0487ffb006b90cc17adad0eeb065a3891e01d72ee1fb22049bc92e61a4f731493a7cde85d292adf489e72af99b7afaac
1312,1201,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$c1720a07820d37f3f9c1ee9d0589c6d4ab42bfdbbaae5b702cc4337b7dfe75227e2b21a9a3291e9038a6b3098ed40d862d307469ca02da934a91b13bd5a30c01
1313,1202,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$e1a1bf6c22e82c71a531b179e7740d7620008a3357a38124ca017d410611e4aa4a03ca7e8e43a648829a28393f30d4b6ee7fc23d5590e48e66a2b70d2b5c746b
1314,1203,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$071aa1dca0793b456480f0a1a193c736c622f1bcfc26a42ca5b5a3687718b425d0823f8bbf2e9489ed49a381cb29a51d453b0fdded8b702ae3c8f6dc91b1c306
1315,1204,1.68.0,,0,1,181,3,2018-08-13 03:59:08,3_2$3b9398b4dc67007a957d305ca9f0bb5adec2cb4e0da28b649a782edcbce4d07697447d0b16237a7ff0da6d3c5ac30cf79dc4efc60182ea15090a257fe6c424a6
1316,1205,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$ac8bbfccb358f152f675ea6c77d22fbd59e3b285d6b2e1948a4a92e3fa9346971cf7a7ed5b89c70240a4b2d27ba38ae1096704f0bdcdd8f508d95d3f504d9267
1317,1206,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$71f684cf746401a4f3007465c1fde8c7df9b0b79aec145aca8b540a7a7935b4be0221f98aa286e95044989c9576d67da9c54c014105d045180ddc556e80face1
1318,1207,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$502da3bc2af295c33b3b80d847f6ea9efb85c6a701cd3157ca4272b97baba185e51641bbd5defca69bd03df1ad4fa247dcb3d58dcb9c5bbbc837e10493136604
1319,1208,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$c473fff25295642b642c639d1a45fcd4a497cee907cfdacb69a189d36fb0c0d1c5ca7bb9a431e07a1158fcb3f044c1a9b91c17a11632fb63138d1974aa63e21d
1320,1209,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$cab229b5c64bc25378c50ef034ee54a2cbc36de09adf0e1994b543c9f8891f16db92e0f6847a0f892a54eea19e9292dcd108c52749919f0ef760e4eb823a75fc
1321,1210,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$26f8ec45a1487952b76d095fd7706a0913e678d486e3e3ec6d8f75dee567cfb10348baf840818e7af2d2b999743a727adbfbea7ffddb387690edf5798867891e
1322,1211,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$1c9d1145f4d491e4d98b61b92b728583969b7d1e2f258a4c0f9c69d0e2d26ab9ef5f29a2b9fd943c86fcc57bd833cc6c9ed427e06d14644f9a20fa981cfd990e
1323,589,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$48dfc1b38fc7d493491cb128b889f248b648e76879369429e3bf46a2416c03bf87c0f052598f3a63dc6cbb8b99bc768801d236def4c6f79ad4ac59673652bc4b
1324,1212,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$08e28a437b51e18142f0eea4dee18b8288d23f68a5d07c2e70c411a44cb57f3de5aa8445ee64ab6eaf5e7363f3c53cdfb5f1284da7be4f522358c037b4e5fdff
1325,1213,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$552f3bba5b37ced87804ab8ba98b3ebff367f7af6587cb5a5e87e97fbc5a27c89415db2883223a60fde8365d22e9d3a7f60af8a0e28b4aa8c30e644bd41f1bba
1326,1214,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$d5469bff52a2a4ac47a9e4810cfcfb34c311b5a5b4ac803316e4c9c93900fada9f498859c9b4d8061137ff933429909b3ed11bfe8c6058167f9e4e7a007b8b86
1327,1215,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$c3ccfbb5e8a9ff1534996c7d3b820b43ae6cf7e9cbd57c26c5db74408bf9228ae836e1b36e0474bbee246318d5d610cc6ec8c9feeefcf0242a839679db146ec8
1328,1216,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$03068ff4453216702fa3ed383889c34e16519ffbbbad75e5d74c29e241c80f64896454e81fc52abe50bdab98c61cd4c02d49079910805f82459bd702ccc8eb6a
1329,1217,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$424a3231bdab714587102cf85b52f323fee44e61a8895ef0be4be7bc3d2d620cb74f51554a84de43667a7e112e7f742082fc04a03906b0b05bf792c0983944b6
1330,1218,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$2575c290ad94f1e5f918b7bb19fdae9f6cd73175534c354bb0b9be011b367d76e2525b801dde17e43c782014669fbf757b086b945a2dce63a145c19a0873b784
1331,1219,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$52416e6d18ae18b44012160c48466b9312367da9d34e7035e45ba6118c73d8ace7120239c72403e58e0fff2e83bceb6438b98635e265b4584a4bc9d4f8fdf65a
1332,1220,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$57ecb8bf9cbf9284ae512e4bb07591193d621fc019e92ddc7fea20c43cbe36dbf45314b35b7fd744f6038518dd60cfa557b1a49bedd2620210a31263dbd59788
1333,1221,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$3184e49c90a12838313c3520baef6e7861a94227ca8c64abfed4b220507c8575334359c6ba0841cf0a36296be663fc3dc712495df438178f36bddb71a540d2e8
1334,600,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$788c47f8a75efc8e94faa8da003c69e96b842faedf60d1cee41591a870469b1f38bfaf8a59764b36ab9b37a210d268973f0f92f0ede3e9b589628db9e9da814a
1335,1222,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$f1a47c6c23dcecfa4b090417288021dfb246f2841912634576f16a050f165e9acc9b4afdc03466e5b48c1615a9d62e00b182fb9ec0e55671d1953c3201a1f138
1336,1223,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$cfe940dc6c16aa2ae662afafe367fe40f46f992e82241a99ce2f4f67272d4c339ef92a958b85dd6096f28e48c0bf3cf517300f29530be9c91683b7c22d47ab86
1337,1224,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$86b04babfd3cb45ffa7eba0a21a810b6135868959a3f7ef096cef98d1d7e79acebf20df6450a04d03482d4808e7cdd7248317eefa1c551048da0b941f230a1ea
1338,1225,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$41f5df75ccb9f25b1e149552e57fbdb579fa6cec6f618870975d5b5c54f5486c81bf5e8faf880a910e2e2a64e245f72b129f783e8d3dc45c784272cb9d393c21
1339,1226,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$043cd8016e81f905ec175bbf1afd7f7c2f06cc8004efeb31ec68adbce3f710a5a17d05ccd5242c2816278ad5451bfd198d00416215ddb1da6d41f750c3fbb94b
1340,1227,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$9194414ce848a069404ccc70d23f4107379ba0c035ac46f18a18af0a2ee438c5dfdd25d8459293d12542198cc2c96c42e4249d52739a938772fd0f21aba440aa
1341,1228,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$9956178f349a10affaa18ecbd0225af2dd17d035473b756cb257624cca3455eda1d99e5bdfb166b4a340fdf55c00d57fee07999fd1f7ff9f49a2f05c01da02ef
1342,1229,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$75f6b9bc792a3855e0d2c08c55358f4c7d679317e1858323d13c07753c5fa1d152deae1b1dbaed24eab3bf533942c514c77bad643beb072d41b2faa8dd830d9f
1343,1230,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$bf0903d0e6e627a38728c519b0458e30d2005c4fbc3f5bed96ba4b193e3fd6b809fdc49de16eda6b6cec460e3809204ec939597769d32a5248f4a7daa1c383a2
1344,1231,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$7787042152ab04274bb73381e571e75e823d3fd42d77dbe5bb7ea0da85157cd6eee9fcb995119d9a3465d5ccb90db07d24037969718273ac081b9c4483359c7c
1345,1232,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$b05c31ab8b0ff97cab7072dfcffda361dde72b5c2f0a683350c698a1834830cbf5c405b9f2c15060b43879cdcbec802b247763e2f7819eb1c8259af3eaa51c78
1346,1233,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$a99d994c363b03d75b98d8d906587e3d44a0b07ace742eb188a1efc524eaeb253ac464954c1ea3691fc6568d6f4809d2c5709927d0520cdf8f84e56bcd6709e4
1347,1234,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$f0a5a5149d886fcb504b773e6c11d8e79d99a9fe374bfe0dcf1fc12502f870c867f7d3de80668db494288f66a09bb3ba72b974f4f625d378f6cc57c0125f9623
1348,1235,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$6a6f48d7bd568846073c720efb13e2b2405ec0d87478a4022e6b0f518ab74fe752d168c8ecdf919870c57ad5d704ff5b56e27476502a08826bfb112f47c45cf3
1349,1236,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$06189e53e3aa93cb32eee1a8951950b9cb7f359497d1d7c8c31a52bc2801300b98bf7e7b69ef6c95278bc27a3c94189e05b0271af1c0dc7b7b10d72ae3c016cd
1350,1237,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$2d8082358db536ec34dba3cfd7254ca9b0fcf3d57bdf2653648310eb42205d41bc0dd51a10785899699e782f1e6fabf8f92746324a58e360d47f02c97c5a5942
1351,1238,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$2b682984e7f1151f93798b9fa23934a75ee626eeb44f7c05d206cdf02db78eabd1e7997a63016b5609bb1e81c4505573de448385e920a0b0148b3e0e13372626
1352,1239,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$b0c822925ad531d78d465825aeb2cf7cbfb36c8445e9d530f7015e42000fa98961561fed2aa8c614bf3058ba094227682ef75bb8ede553670e1a598834d8157a
1353,1240,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$de123e6de30ac784c9be9adf6734edfad56a4ed85649a7857c8d27b9772445e6469cf439574895317cd384facc6a9da5dccc61397ec2b21ecf61a039112fc9f3
1354,1241,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$0ac12a18011e2e24a94e5b83627c33c616c239825090fcd0f0345c4b29469f2a029457213a0f809e877f904eede82b332c6afe67fa9d1301fc3c6f757f74348f
1355,621,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$dcfe0264602c963a161c6ed7f1fcec7b5301724d9784594e2ca6acb1c324dcbe030d7a0da6689bb0cf62de70531c7653f73545ff33f481ef700761957ec3cbf0
1356,622,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$c3e3a4353b3405b07c36abe11ef15abd3d02a4fdafcd12c7b8b6d78f8473b2d80ea8756e78468940ce14a2e51c958c315d0ac1239f950cc20a3b383ef31326dc
1357,1242,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$12dc8da056bff51502c218e448f735abe807ae4e4d5466a7068cb4855c8cb633b509e77f47b8b05973015c08daf2c9f97d15553250c7bb4aff7fed58094f9dac
1358,1243,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$aac546035727a773744c6a75f428df59e566e759817c57416c19479f4bfe71da3e24be804ee9f6e846eefb660447624be2816662fbcf0ee4e2951b96402f748f
1359,1244,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$bedb26a52de3c5989ee11fdf1ba1323b809dc03ca6555813bc5735d6d043822c47856e44a55751c29a696eae645c1e94e55edc2d53390413d8036dae2eb710ef
1360,1245,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$44b112a55b1e85e622616b20eaa7bedeec842050eea3dbe6147387c2f9cf36f5593b7c22f34e93f7bc35b7fdbdf05df6299e8fae79e437220617f2ca96ee4f9e
1361,1246,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$c612755c480677f7df42193ec2b608a4b50dfd42952eecfa9ccb3346bf65529a8e4c39dd19f979c1414dca2ef96934b5a805f12e5feeb332b55d1153ef7d6797
1362,1247,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$3a76cb58acf2dd93be9db3e941024a2095c28fb5d69154b5fba31567d556c6e4b157f4475e51eaee96fcf6b6f66ed76ae4431100b57c300aaca382a374a6d163
1363,1248,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$a6464c57d73e8854001ebd12b2e87f69daf5059a668b167dbe224ef75dfd28fb571272daf42b1048628aa6d6572f9e1e95e772b44afffe121e3a52362dce88dd
1364,1249,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$2ba7dadede00eec69ec854dbee7acdac103319ac7e0eb5675964c491fa5ffce8e43d537eeb17832547ad940c2fbe4f2356a6f6fb278c64c9ceffc19b84dba0cc
1365,631,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$53d941bad1b7e8caa28a93d00b428147d1026930c94c9f2fe9dd2430a670580a59c5f4b82e926dfaee354ecc211e65792cba9ae616fbfef8a6e42f40d5abb14c
1366,632,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$db556997e144d2d47a16ef29040dc1b9bb575a8a63322d639ddccb4e28a8b3461de7fe2bcc070535822133e8b3b1ec44813123266870bfbed79111607359474c
1367,1250,1.68.0,,0,1,181,3,2018-08-13 03:59:12,3_2$df302e2dc22b6c5f54bde1f7c5b3c70651ac73dd1772422c475eb43ccdf16166515311f0ab7e9dbab5b02063a8ea15dde0b80ad0d1d29a5728987478a496c2fe
1368,1251,1.68.0,,0,1,181,3,2018-08-13 03:59:12,3_2$170355bf25561df18d8c2994cfd9bc5f77c7d16ce30d04286a834e40aea0dd9630ea0d7fa8d9a5235bdaccc60cac2b56055a091353b12e51c6549eefb4baf61d
1369,1252,1.68.0,,0,1,181,3,2018-08-13 03:59:12,3_2$e509dd3f82a6ca8c25bceb798ff8745dabb11d0c2e735e4f0f6e1246e9861236f3a2ba2ec0c9fcea5c4db756b8339714c9fa3aee4e9d0f10c508f528ad25ffd1
1372,1255,6.2.4,,0,1,184,3,2018-08-13 17:12:11,3_2$5a0e9f47ccc909c34d6814d7b26b34c97f2f22289fa9d3eed1afa1518e420391f0f74c9086434c22771784bd1e7e7b216eda00e53bf9a076652fad68a7b7e2c4
