6782,947,,,,master,2164,2017-11-21 18:10:35,5e4b8fa1436150dd237996eeaee9c7b35aabf10ed238865e8aeda519362d7084
6787,949,2,12,6,,2169,2017-11-21 18:55:34,d976fcb5c40fc24b36c8f2b2a2e16a902e50ce26a7650fa9c42d925ead3d8dd2
6788,950,0,34,0,,2170,2017-11-21 19:01:05,88c65694a21ac9b8973a5bb33fa522a1c08579dfafddaf4a97107099b817ee4f
6797,952,,,,master,2179,2017-11-21 23:42:37,d45c4a5ae6c7b5b60e7039142f7c297c62a1a43c6e4b437d1633d240981831aa
6799,954,60,1,0,,2181,2017-11-22 01:43:08,b3cfc3765aeb3201f1fe6c781d19efdbafafcf77876ea1c17360121f04bb3604
6800,956,60,1,0,,2181,2017-11-22 01:43:08,6535467ac7897dac3bc05bd5efe71156969099452cf7bc9218c6074f8c447f3c
6801,957,60,1,0,,2181,2017-11-22 01:43:08,7a0e527243460b67ca812be6300c36dc10a3f1867e82e218af3fed4aee8d735b
6802,955,60,1,0,,2181,2017-11-22 01:43:08,093cae0f07c0028124884226ec8a64643873ea2a37ec88fabb48e7dda23754cd
6803,959,60,1,0,,2181,2017-11-22 01:43:08,6535467ac7897dac3bc05bd5efe71156969099452cf7bc9218c6074f8c447f3c
6804,958,60,1,0,,2181,2017-11-22 01:43:08,7a0e527243460b67ca812be6300c36dc10a3f1867e82e218af3fed4aee8d735b
6805,962,60,1,0,,2181,2017-11-22 01:43:08,5b732cf0eec5348dae0e14e35673faf7eaf50d313680ae863a878ce2ecc0c94e
6806,961,60,1,0,,2181,2017-11-22 01:43:08,f5761352b625ecdc0ab5ded277f7f31b01619d6c8dedbc15e1004f3b5b3c745b
6807,960,60,1,0,,2181,2017-11-22 01:43:08,885ea88f1b2d8dc6d910a61b60aac2777c963ed8e0726572826bd0212c488475
7012,752,1,66,0,,2185,2017-11-22 01:57:54,282d344a878b7aecabb5bed7add314c2b6e1b1bd7cec05993e429e3911a5b3d3
7013,750,1,66,0,,2185,2017-11-22 01:57:54,f6602774ffa90fe4d20c3ef91791de74e91496d2c6a4b04abec1d3e00203ef9c
7014,753,1,66,0,,2185,2017-11-22 01:57:54,c6f3b356982dedc7fa2ba835e67ed54951b53787063d66eec882914a13461f3e
7015,749,1,66,0,,2185,2017-11-22 01:57:54,1389555f0e791d330a7e0d0a03a205f55a79753829877d583a1a3154e239b1ea
7016,754,1,66,0,,2185,2017-11-22 01:57:54,2504c869494251e0df51fbf19128287fbda24aa19ea03661177e72154f9181e0
7017,751,1,66,0,,2185,2017-11-22 01:57:54,47ddfa44e7d92b89cda3b2a6f295035d9da33486060f2c7d5a5e01009eb8d547
7018,761,1,66,0,,2185,2017-11-22 01:57:54,50261657f4ddba53068bbfc813a6fe643fde9273b6e0e5711431c67dcccd30fa
7019,762,1,66,0,,2185,2017-11-22 01:57:54,fafcb7cc1804c70120b8a2b86e857c01e24a19efe3234dd67682beb079132787
7020,763,1,66,0,,2185,2017-11-22 01:57:54,3ee47250803dffada92f01f06ffbbab77e4bb1239ad30f36ff1b89e6b5aa5fdf
7021,746,1,66,0,,2185,2017-11-22 01:57:54,67a24a78db1697a4b7c06765a814c2982c7967179a91ba16e34b71e9158218f1
7022,760,1,66,0,,2185,2017-11-22 01:57:54,286f79764bdd8cdb02d25ad551c5960afda328c8a709c1ecfea72cb3d4b10303
7023,764,1,66,0,,2185,2017-11-22 01:57:54,4e6e461adfa39908d8022e6cbfda09c571ef0a23332d806e71cb906db12c7443
7024,767,1,66,0,,2185,2017-11-22 01:57:54,a9da954b3be4315a24f86f13088eec18dfcd01700dc6db8d3d6691f94e22e6b4
7025,765,1,66,0,,2185,2017-11-22 01:57:54,65e7f1f638679e7bf58bc3131e9714acfa425049f91d234e20191d2320c605dd
7026,766,1,66,0,,2185,2017-11-22 01:57:54,84515f6b8759d4ff322c95a83177e01199fe5053498ba9d1cf040b95c1779f5b
7027,756,1,66,0,,2185,2017-11-22 01:57:54,03c36f88cc64ea6ff25e3db93a842dc523721d982154a3378147ae701cc4396e
7028,757,1,66,0,,2185,2017-11-22 01:57:54,48ee1775d91971a67eb4442acbfdb0c0aeb15f1adfed6768253ba6c969515374
7029,768,1,66,0,,2185,2017-11-22 01:57:54,6a28f07e1439333958e03c8943b7989ca9b456c1f144ea0939cf57f4793e70d0
7030,755,1,66,0,,2185,2017-11-22 01:57:54,715116b4f699b00270a0699f6d782a17e6a8b7055426474a60ae3b386b935ee2
7031,770,1,66,0,,2185,2017-11-22 01:57:54,093e5e6fd05703f4e60740eb2e3f67d41061520b0d90a80099c2f33af94e474b
7032,769,1,66,0,,2185,2017-11-22 01:57:54,a6bb7e7d57d6ffe4963681c46b37fb0de69998c4a1040346f7c23b91ff831ca1
7033,758,1,66,0,,2185,2017-11-22 01:57:54,8caa538769dee6da9837e3868aac79d4a79e1dc27f36871c45fc54c462eadf66
7034,747,1,66,0,,2185,2017-11-22 01:57:54,4321eefb13ef9ddfa21a67941fdeec98f1e27ce003c67766ac4cde51abf97fcb
7035,759,1,66,0,,2185,2017-11-22 01:57:54,fe1c044f02ceadb5a7c126853bfb4b059352ec43ab90c297439351c4156516e3
7036,748,1,66,0,,2185,2017-11-22 01:57:54,d138e0823f489a15e6af05d73fffc6db9c21223458da4ba2cdbba28177390c02
7037,771,1,66,0,,2185,2017-11-22 01:57:54,0793fbb645f56c516b00ac90d47d591c2158e3b1d28739a487a424d6c6defc97
7038,774,1,66,0,,2185,2017-11-22 01:57:54,d70b4f1aa91ff2c53c3af8ac7da132e0b715ea1bc2a326068012cc7d8435d33a
7039,772,1,66,0,,2185,2017-11-22 01:57:55,55d50466ff592cd0f33bd60e9a29d37163ffa2cdab8146d1dce999d907a371bf
7040,773,1,66,0,,2185,2017-11-22 01:57:55,2d9d8b65580855d46a58bc5170d04a086683f31242f05eef55ce3400b4edaf1b
7041,776,1,66,0,,2185,2017-11-22 01:57:55,4550f91e9faedcf1f44cd421526205a217b1b87658dfd5483c9a110a11da7808
7042,777,1,66,0,,2185,2017-11-22 01:57:55,c781b907ba9fd848717d5ad31c1c9245cc1f3bb4e8d3e699a756046dc080bf4c
7043,780,1,66,0,,2185,2017-11-22 01:57:55,dd6efc63452f728681798052dc005bad5ea9f5cfc8de8516586f776135a4a856
7044,778,1,66,0,,2185,2017-11-22 01:57:55,67294b15015b4097c652306901167913a9bd3635805b83a7e3671a3264de6185
7045,775,1,66,0,,2185,2017-11-22 01:57:55,10260825f4cd4209b91082e6f360ef2ae4ce0b27863ed14bd348e72f97ca73f7
7046,781,1,66,0,,2185,2017-11-22 01:57:55,c83a1ddc945368a88d159198e8dfedc3359b54de4c941db336ca8e6aca83aa48
7047,779,1,66,0,,2185,2017-11-22 01:57:55,60ee6aa2af0c34e9a74b7aeab2372f88773d29fdcb49c769120f3ecad7063d20
7048,782,1,66,0,,2185,2017-11-22 01:57:55,4dc9efb8ac3c885d85906c81bcbea40b439c9424e8ed20f5bd10387d673a827e
7049,783,1,66,0,,2185,2017-11-22 01:57:55,27443f652857c4cf781bde873fe027a27c7cc29ebe917371e51cf4a5adade426
7050,785,1,66,0,,2185,2017-11-22 01:57:55,a2b5ea71ecedb5e8e7bf3add418347bbc517ab670272d32fba157256d6d18e89
7051,784,1,66,0,,2185,2017-11-22 01:57:55,bf9dd728ba3649d7dfb09665e88da75a73f89c7b119e8dc9a5ecbbace632b069
7052,801,1,66,0,,2185,2017-11-22 01:57:56,abecad9397d1423108c094c94f5c561d115fe8aadaad581390bffd66ba538b07
7053,798,1,66,0,,2185,2017-11-22 01:57:56,3ed39afb77742e5dfaf7e2cf158a2a2f023ad82abc64a168aa62a6f44f475287
7054,812,1,66,0,,2185,2017-11-22 01:57:56,ce9cb2b6c5d382f5280d0be14add13ccc0c309b0da0943b8de0a84df92cef62f
7055,819,1,66,0,,2185,2017-11-22 01:57:56,9b67fe500c5c99f79dc8e0442be02ef00879ffc738429606713fe9e32eaf21f2
7056,807,1,66,0,,2185,2017-11-22 01:57:56,d0715d7e8a0e52c987ad401472c4ca12f5ae7316618afce17bc691cfbddc527e
7057,825,1,66,0,,2185,2017-11-22 01:57:57,07da4f67766760141efb6abe119c639bf3aa8ae5f9a0ab8fd99ee8fe3e186281
7058,788,1,66,0,,2185,2017-11-22 01:57:57,44c51e32af041343477141740effa98a976aa4aa414804f256ced73db758a46f
7059,823,1,66,0,,2185,2017-11-22 01:57:57,57fe50b9a18cd8b3584431e1cdacea9b5d2a4a0a71ca277939f0cd5ff3fb5f0c
7060,805,1,66,0,,2185,2017-11-22 01:57:57,f5d4470cfe5975e9f95282f0a7dbecf8af0a72c111a3b88a9cec11cc3374b86e
7061,810,1,66,0,,2185,2017-11-22 01:57:57,f8c846ae9b6a62ab6ee326d9ca0088b083740ef26337e3e348d2d2b59e5255be
7062,802,1,66,0,,2185,2017-11-22 01:57:57,e1785c5b4aa1a06988006e4258ebf9900bb9dd0ad7918cc17c0dad1b98607b88
7063,790,1,66,0,,2185,2017-11-22 01:57:57,c04812d5a55f3fa5d8b364bac51746b07b3a77825a4eeaf119a119b6033eb431
7064,814,1,66,0,,2185,2017-11-22 01:57:57,7f1308fbe4ad2f76055cb9226a6892f9163896cebb38d2f534d5dd1f29876c86
7065,818,1,66,0,,2185,2017-11-22 01:57:57,2877efcd7ec3e229f1f0ce360a7ba641515bccf8d791ccdca30ea7d03623c801
7066,816,1,66,0,,2185,2017-11-22 01:57:57,9bb86d1a2e8785a23da4822b1007a463cd546b20042e1cf633489c36c3569dca
7067,815,1,66,0,,2185,2017-11-22 01:57:57,7a09fd01c64694d7047a7bbaeef66e11887f5139e3a13722f3aa4d4e3b3858dd
7068,803,1,66,0,,2185,2017-11-22 01:57:57,bce4d5c9618a31005f72bd1b0f47903ac3c48ad265d553fd6c747b290e6a5f70
7069,822,1,66,0,,2185,2017-11-22 01:57:57,381bd295185b5dbdf501313d85718cab5191027d64b6f34f3b752134cd90f4a9
7070,813,1,66,0,,2185,2017-11-22 01:57:57,c17d7add0723b4adaa3d95fff64492b9d72a855b5dc03980f7c5ae19e8e8dc36
7071,796,1,66,0,,2185,2017-11-22 01:57:57,9e470ba3c508d7d27503cb7eca07b49e351355afd444281888ffd2b598024e6c
7072,786,1,66,0,,2185,2017-11-22 01:57:57,2786f1c91767f34fb5a34f298ef32589e936b0f158cbfa21948fdecd357c1fb4
7073,824,1,66,0,,2185,2017-11-22 01:57:57,4404b9595ee809e6a3075cc496afc8ae668badf97da98f5125aa33d396de25e7
7074,789,1,66,0,,2185,2017-11-22 01:57:57,edd614b4dfe289977091d4720be858f200a729fcc99827b6c4e97650ff2f22c5
7075,794,1,66,0,,2185,2017-11-22 01:57:57,7c07b9fd758d68f6be631a9de054568bd2a9dd23b59d6e3cedd29d23b01b7045
7076,817,1,66,0,,2185,2017-11-22 01:57:57,bd67171f3c01bf3d24a4c2bdcd4a93152c8bce446d9ba803a73125bb84fda896
7077,792,1,66,0,,2185,2017-11-22 01:57:58,6182618a1145a1d26259f2f84eaffb9186dd28ccc8020186e011c9c70f4a7efd
7078,838,1,66,0,,2185,2017-11-22 01:57:58,a6549afe7a63237e24f348b28f957d7853cf2e858c7d77ec8b537cb8af99b27a
7079,811,1,66,0,,2185,2017-11-22 01:57:58,a5ab13a8bc7482d2464f61719789541908d7612b7c2ba948bedbcb454acd1737
7080,847,1,66,0,,2185,2017-11-22 01:57:58,8e01e3d22f5c7cc4866d1eb3cb3cd9e7c48f3a6f658e4ccabd51062db4311d7f
7081,842,1,66,0,,2185,2017-11-22 01:57:58,594ac7436212d2a143c05554c701e76bdb6ac5267796a7bfded1ed28a1a69b58
7082,826,1,66,0,,2185,2017-11-22 01:57:58,462e4cee5e4ad943bd948484523a54c2abc5a3b5eb2e53473a12740623bee45e
7083,791,1,66,0,,2185,2017-11-22 01:57:59,526cf10a046c22adf3b24ce3572ab33418c58838f47ba32200cd673e7ddd9d9b
7084,793,1,66,0,,2185,2017-11-22 01:57:59,3ed247fcbffe804fcafefe405c0838b9359ce3fc849f285285b21f746753c285
7085,820,1,66,0,,2185,2017-11-22 01:57:59,3f08b6c745db9c901899fd2100e09a9b29c31a4b571aa52b572613bd2b30afca
7086,859,1,66,0,,2185,2017-11-22 01:57:59,697efd0452b9869067f2dcd14a4404bdcf89fc852eb18b6c821e0161fe44d908
7087,829,1,66,0,,2185,2017-11-22 01:57:59,938447e8d18330139a634ee0612679836c58bd2597d44b0da9941b83b8f2836a
7088,852,1,66,0,,2185,2017-11-22 01:57:59,b83c95781da7017c1db24133f6a1d84896654939b927e70b917939f9dd7af880
7089,799,1,66,0,,2185,2017-11-22 01:57:59,79c5c6087cb28b957ce4ba510ec5c2fe9c6fd708e69b915c76ca43d89a65bef0
7090,839,1,66,0,,2185,2017-11-22 01:57:59,4595952a05d1e1ac4645667e077c2bc152f218a211724ba110cd05e01a35e415
7091,795,1,66,0,,2185,2017-11-22 01:58:00,9e5dc392103ed8bd12d37d21be2cf84a142c6095641843282ed0e70eb0166ab6
7092,863,1,66,0,,2185,2017-11-22 01:58:00,7c948b9c050d80e0efa2145fe157f4f1e660f1ab9e788a6ca6cb603413259659
7093,808,1,66,0,,2185,2017-11-22 01:58:00,674898b0de3be51b0a53142f6a7a1f445ddcfbd426413332deea896e29db59c1
7094,832,1,66,0,,2185,2017-11-22 01:58:00,596677a0a85454bf88e164f7a61e590d061bc7aafc74ada703a37ebd6e3262a6
7095,850,1,66,0,,2185,2017-11-22 01:58:00,55e0db5d0fb1265408c087dae84d5df07af69d3abe826a38af4b6cfe25e15381
7096,855,1,66,0,,2185,2017-11-22 01:58:00,e4ba7ca86a78806b2f786f85fae357d768b5a497ff4a0cc2e58e55af63d86fd8
7097,809,1,66,0,,2185,2017-11-22 01:58:00,afcb958a886afa4423e1850fbc33728d47f031c78fb5482200794975be711373
7098,857,1,66,0,,2185,2017-11-22 01:58:00,4812c6a354fa4e45d7866fd776f915cb6197a6804e31c0409897e0eb5cd9347c
7099,843,1,66,0,,2185,2017-11-22 01:58:00,ccc09e6f70435d07f2023e7c8d9bdc0af1afece86ee3a94fde2960f5d843d920
7100,851,1,66,0,,2185,2017-11-22 01:58:00,0cbdddb5b2ccc27f879c9746e4282c9acbf2c422fb7f1d98b65fca3266604885
7101,828,1,66,0,,2185,2017-11-22 01:58:00,9c872d6e87ff258784a7aa6a24ff556095ab6620dda1abdf9f13afbd35014b7a
7102,864,1,66,0,,2185,2017-11-22 01:58:00,d4317d9b500400a89776f891797ecd9decb9c79f6cd0d91ddae467922efd8e35
7103,848,1,66,0,,2185,2017-11-22 01:58:00,f6ac23fc4105b547f8c1ce08dc1037f5f920c0f62ed65a03a8794b5cf2b7ced4
7104,787,1,66,0,,2185,2017-11-22 01:58:00,8f00d0a9db4c6faeff103a274c7a2d395c6bc8edbc72083136552e37359bb39a
7105,833,1,66,0,,2185,2017-11-22 01:58:00,6149a4adc86fa8d3e39a033a83e86fb1d2ab341a940b096096b82c4b0653da08
7106,831,1,66,0,,2185,2017-11-22 01:58:00,009ec4dc07d6197107b34a319438982d4165ae667089d81c0b0356f548c89514
7107,860,1,66,0,,2185,2017-11-22 01:58:00,28dfc9e5fd5727101d5519bce1056d8ab2693dcd2db2911fa99056b1a8c72007
7108,821,1,66,0,,2185,2017-11-22 01:58:00,a54f8d1bc5c0a44b9be03e78138961986ef2b3b9119f0b2cf90873164206a56b
7109,830,1,66,0,,2185,2017-11-22 01:58:01,43db9dff71d0b69eb10a31c4eb69abf65b4d470eaf6bff07d112830b049c25a7
7110,834,1,66,0,,2185,2017-11-22 01:58:01,a5fe373548e659e01715ee6d0213f15c244578f0a851fde6d53b4e30e8afb302
7111,804,1,66,0,,2185,2017-11-22 01:58:01,fb2bf12f53ffda1c0f46bc36f4c005ea51bb7516c9a34242d57c76097c2796e9
7112,845,1,66,0,,2185,2017-11-22 01:58:01,50a6886bfebb95fe7fdeee8b51d75be24ef5f4f4ef177162d3648d97e6bacbd3
7113,827,1,66,0,,2185,2017-11-22 01:58:01,8c698a4245d579423b325ca276a5336749c15d4b476fcf9e7b96c15667ce9b35
7114,861,1,66,0,,2185,2017-11-22 01:58:01,4f7de8513cc153806514740d748f611f5c3ccf0ffd4b464c775c47d74247e00b
7115,797,1,66,0,,2185,2017-11-22 01:58:01,16109133e9e02b74b6e7dcbd1b646607878f8258bf057156c1555496ae0664fa
7116,856,1,66,0,,2185,2017-11-22 01:58:02,5d165d36e59616e4c2770c1f83292030f7d26d6d8c16e24ad704e8d9459df05c
7117,835,1,66,0,,2185,2017-11-22 01:58:02,11069ffbaa40ff69cf07d49040b0a37b29c04bf211bcee031328d5d6aee791d5
7118,849,1,66,0,,2185,2017-11-22 01:58:02,ea26b5dcda42ba413c79df4aa04828752d855754718d5369863c260754750680
7119,858,1,66,0,,2185,2017-11-22 01:58:02,5e521ab68eca93aaac5f83ef81db3d86e387df4ac5c47d02f24ca405dcd8e3d5
7120,836,1,66,0,,2185,2017-11-22 01:58:02,9cee7a7cc992e457ef4b9fe08978fe48f676b822f3999a013ce9a6b97d7b7075
7121,844,1,66,0,,2185,2017-11-22 01:58:02,7a3a2900390ae9b00a712925c216755426ccb5ac87cb6f657acccd260d71431b
7122,862,1,66,0,,2185,2017-11-22 01:58:02,f0c2d1e74b924e78706adde7607855c77ccbe868dd0481cd627e09616b41f9c7
7123,837,1,66,0,,2185,2017-11-22 01:58:02,e145b2a949ad653dcbdae5441dd8890c217398a93cf81d75203816a837504243
7124,806,1,66,0,,2185,2017-11-22 01:58:02,fd2a99199f8b7dec2b2d96f89de674a50fe08e8738d1157a3d2aa617aed9d0e4
7125,800,1,66,0,,2185,2017-11-22 01:58:02,07705c45d4cdbbec3a9f5ce324403581597cc235924fbbdbe1978d8564907478
7126,853,1,66,0,,2185,2017-11-22 01:58:02,cb9b0277cc76464c59a6f69e41f01458a81ed94fe6547b314b8c0f2e63969ba1
7127,840,1,66,0,,2185,2017-11-22 01:58:02,399944cca32f219dc9161f8d7f66efa20e774deb511435496c9ffcdc93eb8d26
7128,854,1,66,0,,2185,2017-11-22 01:58:02,ed0d4e7b367ca643f3688f40165794251bfc7855eea83a78fb8fa5f7edc3b37b
7129,841,1,66,0,,2185,2017-11-22 01:58:03,03f178e48c173372e3ec6fe4e3d7d08b822b3f70886835f6c51d197b76104f35
7130,846,1,66,0,,2185,2017-11-22 01:58:03,836f58b14d51438490f80a5c46ad17f55b1c345c8fb56e32509d3a0e5634d8ca
7131,939,8,41,0,,2186,2017-11-22 01:59:47,63129e58d9cd3c0341cc1410e35149e8633507f703161d8b29cedb8631584d58
7132,940,8,41,0,,2186,2017-11-22 01:59:47,4b389116e6822c7daf1da984fe064967b8799768dfcf80b6816ecf6e041a7a8a
7134,938,8,41,0,,2186,2017-11-22 01:59:47,b8957e6b7d268e7d55796efaf1f404c5f361dc7663b9e13b12e6b219892844a6
7135,953,6,10,0,,2187,2017-11-22 02:01:28,c41bb65f4a66dbf9ab785ecf196fa2c46e4c290e0c9490aff8ee08a06c433307
7139,948,2,8,1,,2191,2017-11-22 02:24:35,c9d34a420adebb69fc87a29bf66394624de4f0ad77c67050a950195ab5bdf898
7140,963,1,7,1,,2192,2017-11-22 02:26:49,b9c70d658c85f403a5e68eb98ae8c0349f492bce72c01d7c376c6cc0b0becec8
7141,943,3,2,1,,2193,2017-11-22 02:35:33,1662ec9ab9922fe53c321f1ea78f87c4b78ce981f69feb1373731777ee1f3f46
7147,951,1,15,6,,2197,2017-11-22 03:39:35,e251623887843a7c5426b90cdee8b27b525549200d42a6afe213a86f86ddfea0
7148,951,1,15,8,,2198,2017-11-22 03:40:13,667eda5324d3c191c22ad6726d4176126e8e48885f266a4e44e79340aab1cd61
7149,964,1,40,14,,2199,2017-11-22 03:42:21,be85372b320c487981fbafe09613f982a0355b928cdaaf0b000d780a95c55aef
7150,965,1,40,14,,2199,2017-11-22 03:42:21,e2c19e19e1ea9d826ff6ed0447635508fe2e913574ecf3c9d595c44d43d3ac50
7151,966,1,40,14,,2199,2017-11-22 03:42:21,9dbccbcd4a7078c518d55798ba75d859dd8c5875feb77a121da768dc1b328234
