7390,790,1,65,1,,2217,2017-11-22 22:38:51,62c2f79f4bb17185b856c87ad3284b0c19c93dbb97340c4dadfbdceecb082e64
7391,791,1,65,1,,2217,2017-11-22 22:38:51,fee75e3ad1dbd9fc31989539428d1f61471c42c7a2d6610054d0a1f6d3c3e051
7392,796,1,65,1,,2217,2017-11-22 22:38:51,c4a94f034926e20d7767c231c780a31be47ccba4f2c8ab827f6f4ea448fc243b
7393,793,1,65,1,,2217,2017-11-22 22:38:52,6209e587918bebbc93af8e4797bcd27653a4e2de8095ec343738e592f3f95949
7394,819,1,65,1,,2217,2017-11-22 22:38:52,2feba95f50fde86d68010170d520bc5d21f58ff37ad7fd2c8ef4f554bf9961d3
7395,847,1,65,1,,2217,2017-11-22 22:38:52,db3ffbef2ae2a8b11d063994dc91e6c3c3b94d56c684939946439877020deb34
7396,826,1,65,1,,2217,2017-11-22 22:38:52,0076394d7211b30942aa48730e12d61ddb871531e46d08cb22330c63143ee32a
7397,792,1,65,1,,2217,2017-11-22 22:38:52,9c7c6f1b70a13ee8888a9659ddb3b75e3f268b6a3c6699134f6d599741c1314f
7398,838,1,65,1,,2217,2017-11-22 22:38:52,352309e7c8d7bb87e07ff2600d56d3b2e196fd48f29de049ecce0e2425a297d1
7399,820,1,65,1,,2217,2017-11-22 22:38:52,2132a522844621da27f641c42195d41ebf305b87e4bb0372f5818eaa90b3df65
7400,842,1,65,1,,2217,2017-11-22 22:38:52,2aa4d759c57a7fabe1e7af34765f66ddfd93c40586620dfc7364cf1ffd05828a
7401,799,1,65,1,,2217,2017-11-22 22:38:53,b47e3ff8af286ac99675c0b17cb4a4ae8f043a472ec6b2b40997ea8f2f9f62e5
7402,829,1,65,1,,2217,2017-11-22 22:38:53,18f4a2eef5d5565e8ce1348191e02c1090b5bc4697d705457137a6cd4cd033d8
7403,817,1,65,1,,2217,2017-11-22 22:38:53,1c594e38c736d29c7283edff669c098b39e161d97348d9ce5b7e251dd89d2fd2
7404,864,1,65,1,,2217,2017-11-22 22:38:53,e85349dffe0e6f2703720527d8f61da1faa5923452d394162f26b411a7eddd37
7405,831,1,65,1,,2217,2017-11-22 22:38:53,109ca10c7bd6f4bfc165f7a4c035256fd1dad1b4fc5522a5fae43e98b1d4d7d0
7406,833,1,65,1,,2217,2017-11-22 22:38:53,73f4597c4a9a8ec36a7adc8e173342a1092d6104f569cc0b2386e59d8918a15d
7407,811,1,65,1,,2217,2017-11-22 22:38:54,2e6a65b1c1a5da21f65c969e71347eec0186fba35be7162e9716df58031f9f38
7408,855,1,65,1,,2217,2017-11-22 22:38:54,ec2a4e9f5acb164b3ecb277456b33458c21b7ae2e2ef7d4138fce0671c3a4b09
7409,843,1,65,1,,2217,2017-11-22 22:38:54,2c8e73e21e30ef5f2acc59ea6f00b2c8a01a30a319fcd9c380d406326a4ed726
7410,839,1,65,1,,2217,2017-11-22 22:38:54,ec415dc08320fbbcef0c89d510cae5e36bbf7995ff38599225082cde5b2993fc
7411,787,1,65,1,,2217,2017-11-22 22:38:54,83902668239b06dc63e9c78e3e2722ba39e9482332acc68b79948c0875956a07
7412,828,1,65,1,,2217,2017-11-22 22:38:54,daaaa41a259d8439e72bf288dc97fc1ad4dec5abd35976d41a54b69885d7e20b
7413,850,1,65,1,,2217,2017-11-22 22:38:54,7e5275ca7e7e560d1fd78ed617c752eb8e98cfbd43456f8088902406375c4b68
7414,859,1,65,1,,2217,2017-11-22 22:38:54,77fe562cd1d87cea6fa2264607a634c04b841dc176e87647ba9ee0eedeecaa09
7415,830,1,65,1,,2217,2017-11-22 22:38:54,6d0b39be1a2ff19e12c30a7843bff48bab082aacf33f275b7ff78d79e13f4b1e
7416,827,1,65,1,,2217,2017-11-22 22:38:54,f085c6fd11be0b95d031fd89a8e6cec2c4c9b2f3b571a9333d1ff1c41a2117ed
7417,800,1,65,1,,2217,2017-11-22 22:38:54,48c32058fd20e521829dbf4d403598781ae5fb0abef3babecc5cdebe3a9fe969
7418,832,1,65,1,,2217,2017-11-22 22:38:54,460acd78747d2b491d24c111735fb5308b014014394f128829aee84c63ea2cfc
7419,860,1,65,1,,2217,2017-11-22 22:38:54,c36c3b3a334d42b8387a7efe1f43a8b7b9784b10c4453667485358fe5ba4f9b6
7420,852,1,65,1,,2217,2017-11-22 22:38:54,c7dfa7c0b77d4dd15eff6a7b6335e8cf7ddf9dee420a2ef9e0f0735b9f893aa2
7421,804,1,65,1,,2217,2017-11-22 22:38:54,3fff9fd70e35c5231259a6ab089dd6268ea0bd42f9ec22efc9d377cf2d41d90b
7422,808,1,65,1,,2217,2017-11-22 22:38:55,12de4f92fabba8a03c566535fd21ccb04891ccbbaeacff97eeb5cba0a2910356
7423,853,1,65,1,,2217,2017-11-22 22:38:55,0b6c2c77b47021eeefc005d10ddf8306a62385086f2fe7e537176200f2dfe9ee
7424,856,1,65,1,,2217,2017-11-22 22:38:55,5b2d6a03db49f80622d738bed76e90da778cb684934dedf01b4a44a4ccedafbd
7425,795,1,65,1,,2217,2017-11-22 22:38:55,7db5eea1c58268890383cd58fdfd668aa419d56ee114c564274f0e8eff0bd710
7426,809,1,65,1,,2217,2017-11-22 22:38:55,0a10c992115993e187d6097f5934d829fa561cdbbaea69291169de52ea78c79c
7427,844,1,65,1,,2217,2017-11-22 22:38:55,16e15bdb03f15bb83b214c450b3b6e538334f5354eefbe572f8f7d3d0112c28e
7428,848,1,65,1,,2217,2017-11-22 22:38:55,dbe3a27de63abe697ce1586d44d305ad78191b7d6a4868367159683599905552
7429,858,1,65,1,,2217,2017-11-22 22:38:55,fb0f0a35116774518001b86dd33333fb1f70ce87eee3f70cb02f3568073a9773
7430,863,1,65,1,,2217,2017-11-22 22:38:55,47a52689191c8989a4545521afa7e3af12b0d13e5ab496fc4b0a194643b966a5
7431,845,1,65,1,,2217,2017-11-22 22:38:55,36842112a9fb5a8424fb34b9d1216d71b2cdc3ca5083dc592d6c473eeaf5c086
7432,857,1,65,1,,2217,2017-11-22 22:38:55,c584609d3b77deb8671146ed62114fc81a4aea798fac32b17bbedddf9d3abd2e
7433,834,1,65,1,,2217,2017-11-22 22:38:55,cc87d53de80c05d39d0e0915a6264472d84b0474201fd35208e0853105f7600a
7434,821,1,65,1,,2217,2017-11-22 22:38:55,b58ba5b9243c6b4826a7cbd2e7352f52aaaa819b5239f2ce6addb19d36280021
7435,851,1,65,1,,2217,2017-11-22 22:38:56,8fc93d3e026adec6500e8f86371257ae3142efc3a4bc8f95c5271c14968bba78
7436,806,1,65,1,,2217,2017-11-22 22:38:56,7e67731a28eb0e7a1809ab57ae58984a1514f9ec166dc7bf37d5ec80d2ed9a70
7437,861,1,65,1,,2217,2017-11-22 22:38:56,8d0e89fa2b34e23c30c6bdea6ce59c0c086339955bf0ad1e5a08d92e4294dc28
7438,846,1,65,1,,2217,2017-11-22 22:38:56,43ad2ee3a7e15e03ae91ac58b61e4e5b9a55fcbe590626a56b8d186e15e61291
7439,835,1,65,1,,2217,2017-11-22 22:38:56,934dd4a039b471bd29f5486c270fee3c7aaec60b52d399e05e24043e6be2498a
7440,797,1,65,1,,2217,2017-11-22 22:38:56,f769441572a1376092c7bc91407f8c62844ced26832be57ff3ba7f3114ff3f6e
7441,862,1,65,1,,2217,2017-11-22 22:38:56,093e106c069a9931a2371d1660b4c21b1e565506e8f1157c3069193c8baf1873
7442,836,1,65,1,,2217,2017-11-22 22:38:56,08350e3d3ad87f91a7caba6cd63b16378d81ca04090ee1b494d34ed1c90e73fe
7443,841,1,65,1,,2217,2017-11-22 22:38:56,8f5edc3a5e38886cad761aba32761600f9e0f5fa0953c31b208b9c8e830a508e
7444,840,1,65,1,,2217,2017-11-22 22:38:56,1161ca0b57a6991e7d04df76b95e7f9fc00b65d1312ea1984ef8cf5b96adc06a
7445,837,1,65,1,,2217,2017-11-22 22:38:56,d2c4b01730695046c5e65990a04f8557cfeb7b8c622e907529e4f06a50b209a1
7446,849,1,65,1,,2217,2017-11-22 22:38:56,df9af1a8326da195dfeeb7ca0ef811e9e98d19a504bf57da421ed6f2d1fb43dc
7447,854,1,65,1,,2217,2017-11-22 22:38:56,2111cd5469f90883e2e283109127947c08dda7575524f1aecd637e9f8bd44afc
7448,990,4,0,0,,2218,2017-11-22 22:59:38,745d43963f928ac7070019ea6b9ab97aa99280cfa0b39e63c25cc863dfa984f3
7449,992,4,0,0,,2218,2017-11-22 22:59:38,daa8a4045f660fd11566fe5cc0efbf2ae6b893f6651e79dafbc913a0e2b2c2a2
7450,991,4,0,0,,2218,2017-11-22 22:59:38,ce5af5678ad604200fcd96133be6c3ad014949282cb7f48f3b505c361e6e1631
7451,993,4,0,0,,2218,2017-11-22 22:59:38,e542cd475c7f4ba0918efabd298943597efa9cb579d115bc1f5c6d0b40b4d79f
7452,990,4,0,1,,2219,2017-11-22 23:19:01,f9dcda1c020261f3128954f6a8fe82194b3e02d8790249fa95b94e6e7e0d3cc6
7453,992,4,0,1,,2219,2017-11-22 23:19:01,135c269c86efbaa779c9def33f2dcb0c6c426a760e9a649a1b11f89c7e988802
7454,993,4,0,1,,2219,2017-11-22 23:19:01,16be1afd292fd5831129055b6e782679f765c0b3a11eb5dc9f296fbfaf22a7ba
7455,991,4,0,1,,2219,2017-11-22 23:19:01,7485c032eef870cbf6fb089364d7db997fdf0420ccddfdcf5b1f8bc8f3496d19
7456,994,2,0,14,,2220,2017-11-23 17:24:13,cd618464187cfc46ccf5cd95285c0bdff8142dcd2575cd1d1a60c94034b53ea0
7504,996,2,2,0,,2225,2017-11-23 21:06:07,18d8dae47f3e67d1981ed0c5d7a45a86cef71eb6cd7ad84d89179db68199335f
7505,998,2,2,0,,2225,2017-11-23 21:06:07,f2b7ffc0524a604715fcb673125748e0fac30f1a51edcf73457508fa134f846c
7506,1006,2,2,0,,2225,2017-11-23 21:06:07,ea5836ef68f65729e7294e4060171d5e5aae3bd2aa24b41d8e0d37a445684d11
7507,997,2,2,0,,2225,2017-11-23 21:06:07,8a4959a6b6bbb6e0ae51593e079dcd6432310d997aef9e2992f42666edeb248d
7508,1001,2,2,0,,2225,2017-11-23 21:06:07,6ac5d2848555d490a5ac4374f5963534ec7d6bc5281e72392a6a583c2ebe51bc
7509,1000,2,2,0,,2225,2017-11-23 21:06:07,8defa4d3d0e55483bfc58d3da63b3f6b2baae8c9b327d848b3c1359af7264e37
7510,999,2,2,0,,2225,2017-11-23 21:06:07,31217114ccf2e1134fcb8ae8d76f87eaa548ba236bfe3a4ba2ba4e4ac386cf94
7511,1002,2,2,0,,2225,2017-11-23 21:06:07,5cdd98d4d7a334822b6730d51fb9e73c56ced8a70f8796c371c7fee35bcc5ae8
7512,1005,2,2,0,,2225,2017-11-23 21:06:07,8592d04845f9ceb9470704c8cc342c778b7bc034018efcf9134bd3a52adbae08
7513,1004,2,2,0,,2225,2017-11-23 21:06:07,a3ca481688a68f8bf3f11230bfc94e2f5a8a6a336e93452d7976a463987805f1
7514,1003,2,2,0,,2225,2017-11-23 21:06:07,1bc75535f56cb8a245cddbf5cfcc8e2e45f906b986533a135d481357ecdb1178
7515,995,2,2,0,,2225,2017-11-23 21:06:07,8021350d359159aa0273c887b547f76e5fb6135868d8c8c8c34311e0f4b4ca28
7517,1007,,,,master,2227,2017-11-23 21:11:23,67f68a8b389fe7265f17a8d964f6a74cb4ec5abd3362b7d74c83d25bf1addc0f
7518,1008,1,1,0,,2228,2017-11-23 21:12:44,642118748e566b31d0bbd08d8730052ebd74163e3e56ca28d665c8d6e2cbbdc0
7519,1008,2,0,0,,2229,2017-11-23 21:13:03,adcd1a7d7b7ced892e5d3d56d9d77a81bb1c75d0572be4c7793097ee15ef1766
7521,1013,2,8,4,,2230,2017-11-25 03:00:21,9128da42670d0459f0dd191e08d472a835c944af72a9ef12745b6a75e9de9c18
7522,1011,2,8,4,,2230,2017-11-25 03:00:21,cfadd4ed0c43143e91fdafc4581cd144b464e9c92d16f678e891323c64e64705
7523,1009,2,8,4,,2230,2017-11-25 03:00:21,0a20043ce69249bff4e6b64b506d0e772d3147b71b456b0144ea90ed0b070a3d
7524,1014,2,8,4,,2230,2017-11-25 03:00:21,9128da42670d0459f0dd191e08d472a835c944af72a9ef12745b6a75e9de9c18
7525,1010,2,8,4,,2230,2017-11-25 03:00:21,9128da42670d0459f0dd191e08d472a835c944af72a9ef12745b6a75e9de9c18
7540,1012,2,8,4,,2233,2017-11-25 03:17:23,2406b8089045025bd403be53b2c3f27dce70ecd5b07bc488281c27cc3dc21c84
