7398,838,1,65,1,,2217,2017-11-22 22:38:52,352309e7c8d7bb87e07ff2600d56d3b2e196fd48f29de049ecce0e2425a297d1
7399,820,1,65,1,,2217,2017-11-22 22:38:52,2132a522844621da27f641c42195d41ebf305b87e4bb0372f5818eaa90b3df65
7400,842,1,65,1,,2217,2017-11-22 22:38:52,2aa4d759c57a7fabe1e7af34765f66ddfd93c40586620dfc7364cf1ffd05828a
7401,799,1,65,1,,2217,2017-11-22 22:38:53,b47e3ff8af286ac99675c0b17cb4a4ae8f043a472ec6b2b40997ea8f2f9f62e5
7402,829,1,65,1,,2217,2017-11-22 22:38:53,18f4a2eef5d5565e8ce1348191e02c1090b5bc4697d705457137a6cd4cd033d8
7403,817,1,65,1,,2217,2017-11-22 22:38:53,1c594e38c736d29c7283edff669c098b39e161d97348d9ce5b7e251dd89d2fd2
7404,864,1,65,1,,2217,2017-11-22 22:38:53,e85349dffe0e6f2703720527d8f61da1faa5923452d394162f26b411a7eddd37
7405,831,1,65,1,,2217,2017-11-22 22:38:53,109ca10c7bd6f4bfc165f7a4c035256fd1dad1b4fc5522a5fae43e98b1d4d7d0
7406,833,1,65,1,,2217,2017-11-22 22:38:53,73f4597c4a9a8ec36a7adc8e173342a1092d6104f569cc0b2386e59d8918a15d
7407,811,1,65,1,,2217,2017-11-22 22:38:54,2e6a65b1c1a5da21f65c969e71347eec0186fba35be7162e9716df58031f9f38
7408,855,1,65,1,,2217,2017-11-22 22:38:54,ec2a4e9f5acb164b3ecb277456b33458c21b7ae2e2ef7d4138fce0671c3a4b09
7409,843,1,65,1,,2217,2017-11-22 22:38:54,2c8e73e21e30ef5f2acc59ea6f00b2c8a01a30a319fcd9c380d406326a4ed726
7410,839,1,65,1,,2217,2017-11-22 22:38:54,ec415dc08320fbbcef0c89d510cae5e36bbf7995ff38599225082cde5b2993fc
7411,787,1,65,1,,2217,2017-11-22 22:38:54,83902668239b06dc63e9c78e3e2722ba39e9482332acc68b79948c0875956a07
7412,828,1,65,1,,2217,2017-11-22 22:38:54,daaaa41a259d8439e72bf288dc97fc1ad4dec5abd35976d41a54b69885d7e20b
7413,850,1,65,1,,2217,2017-11-22 22:38:54,7e5275ca7e7e560d1fd78ed617c752eb8e98cfbd43456f8088902406375c4b68
7414,859,1,65,1,,2217,2017-11-22 22:38:54,77fe562cd1d87cea6fa2264607a634c04b841dc176e87647ba9ee0eedeecaa09
7415,830,1,65,1,,2217,2017-11-22 22:38:54,6d0b39be1a2ff19e12c30a7843bff48bab082aacf33f275b7ff78d79e13f4b1e
7416,827,1,65,1,,2217,2017-11-22 22:38:54,f085c6fd11be0b95d031fd89a8e6cec2c4c9b2f3b571a9333d1ff1c41a2117ed
7417,800,1,65,1,,2217,2017-11-22 22:38:54,48c32058fd20e521829dbf4d403598781ae5fb0abef3babecc5cdebe3a9fe969
7418,832,1,65,1,,2217,2017-11-22 22:38:54,460acd78747d2b491d24c111735fb5308b014014394f128829aee84c63ea2cfc
7419,860,1,65,1,,2217,2017-11-22 22:38:54,c36c3b3a334d42b8387a7efe1f43a8b7b9784b10c4453667485358fe5ba4f9b6
7420,852,1,65,1,,2217,2017-11-22 22:38:54,c7dfa7c0b77d4dd15eff6a7b6335e8cf7ddf9dee420a2ef9e0f0735b9f893aa2
7421,804,1,65,1,,2217,2017-11-22 22:38:54,3fff9fd70e35c5231259a6ab089dd6268ea0bd42f9ec22efc9d377cf2d41d90b
7422,808,1,65,1,,2217,2017-11-22 22:38:55,12de4f92fabba8a03c566535fd21ccb04891ccbbaeacff97eeb5cba0a2910356
7423,853,1,65,1,,2217,2017-11-22 22:38:55,0b6c2c77b47021eeefc005d10ddf8306a62385086f2fe7e537176200f2dfe9ee
7424,856,1,65,1,,2217,2017-11-22 22:38:55,5b2d6a03db49f80622d738bed76e90da778cb684934dedf01b4a44a4ccedafbd
7425,795,1,65,1,,2217,2017-11-22 22:38:55,7db5eea1c58268890383cd58fdfd668aa419d56ee114c564274f0e8eff0bd710
7426,809,1,65,1,,2217,2017-11-22 22:38:55,0a10c992115993e187d6097f5934d829fa561cdbbaea69291169de52ea78c79c
7427,844,1,65,1,,2217,2017-11-22 22:38:55,16e15bdb03f15bb83b214c450b3b6e538334f5354eefbe572f8f7d3d0112c28e
7428,848,1,65,1,,2217,2017-11-22 22:38:55,dbe3a27de63abe697ce1586d44d305ad78191b7d6a4868367159683599905552
7429,858,1,65,1,,2217,2017-11-22 22:38:55,fb0f0a35116774518001b86dd33333fb1f70ce87eee3f70cb02f3568073a9773
7430,863,1,65,1,,2217,2017-11-22 22:38:55,47a52689191c8989a4545521afa7e3af12b0d13e5ab496fc4b0a194643b966a5
7431,845,1,65,1,,2217,2017-11-22 22:38:55,36842112a9fb5a8424fb34b9d1216d71b2cdc3ca5083dc592d6c473eeaf5c086
7432,857,1,65,1,,2217,2017-11-22 22:38:55,c584609d3b77deb8671146ed62114fc81a4aea798fac32b17bbedddf9d3abd2e
7433,834,1,65,1,,2217,2017-11-22 22:38:55,cc87d53de80c05d39d0e0915a6264472d84b0474201fd35208e0853105f7600a
7434,821,1,65,1,,2217,2017-11-22 22:38:55,b58ba5b9243c6b4826a7cbd2e7352f52aaaa819b5239f2ce6addb19d36280021
7435,851,1,65,1,,2217,2017-11-22 22:38:56,8fc93d3e026adec6500e8f86371257ae3142efc3a4bc8f95c5271c14968bba78
7436,806,1,65,1,,2217,2017-11-22 22:38:56,7e67731a28eb0e7a1809ab57ae58984a1514f9ec166dc7bf37d5ec80d2ed9a70
7437,861,1,65,1,,2217,2017-11-22 22:38:56,8d0e89fa2b34e23c30c6bdea6ce59c0c086339955bf0ad1e5a08d92e4294dc28
7438,846,1,65,1,,2217,2017-11-22 22:38:56,43ad2ee3a7e15e03ae91ac58b61e4e5b9a55fcbe590626a56b8d186e15e61291
7439,835,1,65,1,,2217,2017-11-22 22:38:56,934dd4a039b471bd29f5486c270fee3c7aaec60b52d399e05e24043e6be2498a
7440,797,1,65,1,,2217,2017-11-22 22:38:56,f769441572a1376092c7bc91407f8c62844ced26832be57ff3ba7f3114ff3f6e
7441,862,1,65,1,,2217,2017-11-22 22:38:56,093e106c069a9931a2371d1660b4c21b1e565506e8f1157c3069193c8baf1873
7442,836,1,65,1,,2217,2017-11-22 22:38:56,08350e3d3ad87f91a7caba6cd63b16378d81ca04090ee1b494d34ed1c90e73fe
7443,841,1,65,1,,2217,2017-11-22 22:38:56,8f5edc3a5e38886cad761aba32761600f9e0f5fa0953c31b208b9c8e830a508e
7444,840,1,65,1,,2217,2017-11-22 22:38:56,1161ca0b57a6991e7d04df76b95e7f9fc00b65d1312ea1984ef8cf5b96adc06a
7445,837,1,65,1,,2217,2017-11-22 22:38:56,d2c4b01730695046c5e65990a04f8557cfeb7b8c622e907529e4f06a50b209a1
7446,849,1,65,1,,2217,2017-11-22 22:38:56,df9af1a8326da195dfeeb7ca0ef811e9e98d19a504bf57da421ed6f2d1fb43dc
7447,854,1,65,1,,2217,2017-11-22 22:38:56,2111cd5469f90883e2e283109127947c08dda7575524f1aecd637e9f8bd44afc
7448,990,4,0,0,,2218,2017-11-22 22:59:38,745d43963f928ac7070019ea6b9ab97aa99280cfa0b39e63c25cc863dfa984f3
7449,992,4,0,0,,2218,2017-11-22 22:59:38,daa8a4045f660fd11566fe5cc0efbf2ae6b893f6651e79dafbc913a0e2b2c2a2
7450,991,4,0,0,,2218,2017-11-22 22:59:38,ce5af5678ad604200fcd96133be6c3ad014949282cb7f48f3b505c361e6e1631
7451,993,4,0,0,,2218,2017-11-22 22:59:38,e542cd475c7f4ba0918efabd298943597efa9cb579d115bc1f5c6d0b40b4d79f
7452,990,4,0,1,,2219,2017-11-22 23:19:01,f9dcda1c020261f3128954f6a8fe82194b3e02d8790249fa95b94e6e7e0d3cc6
7453,992,4,0,1,,2219,2017-11-22 23:19:01,135c269c86efbaa779c9def33f2dcb0c6c426a760e9a649a1b11f89c7e988802
7454,993,4,0,1,,2219,2017-11-22 23:19:01,16be1afd292fd5831129055b6e782679f765c0b3a11eb5dc9f296fbfaf22a7ba
7455,991,4,0,1,,2219,2017-11-22 23:19:01,7485c032eef870cbf6fb089364d7db997fdf0420ccddfdcf5b1f8bc8f3496d19
7456,994,2,0,14,,2220,2017-11-23 17:24:13,cd618464187cfc46ccf5cd95285c0bdff8142dcd2575cd1d1a60c94034b53ea0
7504,996,2,2,0,,2225,2017-11-23 21:06:07,18d8dae47f3e67d1981ed0c5d7a45a86cef71eb6cd7ad84d89179db68199335f
7505,998,2,2,0,,2225,2017-11-23 21:06:07,f2b7ffc0524a604715fcb673125748e0fac30f1a51edcf73457508fa134f846c
7506,1006,2,2,0,,2225,2017-11-23 21:06:07,ea5836ef68f65729e7294e4060171d5e5aae3bd2aa24b41d8e0d37a445684d11
7507,997,2,2,0,,2225,2017-11-23 21:06:07,8a4959a6b6bbb6e0ae51593e079dcd6432310d997aef9e2992f42666edeb248d
7508,1001,2,2,0,,2225,2017-11-23 21:06:07,6ac5d2848555d490a5ac4374f5963534ec7d6bc5281e72392a6a583c2ebe51bc
7509,1000,2,2,0,,2225,2017-11-23 21:06:07,8defa4d3d0e55483bfc58d3da63b3f6b2baae8c9b327d848b3c1359af7264e37
7510,999,2,2,0,,2225,2017-11-23 21:06:07,31217114ccf2e1134fcb8ae8d76f87eaa548ba236bfe3a4ba2ba4e4ac386cf94
7511,1002,2,2,0,,2225,2017-11-23 21:06:07,5cdd98d4d7a334822b6730d51fb9e73c56ced8a70f8796c371c7fee35bcc5ae8
7512,1005,2,2,0,,2225,2017-11-23 21:06:07,8592d04845f9ceb9470704c8cc342c778b7bc034018efcf9134bd3a52adbae08
7513,1004,2,2,0,,2225,2017-11-23 21:06:07,a3ca481688a68f8bf3f11230bfc94e2f5a8a6a336e93452d7976a463987805f1
7514,1003,2,2,0,,2225,2017-11-23 21:06:07,1bc75535f56cb8a245cddbf5cfcc8e2e45f906b986533a135d481357ecdb1178
7515,995,2,2,0,,2225,2017-11-23 21:06:07,8021350d359159aa0273c887b547f76e5fb6135868d8c8c8c34311e0f4b4ca28
7517,1007,,,,master,2227,2017-11-23 21:11:23,67f68a8b389fe7265f17a8d964f6a74cb4ec5abd3362b7d74c83d25bf1addc0f
7518,1008,1,1,0,,2228,2017-11-23 21:12:44,642118748e566b31d0bbd08d8730052ebd74163e3e56ca28d665c8d6e2cbbdc0
7519,1008,2,0,0,,2229,2017-11-23 21:13:03,adcd1a7d7b7ced892e5d3d56d9d77a81bb1c75d0572be4c7793097ee15ef1766
7521,1013,2,8,4,,2230,2017-11-25 03:00:21,9128da42670d0459f0dd191e08d472a835c944af72a9ef12745b6a75e9de9c18
7522,1011,2,8,4,,2230,2017-11-25 03:00:21,cfadd4ed0c43143e91fdafc4581cd144b464e9c92d16f678e891323c64e64705
7523,1009,2,8,4,,2230,2017-11-25 03:00:21,0a20043ce69249bff4e6b64b506d0e772d3147b71b456b0144ea90ed0b070a3d
7524,1014,2,8,4,,2230,2017-11-25 03:00:21,9128da42670d0459f0dd191e08d472a835c944af72a9ef12745b6a75e9de9c18
7525,1010,2,8,4,,2230,2017-11-25 03:00:21,9128da42670d0459f0dd191e08d472a835c944af72a9ef12745b6a75e9de9c18
7540,1012,2,8,4,,2233,2017-11-25 03:17:23,2406b8089045025bd403be53b2c3f27dce70ecd5b07bc488281c27cc3dc21c84
7554,1020,3,5,0,,2236,2017-11-26 00:56:50,b309812fa1cd5501bad97e02f6fc2fdc6ecfc1b0138ff0d85073b412f3c8798a
7555,1022,3,5,0,,2236,2017-11-26 00:56:50,ec2d83a31ebbb7c3893ce06ee2813d3c8e2b50bd21ca4020e5e28ea20cbacfd2
7556,1023,3,5,0,,2236,2017-11-26 00:56:50,a954b2c79f47ac2ec69b21dfe3dead68ebaa8bfa3f3d03860613f0a5733acb5a
7557,1021,3,5,0,,2236,2017-11-26 00:56:50,1e92c39cbdc4fc418eae36b37abc1e4e14ef5dc58992b350ab76df67634237b8
7558,1024,3,5,0,,2236,2017-11-26 00:56:50,c5c162eb81aa8c369dcac9bfde76d56f7aa4872bc5d1318f21fae1e9a96bc830
7571,1025,1,10,1,,2239,2017-11-26 02:42:28,89bbded173dc27a490537ddd677f568679f610fefa0d9433153b3265218da600
7572,1028,1,10,1,,2239,2017-11-26 02:42:28,4d1a5a2abf1a679b7ff911d03efc7ec5677592a0fdeb26860e3c694827d473e9
7573,1029,1,10,1,,2239,2017-11-26 02:42:28,052f1c0946337528974b5eb50fe891b5fe05cf515e39f756da229e31b2e06af8
7574,1026,1,10,1,,2239,2017-11-26 02:42:28,12d34d7dafaea999ed156acc743bdcd66c4ed78315c71d7a6b5b94911c7fe1de
7575,1027,1,10,1,,2239,2017-11-26 02:42:28,3aa79bca7c4da3b8a1179a05150a4c5aa3b3186c0bebd43db91abb42121c1f92
7576,1030,1,10,1,,2239,2017-11-26 02:42:28,f161b288b13cb273020c649338f2426c7e99c4a6fb79bcb086469fae0ff0e9d5
7577,1035,3,3,1,,2240,2017-11-26 02:52:00,f8637360bec33322d68a2f3cd23332ab55e8ef1f080ee105271b4d71d75ee074
7578,1036,3,3,1,,2240,2017-11-26 02:52:00,907d4dbe0fbd3925bc48ea03b8e8dee7bf7e52de8f17ede5db8e03daf96d0a30
7579,1034,3,3,1,,2240,2017-11-26 02:52:00,3f398aaaf93bb52f7378c063b3479bd96b0b072cb2be5200ecef38e1ae03ef5b
7580,1038,3,3,1,,2240,2017-11-26 02:52:00,64ace86a72fd4bcd103edaaa0488200412fb5f1d9304ba079e412313ecd3c959
7581,1037,3,3,1,,2240,2017-11-26 02:52:00,790cf959340bd5f3cdd21506287eaa325c2f03985bdf373ace2bd3a0e5ca676d
7582,1047,3,3,1,,2240,2017-11-26 02:52:00,bdbac84954ede4df6fda9bb422bc1b99a6f03192680ba3af9ca9fc5d5c0b61fa
7583,1039,3,3,1,,2240,2017-11-26 02:52:00,2a48c05bce1774cc67063b2a6c54565cd029e175cb68f6ab9dcff9180eb6f563
7584,1031,3,3,1,,2240,2017-11-26 02:52:00,55b812c8de5632165f6d039bb34769be89181110a286418db9d61f98c6c0ee0d
7585,1032,3,3,1,,2240,2017-11-26 02:52:00,5e2a9c973485b056b30bb05d0c23fd1aea3e9321f1fef9b69676f61e4ddc1908
7586,1045,3,3,1,,2240,2017-11-26 02:52:00,22c41be2c70fd876ee44ca317e5fe81a912a9c4f0606da952bcce1650d70a87a
7587,1033,3,3,1,,2240,2017-11-26 02:52:00,f0047eea273f7b6e511c85b1c6c09f9ffbdccafdd54871530753c10621e35007
7588,1050,3,3,1,,2240,2017-11-26 02:52:00,0138777daf0ab02bcfb161507cd6297cf2d3841732391f02a4dba8fdb78ddc9a
7589,1046,3,3,1,,2240,2017-11-26 02:52:00,a140dc10497463739421bcd229db54956d1146fafde81fcf45f61d91b95ccf9a
7590,1044,3,3,1,,2240,2017-11-26 02:52:00,293f7459ff5289a35899999aec90d15014187535bbf777f96db31d0dbb90243f
7591,1051,3,3,1,,2240,2017-11-26 02:52:00,ca402ed35148daedf634f8270694d9e5844c718d740bb5c29fb131ee5416dbff
7592,1059,3,3,1,,2240,2017-11-26 02:52:00,96391ab34f039645ed52d448b752de311eaf58b3122132b9c8867ccd46ecf19b
7593,1048,3,3,1,,2240,2017-11-26 02:52:00,24dfbd56c022de0dc13b4d0f80855047d0a476c2f1b1ed709e5dc1903aa4d61d
7594,1043,3,3,1,,2240,2017-11-26 02:52:00,a86af0fd874254fe4ce4b97c869c064591dcca011e4be6db09a97cc4a7319c8b
7595,1041,3,3,1,,2240,2017-11-26 02:52:00,f4d0cdb73d9c89d94c36655873face24fd66fcfaaa37b8fde87c2bdc30dc8d54
7596,1063,3,3,1,,2240,2017-11-26 02:52:00,8e9d77f1a09726862b04a02e96f98edff325b3ec1e41dadb8d10bef74bc284b8
7597,1040,3,3,1,,2240,2017-11-26 02:52:00,b3efa2005664bb84f14c326ab93dfe7fceccc7c96904591892bbd3231cbde338
7598,1049,3,3,1,,2240,2017-11-26 02:52:00,fa8161aad5149564c7f0cc55872f90c954745de1395ca0e2ded54aa4cfb4454b
7599,1058,3,3,1,,2240,2017-11-26 02:52:00,5d32b58aeef3b32fe225f41ac33d2780853975cd75f5baf2f0d95b89903ee94d
7600,1062,3,3,1,,2240,2017-11-26 02:52:00,01d853d08f10597de1daad4772353cb51844218b072f5db6df7fa0e858c029cc
7601,1052,3,3,1,,2240,2017-11-26 02:52:00,d1532d56de5d8e64bdc2b23470476e40915064b376fb6302049cd363cf271ceb
7602,1061,3,3,1,,2240,2017-11-26 02:52:00,c11a6e44d52fff5a599e8e1a1c9f9a20cb33ef222118a833c0df888522799b4e
7603,1056,3,3,1,,2240,2017-11-26 02:52:00,1a13556091fbd9137b604c3ef82c0ea12e8820069639d35f6049d840cb4cf70a
7604,1060,3,3,1,,2240,2017-11-26 02:52:00,2730ad9eb2edca557b4c64cdbd4ee0eb372c18eb903cd296c98880fc0493ffe1
7605,1042,3,3,1,,2240,2017-11-26 02:52:00,fc5ec6aed6d22b2c368ac59f82fc2c27a887b0797baafb6a134714426444ebf3
7606,1065,3,3,1,,2240,2017-11-26 02:52:00,af5897b33d02c7ae57231fb8bb73a94c1500bc949749e2cdf2197e882a7ee9d3
7607,1053,3,3,1,,2240,2017-11-26 02:52:00,fceca672e40ac923fdd7acff977b1b50e7749ffd3f25bf80c6c00d95477d7e75
7608,1057,3,3,1,,2240,2017-11-26 02:52:00,6a067dfcfaac17678ffdd4f11c761cb91b71e4d28c010640a1b866ea7906e537
7609,1055,3,3,1,,2240,2017-11-26 02:52:00,7b4149a5417d4dc156d029029badfa59371305959c916fdade961aaf5515acbb
7610,1068,3,3,1,,2240,2017-11-26 02:52:00,c8a4ac602d775f51d53ddb24eca63c8df6594a5b9132d6ee0c7f2af9bf593f1f
7611,1064,3,3,1,,2240,2017-11-26 02:52:00,051beb4c3636785537165b837d95f5618cc9e46fb39ca91ac735576845cbe099
7612,1070,3,3,1,,2240,2017-11-26 02:52:00,9fa08724f293e80e825aac15d4e787a331bc1813502348b3c3bc15f378864f3d
7613,1067,3,3,1,,2240,2017-11-26 02:52:00,80e75878f497f3a8a0c9a821b61839b61acb6ee5a20981ce10015a6aa0ad8670
7614,1066,3,3,1,,2240,2017-11-26 02:52:00,a5a0ba4db2deca2d78a558f787ee48e7edf5b10ac7df82f14bca446e9ca0f843
7615,1069,3,3,1,,2240,2017-11-26 02:52:00,d4608742a869b5e1640de82b2064c6ab8f1bb79b5ea9cfae6dcb16a2d0efb7f5
7616,1054,3,3,1,,2240,2017-11-26 02:52:00,f93ee9e0eab7ca1b93319e4d37effc6820bf1efcce1bbbb0f57540299b48508b
7617,1071,3,3,1,,2240,2017-11-26 02:52:28,3a1766a79a7efeb6f98ce95957f088a5fe62b6fcc4d4aacdb6811d7053c1df5b
7618,1072,3,3,1,,2240,2017-11-26 02:52:28,81c3287d49f7e74545c6cc9889fd705f83a099e3b7e56eec5aed77e16f7f9785
7619,1073,3,3,1,,2240,2017-11-26 02:52:28,fef8c0cfa4391b6aa46f4d61f8c7a461661819c17744f1e82937f02bb2aababf
9443,1334,1,8,1,,2257,2017-11-29 12:04:28,9c6f8f0b63906915691b1120c095f119cd9878b786c72331d6c84f3b1209ed6e
9444,993,4,0,2,,2258,2017-12-02 17:47:35,402da1a58ae270bef874236e11a471b62405a1af4aceeb55c442c0d02677e9c3
9446,991,4,0,2,,2258,2017-12-02 17:47:35,0eb9b45d686a2f9b1be5446fe83277759705599e3eb3aa63b34696e702754715
9447,992,4,0,2,,2258,2017-12-02 17:47:35,250d7e5f02d330bc5f531d386db09881d31ce6b789dd140126006a88caeec721
9459,916,,,,master,2259,2017-12-02 20:22:17,d74ad261f04b5768fa76e8cdcf1517f9916ccc3f49d84912fa9b87bc53acbc5d
9463,1033,3,4,0,,2261,2017-12-25 13:50:53,7da6b2eb422654ccf1e0c10ef127a6a5aced339dfaf982ac9f853e58c5c8af46
9464,1062,3,4,0,,2261,2017-12-25 13:50:53,4741bfc3ea028a360b7e6aeefa6baaf8e5de04c2c42979b9f3e5c9f0e3fc7882
9465,1042,3,4,0,,2261,2017-12-25 13:50:53,5f837dd09918a0c73f781ccb9fa408b7830d4dd42cde402a0405385d25d35d40
9466,1036,3,4,0,,2261,2017-12-25 13:50:53,2010f4f13b2da22c62ed98e8011d8e44bdb8f865aeff8e0cefa8a6f87fa1de09
9467,1039,3,4,0,,2261,2017-12-25 13:50:53,3deabd7af25c342fbc9dc0104c50855ad3488e63cee74b305672d2da9700e3d2
9468,1032,3,4,0,,2261,2017-12-25 13:50:53,593d0a0ccdb9baf3826c0b913dd00db9668e669baa7f32fa8e000915d33bd393
9469,1045,3,4,0,,2261,2017-12-25 13:50:53,4be41e6aecd71fe23f67043e330cb4c03be9fb56981f3de67c4599d92b697262
9470,1072,3,4,0,,2261,2017-12-25 13:50:53,018730cbb63aafd60e390d4b9c55581723a3f55b2148c2a98f9a3e429d865282
9471,1031,3,4,0,,2261,2017-12-25 13:50:53,5165c853e7f6320a0b61566a6860cddc6f0ec4ed6ba0443a903550b50c1b16e3
9472,1049,3,4,0,,2261,2017-12-25 13:50:53,5592bf75a318c247b164e81f23ae48978bcda23ad1c6368f0e72d046203d8a88
9473,1046,3,4,0,,2261,2017-12-25 13:50:53,b6b3dea3e2341fd3b34ee748b1255ee51f98fbd5e01ad225bc21a90e59e0de71
9474,1035,3,4,0,,2261,2017-12-25 13:50:53,c8711c6e592e9ae50c0789415b6321ae9fb960acee87a517c26164da38dea7e5
9475,1050,3,4,0,,2261,2017-12-25 13:50:53,147fa7a09ee1d6a3cd3cd1d7f58a4b7a040b6455aed990b9073710f6f2f4c8f8
9476,1038,3,4,0,,2261,2017-12-25 13:50:53,3d545eb9922c0be28ca4abf91015bff494d8629f79e2428996c301211ec4af92
9477,1051,3,4,0,,2261,2017-12-25 13:50:53,6efc958460648018549f4fda928954b0b418070aa41a92e67832d04b5630da7f
9478,1047,3,4,0,,2261,2017-12-25 13:50:53,a117b9fd79a0eefe4734fb000199ba0d9dad465e078035b4f97f7d4c3fdf6008
9479,1034,3,4,0,,2261,2017-12-25 13:50:53,3382e66303cd08deed9b13bdf009a9c021ffa198d442e8a9a1642d23d9d25bb6
9480,1059,3,4,0,,2261,2017-12-25 13:50:53,4e2ef9761c44808a99d5ee7419be7dbdc60ea9832d8467baecba61ce3213766c
9481,1061,3,4,0,,2261,2017-12-25 13:50:53,2ce70b3ae2230ca5cade19b58cb7dfcb3b4eb364dcb6936f58f1eb4525fdd32b
9482,1048,3,4,0,,2261,2017-12-25 13:50:53,947b80fc858e174d99a7abe95e7f84d07ec0b46f0a34af7b55153a67cdad6edd
9483,1041,3,4,0,,2261,2017-12-25 13:50:53,69470bfa5cf1344655b70019ba7df3e120cfaa1da33d2ceeadbed1d7bb61cd67
9484,1057,3,4,0,,2261,2017-12-25 13:50:53,672edf1ed08963aa6737fb92bc99f2de871e959301263e6c8aa57e3fbac4f4fb
9485,1065,3,4,0,,2261,2017-12-25 13:50:53,6f197def0447d6cab22e50abdb18ba5e56ef90dc811bc6ba035407a476e8cd0a
9486,1054,3,4,0,,2261,2017-12-25 13:50:53,f1843a8101c812f116b107ec533d2c781c70b34e5cfb2bb8fd6a945044082100
9487,1053,3,4,0,,2261,2017-12-25 13:50:53,2906f303c14cbcd7af1fcedaf7d9a6a300b9820eb3f05be496155c7140345028
9488,1070,3,4,0,,2261,2017-12-25 13:50:53,c3c4300c8dfc200db7f11fb920bed2ef913151cb41c34ce9bf60d3280536b2cd
9489,1058,3,4,0,,2261,2017-12-25 13:50:53,5d44b0f4c8af81b1cff88a3271b562c8fb6711c08aae68f77c1ee93b25ac56b1
9490,1037,3,4,0,,2261,2017-12-25 13:50:53,3e39e5843af8919951e5146b2f3ff08c16e4a8b460f24c63535c51a21a6853e0
9491,1066,3,4,0,,2261,2017-12-25 13:50:53,d6537f13e3cc36dc937c8fcd11ebcd6c3e2ca8b48cb38ef7f578e50b0f729e30
9492,1056,3,4,0,,2261,2017-12-25 13:50:53,8ff581cdbbd1d6862e4f4232a1ed1eac44e6a7114b8c01350b335971cb54ba6f
9493,1069,3,4,0,,2261,2017-12-25 13:50:53,ce302f1693c7a055fc69c305167e9b61685354367ae494668658ecb5623d94d8
9494,1068,3,4,0,,2261,2017-12-25 13:50:53,5aae9b66aa0bac1777e4114a0f6ec3bbd10415dec96e19839544a5d3ff94b274
9495,1067,3,4,0,,2261,2017-12-25 13:50:53,2c49ec4938a3aa13b72616bd5e5a9ffdb65bf5c373575f929ef7d2e7959765d3
9496,1064,3,4,0,,2261,2017-12-25 13:50:53,4ed9b31ddff80c59207f73a6d4d3b825866e68cf22672f86d2f2fd48eca51760
9497,1044,3,4,0,,2261,2017-12-25 13:50:53,859b94d47d3a60eba7209fd06782c66a0847f7111d6867b99c324022253bd7aa
9498,1055,3,4,0,,2261,2017-12-25 13:50:53,0953cc660f70451881bfcf19aad75e281037150b381dc0328a842f2e3e41a27b
9499,1052,3,4,0,,2261,2017-12-25 13:50:53,5a048738e0f1c33a49b62e14a676e787e86af46d0b806c1b13fea580f1f24036
9500,1043,3,4,0,,2261,2017-12-25 13:50:53,20965fe93144db2dc45b9779b66ed87527de6b4ca5727e2a78bd4b4bc868db6a
9501,1060,3,4,0,,2261,2017-12-25 13:50:53,90b0e8180ba7479839a9c31b383bd50126826590a08cb7d38aa1d6d7167b67df
9502,1063,3,4,0,,2261,2017-12-25 13:50:53,90c0d555f00b7ce5bf6b89e755e71c24ff60f6d87ad63b2ac5315205aed76116
9503,1073,3,4,0,,2261,2017-12-25 13:51:13,fe16c9e52688c7fc38c71b7aa7bcc168607035007a101a3e15ae3f72b23abd4e
9504,1040,3,4,0,,2261,2017-12-25 13:51:31,843d4960ad679c229c17decb8d7be8799e1cec4342cd730d4c4979988d375e93
9505,1071,3,4,0,,2261,2017-12-25 13:51:31,aac5934fe9d3c63631962887b8e6af1b1626abe8ec80ed76fcc115b64df839c7
9506,921,2,3,0,,2262,2017-12-25 13:55:46,f5aa1e216a5d20fa802861651ea02c610c29d8cdaaa861e137dcc8b67d08c652
9507,1020,3,5,1,,2263,2017-12-25 14:07:04,5f60b869f59dff21e3774fe8005202138022ced73039cdf51c2cc76d190efb22
9508,1024,3,5,1,,2263,2017-12-25 14:07:04,d0af5edb0c13ed7d0fa9d644f1d3d0ca2b2e5e129a505eeeeee138c68b4e4d08
9509,1021,3,5,1,,2263,2017-12-25 14:07:04,7ac920b099a3d9ebf573852a37c7abb2e72771b52fc94ef465326ec3dc092abe
9510,1022,3,5,1,,2263,2017-12-25 14:07:04,cfd2b60be75eac31e8dd6eff387c609ca59302f935f00c5ca7a01ff7191716a2
9511,1023,3,5,1,,2263,2017-12-25 14:07:04,2cf020552619edb076268af2b5ea185a4bfa62359dc8ac01bb32b3424d30e7dd
9512,990,4,0,2,,2264,2017-12-25 22:25:12,1f16143f4e57744ad322547de19ca43219be2be41b17c7c2501da0d77bdaeeb6
9755,1335,,,,master,2268,2018-01-12 14:44:37,ef83e24a48d9f4c5c8b66fd4cf3ba2af842e92de8fb6f5dbccfc31bc3f265719
10113,823,1,66,0,,2272,2018-01-13 03:58:53,0e371271050c3fc81f96913ba63dbd3d2f4a109238388b2d409fbbf6d2a9159a
10114,759,1,66,0,,2272,2018-01-13 03:58:53,00b91f77c30c3b839064ab6b84c2c250ef474a2218c22fd1d5ce0cf45d0511c2
10115,805,1,66,0,,2272,2018-01-13 03:58:53,fb3dbc21ad53ed1f67853bfbe0a7a4e3e9bda9e4e6d65d8da28e09080e891235
