package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
4592,1231,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$21f0b656fc22a999a0f21d8ee54e409f7777eb1ccd2cdf67449d41b265cef6a71eb74f5139df9073626e3b4b11935d09577dcd0703c51a9ebf7f7403ff06cee8
4593,1212,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$5233ac31fa72851c1ec9ed25df77c10d7abe5453c881979ff8173de3c9c04740545c96fd71b8f855cbf44b3dec426d8bb799eb42f27620e0247d63393f3b0c21
4594,1237,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$2551704aeb8f94627a607a22a70c6a99e8aa26f2a9bcfa755b8163f223a6b8689bf994a648d03b0cbf64ddb4083e86d0c1e98430f5f43d5b314115cb2ec6eb44
4599,1213,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$0bb98292502f8cc919a120ac2500955df4c376eb126637a93fba690527b5750af80ffec490642d4ef5e11a1abe72be753e65d0566ab8839f04a9c32c9f4b4a11
4600,622,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$a5c77b93d5373d26b3e655c5bf2252ce59736d70f67fcc212dbf23cf50b7f9b2f75993b27d974dc35b0102ab32145662f561763eaf6af48d6aaddf1755237ae9
4601,1244,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$80242ffbffb13cb6a7d550bd44d35d7b1a8d909432ad8e1b30ae35debca72c7e04cfa31af4f24cb5253f5c019db2c5cf50dc1ae72073de846af66e633b4905ad
4602,1217,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$a5dc8ebb9499a3af190676d318af8369b5dc8e9bb9ac8f2ec35d01595cfce4cf731654eea27b67c381eba698b20bae5c3f8e8ff7861e0f5a6645a383976636bf
4603,1234,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$ddba498764aa2bbe8938e5a8e75a0ac02aca29dd8420988426607e41fedc5d7c030ad324272f67d7e03c5f48ca8f7e7e20119c6aa84fd7d907256f09c1cc9224
4604,1214,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$a6590b4f501de22b7a898d2f0a49853b416f9f52ae98d44c29d9a197645cd9c833deacbdfe2ffcda46755ea755968b1876ce7d0fa6cc1655fe835ec47b47b1c9
4605,1233,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$2a320738484bad2b12da6de416822a2c7157714804a9c1b8fc3b6d919cd62311d2484ab282b1c3848efe48804914c52e7c47523b47290ec7ce2a6acddd848700
4606,2233,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$2c3c91f37a51b7af74b9ae1637f68fc3d9d6dd3e58e8bec3ed3d4b4a6180d22f2180ba5c941e2a1f965cb23f7ed6e9f136c3c17bba42ca1f7982c2736a973fe9
4608,1218,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$35f5a80301b6c6fabc4018c4af78ce99d1b4b1a7dce1b3e0f3b0dd4d2a7abd7e1b5de40a86ab6a13ad534650905d7b089f225ef240a85670e5c111820a0d7805
4610,1230,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$b834128d8376b8d9a27d936c5c060f8c0595bfc2de613bc2a8491e4417d72f8a689562c53f1662b9944a842cd74a7ee7e961d1fb8a0e71f216075f94d9297ba5
4612,1235,develop,,0,1,589,3,2018-10-27 11:34:31,3_2$11af2a53268be27664f2a04fee34caa54c9250b15f421c729195278d6ed1f8d4af5385114e19881ec26c16701ce9711f50aeb5dd7ebfac6209a786e3c98252ea
4613,1227,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$0025afa0f3b37ecbe6d16801744d813fb07c5ef278d74a49e6d74cd5b0de94c19e82f7a82edde29667afa48a381ede87cc5fbbdff18986dee14dd9cc105e6e7a
4614,1223,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$aa3fbc98be92aa7f53344f3882bed6c493626b086fcaa4bf59549e488276668a8233b982927aa100ca794c2c73c0d3e7ec5608d4a153d0d0534fac961344b5a6
4615,1247,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$459e2ffd7763718159105d90eddafa616074c5c1d7407eb9c3398901e6af3ba7452ad3fb5410b1eca60dca1c6ff0de3fbd61d293432dd65bb60c1c811d90bd74
4616,1229,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$e3ea58bf6627323c3a6946061073259cc1e4bd2a81743a90ad1960bf886bd96489322f17b1799f7ed793afd7e2920ccf250bc9ed1f7b1f32fe7918218b55842f
4617,1239,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$1fd543ad41d788fdb3998df0a4fc4f0fffdec80a7f3e4ebdcad981b7cc658b628b2ea2b51d1253a3ebc230fd281e3032bfabd5591b2af3f8afd9e7b252841d34
4618,600,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$835375c5b49f402c5e797f87ea56e117e7e9581dd14c757aef1a50a6113c0991a510e7434e3e7be24efa37b25672cb80c2605c01b16a0882dd6c42348706f7d6
4619,2224,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$cc435534781ac8c305471c50c39db5b9c8dd8a22e6cb3cfffee11a9dc904889a3c8d54d4a18e820b8d1427e4fa2c737d454cfa2c4c5086d46b2cc2cdcfa86b95
4620,1243,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$f354e8eb43f7d0e7350c37457295a3456419197b95d8baadfdaacc8ea73c0e9d1cdc744cbbf0181be732070e2f1283d15b2a26ad06c5aa6ae9cacbceb7aff339
4622,621,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$5dc3c3dbd37027a6d46260c0c1cd3b084d181397f815b34b886d242bd9abfaf7141be444cf8682a6eda28fffb904725ec9621dc7c1cf08ce5ba313533d6da952
4623,1219,develop,,0,1,589,3,2018-10-27 11:34:32,3_2$aceaf4a787d87dc28cfcf316118a902c95e89ea8325efc55b60b6941855556760dfb2ab08a9af41196356b6ba859aaa90a9f6ab926361fc94041abce65c8c947
4624,1249,develop,,0,1,589,3,2018-10-27 11:34:36,3_2$114e60aeafb0af645e969ed5a147b192201a02f871a1f83de43f8f464f654a8fb4a970737f7c72428045d99ca8f929a7f378fbd13fdf5dea157bce0652cb0bab
4625,631,develop,,0,1,589,3,2018-10-27 11:34:37,3_2$6a967540f5ba0a100f6e4da7c7cfe4772a1ed4dde240b6cb63484e37864573039a32f4f192356ed5081c3ee9e2a8b9351df954ae1471e75853098698f39be335
4626,632,develop,,0,1,589,3,2018-10-27 11:34:37,3_2$df81c5d42667e550dc97079f969fb5b2bbbe8dc466fa2d6691c02a0037455091b11b179bc3edf0fc51e46e4c2a991115c842e3dec0b30c3a905ee0415367150f
4629,1252,develop,,0,1,589,3,2018-10-27 11:34:37,3_2$8f6acee3e5b9f50cf1251dc9806d1ed2e59181f42edd450b9028579758435f88f0a82c4a79e556ec450160a5e1dadd90fed9f2237056be27d68c0ec14791098c
4630,2481,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$5081d5fa88ba09155f2087fb7022724bf36a151fde471de7fae3861b19d9b5ec7f94b22e0537f35fdd134fafd8a1701288c0e38a62378f3654339fbaa39604d8
4631,1158,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$ddbadcd73eaa860f9a5ea68a32c770d14b919afe9655ec49edc509033efdd558a5deef41e00deea75d8c71b414c0b3a9d080a48d89528263a0c328d785ee7ac7
4632,1151,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$82915832049ee034f1b69bdbe589ccaa0e0752c75a9813d2d552289d073fb2f22a8def6f6a415a496b82b90a7bad6787a5c8df94bd199d43ab1df4685908bcd0
4633,1153,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$f1e79b76d6b91fd89bae1a160de8172185989e770ff14102091fbc5f753349bcb84c912225a680f3db192e653f86904c9f52783443c987fa14a49e1f578ae5ee
4634,2483,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$80070cd4b7af5ac006bbc9e55a129acd23333f220a207e5f2e801f53604294fc9adbea9b97658e1a259792a92656fca58daf5807734b4a05446c6e81d23f3430
4635,1163,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$3c0621cd8d387c0d347636a576fd18bf059b86e0369bc80ff3811e6981a15e47d85ffebd3a2b88d47dedf336c3d836c374a2a07618d5422edc70e9bafc83efdb
4636,1164,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$0f0f71d7a84bcdab724e5e8ef803b37ae53b6bd155a3c23b08a5071527618b4d0f10f0d95a11565504b929169068a3cf35800609ba8a77a68d555e83d784ba9e
4637,1147,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$c6605542118e73cf9fd65d4bcddc064b6da9e01d13e8f24392e300bf8f76cf529d159205dda76c37cff923eab47c3c50c24514ee81c39227193ea7346b98f6a9
4638,1168,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$1902c3b81cb0ec79899f3f26af63efa9ec5ee75605c97826439993c301ab92f8dfbcfce10fc9c263be476117cded86fd2601dae349cd071a1eabedf78dac4ec4
4639,2478,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$726ec863d0b2336bc0afb5d0686bb74aeed6aa4d156a31457a660235e01ad55161ffc0c480596c21a110f0d489a6ca77f270b4f88ad435c6fa3d25164784c846
4640,1167,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$908f4f3e5ad91a9d874a8e2e4dc5b0172cbf500c7db2a9a58c04835fc93eafddc00fccab2757c46860189dc383e4fecfdee017ee80116381ce2693a399cba690
4641,1154,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$593c5535acaac0936f33b8a3088421fc6367b563d6a25197d883be14247737f91e6196f6ffef17102c1c32ef69d3782df6f3d5715ca5745ee49ec901f34d32ba
4642,1148,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$4f68dd8114ee5821527e7f4c63a4b2d35721a208f66860007e57febbba09582e6bb73e4ce296f6a3f80144f62929b5694ba15d6c1dac073c1030b7857e9307ba
4643,1146,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$9d60573b3431f64737dc26ae3556c6521bb7af33c78c7277cd56cd055d5b5ef70f18bc5fe956be7cf9deb80faa7c4bdefd114392205daa3f531d70279f9e9fcb
4644,1170,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$0c3338e6d90fdcbba3dbd1b3f49a51cf4aa4815c6b567b6f09a3924e1bc67e1f97c9bff91105ee8c4154bb89b7f57c6a2a693432cc1a8612f35ca2ce9dd91523
4645,2473,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$03c86d2f5714cd8046e5a043f4ab847783a69c616dd94d2be79028bc1d7d405077cdeb40ae4fb15836a6a2291701d9048575db3a9d42acff696db4dca724859d
4646,1152,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$26763edc2d615816da64db9a301e89675a7e8700f90ddef9462d3714f3bfeffcf560321af130babc3beb1e587b878192592d1cb973e911da0d15b6d90dc1d913
4647,1166,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$e7e5d84a750b4691dfcde62881dec2cd700e15b8b96252307ec4faa47e6c9dbdf65158cee43db57a9d3768e0d49173764c82420f53b54197318792ae63b2a8c7
4648,528,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$e1e34cf8310a0fcaf042c2cbd55669cfe2c89c82435b9346795f60209a6927c50029867032ff89cf577f6a82561bee673bb85cd23876407997a8d02351cfffde
4649,1161,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$d2c38d60f61c32ca8ac84423e6199dc5203bdb21eb1ffc50197afac8a2c5ce21ef57ec2e7f1a84670e8df4723b615f07d9b60b6cf6b141e7d4cd5f506bf4a365
4650,515,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$c15a3040a1faf2a92ecbb9cbdeb20617e880c24bad6fd3c33a6ab4e7889a73be6c00d1ab3f15e3d17b9ce119ae014ee33cceec608fe06578a54ae1459878677b
4651,2477,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$db9801e46a50da2e42a6887095c293979ad1991d835afe6cbb0129883bb97602fd8fb4efd7abc8f21089918f95704673c3d80ed50b2efb9cf041d64054feaff9
4652,2479,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$83702b2bad843689de523caf6c602ddafaa40209080bb0718decabfa7cd34fffe161863fb31077cdc186b0866529af2367d00cf311a639faf0c35d1164559276
4653,1157,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$2111b0d10f5b51ffe62c2d3452bc2f5e53c73612e3cae1e1cc8fbd07dcbb92abf7eab9af8f4e445bca194a8ea134d3986467d3fc29a72e8cd2662deb148139a9
4654,541,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$7afe8b7261dc043927a63e9f59e1c49b8ed469289dc5321998f392cef8be65824786664b27d1b68db30df09245478dadb3fbac5e4bfa1f27fec32ba174a89791
4655,1172,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$40d830de9ecf25677a71e24ebfcfe94d5db7444dface2543f2413576db6574e6cf3b28521ef1c6538fb1f26c2a75d4a0692774f118551781bb1de63e078b0ba4
4656,2482,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$74530ec7d3694c7eca379ce49ca804a0e764825736d5127adc69556cdc4929b6fdf3696d063701bd94a575abcf109471833f1603ba6279ccd3c80df37130a999
4657,2476,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$ffca055b5b69860b5faf6e40a75947ba58f151175e62623901888487caff3d3c0dd2fffe2e737e17a50dd9bda4bb596e292b7c15baf86b638475d68f5fa68f46
4658,1171,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$bc523f79dc30b443f7b1be41f149e99088f6a914e0850e19b8b4bf3d7117668e198f2740f8d6e8c368e8541f2af379339c13cdd83e902b4b334da9b5d96479e0
4659,2474,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$46efe75cda52594dcde8e8e5c2001bd0c8b283f0fc5f0983feed4437668511699408408a9a0816fa1c6f28a139c78e319eeb48d0c514ca2bbdbf783356665bd8
4660,2475,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$f55bf15f112b8e9985e6be2ca2e22ba2f470bb80a516afb060ded9199a99afb9c7d8bb8ba869dde495099a0602c04e570fcdbf71e93e449582d0ea3c0218f692
4661,1150,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$c96c9295dc4ba87d135d71e689397e33d85b7dc6c70fd5b4fb669bc699d675f7777748b938d745b9a95bafb0f04af7a037272a86fb6f9c7b305544e7059cb1e2
4662,2472,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$e1e2986cbb26c6f4d5a8abe7f4e4c900cd5a96d906a8a417d5091a598fcf6d9e7de1f371583913d1fc2aa6e83a77b77e745ca204549f55f8a5eb136b55f447cb
4663,1155,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$2170527c787e1c2d94e265195a94b8180533ee2277b4382e44d5d6ddfe260e501de0c02b2b7c747291af74a24b76dd9ca6a92c88d6861c119aeb996de6ed5ce9
4664,1144,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$ccf65c074b384a6302fd1364086b48512d60bb9fd6f69e6cea498333f542124fd41408d0ef8c9fbfcea745ef2043e610ceba21ae3015a0b6d6cebbf30a39764c
4665,2445,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$2c493dc4752ede247dd4d0dca02f561b49496128022f4f7eea63df0170164d26b113bdb3daafccea18c859b665da30f948eeccc815ad12819cd2ee59b7a85a9c
4666,514,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$69cc2c702352b75474429f69dab14199787482260e343bf5f40aa93a32770cf73fec6a2fe6b64587e3f93d57d1270c9d61be7f1fb1f6c972df0ffbc35dedf41f
4667,512,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$6885d6eaf353f877b0c444b6c00244d020f0289e82e05f670f9c027508179e02b3810a6c2d481c4d8833272fc786e4ad9cf4b75b91880daecd1247ad275c1d8c
4668,1173,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$7e2ccc67ca412a1ce5f5d1c05b29cc13b2dc1d93f7b37e30d7aa5f8cd3651d40672ec512c70364825e8a65412ec3bd19b8c0e6c07e00b51b82b246b05ee1d791
4669,2480,1.68.0,,0,1,590,3,2018-10-27 14:04:53,3_2$d69bf9f1001326de5e713e8d31e91199b6c40c8adf07b6b361a39da508d529cca6bd70100bf32e6f57a84bdbdc17c365893c0dc4701ab5ea2b6e7b1a1b20ac2a
4670,2455,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$125e4580d7d5543a93b3d6ec82841ba60e119539e2599a4c5eba3593877db24fceb36323ab338b46d354ec4147611e9b3916b02766d6047158e590a845c7c608
4671,1210,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$7aca9c95ab3431f77b74f21b046f90e89496394716bd02a6f304a3b9ad76f6a502dedeef39221998e9ad8860dc9e019dd8ebcbac86a83aa279dd8d7b4183976d
4672,2490,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$5bdc49e51c55ececce3687cd7b6edfff82ba260e6edc3446903b0959f7a30d5c35d86760436ef6f8c064c91ebdb28bb950701409eeba649d17dd2a86dc5d668b
4673,2450,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$b49eda7013a1761a0ac95290cf2c7bfd0629faedc631e1c4bd10ec73652976140dc330bb9b02255ed66591f7e661a5aa8eac4b8d36709e424b8cc2c58156012c
4674,2485,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$931edc5b03f68b3cbabf1124943f50fb4aa3fab64d545f69e230c556328637631f5873f19b9ca6b2105bbc17433ef287f2352d87e60d7675fa8ca2df12de7f1a
4675,1208,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$7c181b9b13749475f045bd3f0eeafd3fc05e2866711d81efccf553844c707e604fdccb3b157f09f2b4c82aa7914988cdf2aecc8c3c4901374483edf9557aa131
4676,1188,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$76cfa9c6a4eb7caa79c01fb4d5ecc7ab3cade603d1e94b4c348c8941d402e1a12e5007f7fecf8b89f2f22fde3d97b962ee4b36cfe0cfdefb64aea9891110753f
4677,2486,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$a1e81b598b0a8f97a4f1b8f66937879571ff9035b2336a4eb8996cc0e63604712087da16325c062e3bafefa8486a3669934babe578d593be503cda894bf87e06
4678,2448,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$df9ae55940fb99e00c01d59b4a846015541cf02720de62039f4a91df67ff452e6afe9a37b68b368b301a0f7e28e89f727c457b09bfefc44181dd0bc560e8a50a
4679,2491,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$02525b93234c4b0255412db3b0eb7cce94bc276832a96ab7e19175786e5aa81053f99c92f5b5ca2db6e543f741d26df5903d5dc988c0e9562399ec0fb488ac73
4680,2484,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$d90a818bcc119b40bbc08e3aab421aa7ee3a66f596f8d63fb1fc02ec56f971b953eb0c4643922eaf27e38d118a9b0a1fd359fba73e86ffe145aa22047ccf134e
4681,1187,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$b1a0712e8f59171f5e75a7f1588fdfbd3295fd2bf46b7cbe19122f018de76e302a09cf8f3522b003c85e7674802e4e0291586a90e92c4d07a3c38d4634a7f290
4682,1203,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$5f9c41f848a4b753cbb9b219f521a6b9eef84bfdb3399894be869103ae43b97d7e6d7858964adfdd5bff6f120629495f5aee6683ffea78b81d0f4137b438aa89
4683,1211,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$db60a852d92f23c98095292221eb03017e282348b8f4ebc0b5132105347a5fdd1bb7b30b5a6369c2e299a7060847c0474c0f34cfe6da0c7293dae3dd006dff19
4684,1202,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$8704b4bb13f763a114e5cbe2ce1dd3d6c14b4795a9b4d14a61b985cc944b6c0750fbb4cefad695d708186b5e8352bff9dc92e30a5bed28b7b5ca2a1cd2f4f751
4685,1196,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$8afb5a40f24e232f56488ca361834c54262e85a61f14c7ffc267f6bb2c4c0d29de6af8253c53cdae3223ceba4cd8a75167dd87836f001bee571c4ef65f5a255c
4686,1204,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$401f51dd33b98cc9ed86869474cf89562143b32fe039e11cf9ece6255fc661434f6f612e1db286ef3976b65cb7444566d618acf8947cc53acb85cfeb100164ae
4687,1175,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$ae88ce7ce7641ea0209051abb1ba5489254e404fd970132de9f030e00e6fc6e717e6ed6daa8f5906f66f57c630efeba42c9d23e5a381269db34f076274cc8b2f
4688,1206,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$14b83c681edf4ea2a734fa83e562d2d403b375da0411cc1684298b16732c80a650e5444b9b86e2321ae37229fab4344e438229184ddad492769bf43c4e37264d
4689,1181,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$c51e90f282cf80b98aff1496c70af0631de757d6ad03b0a3cc0587207f10623ccb8873a1ff29b91b3d365d036f7d8f2a214ea1a63a8252a28661fae26e0083bc
4690,1193,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$6bcfb3cf601ac80b4d1ecf0b4e9652610bbb88536f80cb50068bb337b4e89aba0604f2d1039c72ed5d30f5d70a01f3d55b91568786bfd2ea23385c49ac126520
4691,2487,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$bb9ed405f6c48695abbc1f5bc101bcb65f8cb2df9a776690c85bbd708355277161e059930d39851f7fcf4bc9b1deb5a9c7e7713650704c1fd1c38ce8a372aaba
4692,2489,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$ee77b59a4ca1ce25f13f73b836d42667e1cce36133879cc096dabd4baa02c62016a30115d510b45abe3706dacca41408c29d0befecf031930959241c2eeff636
4693,2456,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$3c3377a87df9a09a1198adf00f9603fcd31e7e325a90b8a8ab42b6ca41ef0c66b3c354d7e15c1dd8bf74a26532c63aea177533c57b52617d414446929c793e37
4694,1192,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$875aa280b8df8dee035b97a346f317584a14816885e478dc699a48e5c7891c7377217a7c49dfc889f1487b567b59094902f84b8015bb5f5e6a9a0a841f33262e
4695,568,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$b006f05eee54339e4ca9b5fecf129a3865776bcc4d9fcfa6f811e53d60892796b153ab614ec4c490c7e578c29e7888241adf2a7d02b2573e99d3c9169e59b6c0
4696,1195,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$cad6bfb2005ec65d7d6552e18b4d880dab312ade4f714913de40cd75440b9c831a2dc8808b428660e6c1391dad67830f1a2b7a5e6ed00f9948d1fdf42dfb81be
4697,1179,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$d9ae3258ebb199ddb55fe611eb26fa79394e2bbe6ad442c79ecce6653ab343ad4f25d9eabd1a518c48cfec6c33ba9ff1b3a481b3f4bc3687883c59672e103896
4698,1174,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$59dbb9095537daa2bfa582b22f4a03e483d38345b09137b5942db5636477664b06e4f38975efcae6c8332015fa80f3a69c8e66f877aba4cf3e9e7fdbc2ad46ae
4699,1190,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$ab8deb22143366f68cc9e8b20cc374a31cbdab0fb7b436ff137c4883a33781a1795449955790d626ddfec7e0c3687bbd6114dc78d6193af9d36290bfd43c6604
4700,1185,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$8e007c952897cacb10e3a36c23e9a0f2a06086ca74e83a5febae68a5c980e901c1892496fc1a0e707882637d039b8f6bf4c32ef89439eaade465c5bb5126f22b
4701,1209,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$3a3e9497dda895b87b68a17d28dcd4b080a402057faa47b6536c7a30c7353ffd7ad27dc635394ca97adcc989e124f6203e8f8c4b60f06c3fd8ad2ea9c3277d98
4702,1182,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$c8723600de45aa687dea8ce2b79f12438b91ebe0ff817a44905c425546a546750ff8e24ed8bab068b9a5cd3836dc624570631705a0d6aac09471397e8ddfa08f
4703,1178,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$954dce118a8c600e935f665da43e5f20aadba797b3ae2d2aaa34c06108d9d9170f9b22da97d40565ea6f1f3795677d153d8546e821324e16879bc9b13981d5bb
4704,1200,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$6d1361f740c6d642514f3a9b36050f6012d066062c103856be7d67d67ce619492d7db0803d9bf1e05ae56021c87597c271a89a5c813ae72780c5adbeb62fbac9
4705,1177,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$d5a16c762de2734df32415461533ef219ba009fca07aa0853a014717ab8986be0194bcd9e12578190474f63b7ed1d411a1ad65c843f8ca73569eb65feaa93def
4706,1176,1.68.0,,0,1,590,3,2018-10-27 14:05:01,3_2$410af134b4402bfb8fe80d30ce82bc6c39965902957978258b68cc7c215ba2ed218f33b91e74f83d125556c3c0b9bee79ce1ccb6a71a248a71d05e457d2ea0ec
4707,1180,1.68.0,,0,1,590,3,2018-10-27 14:05:02,3_2$282baa50d7f99113ef54f6f76f72fc367c7552a7b6afda6744ac0c58228d66667f5ec32ce2951cc00061c15a0b3404dfdbc383f28fb3cc7e3caefe72e18ec88d
4708,589,1.68.0,,0,1,590,3,2018-10-27 14:05:02,3_2$408088c96d26eed3bcd9f151df4d39f60e7ddb7773ebec22b48ff95cd94a701188a7568690dcb0c318cac7c254727a8c6dccceb0ce3fb29b406385ad1061c455
4709,2488,1.68.0,,0,1,590,3,2018-10-27 14:05:02,3_2$0ce47c8a7dc56bbc8e765dfd6cea2f4df2ee93f4b7ac6a2449fabd8a14a39008810d133d534c653cc7f9ac48fb5a8db71488c7fe3ed2c5b639b86f724cb38c93
4710,1214,1.68.0,,0,1,590,3,2018-10-27 14:05:10,3_2$306dc2cdef9a2bb48e33159f92f37cf45d9145bef630a51265d98d5d00f4cdab9d761d12801933d967768c10a1ca9c359219d76aa1e87cb2df44de3795033b3d
4711,1225,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$f771aa5df719094ca424c0ca28df9217e755d5e5e15dca9fa3e88baf0de4934483f890eaf0411ba968343a7d527731982c1acfb6bd2ad56acbd273cf9558b10d
4712,2496,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$b2867672294514e4f5a0746085cee7f554de8cffe201f9da6b3ba2625f9a815ff28f39c5ff9c30ec2fcf71903ae7c636ab7cf13f941cee5aace12e356e29dda6
4713,1226,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$75d32e66b2499f6ad45a4d431e735444273067bd39d0d6a423545fe4c399f4f40be9d104582c07ae2456071a976d53cab93b7a1403fc925de250d8ae3285270c
4714,2233,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$7dca5f660587f6924b7acb827a85e8413e8e87e433697cb191b413a224d4fbe3b950abd270b7785efce4c0c7ce89ae1b8e3a29a595fd4f69e8f1c34e174d7d6b
4715,622,1.68.0,,0,1,590,3,2018-10-27 14:05:11,3_2$ef6d75b8567dd8e3a92deff3964eb0731450aec232110cd74760d5772a050ce518505bc6bb46b7f44ce0bad67e664900fb9e4cbcb722782a75fafa444d8bf946
