1240,836,,,,master,2017-11-08 01:28:02,fb238873aee1dc733edf7d8fd2f71c547b2645554ce89db191c470c9e9f1a418
1241,837,,,,master,2017-11-08 01:28:04,687a145a2074c946b2d0a620590a08885652fc6b6a0ac99f4252b9988cd92a5e
1242,838,,,,master,2017-11-08 01:28:06,b897e28cee3edacb375739c42aa44bf1d3ae3036bd5a4a7c792743eec5e14585
1243,839,,,,master,2017-11-08 01:28:08,f69f1562e7542c9a6605e8a6adfe73ae8b5f1aa98d17877b3ad7019bb6ef4cc1
1244,840,,,,master,2017-11-08 01:28:12,c708d30d9b4a32c8c32dc1d722871b4633ab2f5869272c8ccc9b88b370406527
1245,841,,,,master,2017-11-08 01:28:14,3b840fbb9333249498e29ce3ed09e1d451898113a96431cfc5a680176429b761
1246,842,,,,master,2017-11-08 01:28:17,2fc8269ccea352101cbb7d3ff42b4b8fe28228c966b73938200481974b8a57c4
1247,843,,,,master,2017-11-08 01:28:19,8801c9a2c8923d885425a69ed893a51b8870bf22e0bf2f2efd67312fbce80d0c
1248,844,,,,master,2017-11-08 01:28:21,bbe4636e8dc275761b633495bc0e3f00101a0b016586c4fe8468044f266b6155
1249,845,,,,master,2017-11-08 01:28:24,24249e92f12b63bca81d688a46a66bb5f9d18d9d554c2bceaede73666e2ae37b
1250,846,,,,master,2017-11-08 01:28:26,c2f770d95864dd37fb93326b7283988dcce48929cf21c0c10a5ebf0347bd4285
1251,847,,,,master,2017-11-08 01:28:29,c60c964d3f148f57db0dc6cd009ce46c997b5933e0384799e85a78c87da62839
1252,848,,,,master,2017-11-08 01:28:31,0d24c18c968ac9cb794e828e87f4c34ed85edd238371ae21782b89b517c79465
1253,849,,,,master,2017-11-08 01:28:33,5dda952a82b669102873151e667c48069c2a48808ca0c0a5b2a88740445b837d
1254,850,,,,master,2017-11-08 01:28:37,414570d50b1fa7963525724b580b999f367f53aa66828a1e7e2b990cc73b51fd
1255,851,,,,master,2017-11-08 01:28:41,be61812a0142f24006094f91d300e25ddc4a1b525720f1fa3e6c8c6aa6b420dc
1256,852,,,,master,2017-11-08 01:28:46,ceae4a4ca326ca43d9d2df4bdbcc684f366574bd01cc7575c4a58aa11366345a
1257,853,,,,master,2017-11-08 01:28:49,56c687041dc5b932997065dc4da5fea290190fa887205776d1183da00f4216a2
1258,854,,,,master,2017-11-08 01:28:54,40c278a7534a000c93b1acc69528e795795433e70af7b056d0997ac8ee7fee2b
1259,855,,,,master,2017-11-08 01:29:15,1ab7b7ae8e63f870c1cea8c829dfa05b837a9b7b1f2589daf9ebb8da56bc17a5
1260,856,,,,master,2017-11-08 01:29:17,91cef01fce633779343272887f92492ec8d48fa10850be87a239e37c2e8cf27e
1261,857,,,,master,2017-11-08 01:29:20,61069e5478365eb215defc4080ce0eb26cf9b7807123a4be25ff32f7d1ad96a7
1262,858,,,,master,2017-11-08 01:29:23,ae3b7378233ecb6890a04a1c959d202bb58f1f81c5b23133d1da0644f13a5b11
1263,859,,,,master,2017-11-08 01:29:25,4ced2316ea7acda3208a14a006ab8e1dafbf5a7c6ece7288569a3f10ee3e14cc
1264,860,,,,master,2017-11-08 01:29:26,80d796e9633b919e5fa08f9987fb5b8f8b17ea27877a21c06f0080917b3676e4
1265,861,,,,master,2017-11-08 01:29:28,ba20d5c464f4f0f89168b2788fb7ea1503ba383ced6710e978e88890409631c1
1266,862,,,,master,2017-11-08 01:29:33,fc066423a006d64a37c7c7db4dff2489f11ab12980facc73bfc73a689ace4440
1267,863,,,,master,2017-11-08 01:29:35,fdd66478307054c4841e1a06372ed900d310fb47d67446d36bb0ec1aa10050a0
1268,864,,,,master,2017-11-08 01:29:37,b5e678ef04948fa34c214c97edfcd0ddd1a09975d67cf98c114a8dddf9019fab
1279,756,1,65,1,,2017-11-08 01:39:50,68eaabf7a7eb3fd69a44fb2127edd9b372594ad130d7f3e2319fcf4521ee2b59
1389,865,,,,master,2017-11-08 01:42:46,80c2fc0a74fc90158604a60b14c82704fbb2688120b9cc61532b35e01ef73f67
1390,866,2,10,0,,2017-11-08 01:45:52,1448ad9aa05adb07d1954a7d1265375f65e6e508b734c6bb368699386853f0fd
1426,867,1,15,0,,2017-11-09 00:20:48,81ee43edfdcfe74b7268a3092ceb38958cd6e12c6320ff64e4131a5c5be05399
1427,868,1,15,0,,2017-11-09 00:20:58,1686f8ee167fbe0bf291571ed408c4af82080dde4f7742a715c5f064e975a55f
1430,749,,,,develop,2017-11-09 08:19:03,f64ab75b0acbb7cd9f6d0f8fe63b9c28c760341834bc19bb310c35182f6d76ef
1431,750,,,,develop,2017-11-09 08:19:05,dcd7ca5306900394b83577379fb8e2a579467733bcbe24ff8f7586d8b147589e
1432,751,,,,develop,2017-11-09 08:19:09,c063d0eaa718de0351e214086dc0a01a36e20235fd0d04168cfb232a37ae8301
1433,752,,,,develop,2017-11-09 08:19:10,04ba8ed94fe8024cee608582a154f5c7b3aff7aaed315664dd46dfdd64c74140
1434,753,,,,develop,2017-11-09 08:19:12,4a087e6dc24ddc7753f0fc053a5ec5d87edcb0390b0001d98a40322729339e32
1435,754,,,,develop,2017-11-09 08:19:14,df2239a20a3828a82f0433ba7a1c784deefa96d1ee2a9ad440921ee2ffb53326
1436,761,,,,develop,2017-11-09 08:19:16,821837f1b15d46f95c46149da208a6665ad4662a8d19c34da611317de811969f
1437,762,,,,develop,2017-11-09 08:19:19,cd2f1e23f254b5f84d4939b27567849a48b47a69ece2d6dabcd0e983456647dd
1438,763,,,,develop,2017-11-09 08:19:22,b10ecb05a0df34e8408a97a2b9a06bad3c99b65878cb4185fc462d2571fae3dc
1439,764,,,,develop,2017-11-09 08:19:24,bd63b2b4e0a201a523a9753cd5f10e8fcf702b91bf9fd6f65633018b5e99913a
1440,755,,,,develop,2017-11-09 08:19:27,71b1d0bd384777cf512d33352b5d44fcacdf79973508a902b9889e6281e91d47
1441,756,,,,develop,2017-11-09 08:19:30,efc1a91ad2f81a0c97358ffc196f705d39ab71cdc925f8defb63ddd1a0b63a11
1442,757,,,,develop,2017-11-09 08:19:33,48838005d5d1d55d0ab247487e744396b70e88574e2589b274ec7a0ad83f6d01
1443,758,,,,develop,2017-11-09 08:19:35,697618f9abe83df1f59f127bf7719954b028e859f58b5e272c0e9da74821f608
1444,759,,,,develop,2017-11-09 08:19:38,1e3f50d863f5503d2b574c99c329216c7ff49276c89eb6e77e124187be11ff2f
1445,760,,,,develop,2017-11-09 08:19:48,f6fd58cef61df8b3feb56396843455c90c5f52cc86ada7d94c3b84fd8d4ca75f
1446,746,,,,develop,2017-11-09 08:19:50,d664144736ec8011670b44010b4fb856c9eaee48ba20adff1a4b2811a8560dcd
1447,765,,,,develop,2017-11-09 08:19:51,1415dc7b4cff06d56910c3fbb7b94c45d9d9f555d0ceca9ec71f8b5499baa2cb
1448,766,,,,develop,2017-11-09 08:19:53,e050b54bd0897f7648a655efaba5386888db7a9eea624f4303447ed61d2b4b92
1449,767,,,,develop,2017-11-09 08:20:00,f4c65781c110b80dffc95e991aa1ed9a881ed72ff6c4f480d57f6c2ded32687e
1450,768,,,,develop,2017-11-09 08:20:02,2e05857a2949b8ab07db9c182a2b3683c73f0c0a33aa4144bce23fa5920464e4
1451,769,,,,develop,2017-11-09 08:20:10,f01d29b88bf8fdc078d259bdfcd6f7099942b443ade2adfde1335184753e4f0e
1452,770,,,,develop,2017-11-09 08:20:11,c38fa42f5cc6fe97d5e77caa02770c1bf05e2c5a3241aaf39465ac0f7a8d9d9c
1453,747,,,,develop,2017-11-09 08:20:16,6be492317be8a95acdf7cfe5129f1eceb69d4ae398199b13554d43fe81869d5a
1454,748,,,,develop,2017-11-09 08:20:21,d0bce01a06762917f70f7ecb71ec4559c8fac700f6e2209a51e564c8eff3c22f
1455,771,,,,develop,2017-11-09 08:20:23,888c9daac75f2bc95346a73873697e9ba1c8a08389939b75dbb2d4a8a841d60f
1456,772,,,,develop,2017-11-09 08:20:29,5b68b3140b9f2c34cd826e9d664d8f1639a26d1ed04b1f07bcc67debea389964
1457,773,,,,develop,2017-11-09 08:20:30,48a853526c81d197977d941809d4f75f8779828bc96c500976e97779136d9fff
1458,774,,,,develop,2017-11-09 08:20:32,cad86576a71cd16f52cb274418ef5ac494df13db88fe9706ba8cbb50b03e5575
1459,775,,,,develop,2017-11-09 08:20:34,637274a8a83ae1969f50fe09816202759673bd1430d0ac8665b36dded2e8f7e8
1460,776,,,,develop,2017-11-09 08:20:36,7fa17b56e9394472a8f8bb9ed407680e73360f3f50e4baa36fbfde30271f4729
1461,777,,,,develop,2017-11-09 08:20:38,0202731f9a7d76d9889e892594b86e14e9d55afc6cd6117656eebd8e4bbb0062
1462,778,,,,develop,2017-11-09 08:20:40,5b5aaebddcecfc5fab4e20e6bd58a4be0c35a90a06b35957c16d57ac547a66ca
1463,779,,,,develop,2017-11-09 08:20:42,3d4e9a1a7c287657e31c8debbc69dc9101baba7cafe9c91edd7515133a0c9b1f
1464,780,,,,develop,2017-11-09 08:20:44,bdb192480cf3ed9f209149f3115c4e6225efdf4d8e8c534a7f352b84fc021c09
1465,781,,,,develop,2017-11-09 08:20:48,97824696c1bf368c641004a7405b958dc6bde557dc4f48e06e68a161642df949
1466,782,,,,develop,2017-11-09 08:20:51,ca6d1263514ff64b504846db74db2aaf07ecccd021c0d13378ad7174db0b937c
1467,783,,,,develop,2017-11-09 08:20:54,21fb46cf6bad0aaef9ba14b9a426e29814053d224f671d768265a0fa0666af6b
1468,784,,,,develop,2017-11-09 08:20:56,92d620458149097f6dca34faf0f0e4d719ff7745aab2a420b25dd2fbecb85f81
1469,785,,,,develop,2017-11-09 08:20:58,c24ba59e084c5ca178b0b7eb7b84bf5e0f39fbc01f72562fcd0c3fbc8e84bb9c
1470,786,,,,develop,2017-11-09 08:21:00,680fb0945f28aa934bbb657d52510e26cb27779b8800ae36f8c096995ebda169
1471,787,,,,develop,2017-11-09 08:21:01,6462864a1b7569cb5953082686b5f04bd98b0c6cf870fc68db70cbbcff507622
1472,788,,,,develop,2017-11-09 08:21:03,d6edc264609a7033f53d2cf1b6d826827e3d96089911dfbe6d4ed7c304cb6ffb
1473,789,,,,develop,2017-11-09 08:21:10,3e939dac0af305d09534b84bf7189e69e555bcf5f02c0a0301c1099c5cea5fda
1474,790,,,,develop,2017-11-09 08:21:11,2d8f8118bc32f1920c3f34889e6ed6d773b7eb35cc9b5528790612de1bb0cffe
1475,791,,,,develop,2017-11-09 08:21:14,e55c9c56d714b827e28c34ba338826520e7b7296bc44992723a1b25011cba56f
1476,792,,,,develop,2017-11-09 08:21:16,d50c2f7abc47f2c483909e4f5254c779ad7044076b0dafbbd925e885f443c987
1477,793,,,,develop,2017-11-09 08:21:18,d84658246820824dcff7ad97405a6701170c5683971116b933016433dcad50bc
1478,794,,,,develop,2017-11-09 08:21:20,157cbcb05b8ed24c9f10741688a4cebf7e0096e6977f49b1458191947d4bfa62
1479,795,,,,develop,2017-11-09 08:21:34,c88a0790966878aee369e983c8708516e4371a62378321f012a51a017a8275e3
1480,796,,,,develop,2017-11-09 08:21:37,ceae556e36370af28d3c3b2e72651bef042cec8478d6a3cf1cce6f62fedded28
1481,797,,,,develop,2017-11-09 08:21:42,76aff5afbf0fb1428825f6bdad7279484466b6c7cae3b5dc4124bfcaa4899fda
1482,798,,,,develop,2017-11-09 08:21:44,538da8c4f57829e71a5df148b34f9aecc013243a5009d81033388d7215624688
1483,799,,,,develop,2017-11-09 08:21:45,c11211f2b47bc8e81b91072f480d7cf3967bb5fec33a38372a7a50f52b39bbfc
1484,800,,,,develop,2017-11-09 08:21:53,16d689e6f25ae4fddff89870c4c92636060714ba90402920e5bf2bf451c0c498
1485,801,,,,develop,2017-11-09 08:21:55,80cff072ea3ae8be5267f4b79da5e068f6f7aa6d12ce34c63322b0910c5c975c
1486,802,,,,develop,2017-11-09 08:21:59,af37bd3c7947de7e6c8a02ff3389eecd9dc61e0918786ea34879eb2f9e8600d0
1487,803,,,,develop,2017-11-09 08:22:01,7bfce54c90ca19782db963c782fdbaada9e8668d8c1e43dfc16a38daf98a6493
1488,804,,,,develop,2017-11-09 08:22:04,0e9d46efc98755861dc804ff68b5c827b09ab173fee2ec4509dcb356926db630
1489,805,,,,develop,2017-11-09 08:22:05,be80e5f06faf089ed8c03f21ee7f8e4e7149735369ebc3cfc7113967fe758537
1490,806,,,,develop,2017-11-09 08:22:09,4ea8276a6db86a63d6416672e7c47940365b54c65837a2d1f7c0a7e446ae79e2
1491,807,,,,develop,2017-11-09 08:22:12,fe452c7b68da0a3bef2e79d1c9220403e0f547aedbe3541b1bb3a1a219168f14
1492,808,,,,develop,2017-11-09 08:22:13,727d03224cb19756efabb9bfe56e011842eb723d1c9610798f9834eed339aab9
1493,809,,,,develop,2017-11-09 08:22:17,8d00f3860f3fc6083feb80806f83fd146fa3e319d8f1680ef8a1100508362fab
1494,810,,,,develop,2017-11-09 08:22:19,d539dd3dba3989bc7c4b83e240e23edf03ad4dc5029a93801e1d9f42fb173c47
1495,811,,,,develop,2017-11-09 08:22:22,ee41d588bfccca39450bff4c7f58f0008c4684d67afa670e65a63247b5c2015e
1496,812,,,,develop,2017-11-09 08:22:24,7d92f5f96007af9b9cd5f53ba3c668ec954a4909ad2a2eacaa29f5aaf1a8e987
1497,813,,,,develop,2017-11-09 08:22:26,0cb2d191113eb423c23b9e503df819d086c50120b18421f84d7e500fa281ab58
1498,814,,,,develop,2017-11-09 08:22:29,02019859dbc43a183eef945be59beaeb16cc39fb675cd80e05984a9f94df7577
1499,815,,,,develop,2017-11-09 08:22:41,671512e01bd682d6a655bffba6a852a220bcce20e690aa3615d6edc341961b17
1500,816,,,,develop,2017-11-09 08:22:43,2dfcbe8b39bbfda4ffc2c1bc7f475374fd1135de70403af7cbfa228f08f8ef0c
1501,817,,,,develop,2017-11-09 08:22:50,d8b248cdcb0a571edf265603a1c61c21014fbf073b9156bfc0bdd1158fe6e64c
1502,818,,,,develop,2017-11-09 08:22:52,c001598778b30aab49532b6dbb4da525dfa71a5e9b786474602fc84eb5985bf6
1503,819,,,,develop,2017-11-09 08:22:56,3ba95c74277c3c2fd04457d9896d20d7f682c5dfdcec5ae2757b5e6136a67e8b
1504,820,,,,develop,2017-11-09 08:22:59,9a3ed8a08379cadcac19417bdace2da2f0e924741ac9bc2f1b2941514e9958ed
1505,821,,,,develop,2017-11-09 08:23:02,e2f4129bf4f498e4912ed0ec06cf98be7010cf5017e58db517fcb748d7c3f38f
1506,822,,,,develop,2017-11-09 08:23:04,2ad2a9961b0b72e2c64305f0382553177e6c6e19f49070d6cb073d996cdcbbd9
1507,823,,,,develop,2017-11-09 08:23:09,a95f6480cf4f121ba977c673d95cdc09da07e9142a36183300540c2fd267c888
1508,824,,,,develop,2017-11-09 08:23:11,18c07c6c77aa749dce2ec179d43c03acd495797d156c9ea7e297a420e9121570
1509,825,,,,develop,2017-11-09 08:23:14,5b42f75d8cd18471876792fd4c70dacc07440fc1e8c00d8e4b1152a00447db6a
1510,826,,,,develop,2017-11-09 08:23:17,f4d222acaed95a6d5474c3f79b217485831a79643c6b739f800a94dd8f6ce73e
1511,827,,,,develop,2017-11-09 08:23:19,5f2abbf70851203183c371552dec9c6fb168ec443884d8d3ae75797ff34e52f9
1512,828,,,,develop,2017-11-09 08:23:22,17d7f58343a3d5c9b06a1ed6f41f2c5d29d5a600b5f6667fd4a6d62280b02743
1513,829,,,,develop,2017-11-09 08:23:24,913a52f5da16fc727887d1073d5607c37ac69ab85c15df9d7d6c008695372185
1514,830,,,,develop,2017-11-09 08:23:26,f59ac4e54195cd542a2ed8dc622a92d8c4d60c449fe4cecae125e42b7de14b0a
1515,831,,,,develop,2017-11-09 08:23:28,a60a41f1828b099cadf8299612c81ae1fabde2976d7cb19e132266bc6f23aecf
1516,832,,,,develop,2017-11-09 08:23:31,fe2f849c3ad76fe07d2e2bd7dc2d2395fd143787468242f58a55cd7320067a61
1517,833,,,,develop,2017-11-09 08:23:47,398c1b02b6e9b5c6e4694ee83613403dfdca01d2d346d95978520e088ba22a8b
1518,834,,,,develop,2017-11-09 08:23:50,75402e2c7e3ea22b983cbdc200f6ad16abc6d5ba9d4bad0edabc76456ceaf01d
1519,835,,,,develop,2017-11-09 08:23:52,78406ef17d29c3782add29c0490a04c1901a84894dfb1d72ae2868239d600d10
1520,836,,,,develop,2017-11-09 08:23:53,afb437a368f3094e1fa69b611d3115711760708f62dbd7b30870b0bca2afdba6
1521,837,,,,develop,2017-11-09 08:23:55,cae0a6c88b1c2378a5515e2795bbd1b0dcdf2363845f7c8ba429bb0f7b684bf1
1522,838,,,,develop,2017-11-09 08:23:57,8e5d0409fc1e9f3c08bd93148253514a326cf4061c4d5f74b6752196592f4e57
1523,839,,,,develop,2017-11-09 08:23:59,5814674679a73edbd6f814cea6dda002f6742178974504d567f31f26256da5ff
1524,840,,,,develop,2017-11-09 08:24:03,fd39683df88a8b00746ade356dd3e8622c96cfaf93205e5a8062ed0901323731
1525,841,,,,develop,2017-11-09 08:24:06,d6da09499cce3776fde6fda31246a315bd046d8be50d988f16e7501e77682926
1526,842,,,,develop,2017-11-09 08:24:09,6364869eb993ea651512ca4fb84527a1324fcb1a8c3040147244828aed110f90
1527,843,,,,develop,2017-11-09 08:24:11,fe3ed0a38d0d7ea6dca1aa1b6c91af5c50c15d0d8d1917b8d35477887e577536
1528,844,,,,develop,2017-11-09 08:24:13,be43631bece5dada93f8a965c512361661ad97268eb8b79acc9dce466b15f87c
1529,845,,,,develop,2017-11-09 08:24:18,ef6eae7b0ef55b2cef17d13fb6f61703af2ab55d6f278da45f144f33b48e8e08
1530,846,,,,develop,2017-11-09 08:24:20,4ea9afb0c5a058598cea394f2d206ec9d17f3156e4490219eeb6213baf66315a
1531,847,,,,develop,2017-11-09 08:24:23,6378cdeb96d4a67408ea4300e7ced5ab1585438e328c20aef0b8b26e4ea928c0
1532,848,,,,develop,2017-11-09 08:24:25,8e484be4c11628a4bbe4a562a16ff195469bb4000c54652b689d6ab2792b5c2b
1533,849,,,,develop,2017-11-09 08:24:28,e9e2291f94399806f80d8dbfde9dd7f444961207720491abd6163360be7c2b72
1534,850,,,,develop,2017-11-09 08:24:31,d9f76d0b542af8d2341644de98fdc976777f773ce766b1711d4d0be45cbacd84
1535,851,,,,develop,2017-11-09 08:24:34,ad36fc11b25c35e3d4714f032e6fa426837918ef9d392ae25bef385b2b1585e3
1536,852,,,,develop,2017-11-09 08:24:39,07ade4c13235f3b8b81957aa90bcbefb53e30381839762dbf3adb09c92938b6e
1537,853,,,,develop,2017-11-09 08:24:43,d2d69719edeef28ce11f6677d7f720787d03387a9a71e7fa8c44f17d840a26f3
1538,854,,,,develop,2017-11-09 08:24:46,3528ad2fdcfb2d5dd0a09e17411285c78028d023f89af06253f96b4adc12591a
1539,855,,,,develop,2017-11-09 08:25:07,5ff0224e3244afe99cea2b40428fe6101556ede4c266619ee3640049c82bd3f6
1540,856,,,,develop,2017-11-09 08:25:11,1e88162c32bdab6de9faf38b0c717b07b3dffe97ae7041812e4e2a79211df9ab
1541,857,,,,develop,2017-11-09 08:25:13,38868a8b996689c665cb6ac22193d086927a4e906d886f1fd26d0a08f7c7d4de
1542,858,,,,develop,2017-11-09 08:25:19,990f5e392cd2b8b5754b37141bd533c77b224ed3732c42bdae563336d307f108
1543,859,,,,develop,2017-11-09 08:25:21,14e362904102f83206e25350e7a9a1d6591a6b78a828618770f423f0f19cc71b
1544,860,,,,develop,2017-11-09 08:25:23,258fd071113f522628e765f0039602e941160cc19ede850b2fa11f2016e5e08f
1545,861,,,,develop,2017-11-09 08:25:24,727d80448a6dbd22c09af5b8d7ee236a7e2decf3455bfd0bbfc53edf4472c852
1546,862,,,,develop,2017-11-09 08:25:32,e24b0cbf13ce82d288110287fb429dbdc95c4078669c6a5e186cfa8b9fe9ec0d
1547,863,,,,develop,2017-11-09 08:25:34,a8a60cbb5906d359189962b6901189b1bc4143e5174625fd5582617f7809c255
1548,864,,,,develop,2017-11-09 08:25:36,bf120edda0c60d372ad870ea26818ee3244b590201f6d2725d15200b8b62ae7e
1553,869,0,19,8,,2017-11-09 21:12:59,73db0a066362d59ffb1eeacfa8f07e99e716254dea6934fc8749e43546fabd60
1559,870,1,0,3,,2017-11-10 14:13:58,83c142525316330984f939aa10d88b09ea7a2662d796dd52d0d95e4d56cc0e34
1563,874,1,2,11,,2017-11-13 01:04:23,350417002092b5e40a0160e8c5490cffd1893a697291ec5c60338d147c82a84c
1567,751,1,65,1,,2017-11-13 01:05:58,76d4ca937b3706b30c60a53c2cf0a6c61e5042b1a43b0c09b16c2f1265402a03
1671,852,1,65,1,,2017-11-13 01:06:01,6948c7bf96e91fc612db0fcbd0514d9559cdb49c7c3ed1e58b8e47601f4e7786
1684,875,1,0,6,,2017-11-13 01:07:46,9fc9daa9b63bfad54a0039725e4f79d4f6cfcb03a4105c19862dd32ba0ffb0fd
1685,876,2,9,4,,2017-11-13 01:08:14,a240373af5a85ee767dbc2dabbc20f3c0df444d6d1f97062e47acb58f62b58ed
1686,876,2,9,5,,2017-11-13 01:10:05,4e7b60f3a6a8b1c451fb1203ec3e2f26443beef939614c87add8049be2621ade
1687,876,2,9,6,,2017-11-13 01:10:39,2132635efa6dd5df960939a047d447f6589899123de258a3bd5a13e006e7b7ce
1688,876,2,9,7,,2017-11-13 01:16:52,6ac46c2d918aad75c7dc35c48a5f788e5fa799104965e3392d04cd4b919c5cf1
1690,877,5,2,3,,2017-11-13 01:36:12,5a4e7b51cfe2fcce581666bd4cb6e7533a0c6d81f3a858b6fd2aa8b101fdb3ef
1720,881,3,3,0,,2017-11-13 12:50:33,6724bc74f8898b258ed4eb6e06ee13ba7d71838728f39172fcb9d8d7afa8b1d4
1721,882,3,3,0,,2017-11-13 12:50:36,1d28b71da9485af7bb0769d23a1c0b0a744be46d238ccaa6db9a9cc65517d232
1722,883,3,3,1,,2017-11-13 14:13:58,5e7178603c8931117e522f3e5f804d2c48ef0d22c36818241f2857a3791a9732
1723,883,3,3,2,,2017-11-13 14:27:03,19212d455b67fa7a15cf21b54cbf5c0e6ba3405e8b46874d7a4e70077cc3c894
1724,884,1,26,0,,2017-11-13 14:56:29,2d0fe847e7a608f357aafeccb2636597ebbf3afe7b20aa5760d94ce946eea8a1
1727,22,1,6,33,,2017-11-13 15:35:56,748a6dfa9d95bb61bf793ade9b0cea7c2c8562bd5010430e505e7b4cf8a336b5
