package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
1321,1210,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$26f8ec45a1487952b76d095fd7706a0913e678d486e3e3ec6d8f75dee567cfb10348baf840818e7af2d2b999743a727adbfbea7ffddb387690edf5798867891e
1322,1211,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$1c9d1145f4d491e4d98b61b92b728583969b7d1e2f258a4c0f9c69d0e2d26ab9ef5f29a2b9fd943c86fcc57bd833cc6c9ed427e06d14644f9a20fa981cfd990e
1323,589,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$48dfc1b38fc7d493491cb128b889f248b648e76879369429e3bf46a2416c03bf87c0f052598f3a63dc6cbb8b99bc768801d236def4c6f79ad4ac59673652bc4b
1324,1212,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$08e28a437b51e18142f0eea4dee18b8288d23f68a5d07c2e70c411a44cb57f3de5aa8445ee64ab6eaf5e7363f3c53cdfb5f1284da7be4f522358c037b4e5fdff
1325,1213,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$552f3bba5b37ced87804ab8ba98b3ebff367f7af6587cb5a5e87e97fbc5a27c89415db2883223a60fde8365d22e9d3a7f60af8a0e28b4aa8c30e644bd41f1bba
1326,1214,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$d5469bff52a2a4ac47a9e4810cfcfb34c311b5a5b4ac803316e4c9c93900fada9f498859c9b4d8061137ff933429909b3ed11bfe8c6058167f9e4e7a007b8b86
1327,1215,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$c3ccfbb5e8a9ff1534996c7d3b820b43ae6cf7e9cbd57c26c5db74408bf9228ae836e1b36e0474bbee246318d5d610cc6ec8c9feeefcf0242a839679db146ec8
1328,1216,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$03068ff4453216702fa3ed383889c34e16519ffbbbad75e5d74c29e241c80f64896454e81fc52abe50bdab98c61cd4c02d49079910805f82459bd702ccc8eb6a
1329,1217,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$424a3231bdab714587102cf85b52f323fee44e61a8895ef0be4be7bc3d2d620cb74f51554a84de43667a7e112e7f742082fc04a03906b0b05bf792c0983944b6
1330,1218,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$2575c290ad94f1e5f918b7bb19fdae9f6cd73175534c354bb0b9be011b367d76e2525b801dde17e43c782014669fbf757b086b945a2dce63a145c19a0873b784
1331,1219,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$52416e6d18ae18b44012160c48466b9312367da9d34e7035e45ba6118c73d8ace7120239c72403e58e0fff2e83bceb6438b98635e265b4584a4bc9d4f8fdf65a
1332,1220,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$57ecb8bf9cbf9284ae512e4bb07591193d621fc019e92ddc7fea20c43cbe36dbf45314b35b7fd744f6038518dd60cfa557b1a49bedd2620210a31263dbd59788
1333,1221,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$3184e49c90a12838313c3520baef6e7861a94227ca8c64abfed4b220507c8575334359c6ba0841cf0a36296be663fc3dc712495df438178f36bddb71a540d2e8
1334,600,1.68.0,,0,1,181,3,2018-08-13 03:59:09,3_2$788c47f8a75efc8e94faa8da003c69e96b842faedf60d1cee41591a870469b1f38bfaf8a59764b36ab9b37a210d268973f0f92f0ede3e9b589628db9e9da814a
1335,1222,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$f1a47c6c23dcecfa4b090417288021dfb246f2841912634576f16a050f165e9acc9b4afdc03466e5b48c1615a9d62e00b182fb9ec0e55671d1953c3201a1f138
1336,1223,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$cfe940dc6c16aa2ae662afafe367fe40f46f992e82241a99ce2f4f67272d4c339ef92a958b85dd6096f28e48c0bf3cf517300f29530be9c91683b7c22d47ab86
1337,1224,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$86b04babfd3cb45ffa7eba0a21a810b6135868959a3f7ef096cef98d1d7e79acebf20df6450a04d03482d4808e7cdd7248317eefa1c551048da0b941f230a1ea
1338,1225,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$41f5df75ccb9f25b1e149552e57fbdb579fa6cec6f618870975d5b5c54f5486c81bf5e8faf880a910e2e2a64e245f72b129f783e8d3dc45c784272cb9d393c21
1339,1226,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$043cd8016e81f905ec175bbf1afd7f7c2f06cc8004efeb31ec68adbce3f710a5a17d05ccd5242c2816278ad5451bfd198d00416215ddb1da6d41f750c3fbb94b
1340,1227,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$9194414ce848a069404ccc70d23f4107379ba0c035ac46f18a18af0a2ee438c5dfdd25d8459293d12542198cc2c96c42e4249d52739a938772fd0f21aba440aa
1341,1228,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$9956178f349a10affaa18ecbd0225af2dd17d035473b756cb257624cca3455eda1d99e5bdfb166b4a340fdf55c00d57fee07999fd1f7ff9f49a2f05c01da02ef
1342,1229,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$75f6b9bc792a3855e0d2c08c55358f4c7d679317e1858323d13c07753c5fa1d152deae1b1dbaed24eab3bf533942c514c77bad643beb072d41b2faa8dd830d9f
1343,1230,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$bf0903d0e6e627a38728c519b0458e30d2005c4fbc3f5bed96ba4b193e3fd6b809fdc49de16eda6b6cec460e3809204ec939597769d32a5248f4a7daa1c383a2
1344,1231,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$7787042152ab04274bb73381e571e75e823d3fd42d77dbe5bb7ea0da85157cd6eee9fcb995119d9a3465d5ccb90db07d24037969718273ac081b9c4483359c7c
1345,1232,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$b05c31ab8b0ff97cab7072dfcffda361dde72b5c2f0a683350c698a1834830cbf5c405b9f2c15060b43879cdcbec802b247763e2f7819eb1c8259af3eaa51c78
1346,1233,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$a99d994c363b03d75b98d8d906587e3d44a0b07ace742eb188a1efc524eaeb253ac464954c1ea3691fc6568d6f4809d2c5709927d0520cdf8f84e56bcd6709e4
1347,1234,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$f0a5a5149d886fcb504b773e6c11d8e79d99a9fe374bfe0dcf1fc12502f870c867f7d3de80668db494288f66a09bb3ba72b974f4f625d378f6cc57c0125f9623
1348,1235,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$6a6f48d7bd568846073c720efb13e2b2405ec0d87478a4022e6b0f518ab74fe752d168c8ecdf919870c57ad5d704ff5b56e27476502a08826bfb112f47c45cf3
1349,1236,1.68.0,,0,1,181,3,2018-08-13 03:59:10,3_2$06189e53e3aa93cb32eee1a8951950b9cb7f359497d1d7c8c31a52bc2801300b98bf7e7b69ef6c95278bc27a3c94189e05b0271af1c0dc7b7b10d72ae3c016cd
1350,1237,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$2d8082358db536ec34dba3cfd7254ca9b0fcf3d57bdf2653648310eb42205d41bc0dd51a10785899699e782f1e6fabf8f92746324a58e360d47f02c97c5a5942
1351,1238,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$2b682984e7f1151f93798b9fa23934a75ee626eeb44f7c05d206cdf02db78eabd1e7997a63016b5609bb1e81c4505573de448385e920a0b0148b3e0e13372626
1352,1239,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$b0c822925ad531d78d465825aeb2cf7cbfb36c8445e9d530f7015e42000fa98961561fed2aa8c614bf3058ba094227682ef75bb8ede553670e1a598834d8157a
1353,1240,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$de123e6de30ac784c9be9adf6734edfad56a4ed85649a7857c8d27b9772445e6469cf439574895317cd384facc6a9da5dccc61397ec2b21ecf61a039112fc9f3
1354,1241,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$0ac12a18011e2e24a94e5b83627c33c616c239825090fcd0f0345c4b29469f2a029457213a0f809e877f904eede82b332c6afe67fa9d1301fc3c6f757f74348f
1355,621,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$dcfe0264602c963a161c6ed7f1fcec7b5301724d9784594e2ca6acb1c324dcbe030d7a0da6689bb0cf62de70531c7653f73545ff33f481ef700761957ec3cbf0
1356,622,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$c3e3a4353b3405b07c36abe11ef15abd3d02a4fdafcd12c7b8b6d78f8473b2d80ea8756e78468940ce14a2e51c958c315d0ac1239f950cc20a3b383ef31326dc
1357,1242,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$12dc8da056bff51502c218e448f735abe807ae4e4d5466a7068cb4855c8cb633b509e77f47b8b05973015c08daf2c9f97d15553250c7bb4aff7fed58094f9dac
1358,1243,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$aac546035727a773744c6a75f428df59e566e759817c57416c19479f4bfe71da3e24be804ee9f6e846eefb660447624be2816662fbcf0ee4e2951b96402f748f
1359,1244,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$bedb26a52de3c5989ee11fdf1ba1323b809dc03ca6555813bc5735d6d043822c47856e44a55751c29a696eae645c1e94e55edc2d53390413d8036dae2eb710ef
1360,1245,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$44b112a55b1e85e622616b20eaa7bedeec842050eea3dbe6147387c2f9cf36f5593b7c22f34e93f7bc35b7fdbdf05df6299e8fae79e437220617f2ca96ee4f9e
1361,1246,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$c612755c480677f7df42193ec2b608a4b50dfd42952eecfa9ccb3346bf65529a8e4c39dd19f979c1414dca2ef96934b5a805f12e5feeb332b55d1153ef7d6797
1362,1247,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$3a76cb58acf2dd93be9db3e941024a2095c28fb5d69154b5fba31567d556c6e4b157f4475e51eaee96fcf6b6f66ed76ae4431100b57c300aaca382a374a6d163
1363,1248,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$a6464c57d73e8854001ebd12b2e87f69daf5059a668b167dbe224ef75dfd28fb571272daf42b1048628aa6d6572f9e1e95e772b44afffe121e3a52362dce88dd
1364,1249,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$2ba7dadede00eec69ec854dbee7acdac103319ac7e0eb5675964c491fa5ffce8e43d537eeb17832547ad940c2fbe4f2356a6f6fb278c64c9ceffc19b84dba0cc
1365,631,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$53d941bad1b7e8caa28a93d00b428147d1026930c94c9f2fe9dd2430a670580a59c5f4b82e926dfaee354ecc211e65792cba9ae616fbfef8a6e42f40d5abb14c
1366,632,1.68.0,,0,1,181,3,2018-08-13 03:59:11,3_2$db556997e144d2d47a16ef29040dc1b9bb575a8a63322d639ddccb4e28a8b3461de7fe2bcc070535822133e8b3b1ec44813123266870bfbed79111607359474c
1367,1250,1.68.0,,0,1,181,3,2018-08-13 03:59:12,3_2$df302e2dc22b6c5f54bde1f7c5b3c70651ac73dd1772422c475eb43ccdf16166515311f0ab7e9dbab5b02063a8ea15dde0b80ad0d1d29a5728987478a496c2fe
1368,1251,1.68.0,,0,1,181,3,2018-08-13 03:59:12,3_2$170355bf25561df18d8c2994cfd9bc5f77c7d16ce30d04286a834e40aea0dd9630ea0d7fa8d9a5235bdaccc60cac2b56055a091353b12e51c6549eefb4baf61d
1369,1252,1.68.0,,0,1,181,3,2018-08-13 03:59:12,3_2$e509dd3f82a6ca8c25bceb798ff8745dabb11d0c2e735e4f0f6e1246e9861236f3a2ba2ec0c9fcea5c4db756b8339714c9fa3aee4e9d0f10c508f528ad25ffd1
1372,1255,6.2.4,,0,1,184,3,2018-08-13 17:12:11,3_2$5a0e9f47ccc909c34d6814d7b26b34c97f2f22289fa9d3eed1afa1518e420391f0f74c9086434c22771784bd1e7e7b216eda00e53bf9a076652fad68a7b7e2c4
1374,1254,master,,0,1,186,4,2018-08-13 17:37:10,3_2$7173fa9f4a1816cc4b3a08249fbfe6d9a73ab695283f7510c0975caeeba042aa498618aa71ca81a200cf24acdf478c1f7f12b9ee3c56171155d29c827b760149
1380,671,5.1.0,,0,1,191,3,2018-08-13 18:58:17,3_2$9fb1c234c8fcb6966e82b3bf9f1d1b78d6728f3583d634207703193333f427b3605b3efc8e6fc47be0fc4affcce1fd4391beb79c21d6555ad4fc4e8ef434fe90
1438,1275,master,,0,1,197,4,2018-08-13 23:34:14,3_2$40a4089816fb380d3a45eb75667666c47ebe898f9502bf259451c76b50edb586ca766bd1b1cad96ab0d0a4467dca5813dc26f2d266226b2d8e1c17e9544704c7
1439,1276,1.6.35,,0,1,198,3,2018-08-13 23:40:54,3_2$cfe44881a062ae66bc0cefc90bea28df6dfa67d9a8537ad8fd03a0db2e792a77289537e1ea135d6aeb135d22cf58d1cdca05a84e67a497496c4da5a3278cb04b
1440,1277,2.3.0,,0,1,199,3,2018-08-13 23:44:02,3_2$0636b09ee078c7a487fe1979385bd845957e95b0f2e650d9f4826ec0e551a4a76801244decc55002853e7351a4f370b048c24d4ff7864a048986f3c616020c8b
1441,1278,1.0.0,,0,1,200,3,2018-08-13 23:49:43,3_2$553458972f0e35b0eabd079cb48d607c5f07605414ce1b97651c7b15bc4eed746b94d89914352f96e67e7ffd0a67c26012df68594aac8168cba032f56e28fe29
1442,1279,1.3.29,,0,1,201,3,2018-08-14 00:04:22,3_2$f8c1c7eaea328fb1bbf8d47b6f4dd115782e828cb5fc0271af7ee9d31b14d5fbb8a6e74cc47200ab3ad707c40ee6b7e1adefca5f16e5b8dc45e71bc4f1472aac
1443,1280,62.1.0,,0,1,202,3,2018-08-14 13:41:00,3_2$35488b4eca2320c5304a8a43780edc365a559ba254cfff8a71f02373dbd532d93617b0e5209cc7375920a54f7f4293c53664573f18df4aa34f91aa3eb23fa824
1444,1281,62.1.0,,0,1,202,3,2018-08-14 13:41:00,3_2$9d5ceaeb9dcecfd7f9ccce0c4b6bb6d9c5fe4dc69d6c1c30fe3c556bd0fe9a91b11e5f6eb2306f99fbcb010881236fe3c9bc6edfba52a34fd418a19b422ac937
1445,1282,62.1.0,,0,1,202,3,2018-08-14 13:41:00,3_2$afb3fc1c7e384d28d9f96bf51994a9e44930c427a695c98981965160d85c3a31acf28628eda6051da123800dc07ca43384b81781b46a20e156c94947ad4a911f
1446,1283,62.1.0,,0,1,202,3,2018-08-14 13:41:01,3_2$dd29ec63c96ee1b2386ec46dfdbe304997bf42c6543d82be568a147a8cf7a1ddf8aaa8991a84eddc48ebbf9b0ffa2cd672b5cb9e486f1fd5eba774daa1bdd2ca
1447,1284,62.1.0,,0,1,202,3,2018-08-14 13:41:01,3_2$02b7619e51b428dc46608818ac45972cbdde135bd9f140cc388b199581a15dc094fe31d73ea29c8edf8614f60a069d1c0a103c25edb8e8f8754eeaf1f337c94a
1448,1285,62.1.0,,0,1,202,3,2018-08-14 13:41:01,3_2$a8c1cffd2d9566b1936474362b60105d19a2c2dee424346a70916c804516e59abb0a6dee687674f017a1188b177d139a239afc3a0b1be55ec76418f45abdd411
1449,1286,62.1.0,,0,1,202,3,2018-08-14 13:41:01,3_2$07731de4f7f11ccb346538a0a18012e186a5621dc949e4d7b52cd9951de529adfe5f3dc8a4273847c778c098c7d01a6bc4afa583c5511a5566aabaa5b7228c84
1450,1287,62.1.0,,0,1,202,3,2018-08-14 13:41:01,3_2$c0b2425781f71e1d60c39f29e2ed830ee7758baf2ed9af12cc5b93aa7b04dc034a4d8f8cfe276990ae49d46eea249b1edaafeca2b10a5009224f217e991d91ac
1451,1288,62.1.0,,0,1,202,3,2018-08-14 13:41:02,3_2$02f0a6b4cd68064f27ec98ea0c188a3fccc32dc6c7d5792f4a7f68dfc8e79a62f0a20b6268789229d14d4c153ec78d6e8b600c40113fedec173fe02ec7492c7e
1453,1290,2.9.1,,0,1,204,3,2018-08-14 14:53:19,3_2$9c626909349600ac0f606a6d7849f8e220a047f156f1e1f13d31a08839a78273a8b028a91df3f79bf42e4fc9858ba25776a6a1dbbcd95c9277371ec26d4b7754
1454,1291,0.34.0,,0,1,205,3,2018-08-14 14:54:57,3_2$93d789df4fcd8f367e1aacbbe6e428c13de993755f80f1c5ccdcb4aa51948a8b0e777de2d782ab9b341e4510f75e6a27f35a950233396bb4545dd3bb4a5c9d34
1456,1293,master,,0,1,207,3,2018-08-14 14:56:09,3_2$4ba937106f1fb6682d03e15cd34976b96bd2c9f86ed35537f42dc7ebd38bebc7473a9430f857540e2586453d7d3536e7726bb930e478aeadd42bdd4013ef3243
1457,1294,2.2.5,,0,1,208,3,2018-08-14 15:10:45,3_2$0d967013005d133a1846a7f1afbce4939291dcefb67a5400b29020668cb57f1a7276d9ebc269308e25ebef2a28fa7a9cb63a92f790052becf3e893e84430915e
1458,1295,2.13.0,,0,1,209,3,2018-08-14 15:11:44,3_2$50682b833861cd960c93ddca50500dfc984561196841d623fd7da169b8cede95d1e25f1bafba75d667ee7d17e4375c1db34d7f3945fe600082631c5fd94b7a3b
1464,1301,8.42.0,,0,1,212,3,2018-08-14 16:44:53,3_2$5ef1b648f41b58a1be446b4b3e5ac783b026f933ab5e4f77db27c6f66d06db0eda821e5e5baaa86468489ff123858831add68345b5896ad9a6798c2887b87cf6
1465,1302,8.42.0,,0,1,212,3,2018-08-14 16:44:53,3_2$2499e8a1712bf57099740820d7174d14024074745bd9aec25d1c0d46698826ecb17578327d0e9ccd97643c98bca9a27e263bae16cdcb50f0ccb56008147de41e
1466,1303,8.42.0,,0,1,212,3,2018-08-14 16:44:53,3_2$4c19585c0d0aabc69d20e1e4abffb23c5941e5b82a45ee35d15c1aa3fd0187412aeacd0f0cfe8a24e5f7c1635bd5f83e651f12854db736936f116085f3f1abb2
1469,1306,3.2.1,,0,1,214,3,2018-08-15 02:16:12,3_2$9ae3c27a442a6a15c294959428be7649ec64750276e6322a86e59a8753d547f45c6a15d261c490db2916874939971ee7e20c47a4c184787466032ffb6a5df40c
1471,1308,master,,0,1,216,3,2018-08-15 02:26:40,3_2$763a0fe5e7f7c48b078796f75e0984f4b350d31632da7a946a23914f33d44d7a532d8e016717dc04f06de5cfb7415ba39cfb71c3039b12dfe59f2c6e7c1176d6
1473,1309,1.15.12,,0,1,218,3,2018-08-15 02:40:40,3_2$c001a2c48771487502d6284a14c750c2edaa613e9d68988032ad06daa4344f5b27fa3d0534f3f7554b9191aa85f33ced828462f7c4356d7e4f1f54bb116c77fd
1475,1311,1.8.8,,0,1,220,3,2018-08-15 03:13:25,3_2$8951bd1f55006057029b412261c770a55dbf9b4077984608889c08d3d662971c4cc4c6d2805653ce348025defc9bd4140d98e6fb98e8cc6ad451086209fec749
1486,1320,1.0.5,,0,1,224,3,2018-08-15 04:23:53,3_2$9522d90516f555a3179de8867764ad9857a9a7eaf89a5ecf4b068ae6e3e9f4c549a46d5d4092b69a5c0f918aaedb2513b9d011dbab03a2f2d415d2eaa87b7637
1487,1310,2.56.1,,0,1,225,3,2018-08-15 04:26:53,3_2$4f70989326d8a34e40841fb108c8ce140e1ea0423cac9c17806ae62a98cdfe2a7c6b4f85f5613b61e5680c23b9e6e13363795ba2e03e423db574329c6924416c
1488,1321,2.56.1,,0,1,225,3,2018-08-15 04:26:53,3_2$d5720e21e598e09d31450ade800be372084fa4759bd4924e4171916ad250a702897a617bf735bc5af0992fd38533b13fe65859097a63278abfcc9c2cdac80c3a
1492,1274,2.1.0,,0,1,227,3,2018-08-15 12:44:02,3_2$b9227e0afebc667e03136c17263688b69123fb6069330c9de90801e7ac81df6118e60b7889bb0f69b285a90d96e7d8fbb7e8a3c970fd5571ccc5444e31000645
1496,1328,1.42.3,,0,1,229,3,2018-08-15 17:28:56,3_2$852afb155761b66892bb1b2fa571ca16ab9c0bdb752df1ad33cb0bb5ac28c80a121ea6c49dbc7a727476672e4b844ea6876154d07ee44aec890a0a3f67041064
1497,1329,1.42.3,,0,1,229,3,2018-08-15 17:28:56,3_2$3c33a58bd2450438f9b42000057198cb7ebcc6155cc4be57ad7dd10d3378716f0c8856140ec91f7166f98ae4411e4e66f27f9f8e5679b334452fa21e57a28e7e
1498,1330,1.42.3,,0,1,229,3,2018-08-15 17:28:56,3_2$55e9ba15401eddc0b863c9f6549bf4f952a0224daa8a66be64c5493c1c44160b1173b659a58a7161cfee63da2df609c4d9dee663a28bf7454f75bcfe8b7cb1b7
1499,1331,2.4.1,,0,1,230,3,2018-08-15 17:34:22,3_2$8f2008764c154f5c81de5fffcc3db0a4312e8109c1cb90b04c1d7999bbab34283ebf2e4463260ab7a12463a6a60b1bb7111dfae5369fc74408da90c6003f2abc
1575,856,6.10.0,,0,1,241,3,2018-08-18 00:16:38,3_2$2a657eedb2bb65d3a395b7e644ebe29244d65a9e06a0177a693a35fd1ef700d766c0000f86811aad1f2977352ee366ba2e08ccb3575d1b86b0eb9a0139cba11c
1576,1387,3.6.1,,0,1,242,3,2018-08-18 00:17:51,3_2$e762e3ac2baf8082bc417892a22f121a765657928b972bc01ccdb7e2e13f7151da80c90b06b43d527b81e87774ffceb56565cc8b79b133783e6580fe676b498d
1577,1056,3.6.1,,0,1,242,3,2018-08-18 00:17:51,3_2$503ce2cc9c212819c6c0d0defc79e89d88b99c54f55d49ec648e318848618918c56ce8480bc8667f5a2979839866f4b05191aa240ed8b28517dbcccea6fad8c8
1578,732,3.6.1,,0,1,242,3,2018-08-18 00:17:51,3_2$60e9b7239b7bc227abf6b18961b6f1fc75477132aa9210e3b6bc85b2497dfeda234b3853d855d5bb1e41d7e2472684c6e8f217340ce3124cc0c120504a8f050f
1579,1057,3.6.1,,0,1,242,3,2018-08-18 00:17:52,3_2$e34befa400680d332902470df3d793db147a6e8cce4a548074518131813c93966c99d56cba672c5b54f06e5e5bb185fe101018dc6d12705dd512f4bfd2a673a2
1636,1442,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$3509902ec4e6237cdf163229a567abdb68bb0308d3e7985e840ae49ca60a60e408284fd53ce43985e4323bb2096bb66c2b9ec24bc839ace004aae11003c1a3e6
1637,1443,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$2f63bf15c8fefa5bfb58dd130d8d4efe44b1a2530c81955bddf0af45c455fb7c01699ae9737a93cca15bfcf4f71320067cc1ae3ef0404204b83c2b1bfdd91656
1638,1444,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$701cc01e493bc0c49e62261a78a3021fdf389247f1b118d42ac69c03d69973363d2e6af7a93d24c95e1d57212333ecfafb61fd54c9434d4842fe2a11c3afc5c8
1639,1061,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$1c5ab58bac6856a7ca1ba2f5a4025740d68ee641fc3a45b0222e08782edc80e87dca0a09794b2dd8ad0f674741f7653bb169cf39a701a8e3097efc1faf4c36ff
1640,1445,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$d4e88d535770d1b9c4d982c67cef079e8d1b195a3fc33b332899af1a0491ca016c2f80945c0446cf69cd4bec9843269fe5fb3f41a0e9e5182a7254eda13f1ec5
1641,1446,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$ed79876d0110774eea21acb211a58eb7d9de4b46838dc96e347f09c7f434c69ca51159fc4f9860d3cc676934c9b8a6d81c02a8c101a88a8eda8cd484ed5e7b18
1642,1447,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$9ed40f772e12b1eb3ad40437e134dc7b5097bc6743875fe8f4cb894984355dfcc0341840e5f45226220d29f30b7e1ea7b01997f5cb56abe7a433270e32f2acc1
1643,1448,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$d10c5191ca4e1684d0ece3622a246cb2045154d410599de4b85829eb2abb038aab1d2f13435e353fd8c54080344ebbd97599992565befd8ec22579c2cfc66714
1644,1449,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$dddfd43daf2b5d010d2ee215ff68db731db94cb25bab4f5bea75b654d2494fbc77f0afbdd7196b24ed6e62f5fda8b6ea90d0cd89afb6274d9c3e90d2898f13c9
1645,1450,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$d8bfd5dbe00dba28337c8db0b0033c0f15cfc5938a28f4c5c61b05f334729ca234d918a478a9f76145bb504621d042018ca9f32cc71e3649ecc4b2878fdef741
1646,1451,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$5f1121a17cbee5b6780d355009af4e032cc98fbf781923f0c4db868e77d412c79b24976841da8d38d380f8e89ab96c4616d301879a0bc5cf43d3c837ec2db2e2
1647,1452,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$abe013208070e0b2dfa2e98c063be2fd74f7e9218ce95f701d51625f9314dbba8ce5183810496c980686b13fe4afa5014358b3827114cf4308cf62fdd1aec9b1
1648,1453,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$68828d8d57efdd83954238bf0f5c7bf7202cf9a0b3a912d210b2b3bbe74b1435c3ad4460b6c044f0d5d3b215fe84c3c60cdaf9bb7c3a13a7c55e9a4a48185bfb
1649,1454,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$98373e7731181b6e772308270262ef01d824a66964419ff9108741f637a972db41613c160eb47823f92af5447b8b74eb0728c28fb932e85d6613607608c7583b
1650,1455,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$90b589f4f0b6d89e0f535df7b8d41225c4870175834cc8b9f9c3467f13c0800da48541e635369380227e111e7dacb901cd2911cb26e0ff139951bce58261dc78
1651,1456,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$49b1ae24c8ce97bd9ec0e9b453845df426645799a8805b277e74dd9c7e34410eb9f79fb826ac6ceb296639dbaade59a792b6f88df89554f2ed2470d3016ea70e
1652,1457,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$11a5ff24661300e69308a045a8ed4c9dc4065c3a995c5cc515c7d35499ba58792baae09951f52e89cbf1874f2dfe50483ccb37aa247d7e141678f2ea6783bebe
1653,1458,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$6737d05a887a097bf45567be885b9f9743a7300c3b9a69e2b7615aeb5b27ec30a47208e8e4a8923bacaee792544c92607f169ecd2f908889045290acfb378562
1654,1459,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$5a818ecea37fbcfe9a4976acd4e3cafe37ba52e991443d99aac5253c0ae044bf9a2a2426253dabe09262c6b580afe6d2b99132502f1a72f3d12514b3e213ee4a
1655,1460,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$629febcd4f6c1805f4aee3d0c47774452b25235b1a142e055e17cc1427c35ac67c72d954bf0d80ba687d1b404a1a54af4e1b0b390afa03c17164c5e3d5823055
1656,1461,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$f277e1f8134c740f0045d319e1bc5af86895785e4770a1bb498f9f211ad480f14ac5226619cc2edf8bdf0cb56a6e5108a87168d10f39d6f3976b95bd79b34637
1657,1462,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$0de4d5fc0ecb39791bece421f8ca7cbd294e6ba20a2f82cbd8721f575e7a3743d5b77e478b79d01d9fb042993a09fb26012c081e755c2f237c7a74518165a02d
1658,1463,1.14.1,,0,1,244,3,2018-08-18 00:25:39,3_2$f465d3bf18159be55cda360192bdbdffe07bca7ad7c3f45168cb6327f4eab9b17875d569573d0463ce02b3e000c3c52cbcf638054bfdf5e72fa174505c83e7da
