package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
688,622,1.68.0,,0,1,77,3,2018-08-10 03:29:18,3_2$4551af13ef812cb007d900fa117b2c7d979a12ac2c1353d921e859c488712487bf9ebb2e9b20179fd154b2c0f477f46a8a62c8613fd0f98baf8c2a569787aa55
689,623,1.68.0,,0,1,77,3,2018-08-10 03:29:18,3_2$1c7da5d94d0a50c9449633f74350a3692429fa236fbf5203db84c0b555d1a5b22ed6c737ccd5de795910e54adbe7e8ad5c24c8a0ac1b5902d326e95321635ca9
690,624,1.68.0,,0,1,77,3,2018-08-10 03:29:18,3_2$7bd7bad3ecbd2c14f580f9f0afc8201f41090e400e06110d65257f9d7211b4742a376865496d0485cb88bfbdb69861ba575dbe9608a9c025ca2ef7c1feca81b2
691,625,1.68.0,,0,1,77,3,2018-08-10 03:29:18,3_2$30bef5d22619da2d3a2479b90215433c98ca41abb6542f62a1c3cbdb5b2a4551fa72a8b8c026b01f6d4afe99e4336eec0e26590a665d210d4778f3af417ad0ce
692,626,1.68.0,,0,1,77,3,2018-08-10 03:29:18,3_2$20ea1ae29b27879a83ce0f3ece601857ef360707812ac4f35531daa544a95af841675dd180ca17a06a7f16a196507a743ac3f67ce329605bb9057fd0e917561c
693,627,1.68.0,,0,1,77,3,2018-08-10 03:29:18,3_2$4b0243d3c627e2af598282262640da013249cab4100c005669a79c633cd93912ca96e9065b1cf751b96d8ea25ae58b4e112dd71e23da85b766f4b8cfd58fb8b7
694,628,1.68.0,,0,1,77,3,2018-08-10 03:29:18,3_2$f09875a71f335443cc0428f0ab040a334575b93761c36d1c6cdeb57e0f2aacb721db91d478680bd90e3492cb74f72544dc0774edbcc6530b92a3a12c15434fc5
695,629,1.68.0,,0,1,77,3,2018-08-10 03:29:19,3_2$e9e5ee0aa22ce97ac3a056935b2c51c4bdfadd6e740dbc426b1e8b8c5ebe8b3cb66bf87fa409f1d7b8195be63bf7f082c691cb389ce9a14963ae2eaf4830c780
696,630,1.68.0,,0,1,77,3,2018-08-10 03:29:19,3_2$a51e549560ab67074de81566c8f5bd6d35919b826ee75dc4046a23fbfe69994c26459525cd041ba77565b40b1f8f601eefb478b40b83c2f72de942b7085b6b68
697,631,1.68.0,,0,1,77,3,2018-08-10 03:29:19,3_2$9024e3d42753cb0098eb5ef6ea8c87474d852eac443472f87316962f11a168a0eefad92df69b651dbf2cae96462dd3f13401434e8c80bfb030c08049d9f7aa76
698,632,1.68.0,,0,1,77,3,2018-08-10 03:29:19,3_2$c5cfc523972578fe0fddc8c1e250a191795000d1dde855bcbb792fc6a0ef3769355cc6ee6925e70c17c350d972494effd8f1870e414cb77331f0c9df252b4ec1
699,633,1.68.0,,0,1,77,3,2018-08-10 03:29:19,3_2$7ad8ce7abfec57ca887517d79d4f297eb1445079b2e47998261fcf1b3136fd0009216fb091e308d85b99086ef95669433c4b665d7034358afa0bd6d9ad73f8f1
700,634,1.68.0,,0,1,77,3,2018-08-10 03:29:19,3_2$7dbb21abee3d1ca68dcf4c0a34dd23616658d00fdd18a568dc319bc0f4a51049f78d75a97cc9d745c0ad3266ccb50295ebc6db68619c96877a7a3292bde86859
701,635,1.68.0,,0,1,77,3,2018-08-10 03:29:19,3_2$c6cd078ca122a81673bc905fbfeb2d5fd5adba2e7f93a4b1e2bd5afbaab9689d89096f48475f323d698f01c6732c1d9359a6f788c078e3858da17dff0c99e1b7
710,636,master,,0,1,86,3,2018-08-10 11:26:29,3_2$5d904737f351703a136c11b0193bb6aff4491d79e0d7612a6a48d9029c0558e92d2187206b7d529320a44f5429506427a0d6a2bbdaa93a34309d10224337f080
711,637,1.8.0,,0,1,87,3,2018-08-10 11:30:26,3_2$0947739f8971af64f64ab8781e36d3a0f4cc14eb46c80f60c4e0f12306fbb0a162f44fb6dd865a4422d150ce29d58c2204833c572dab241d40bbd648faca53d8
713,638,2.10.0,,0,1,89,3,2018-08-10 11:31:04,3_2$3a5158b81070eadc48805796d9dad40d339bd185bfec03ede38893f9544f84ecac1bf2a850f1ae6706e0a0f4e71bb6e5ecca1db02edacedb9dc8d15e46d03533
714,639,1.15.0,,0,1,90,3,2018-08-10 11:53:49,3_2$b989474da45d8efd7bab91540d463f4f5cb484e82728af4f447055dcb16005318e1e677383865ec58193f42241c781328f3796824516b2295619a691d298d596
715,640,1.15.0,,0,1,90,3,2018-08-10 11:53:49,3_2$889c578fd8bae8be9c944fe6d5e192f5ffbd4964913ec5016c37cbb7fb5d1ebabfa4ab4031cd218a8619890064d43f236d25f6f5a538af42899834d9fcc47e7f
716,641,0.19.8,,0,1,91,3,2018-08-10 11:54:03,3_2$871d5452211217d3afad96dbdcd5599e805befe2e5af39e7c9d2fe5435a43657905dc9cec208f4113e21bd0cd22a9b04c535717af0d02568a898d0096bf55714
717,642,1.0.3,,0,1,92,3,2018-08-10 12:17:22,3_2$cccf2ba9ce0cfd0c57abbdf17294d8023650842ce2c8ebc8467e3ef22d4e73f356e9fdf949eb4bcbf4ad7a1386372960aa77096d3e71a4e02b41594632f47461
720,643,2.9.8,,0,1,95,3,2018-08-10 12:19:42,3_2$12eda1c5d0865c0685e60bf4bca6b43ff3c1e73908864cd4f685d7a92ea33de5db947f24b9f58f47d987fd405cc0f51ffff36badae3835be5d6cb8cfd350a5fb
721,644,5.2.4,,0,1,96,3,2018-08-10 12:19:51,3_2$e0d49c0ca58b6a36cdccd8420b773341413bd9e904cbce75c3688697a0c06b8f2b1596eee101acd52a29e674b8287e0182ecf5fe4c25bf3fabfbf320120c0266
725,650,3.3.2,,0,1,99,3,2018-08-10 18:19:46,3_2$90a3de03bbf2bc606e019a027c1bffb9f4e4ef9aa1d0105c25668561ca5a5d91152b95975138f5ec92b559a67db16e407ca00131bc18c2535ca06c9b73897735
726,651,3.4.0,,0,1,100,3,2018-08-10 18:20:56,3_2$50e46650f674cedbc3d4beb159ce9b18497faaead383d66f17d411c76e1f108ec25c32783fd0581f25cadbce38c573eabd8851107682679ec34efb2167237e8d
727,646,3.4.0,,0,1,100,3,2018-08-10 18:20:56,3_2$87fc0fc9f8cb8272b44d9952708279de96b9ee08ca0e836e7c202eb236b357266a92c8344b8d955ad7aded2b7dd18445b5ff97ddd08a9c24ed45f2c38ccfdb45
729,653,1.32.0,,0,1,102,3,2018-08-10 18:29:39,3_2$130e575856774e25abc193d1fa777fc7fd4323290a6373d3aaacb7601ad04bf4ec94f62e4db9dfbf4090389985cbd27d3166ae7e6f400538161669e5b0a9a843
735,658,1.1.0.7,,0,1,106,3,2018-08-10 18:49:33,3_2$4fa7349b3a732727702f107a34873eb976e72d2dcde79d6dc488a9ab8e3cda02aaa0bcbc67d52fe904299e3c4d135a7e26f829843281810bcab8fb165222cd9a
736,655,1.1.0.7,,0,1,106,3,2018-08-10 18:49:33,3_2$f98f74021491ba41f76776328026c5c4f8f44174ff736f05fd6ed9d4714255d67374b94c459b11229b31a8dd44b63c36f817f130f3376177ae3594e583f6b90f
738,659,1.8.0,,0,1,108,3,2018-08-10 18:51:02,3_2$b8db576421ff20b248be0a6fd7723e9076f618f658421fce12859e09636352caac555351527eb0cad54fd75fcb87a8b5ffb67487f4d5d1b5242a9ed8255b9418
740,661,1.14.0,,0,1,110,3,2018-08-10 18:59:43,3_2$94a2650c7d6d81abbc61e48c74f5525324e223b700dc27b620d7a511b5c82185b0dab9dc8778f49525b3a1b06b5088b6440bc11359e1cab693bb8c3aa2e570dc
741,662,7.61.0,,0,1,111,3,2018-08-10 19:00:02,3_2$5a2e429c946b4638971cffb984d762582b70f54aab13861c4dd9a048ae5e1c4a2413492f84b4c540d0dca738ef9cf3e379b5c48752bc8d37a11409ba31f379cb
742,663,1.3.6,,0,1,112,3,2018-08-10 19:29:34,3_2$91af98a482f08dd3855d82890aa9a3e57a8d7a909ec40c172f881ed3ef3c05b5f60804463b47792a81194625037a78eea7522f623ea689762764432d23dfa2f9
745,666,0.57.0,,0,1,115,3,2018-08-10 19:37:00,3_2$4eba93ea24f4233df6fe959d7c90c29c4e6b1fc1030887b9be023ee9bf78cc615f41125179b6d56f48d873af7e9b7dcc762fd46d8519d57542c931d6a8b6dd9f
748,669,master,,0,1,118,3,2018-08-10 19:44:39,3_2$0ccf35d092bb57cad04ccf32d7cf4f87dd9dd08725c71abcde403ce7527b8f5b66e3fd155b7a3184893739a639a7d9a1bb42b9c2bd22bc0e1fbf9cb9cc452b0d
749,670,master,,0,1,119,3,2018-08-10 19:44:54,3_2$e51d18792f2f814310d6fdcbb8eb2f063bd10fe5b110bb9fcbf1c881cdbf637f2a2efa61cd02a6e3f70ae1357c5b7e6e16c14a59d8ea591110867e2fc5239e50
750,671,5.1.0,,0,1,120,3,2018-08-10 19:45:54,3_2$ce100d14fb562f7418884e83832e35f171f7967f31ebc0c0661294fe3f4361bf9fae1f0e3896717b96cdd70cf8267c208e36cc3863c5c674bba0c3db9e163acc
751,672,master,,0,1,121,3,2018-08-10 20:23:53,3_2$bc15d065d89746ce71b1566f11b9198a9fef4cdd59ae0dcaf859ea74473771d83338d2ca01a8de0cbd52a34eaec910f99feb974af8cc6564e52a808805afafca
752,673,3.1.2,,0,1,122,3,2018-08-10 20:32:21,3_2$3ecca0757842ec9a37971ebae578a7d7ca29117f577aa80c26e423a16767f334e5a3716655816daf0b3d3a56cc3b905e59eaac35813d8d02c64ef1e2de16e773
755,676,0.29.0,,0,1,125,3,2018-08-10 21:58:33,3_2$416680cffe7c08c9c9b50b9a98f39a576fd51c6873f7b6552391f91cd93a4aff4e614efd873d67b592d64d0f1ac3605a97db14c5d2792d2dbbc27403574ad37a
763,678,1.1.3,,0,1,133,3,2018-08-10 22:47:35,3_2$3a28741aa91ea14a8c7529d8ca90d0f79cc53563ca5d3c724a40a82206904c703f114d72d33830241dfd19b6fabcf3a7ad4ee921967f08299f00ef08c7f40303
766,665,2.4.1,,0,1,136,3,2018-08-10 22:54:38,3_2$8f51a921356fc92d5b6176d82a08403749842710b800ecd4041f942fd28fe7b38b41eddf9d20dc8fafd7632ff3932ab9025379aa438d18633d2ae41acfbe8db9
769,680,1.22.0,,0,1,139,3,2018-08-10 23:04:48,3_2$6762684d2bec0c87f21216f39fb068e05a67a6cd3b20996b6cffd94c20c5a9dbf1b638bf796e50401a49ed92d34ec20254a1327f89d1a523b3ca8bfaa5148aeb
772,683,6.10.0,,0,1,142,3,2018-08-10 23:27:55,3_2$77b2c1f52dcfc4f4902234acc24b37a0bd2b2f3a4fc128a51a82747ab83f91c227a04a514329bcdb1f26e208be649cf13fad18e435a3ba48e694f0d021f01725
788,699,master,,0,1,148,3,2018-08-11 01:11:31,3_2$d353b9e2d048c16f64fdaff9f3e53f42707c0bef1a4b1271a21e4d98d840fd5affbadf69ad6f1ee988df0075e24025c98a69d5ad27d523102b17d4dd6122ecfb
789,700,master,,0,1,148,3,2018-08-11 01:11:31,3_2$eeddfb2d5621278ba2d3e9e2a05da7f7f1f9c3bbb876a97b15d02756f3d64b1036967f5919b66ddc6ea9a4546b3cc390734d7eab95955afd330a117955a6e1f9
790,701,master,,0,1,148,3,2018-08-11 01:11:31,3_2$42aeba3841cf368580b639a1286f084e17528b37eb69eb1e4b33d6aa70d8ab16a97dd35b7cea4ec4a7b16a5022954bbc1e63e7ee8ff60e31583c8869e911aa78
813,724,master,,0,1,155,2,2018-08-11 02:38:43,3_2$b61f3812381479818680f3e8232c5c04ed09f69fe9c189eea68bf7d4028f2fcbf4ae4b841625cfe1a58e94a72a7da750192f9bf27eaf19b63d827949f5b44869
814,725,master,,0,1,155,2,2018-08-11 02:38:43,3_2$748659eb6dec53ccd64738e8bf6bfbc034b0ad920fb2e0f764dff26a037d6b06cec519a0abd21d1f42a8fd93944470ea52d2b70c1de1958ae42ce4652d4e313c
819,730,3.6.1,,0,1,157,3,2018-08-11 12:23:02,3_2$9a65989ba3967c0ce952a2ba15d1a84a55f32904c70f2feed2926b100b0a151d07233329d50ecdd52d28c7c00009041966365e793ae36cddea13a6a66483dcf7
820,731,3.6.1,,0,1,157,3,2018-08-11 12:23:02,3_2$b2342a7f47e5a911cf4cc9b50a0e06f71ad0674e4d63c7d9fb9eb4020e19ce983a827b0b9c8e2a2768e9212cc6fe86e57fc68ffddc22c4078672b469120b5e3d
821,732,3.6.1,,0,1,157,3,2018-08-11 12:23:02,3_2$568c6dcdb130bbf546446dae64b9ebe6fa5ac2165293379bc9d81dd36f40607ee0df89738b45d378a925f6c924bbd37a11d350c953311c9998d31b054999aabb
822,733,3.6.1,,0,1,157,3,2018-08-11 12:23:02,3_2$2c33f0bdd6074eaf02e945605b6c4c37ba4630b9dabbb8d91ecf806702caa1922ee71320410900ea30bbca3f00c84dbd190e967914540eea75edc55551ec56e8
823,734,0.3.9,,0,1,158,3,2018-08-11 12:47:42,3_2$1e8a00d90fde384eea672927df0e2174ac2f6a66feb505f39adbef0369cb81261d1d51ea74b64cd10a532f07952a6aaa098b6c399b1b825443508e04c2de7daf
881,792,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$fb82a56ef5e491bbe7b45b3ebf28f560e9e36f3355e6a77ee0525213d5f154f6c0179cac02d2864dbc5d02c9029040a5f6adf9d275274bffd08b15e65bf263b3
882,793,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$173e273b8f16b4b1575420359deff27f864ef7f9ddf3459fa533ffd7dc2d258130e0adc3b44bcf18e56c3ae8642a763d71ecd3cbf48eb2b6e767921e776621c0
883,794,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$d5f211892f4659f2e888eb714d7e8cbcbe08c9f77eaa55d12c87d7c0fce88bd2d72ebe439a78084eda6c2f16bbf3576e2bbc18a852f6733f217d9605613718d0
884,795,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$c61f476867ed4451de7cdfcb9e8ff4f70c59538fe4bd6ea4a1abea07ee3ac2289d1bb94b148f7cfcf620f96503d59645ae7de38437a4bfb2f5d01696ba3b11cd
885,796,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$8d0d8828fe8766e88bb36ff5d5eacc2baf25ee44004ce7d06cb90daf164f4652a32760f8eb2a5265d784e09db3d1ab3d59a8c913e95088c02f7846b0f1db482e
886,797,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$57dc0c49f7d3bdafeaf85edaf1046b044fdc718621e4ba16c6f05587a945b98700f3e4b72a75e6264dc8c1662f656c1ffe731def9c305cb990b12ff342da0c1d
887,798,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$ce3eb3782729a7273fca0a89c583f303b818a48e8423d9c2cc2176e25f199d98af10ae605cbea2fb03c78b99b3d3ad0fb3787ad124160674b82652b129630e57
888,799,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$6b4c3dddb2a2b9f0fd002eb3812d0b997c8dfcc55dd472e7475b504bb189843df7acb3f931b41f80cbb13f0c8f186a244f2f28ca58b54e98948fc82b3914ccf6
889,800,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$5a65682b5b03e1faa3b8cfe125b2ad924c58ca94cc91b2d6bf7bc846748c81ee37612c86eabcd46ff03ba355704499eabcafc81cf62eb7c2e6ef3dddaa50f8fc
890,801,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$b43306a1115d44f8a7bb5ff636b325e2a93113be9a7a3fb0d795c52e39de253a1fce24a638609f320a88755146dc361502ec0c17144bd30390b388ae8b30cc51
891,802,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$ee89547334db5aedb9edd5423a6b63da7d85d69c559a53299317325d67a718ea0196ed9da8870438ca3c79ec1881599239bbdaf221bada5fc05bc6e14a1711ac
892,803,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$6694742e7bcfd67a9b957157f36ec9d05b1cab170eb0aed72307696f8b71b3125ad0340921bb33a51dedf92ac80b25638747f7d97490c2178fdd1dc85837301a
893,804,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$6fe58340d4e7c256fb2b63e00313ec5e8cc57d4f9e61358514dfe2eff1496bfcaa6620ee6de3bbc55ea5260adf1062687b6c2cf936bea2849f2f77b48028dfb6
894,805,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$2c9c736308a3b5937bacec266b570a0ecc224617c63cea4ae91c66b09e67454a043490d1ce2b7855c595e0a2de02bdbfc22cfad773304667d67f8a36421e1d88
895,806,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$76f94e4aab7877a6feb0474cddc0b66a28ccb0acb9f22d523e4d644e22743cf21e2cb8836031e09b49b42a4673f14747aebf29e26d440491afc8df9eee3989b6
896,807,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$d7533cca1c2be94e1389fc7e84fbf192ac8d42196b843fac8e6e851be018fa1f3e8f0e8650e9c32b1887507770aed2229541212fc27f9d4aa35dea3a635b50c8
897,808,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$4079575acb47601b6f9afc5d78892f6cf107ace001f8ef4bbc0e54db2189aae9d178480c84f9fb396731b0239d1004cdfd35ed3d6a35c2f4b12b381abf25850f
898,809,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$a1ba025b7e6e2ce64ab4fcb16567f729d2fdfdaec93b8d5970cfb9b6412f8158a3c4eb93a8ed24e82ee1c75dde6517e5fb5a74461c004b53983c6f14dbf43552
899,810,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$a7d19d911e78b3945a2f6e1d2ac7331ec56f5d9b8377b20f2c15fc97f4bfcbe6cfb761b89e88d2bf2a1a89f64fafa46eed8ee4ae9bc0f50f26b9dfa94f0192a2
900,811,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$de67166e57cfc5fcee92cee9ce8fc0009e829cffe3e7fe5a9a0650d4fcdc2a9318627a9fe56805bf0f835e36b17016ae9ec61698cae61b7a54ae0ea3b9101fde
901,812,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$0bd9e7a50826859d646819f9adbff1c244488d5c927291ebd69d85f023d52190878f522dfb404e2e4a3e133920ad0967d253e4313340244e79b5595080ca68b9
902,813,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$417c38e70c087f444a880908bca85f8206f63faaee51b0946c076cfaa47542748134448f163597b12fa08e0b35fdeb8273bb9ad010590bedb861ac38b3948f22
903,814,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$ab7d94f44802d4155220cb2acc0b5c425cf7535b031c32039925b3e5edd2ef7d108ee03577f9e602b6b1850a99401895b413a0a9aa5798c167c5f46b958b6994
904,815,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$4280179abc462e357ca58119e8ed1c7fee37732c2e8e40d5cb4f6a58429775b3fd14b0997989a317a99007721d317cb557351a9a49c79b9b1cdee28f5d56957a
905,816,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$72b52f18475f57032af95740e53a133ea09ab6d6a7b54c127d03df0c436cda46b7977dcff0c8a5e6baee0b2a9639301ded8783eb797d33061fa35a06d6cfb5f8
906,817,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$079d08f0a4e5f6bff8381294a2b81401e9c294139db8197b7bbabf0d9c2393abc52db756bd5845de6665edd428550edbb727cb4e44e37f9494fab09cc2b5a82e
907,818,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$1e33055799a93913e62bcd15d6a8702a4cd0f8a1cc795c8b8d17ca51d25e69600be891eff4fa8d4cd10f8d1a9f7eacf3d5bc8395ed8ecce65fe797d7eea9c79c
908,819,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$9c11e0d0b7d1a36eb29432011059ecd535f9cba25127fa5cc14968bb14b0b69833dc54851d593228fce55a6b41a3f32ce22b51d595206b3fbbcb7f654cd74a61
909,820,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$e833f548da4bdf1c956814763ca14a8721d41d28155437ce36bca16da97b60e0c22160f53a9500f14621e06ee0a36ca6b0e3c941d1b328f4231ce2883b041816
910,821,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$12b71460c025970aece2c207f121dc6c7350c0ce924936c3bf0efe79b30a6cf061fdd3019dd29217fd906c9305ff8bd54097ed2b5087993f1e571444d713f752
911,822,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$2379d1b93eb151aeee2232416b4befc4bf9864c974e2da6f8b13afcc4be40dc3ff4d33cf4a22f0b0ab9eedc1f0391f05e91eafc2835c09f55353faf0fb2043f5
912,823,1.14.1,,0,1,161,3,2018-08-11 17:46:52,3_2$2be5a6f965687b440f41ccf87c9b11a467b2dfa5ad506f87ec6afe3cfd02f94684dd78def7f1f872bebd942501c0e20c0e811f05e177792e1e3ac73e4536e511
913,824,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$a25595d886bb587eecf0016d4ca92808c7b9a2ff03c455be014a4bec79a43a805ff54dc2e390d1b68f0e1c30627a90345b30a4db64e6a06ff2c9b1e534f4f247
914,825,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$847320e11657c8a8c3bcaed7706ea97588579d3c9f36d7b56b09eb52e1f2e8dd76313d86be8293cee6e5b4a4bb947f0134fa12e526b4f425ca2d3bac39ca1a16
915,826,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$03c734b0ed9a8256dfddcaf6d9815b53907ffe3ce701c1bd7d413fa9cc4edf5550bbe475bc07fa0f11a11978d8995a7ac943178ee4b880bf7c70f78595f8af07
916,827,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$dbf8ee6c2e8854ff9000ae516c1b498127ca633f2ca75715cf710ab31a73ec7d804abe92ae7d9622f1c98e65b6f4e32c647b8a124944f1315464b99453dbcc4e
917,828,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$f7890407247e672bf6b965b6e173bf28cddd264b422f6f40a50604565aaf88a30a119b48e2a3a3967656bbb0178eafdf133465e269b839128584043fc845974d
918,829,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$ab30acf8d3f6b256b4bd217e532132c85e2a680249c792a9b147373a7ca54b7cd81451b36e9795c84c0b5e9d46336bb25a7d6044bdc347dcac86033bc69df0c5
919,830,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$d271bc337a15c0152f258cc7d59675073aa892ab0bfe10c8fa5dfc76e47fd3270ec00cc9f792f46051fccb3c53e34f2c89714698df9c98a69ce6521d33d9d27c
920,831,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$c7d96440714abd46abe8bb7c73796fb33ab585c347b7e0040e165b08e5c6ce12abb57d0c42e5c0b7b4538c3bd2ec41e99823ff1d86754ed504a2368ee496c2c2
921,832,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$3339f79c58a6cd8f4344c1bddeff6b492676a6a5de5efe4965913623572830c8a5551101383ebd784bc182a559378cb971a20330ed9ad7a4fc561329906ada18
922,833,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$196c273a1c7139ac8fe33793140c99c70c245aa5bb8cb61a502656301a177ca745e218409ced47d038914e8dcfe82b90425ea61748130c69d030b76c8775b3fd
923,834,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$a045c47016945ebbdd124cc3bd9f8ff09aff52b246024a2963d6c1793b09b07bc6302314d39b028a2ceb20f352f7147e896a929a104d79f06a937a4032019cea
924,835,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$9a4eb8ce43bb84b4eb24c825893e2c3745b128bf442f8ec94c882fdfe61c22ea75f09abe37304d260839f78d879a2782e12c53749044eb754026b0468d14bfea
925,836,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$c61b2cdeda5927a193cabb1718751b708906e29131f122c0304dfe966fefaba8e25ceb20091cbf0cde918d8e577fa20fdf2eead8425ed1bc6d145eccc405f3ec
926,837,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$c4a721333c354e2d8a4fcdbf86c2f2dfcf25b3904f0d60f10b26edbad9821e230af9a85e04a01f35eeb4ec3748c7c37a1308d2a1ad45b9496e2945037e9ba869
927,838,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$d173398b82c36bf8c13083d97e0c9e08571207acffabf0f87dcdc6020be90419460b42eaf0be59a4caa972f06ea8442867e5daa22b381612e70f08d0b5c0d4fe
928,839,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$90c273af2df61d349a42c86a7b4cd9628e13ba607da6bf22eb7e5b187227a1f56afcfa94a6a71382a80902efd0329261501ecf7ebe32dc9c718fc2188de7b8c5
929,840,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$600717897bbd35ba96575c8ce53124f37fcb4e5d9647acdf6b07b20e07aa2d00c4f9ff49bdc8b4e36b44f7f0f6b8bcc734cf29e5b7d74b2b303c832f8e0880a0
930,841,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$69ee0062ad7b5b03a701905733e06a52590a6ba8addb616a3acff6852b92eed96dfdf4535fbf171c8be50920393c53a068a32bdc121d5d88dd1e169e8c0253db
931,842,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$6dbcc66037013c96a21c8891354c72158b01352ca4e20bbabe29bd7273ce2bc5b8c513db5252efc2c9caa0fc5f1b10789bca0d51e743f104aef25286de2f3230
932,843,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$f33832afe0183bc5e87c4a522479a994d6ed3dc6ef695a24cf6513411f67783db883f59d2f788c435517c443fb6fba36349d6e1cfe801f21d9dbfb4bed6221fc
933,844,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$5a25b2b50ed351f2d3d1054a665dd0a63150e7dd3d6f939aa53916d15d61b876a4e274ffaebf07686046584b8cde817c9763fc0e6edc93131f1730bdd4320d40
934,845,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$969258ffd1e5e17a8b569b71c41e135cc46c810d860aebf701c1a7f01ff9cc5f37b35b3b8afa12325596a5f69a9b291fa3e2020f1cad6cd2bdbbf10e350e27da
935,846,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$cbaba70245344dabc1c665e9803f72598077616c2970a536b1aff645f8dc643b95ef9b71e0b7da8deffbdb4966c4cdd59aaa465e65f30793c5cc871538e47bbd
936,847,1.14.1,,0,1,161,3,2018-08-11 17:46:53,3_2$c0ffc64efdb0dee8a3a7fd88605dad366e6d019917c3cd2878e9bd0741466d371fe0637a38b33a7da12dfa9c196311b9b8152d195c5a57057f8b3ea7e8f6ed4b
