7270,794,1,65,1,,2216,2017-11-22 21:21:30,311e56a486697356d46e7967e013acd4fa8b7dc0ea5b27a125e6a112385ad38d
7271,796,1,65,1,,2216,2017-11-22 21:21:30,326fa6ac017446d9cf15d9e892966fea6361e12f2266e1ea8a4f2b1cfc4b4e7b
7272,791,1,65,1,,2216,2017-11-22 21:21:30,dd3820d4dba916d1c8767dcab6554569f463d958377b73ba94042b8440389c6f
7273,822,1,65,1,,2216,2017-11-22 21:21:30,a17ff3ef400ba67dab97435eaa5d8c8e4410b2956d0febb5cdc41281595b5d7c
7274,824,1,65,1,,2216,2017-11-22 21:21:30,3d934b3fc323f6f71f732fd0653e648b9a36d89365d6f5ebc4f4ee74ef6edc00
7275,792,1,65,1,,2216,2017-11-22 21:21:30,9731123d2d5cd46a002e6caf5d2f0cfa803ab170e382ab990f7f5b0ada1b33c8
7276,817,1,65,1,,2216,2017-11-22 21:21:30,e322240402be270d8c59661a99b715eda224a1545c706d6c27d3e1214b70ddea
7277,838,1,65,1,,2216,2017-11-22 21:21:31,6ec305217478a8f01c25cf1db55659128710fc50cf3ac41484578d2c4094168e
7278,842,1,65,1,,2216,2017-11-22 21:21:31,ab591fc7ab642b4ee2250f8115a5e7b4539d3e0e99c0760b6a0082fb34617f2a
7279,826,1,65,1,,2216,2017-11-22 21:21:31,2df37eed1fa1833a05a13b423dcd26b07d47bbbc843f457884be42950eab778b
7280,829,1,65,1,,2216,2017-11-22 21:21:31,911018bb350393df1975b1fe2fa581bb9de603bf7ffb6a38acaf6a0b7ad62a8c
7281,799,1,65,1,,2216,2017-11-22 21:21:31,7469cef7d8c67c2b6c012223f220885cd2ee15d4d5ba06e1c13bc535c6bd754c
7282,847,1,65,1,,2216,2017-11-22 21:21:31,2671b650a922e38b45e87143a5edf2f86e7bf87f063ae916c824182240d68487
7283,852,1,65,1,,2216,2017-11-22 21:21:31,e4bd009b80f60e8d5472d6c087805ecbf60e62bed0a340bf6320dfea8ac279a5
7284,811,1,65,1,,2216,2017-11-22 21:21:31,f86f719e0a5fe9f3d5b59365f38c2e1b4d1f0a36434ed11c623c2c20b36e1082
7285,859,1,65,1,,2216,2017-11-22 21:21:31,df4871ca91a30bc9fff0ff7ab8e429e58df9b42ef58fb0558ee1b0e96d8cfac2
7286,831,1,65,1,,2216,2017-11-22 21:21:32,e53bdc4cb5b5fee8be796a6817135561a43f71a47ca5bbb5e669a68d323f0eee
7287,832,1,65,1,,2216,2017-11-22 21:21:32,a0019f8501ca76905b8790bab3114799dd14ee8c7f1080c5696412b850c2e4db
7288,850,1,65,1,,2216,2017-11-22 21:21:32,35b36ba842f9d9ff55f41c260858c1414bd65ab887410f4d00d97804b4e045a1
7289,855,1,65,1,,2216,2017-11-22 21:21:33,bdc02d046db3363b27a4c7b7818c2ba3bf33ac0760affcea20704eb44f8a5da9
7290,820,1,65,1,,2216,2017-11-22 21:21:33,e117daf6926469854173200d58018d6db974ea1c9f68b929fdc31be3df8994c9
7291,863,1,65,1,,2216,2017-11-22 21:21:33,639c0d3747573e01c929600f8160a1971d91d8ce1c4f796d90d5febd612369fd
7292,830,1,65,1,,2216,2017-11-22 21:21:33,e843afe732872f9fd9ac45728117a3d21d5430174bce070a347ec26953b629e1
7293,828,1,65,1,,2216,2017-11-22 21:21:33,2088e2193e4bde392f112160c49eb5916f89ce966998097797e59a6bb19d5de5
7294,843,1,65,1,,2216,2017-11-22 21:21:33,b199db41dcb1c90719a3f584e6fada9f93c801548d5eab0fbc3e8015038ca5df
7295,860,1,65,1,,2216,2017-11-22 21:21:34,df7c4543f610f5f27c0332214c2e3b2940775331e151fafaf52e3eed2fd22a74
7296,839,1,65,1,,2216,2017-11-22 21:21:34,52691671905c0b4a881a2ccf451592b364fe0acc40e95db095c3fa20f9153c6b
7297,793,1,65,1,,2216,2017-11-22 21:21:34,ba478aba88be6690a69edb15b22bd1399f0563a58647b908d550862fafb3a41e
7298,787,1,65,1,,2216,2017-11-22 21:21:34,7bbc5cb12260007d11d5c875f98e46709474f5413fda18f9e84e3f858c14b502
7299,864,1,65,1,,2216,2017-11-22 21:21:34,34ffc8930060538fc9984fef82118c7d14b134e9f0020f83692f71700312dafe
7300,857,1,65,1,,2216,2017-11-22 21:21:34,92e2c83f5320ca834602d67428cd4f70f6b44cf9c4e76ff4d452046a93f96335
7301,808,1,65,1,,2216,2017-11-22 21:21:34,f0cf17ebc8b254412464196f22e1f0b80175ef944109fc9194c7032c731ec733
7302,821,1,65,1,,2216,2017-11-22 21:21:35,daafb5e63b8b882f7b10ad784f9c63db0586bef6c832e96801087e7fa2a36b78
7303,851,1,65,1,,2216,2017-11-22 21:21:35,648c7f2f5c95443109720af019d68496eee2cc5dafd7859c55a78df1c7d8deac
7304,856,1,65,1,,2216,2017-11-22 21:21:35,e6b40e1d9f17fda1cbc1fbcfbea2513566fe203480e060ab77abab4c74e69a2d
7305,858,1,65,1,,2216,2017-11-22 21:21:35,30e84f746c43ebd461f20111284128fb594ab2a366cf58d38d4e202c853b3503
7306,804,1,65,1,,2216,2017-11-22 21:21:35,67e54c9de5330bed5017797c5bd2d5c63f40381f600022850060fe7c77b84703
7307,797,1,65,1,,2216,2017-11-22 21:21:35,792a6f5a6024c48173404f79791bc38ab56c8778619aaf223e8461a3723ea402
7308,853,1,65,1,,2216,2017-11-22 21:21:35,ff4baa459146e426826af7baf7185c526f24dc95708a5e31cbd8d197470c85e3
7309,833,1,65,1,,2216,2017-11-22 21:21:35,4c5d3b69bd765f10ca1d7633c26fa0aff98ab3bde228a6a5ea711c254d091d48
7310,861,1,65,1,,2216,2017-11-22 21:21:35,c642bb95ad1b742266d8e7d56abee7202340abfba2135a6239c6a0c25cf2dd2e
7311,827,1,65,1,,2216,2017-11-22 21:21:35,6fce30e04ff8381946762ef8e48434374d55276c9652cb8194ef08bdf5d28195
7312,854,1,65,1,,2216,2017-11-22 21:21:36,d05c8ed80aabc4cf38356436b86a5ae6c43e85dd55ee15ec4611967095ed8cda
7313,834,1,65,1,,2216,2017-11-22 21:21:36,a26b7b8042652e9a2ffeb0a3c704258f79faf42e6afbb65edfa8184627f47679
7314,795,1,65,1,,2216,2017-11-22 21:21:36,e2987631af52d5ffc79a502836eedad2f33b604a034c4d402ebaf720ad0f01c9
7315,835,1,65,1,,2216,2017-11-22 21:21:36,2f2df82cb4e82234e083415c6794a9ee90341f4fb7265d4fcbbf59e92df4c5fa
7316,836,1,65,1,,2216,2017-11-22 21:21:36,18bc8ac32eac4c9cd78fd25f2d3715de27230cdd5cd43aba815e3a46a5c9d2a6
7317,844,1,65,1,,2216,2017-11-22 21:21:36,f0a56175b1f057ade12ad6f03816a60219aeaf534b1b768cde43136ae5e8ebfe
7318,837,1,65,1,,2216,2017-11-22 21:21:36,1d47c8bd8426bea0795820a9319afd7a42f511ed1b23c6f1b7bc0f5bcb756d3c
7319,800,1,65,1,,2216,2017-11-22 21:21:36,09b3ea401d1bf809369ef3a230a78e232c8b2296061e31a1cd6a7aaa7b436972
7320,845,1,65,1,,2216,2017-11-22 21:21:36,17b2de44f5a7a6ee833d693c47e968045ffdbd4cb69c75bd4c150006b88bddc8
7321,840,1,65,1,,2216,2017-11-22 21:21:36,a2670a0bfa08a80dd201d8d612b45d61ca806c4b22215dd1a3083d9d61d04c17
7322,841,1,65,1,,2216,2017-11-22 21:21:36,11900efdce79b61098945018f8d6c8cb0ee955575149144aa461a8798466cc9e
7323,862,1,65,1,,2216,2017-11-22 21:21:37,3308cf1adfd10dd04797f0c33797c8d04175a2f1692a22cb7f0b477d8d91fd29
7324,806,1,65,1,,2216,2017-11-22 21:21:37,a7f4bc35e585528000ed7455b39e77e8f7e94222a1b1ab5795578b658f96d566
7325,846,1,65,1,,2216,2017-11-22 21:21:37,f4786f7c012010c068d2f46d03903f2af36e05602ad4dc909ce0087c731117af
7326,848,1,65,1,,2216,2017-11-22 21:21:37,7b53caa74f8207e22beaf188d8accd1d72dea8d118489b77d105927b265f7559
7327,809,1,65,1,,2216,2017-11-22 21:21:37,1cd8ad9ee728500cdf5346985718d80f43d471425843cb5df1ece9b7038674c0
7328,849,1,65,1,,2216,2017-11-22 21:21:37,9eb28e2a51ae7c7fc69bf3107c8063786c283a5291a4140b4c6ae70eceb8b708
