6299,776,1,66,0,,2058,2017-11-16 17:23:27,1cfd9fabda410d66b64c398bb32081759e0d48dfd0ca98f24f3d180366f893a4
6300,775,1,66,0,,2058,2017-11-16 17:23:27,aff2e4208260869e0849e9422233ed334ab7ae431c066226b02e3d17a31f805c
6301,801,1,66,0,,2058,2017-11-16 17:23:29,c19ccf0eabbb564df97256d65693ec0eb145c80b20479fe96d8f627afbe978c1
6302,788,1,66,0,,2058,2017-11-16 17:23:29,808ceb80eb35b37065ab1560fc5bafedef2eb430a7468ca3549553f0d8fb6c55
6303,798,1,66,0,,2058,2017-11-16 17:23:29,2c2af99767546676ff9de24fa6d34fa3cd039c2e567031e00aa53cefc8c6e1ef
6304,812,1,66,0,,2058,2017-11-16 17:23:29,5746ac9a15bf99e3b7da7f5d230591a9a5ba94c81d8ad00706178ec874f3c68d
6305,790,1,66,0,,2058,2017-11-16 17:23:29,de3719e97469d4b4a69b07bcf2d492a176d3abd975baeae90a0f98c3b7bbdf1c
6306,819,1,66,0,,2058,2017-11-16 17:23:29,0b761890c78f011379ee657ba9bdc10554471a923bf789c25e60505be1d67f36
6307,818,1,66,0,,2058,2017-11-16 17:23:29,ad399b0e1705d52cae750960fd3bca9276edab44e5a5d76553083486f68657db
6308,802,1,66,0,,2058,2017-11-16 17:23:29,52d834b4e67592cbc87b0b0ca0451d9df80b65c0c8a7062eb12b63c93d064111
6309,825,1,66,0,,2058,2017-11-16 17:23:29,addd5a351cee376c01e630c482bdf408bc23957e7f7511c494a68680487c84d7
6310,823,1,66,0,,2058,2017-11-16 17:23:29,d0ee62773f5470fb5cf8e1dc1082724f6e86d6a85f2ce17bb07e0f8033f98eb6
6311,814,1,66,0,,2058,2017-11-16 17:23:29,8460cd6833b7b3a03f4e48566a6fc4f3b3c36b398d42e0a3c9cf3f0da84fb035
6312,805,1,66,0,,2058,2017-11-16 17:23:29,8a355e36da829046664e361f4ef93b36abeaa6987c9839fa5ea912cc3511e913
6313,786,1,66,0,,2058,2017-11-16 17:23:29,2461da3cef0ec9f909f9bf2ec427bcc38e002285183aafa0b35946b23d81fc64
6314,789,1,66,0,,2058,2017-11-16 17:23:29,f78cea268cd4d81e8ebe7927765e0a7f56a9cad6bac56f3e05b08d4a27178127
6315,803,1,66,0,,2058,2017-11-16 17:23:29,aaddf5014282e2d86c41c1cd13d9855c0e331193790a1a6d17013f2c4385628b
6316,796,1,66,0,,2058,2017-11-16 17:23:30,c2f1b2ee52d20ee6b40d4f230ca684637781fb31573bdc93565372e87d4a8e1a
6317,815,1,66,0,,2058,2017-11-16 17:23:30,17a9ae02d3ca53019b69c96ce643ca3cf5f2b7210fe15c706a0860ae68f25e76
6318,792,1,66,0,,2058,2017-11-16 17:23:30,f6be9fb28edf0804958c0724b63672c50abf386a58b654563774712762560d68
6319,813,1,66,0,,2058,2017-11-16 17:23:30,d14ed2b90c53188d257e78f471fbb0bd628b60ebeede83387fb025ab2f048985
6320,824,1,66,0,,2058,2017-11-16 17:23:30,ac809c8c3079acf301e09ebcc28779a43e6344a06b9a77ce9d90feff1c57b264
6321,810,1,66,0,,2058,2017-11-16 17:23:30,da08114838e4b85e443d87145de5fc89596f305b641f38b425e3d412f6b7f488
6322,822,1,66,0,,2058,2017-11-16 17:23:30,922802fbcc9d74b0d8621070db91f49407d5866387a7fa094d2d18530365dac8
6323,794,1,66,0,,2058,2017-11-16 17:23:30,b43745c9203788580d94a988f41549b56ab2666ad4493078a0c4752c89fd9a12
6324,791,1,66,0,,2058,2017-11-16 17:23:30,2e341febfdff208aca452e8e8451bb029327758642c18065c44490432acb381e
6325,799,1,66,0,,2058,2017-11-16 17:23:30,7b6df40ae3263909cace86124d6f4d1e2b93711e8382d804ee0c5a4eeb3bb484
6326,817,1,66,0,,2058,2017-11-16 17:23:30,49a769d173ff1f113db6ff3d1642d2d6920b50deb26f94d204209d508df0a08e
6327,807,1,66,0,,2058,2017-11-16 17:23:30,68669075165a3b1eb025486d30226f9a1bd17083850920c6a7254a242cbc3fe7
6328,816,1,66,0,,2058,2017-11-16 17:23:30,4d81f680ef81e4b573e48bbe6c7c86846fcebf419bed2e9360a529edf120f040
6329,793,1,66,0,,2058,2017-11-16 17:23:31,969e3eff8d7f0e420d2a21ff2b2ea1084114042a2e020240f36b750cdb3c9253
6330,838,1,66,0,,2058,2017-11-16 17:23:31,f401b6b2e197d8aa2c481c4547a2cfa909040f651229cf7d19c9a22af11df603
6331,820,1,66,0,,2058,2017-11-16 17:23:31,c17dd99c9a0852f6a3ab561bef4abdf346ee20c33cd95948ee3901e808072c55
6332,842,1,66,0,,2058,2017-11-16 17:23:31,eb14a29779f97e57088b7b65df689ba8c241b00037fd4223f9d00c49eb5d8439
6333,787,1,66,0,,2058,2017-11-16 17:23:31,d80eaf034a21812c42a57276a73aef4f25314f862f34a8154a22cde37ce0cd7d
6334,829,1,66,0,,2058,2017-11-16 17:23:31,30255d595797e0d37560762b1d5773414d95721846d6aa18af5ac77a07d9eb0e
6335,826,1,66,0,,2058,2017-11-16 17:23:31,52633b5e792c403b9f94ca3766944838de4eb336ebcc399a60243f5d27033be4
6336,808,1,66,0,,2058,2017-11-16 17:23:31,48b613a74b85c6cf1c718d0e88e0f41d8bfe4c9597db60dc65dd6cfe97899b59
6337,852,1,66,0,,2058,2017-11-16 17:23:32,0e56e3f00150657336ccbb83cb28ee42b508d6e992db377982a3f79aef681ca0
6338,831,1,66,0,,2058,2017-11-16 17:23:32,142291432716dcb0d84610276138a0d5820bab3de58a63ddc5d7d32fe4815eea
6339,864,1,66,0,,2058,2017-11-16 17:23:32,c39f0cc9ccf27466fdb27d61553fe5577b87c26e7c5b7e4fc82a3a76a06b8e0f
6340,811,1,66,0,,2058,2017-11-16 17:23:32,e99b7066743d23817d5660f04fe6e61d97aeac60d41c3254e8f0eb41c7241177
6341,832,1,66,0,,2058,2017-11-16 17:23:32,029981100ca2ad92a534e0c5338078263fa2bc5205a51a87364285db59221e07
6342,845,1,66,0,,2058,2017-11-16 17:23:33,f90ddfe880800e603d4a960823631baa2b1f1f77fc14d368751790a2822eba3b
6343,847,1,66,0,,2058,2017-11-16 17:23:33,53081e50fc0dafa8272e29c243ae2c95e6f95341d9be523a19e260e6ee35a81e
6344,833,1,66,0,,2058,2017-11-16 17:23:33,0df1e803b4d8972ff3242e1ea639721b74f06dddeb4f277be33eda3a61711322
6345,795,1,66,0,,2058,2017-11-16 17:23:33,0e4cad852544d805084962a1e505ae710610aa08e609f891a8c21dc67e00bc2c
6346,857,1,66,0,,2058,2017-11-16 17:23:33,d6d9cf23fe1254dcef0034d111ce43df4a1b7a8824b84d69f4c9ec87773749cc
6347,830,1,66,0,,2058,2017-11-16 17:23:33,10257996e42f5f7df6dc998dc26d2938aa38962d44633f0254cef51f09f4ce9e
6348,850,1,66,0,,2058,2017-11-16 17:23:33,65ea5583168566079364e4b81e2e9e991fe5646418a1f9ac810091ec4265b3fb
6349,839,1,66,0,,2058,2017-11-16 17:23:33,f46bfaf0de7068901b3866dd6df896daed20e958bb97ecadf8588e0250b3368f
6350,859,1,66,0,,2058,2017-11-16 17:23:33,e5e94f4076227ba286ce81fb642ce3d88c2780196b23b55227c5b357aa1c7961
6351,860,1,66,0,,2058,2017-11-16 17:23:33,49ca704324bae612535f79f38f232cbc812e4b0940bb0c98d291012553949baf
6352,827,1,66,0,,2058,2017-11-16 17:23:33,c397e8ad063c4197c162c746893418d12338d5e1760df6e2201eed5f38603e7f
6353,843,1,66,0,,2058,2017-11-16 17:23:34,b81c50eab1b0236372bc64bcd8e22740c097f44fa68fea9b56794728b4efdd2d
6354,853,1,66,0,,2058,2017-11-16 17:23:34,c45bfa9cd64a875f0056f1b8a625a6e54efe034c1beda2b8439510847d2b35eb
6355,828,1,66,0,,2058,2017-11-16 17:23:34,e04abdebf14ee6f9172232389bb4232a39faa0d531f96dda9434066e05ef7841
6356,851,1,66,0,,2058,2017-11-16 17:23:35,662c593ba826f45bc8237ab99222636b90bccfe63482c610af9829f435be5422
6357,854,1,66,0,,2058,2017-11-16 17:23:35,10855d3bb115538837143da908c0cdea1fcee3395e0404321e60191dee863096
6358,834,1,66,0,,2058,2017-11-16 17:23:35,13ab2891a2cf98480d74e590b5a99991a533463d32737a609f706564dba48560
6359,821,1,66,0,,2058,2017-11-16 17:23:35,206a8392efbd7fcab0f8acd06e6925a3204d8d1bacd39e4a4a13fd0f3ee8df64
6360,835,1,66,0,,2058,2017-11-16 17:23:35,cd4063baed905da567e709c4762f500ec08a613ef350808ae525c014744e9fe1
6361,855,1,66,0,,2058,2017-11-16 17:23:36,3837a3dfdfc93a81f966ba5962c674d0a2b4ec231b274e8cde2cc2e11f038b79
6362,848,1,66,0,,2058,2017-11-16 17:23:36,6623ab2ced90aaa823a020992185eca5c47a0dd64f414baec2d39d2fe0f8a9bb
6363,806,1,66,0,,2058,2017-11-16 17:23:36,197d15dc577977df4f302cfabbd1ea43b4fd289188024b57508194b74073b5bf
6364,836,1,66,0,,2058,2017-11-16 17:23:36,fb229172e936b994c1d8ef25857d6eb0308de5c835ad79f756c3813796e6611d
6365,862,1,66,0,,2058,2017-11-16 17:23:36,a7008808673016567daa0eaadd4fd4582cd8eb6ffbc6bc29b80acd61ed6b22c6
6366,861,1,66,0,,2058,2017-11-16 17:23:36,874cf92ea2598a3515725bc9458dca212e666a0ee3f895a10d0b303553089f4f
6367,797,1,66,0,,2058,2017-11-16 17:23:36,16b37300de52db63f65143f692254279b34b55f21df42c1252bd8c7a72cdd2e8
6368,804,1,66,0,,2058,2017-11-16 17:23:36,b35a42026f782f351bf960556d5b34f4603d248965b6b064ce6770a3415eeaf1
6369,837,1,66,0,,2058,2017-11-16 17:23:37,7722bc8dbd8458805033050c1cfdca52cedb83c8c77def5732c3dec19bfa5cb5
6370,856,1,66,0,,2058,2017-11-16 17:23:37,174379dae5e0fcc1a329cdd96bb260e968beb24a6b598a84caa44c98e3921395
6371,800,1,66,0,,2058,2017-11-16 17:23:37,15a2ccb51cdefe807e484574af90d95a1797c19f5a0ea9f6ea38eb3ae3ed1cd3
6372,809,1,66,0,,2058,2017-11-16 17:23:37,922966d7340c38c9ea28c68609474db25c8733f2e9c96be83f3ec0857de4f9d9
6373,840,1,66,0,,2058,2017-11-16 17:23:37,4cdf8bcbdf56467306908c7c70faf6b069c992c5deedac482acef0d0d8c03549
6374,841,1,66,0,,2058,2017-11-16 17:23:37,f045c4d7dc3132110ac6579da5034fc837f1aaedd103270e803c3d0b3d8a875f
6375,844,1,66,0,,2058,2017-11-16 17:23:37,47a0697e177a9bf5c9518055ac05bb392a6bcec447ceb1519da1e1b6d27c528f
6376,846,1,66,0,,2058,2017-11-16 17:23:37,23e667427716e853bef218bc49b93b4b1b166e72eaee5011e82679362dec0afe
6377,849,1,66,0,,2058,2017-11-16 17:23:37,894239d9f71b75de79353e8a8217fd840f976c0925dc940080fb0bf3d2388548
6378,858,1,66,0,,2058,2017-11-16 17:23:38,2013c9dace73479e937924fbd909b5cf86df63a1326ba620b21d749241c93567
6379,863,1,66,0,,2058,2017-11-16 17:23:38,3ab72cb46d9645a127c92f6224349cd3c958b917e5660a1e6cc575304ae119ab
6380,877,5,2,3,,2059,2017-11-16 18:16:47,70a0629415dfaed777c671e9dd97a92aa52c2408745d68ef9e1508aab9f36afe
6382,888,1,13,0,,2061,2017-11-16 18:55:36,1998dadc0829631123dacde5378d5f47bb3fdf72f7a7c2f5901fd103560a1b65
6510,917,,,,master,2073,2017-11-17 01:57:54,429e34d58e7de74db1d3f02a64d5f472430bf6d2fbdb236d81be38be0a769f1b
6513,867,1,15,0,,2075,2017-11-17 16:22:22,587a1df1d80a2bf83f47e2ead656e85cd48ed50983b2d433719da2e284ecf2ab
6514,868,1,15,0,,2075,2017-11-17 16:22:22,fe448c768067a387cf167e0218a50985f79e5d65145c8db6d0fc0700cdac2d28
6517,887,1,8,0,,2078,2017-11-17 16:47:21,54ec25501a4528cbf00af8eb37297857eefd883726eb6ea1255ca4a0d98ca472
6616,904,,,,master,2086,2017-11-17 17:15:26,b5461d81ce7cb13e63c8bdbbfca044eca551101b2592613cc65eff84c1c9cc38
6617,903,,,,master,2086,2017-11-17 17:15:26,27fb23f540b90440bd53de0fb678c2299845637ae1b021ec059f7b2404c1ce3d
6618,905,,,,master,2086,2017-11-17 17:15:26,472e4635a59bf0a317750c98db12ff6a5f224c8600b54df07c221af8f0866a54
6619,906,,,,master,2086,2017-11-17 17:15:26,f312c468ba423d160f31e2f5f90868d0e2ca5b33aad1ee12151d5c6bb047238c
6620,908,,,,master,2086,2017-11-17 17:15:26,20abf5e68542cfa68cf15c5bbf48f778221fb7d425ead758c1b6cf2abcbd8846
6621,907,,,,master,2086,2017-11-17 17:15:26,e51a133f1fb632e9e5613659ecd3fbfe51c8b332125ff8b30967ec9fe9238e25
6622,912,,,,master,2086,2017-11-17 17:15:26,0f41943ca09274a713b251cc107062d79cf26c1c7d39189a33d90c2e45174947
6623,910,,,,master,2086,2017-11-17 17:15:26,58ad20d62cdbe6cab16edb01596e99a3effe3998d2322c94cad5e886af4441e8
6624,909,,,,master,2086,2017-11-17 17:15:26,81599d7f9779a2c431cb72c0f82af4fda0bed65a1787d22f14c9af0c4c6758de
6625,914,,,,master,2086,2017-11-17 17:15:26,3c5dee9fbb922236f086b0785a56780ca3a849ce62600d4b93816d9823eef5f6
6626,913,,,,master,2086,2017-11-17 17:15:26,e7497feccba321928334bad174640d04967f7766381ebc952b737d21d9ae7696
6627,915,,,,master,2086,2017-11-17 17:15:26,da43cec1111ab048cd9139be1bb19be8aa1b695f782f556bf2a1b7a931ff891d
6628,916,,,,master,2086,2017-11-17 17:15:26,e8b6fe845e83b4bddf66c2b79499d88d4e37e146f4176ce71c93eb6c864079dd
6629,911,,,,master,2086,2017-11-17 17:15:26,abc9f2b6a39a3bf074716a2d9f7a0bcc1d419840d91d491202d18e48f8a684c4
6632,918,5,1,4,,2089,2017-11-19 17:16:33,f070f2afd1dbfe449f0b36a98914dca00b272c66840e931e3e99752e592028d2
6633,919,9,2,0,,2090,2017-11-19 17:47:54,986448c95bfb518768d4af97298474bd8a76afdcb197f88b93ed8e56f8344b4e
6639,921,2,3,0,,2096,2017-11-19 18:31:25,1d5b00fa177480b40d8a0f9bf909dd6e22c497e3dd4461a7a342d94edf936126
6640,922,0,6,0,,2097,2017-11-19 18:35:46,a7af8052f46ae973acec5b1e737b8bbebf5cf7114a6068f1f2e0c3aea1d18d0b
6649,926,4,0,9,,2102,2017-11-19 19:24:25,028b12df1fb02e4fcc0d86bfc26891c5ce69229fa4986c3c995618197d4a1646
6662,923,2,1,0,,2107,2017-11-19 19:52:05,00dacc25cc7d813e43c195f8c00ece57fe33c9b5002f6a0ac6152c3dc4f83d33
6663,925,2,1,0,,2107,2017-11-19 19:52:05,6bba28c15462e7159aa48c27e0866afa437004dcfe920c1c4969cffa427ba4f4
6664,924,2,1,0,,2107,2017-11-19 19:52:05,46bda1b727b2701e331e68f8b0439557cb98ebfac7e955daa332ad5171b9c824
