7392,796,1,65,1,,2217,2017-11-22 22:38:51,c4a94f034926e20d7767c231c780a31be47ccba4f2c8ab827f6f4ea448fc243b
7393,793,1,65,1,,2217,2017-11-22 22:38:52,6209e587918bebbc93af8e4797bcd27653a4e2de8095ec343738e592f3f95949
7394,819,1,65,1,,2217,2017-11-22 22:38:52,2feba95f50fde86d68010170d520bc5d21f58ff37ad7fd2c8ef4f554bf9961d3
7395,847,1,65,1,,2217,2017-11-22 22:38:52,db3ffbef2ae2a8b11d063994dc91e6c3c3b94d56c684939946439877020deb34
7396,826,1,65,1,,2217,2017-11-22 22:38:52,0076394d7211b30942aa48730e12d61ddb871531e46d08cb22330c63143ee32a
7397,792,1,65,1,,2217,2017-11-22 22:38:52,9c7c6f1b70a13ee8888a9659ddb3b75e3f268b6a3c6699134f6d599741c1314f
7398,838,1,65,1,,2217,2017-11-22 22:38:52,352309e7c8d7bb87e07ff2600d56d3b2e196fd48f29de049ecce0e2425a297d1
7399,820,1,65,1,,2217,2017-11-22 22:38:52,2132a522844621da27f641c42195d41ebf305b87e4bb0372f5818eaa90b3df65
7400,842,1,65,1,,2217,2017-11-22 22:38:52,2aa4d759c57a7fabe1e7af34765f66ddfd93c40586620dfc7364cf1ffd05828a
7401,799,1,65,1,,2217,2017-11-22 22:38:53,b47e3ff8af286ac99675c0b17cb4a4ae8f043a472ec6b2b40997ea8f2f9f62e5
7402,829,1,65,1,,2217,2017-11-22 22:38:53,18f4a2eef5d5565e8ce1348191e02c1090b5bc4697d705457137a6cd4cd033d8
7403,817,1,65,1,,2217,2017-11-22 22:38:53,1c594e38c736d29c7283edff669c098b39e161d97348d9ce5b7e251dd89d2fd2
7404,864,1,65,1,,2217,2017-11-22 22:38:53,e85349dffe0e6f2703720527d8f61da1faa5923452d394162f26b411a7eddd37
7405,831,1,65,1,,2217,2017-11-22 22:38:53,109ca10c7bd6f4bfc165f7a4c035256fd1dad1b4fc5522a5fae43e98b1d4d7d0
7406,833,1,65,1,,2217,2017-11-22 22:38:53,73f4597c4a9a8ec36a7adc8e173342a1092d6104f569cc0b2386e59d8918a15d
7407,811,1,65,1,,2217,2017-11-22 22:38:54,2e6a65b1c1a5da21f65c969e71347eec0186fba35be7162e9716df58031f9f38
7408,855,1,65,1,,2217,2017-11-22 22:38:54,ec2a4e9f5acb164b3ecb277456b33458c21b7ae2e2ef7d4138fce0671c3a4b09
7409,843,1,65,1,,2217,2017-11-22 22:38:54,2c8e73e21e30ef5f2acc59ea6f00b2c8a01a30a319fcd9c380d406326a4ed726
7410,839,1,65,1,,2217,2017-11-22 22:38:54,ec415dc08320fbbcef0c89d510cae5e36bbf7995ff38599225082cde5b2993fc
7411,787,1,65,1,,2217,2017-11-22 22:38:54,83902668239b06dc63e9c78e3e2722ba39e9482332acc68b79948c0875956a07
7412,828,1,65,1,,2217,2017-11-22 22:38:54,daaaa41a259d8439e72bf288dc97fc1ad4dec5abd35976d41a54b69885d7e20b
7413,850,1,65,1,,2217,2017-11-22 22:38:54,7e5275ca7e7e560d1fd78ed617c752eb8e98cfbd43456f8088902406375c4b68
7414,859,1,65,1,,2217,2017-11-22 22:38:54,77fe562cd1d87cea6fa2264607a634c04b841dc176e87647ba9ee0eedeecaa09
7415,830,1,65,1,,2217,2017-11-22 22:38:54,6d0b39be1a2ff19e12c30a7843bff48bab082aacf33f275b7ff78d79e13f4b1e
7416,827,1,65,1,,2217,2017-11-22 22:38:54,f085c6fd11be0b95d031fd89a8e6cec2c4c9b2f3b571a9333d1ff1c41a2117ed
7417,800,1,65,1,,2217,2017-11-22 22:38:54,48c32058fd20e521829dbf4d403598781ae5fb0abef3babecc5cdebe3a9fe969
7418,832,1,65,1,,2217,2017-11-22 22:38:54,460acd78747d2b491d24c111735fb5308b014014394f128829aee84c63ea2cfc
7419,860,1,65,1,,2217,2017-11-22 22:38:54,c36c3b3a334d42b8387a7efe1f43a8b7b9784b10c4453667485358fe5ba4f9b6
7420,852,1,65,1,,2217,2017-11-22 22:38:54,c7dfa7c0b77d4dd15eff6a7b6335e8cf7ddf9dee420a2ef9e0f0735b9f893aa2
7421,804,1,65,1,,2217,2017-11-22 22:38:54,3fff9fd70e35c5231259a6ab089dd6268ea0bd42f9ec22efc9d377cf2d41d90b
7422,808,1,65,1,,2217,2017-11-22 22:38:55,12de4f92fabba8a03c566535fd21ccb04891ccbbaeacff97eeb5cba0a2910356
7423,853,1,65,1,,2217,2017-11-22 22:38:55,0b6c2c77b47021eeefc005d10ddf8306a62385086f2fe7e537176200f2dfe9ee
7424,856,1,65,1,,2217,2017-11-22 22:38:55,5b2d6a03db49f80622d738bed76e90da778cb684934dedf01b4a44a4ccedafbd
7425,795,1,65,1,,2217,2017-11-22 22:38:55,7db5eea1c58268890383cd58fdfd668aa419d56ee114c564274f0e8eff0bd710
7426,809,1,65,1,,2217,2017-11-22 22:38:55,0a10c992115993e187d6097f5934d829fa561cdbbaea69291169de52ea78c79c
7427,844,1,65,1,,2217,2017-11-22 22:38:55,16e15bdb03f15bb83b214c450b3b6e538334f5354eefbe572f8f7d3d0112c28e
7428,848,1,65,1,,2217,2017-11-22 22:38:55,dbe3a27de63abe697ce1586d44d305ad78191b7d6a4868367159683599905552
7429,858,1,65,1,,2217,2017-11-22 22:38:55,fb0f0a35116774518001b86dd33333fb1f70ce87eee3f70cb02f3568073a9773
7430,863,1,65,1,,2217,2017-11-22 22:38:55,47a52689191c8989a4545521afa7e3af12b0d13e5ab496fc4b0a194643b966a5
7431,845,1,65,1,,2217,2017-11-22 22:38:55,36842112a9fb5a8424fb34b9d1216d71b2cdc3ca5083dc592d6c473eeaf5c086
7432,857,1,65,1,,2217,2017-11-22 22:38:55,c584609d3b77deb8671146ed62114fc81a4aea798fac32b17bbedddf9d3abd2e
7433,834,1,65,1,,2217,2017-11-22 22:38:55,cc87d53de80c05d39d0e0915a6264472d84b0474201fd35208e0853105f7600a
7434,821,1,65,1,,2217,2017-11-22 22:38:55,b58ba5b9243c6b4826a7cbd2e7352f52aaaa819b5239f2ce6addb19d36280021
7435,851,1,65,1,,2217,2017-11-22 22:38:56,8fc93d3e026adec6500e8f86371257ae3142efc3a4bc8f95c5271c14968bba78
7436,806,1,65,1,,2217,2017-11-22 22:38:56,7e67731a28eb0e7a1809ab57ae58984a1514f9ec166dc7bf37d5ec80d2ed9a70
7437,861,1,65,1,,2217,2017-11-22 22:38:56,8d0e89fa2b34e23c30c6bdea6ce59c0c086339955bf0ad1e5a08d92e4294dc28
7438,846,1,65,1,,2217,2017-11-22 22:38:56,43ad2ee3a7e15e03ae91ac58b61e4e5b9a55fcbe590626a56b8d186e15e61291
7439,835,1,65,1,,2217,2017-11-22 22:38:56,934dd4a039b471bd29f5486c270fee3c7aaec60b52d399e05e24043e6be2498a
7440,797,1,65,1,,2217,2017-11-22 22:38:56,f769441572a1376092c7bc91407f8c62844ced26832be57ff3ba7f3114ff3f6e
7441,862,1,65,1,,2217,2017-11-22 22:38:56,093e106c069a9931a2371d1660b4c21b1e565506e8f1157c3069193c8baf1873
7442,836,1,65,1,,2217,2017-11-22 22:38:56,08350e3d3ad87f91a7caba6cd63b16378d81ca04090ee1b494d34ed1c90e73fe
7443,841,1,65,1,,2217,2017-11-22 22:38:56,8f5edc3a5e38886cad761aba32761600f9e0f5fa0953c31b208b9c8e830a508e
7444,840,1,65,1,,2217,2017-11-22 22:38:56,1161ca0b57a6991e7d04df76b95e7f9fc00b65d1312ea1984ef8cf5b96adc06a
7445,837,1,65,1,,2217,2017-11-22 22:38:56,d2c4b01730695046c5e65990a04f8557cfeb7b8c622e907529e4f06a50b209a1
7446,849,1,65,1,,2217,2017-11-22 22:38:56,df9af1a8326da195dfeeb7ca0ef811e9e98d19a504bf57da421ed6f2d1fb43dc
7447,854,1,65,1,,2217,2017-11-22 22:38:56,2111cd5469f90883e2e283109127947c08dda7575524f1aecd637e9f8bd44afc
7448,990,4,0,0,,2218,2017-11-22 22:59:38,745d43963f928ac7070019ea6b9ab97aa99280cfa0b39e63c25cc863dfa984f3
7449,992,4,0,0,,2218,2017-11-22 22:59:38,daa8a4045f660fd11566fe5cc0efbf2ae6b893f6651e79dafbc913a0e2b2c2a2
7450,991,4,0,0,,2218,2017-11-22 22:59:38,ce5af5678ad604200fcd96133be6c3ad014949282cb7f48f3b505c361e6e1631
7451,993,4,0,0,,2218,2017-11-22 22:59:38,e542cd475c7f4ba0918efabd298943597efa9cb579d115bc1f5c6d0b40b4d79f
7452,990,4,0,1,,2219,2017-11-22 23:19:01,f9dcda1c020261f3128954f6a8fe82194b3e02d8790249fa95b94e6e7e0d3cc6
7453,992,4,0,1,,2219,2017-11-22 23:19:01,135c269c86efbaa779c9def33f2dcb0c6c426a760e9a649a1b11f89c7e988802
7454,993,4,0,1,,2219,2017-11-22 23:19:01,16be1afd292fd5831129055b6e782679f765c0b3a11eb5dc9f296fbfaf22a7ba
7455,991,4,0,1,,2219,2017-11-22 23:19:01,7485c032eef870cbf6fb089364d7db997fdf0420ccddfdcf5b1f8bc8f3496d19
7456,994,2,0,14,,2220,2017-11-23 17:24:13,cd618464187cfc46ccf5cd95285c0bdff8142dcd2575cd1d1a60c94034b53ea0
7504,996,2,2,0,,2225,2017-11-23 21:06:07,18d8dae47f3e67d1981ed0c5d7a45a86cef71eb6cd7ad84d89179db68199335f
7505,998,2,2,0,,2225,2017-11-23 21:06:07,f2b7ffc0524a604715fcb673125748e0fac30f1a51edcf73457508fa134f846c
7506,1006,2,2,0,,2225,2017-11-23 21:06:07,ea5836ef68f65729e7294e4060171d5e5aae3bd2aa24b41d8e0d37a445684d11
7507,997,2,2,0,,2225,2017-11-23 21:06:07,8a4959a6b6bbb6e0ae51593e079dcd6432310d997aef9e2992f42666edeb248d
7508,1001,2,2,0,,2225,2017-11-23 21:06:07,6ac5d2848555d490a5ac4374f5963534ec7d6bc5281e72392a6a583c2ebe51bc
7509,1000,2,2,0,,2225,2017-11-23 21:06:07,8defa4d3d0e55483bfc58d3da63b3f6b2baae8c9b327d848b3c1359af7264e37
7510,999,2,2,0,,2225,2017-11-23 21:06:07,31217114ccf2e1134fcb8ae8d76f87eaa548ba236bfe3a4ba2ba4e4ac386cf94
7511,1002,2,2,0,,2225,2017-11-23 21:06:07,5cdd98d4d7a334822b6730d51fb9e73c56ced8a70f8796c371c7fee35bcc5ae8
7512,1005,2,2,0,,2225,2017-11-23 21:06:07,8592d04845f9ceb9470704c8cc342c778b7bc034018efcf9134bd3a52adbae08
7513,1004,2,2,0,,2225,2017-11-23 21:06:07,a3ca481688a68f8bf3f11230bfc94e2f5a8a6a336e93452d7976a463987805f1
7514,1003,2,2,0,,2225,2017-11-23 21:06:07,1bc75535f56cb8a245cddbf5cfcc8e2e45f906b986533a135d481357ecdb1178
7515,995,2,2,0,,2225,2017-11-23 21:06:07,8021350d359159aa0273c887b547f76e5fb6135868d8c8c8c34311e0f4b4ca28
7517,1007,,,,master,2227,2017-11-23 21:11:23,67f68a8b389fe7265f17a8d964f6a74cb4ec5abd3362b7d74c83d25bf1addc0f
7518,1008,1,1,0,,2228,2017-11-23 21:12:44,642118748e566b31d0bbd08d8730052ebd74163e3e56ca28d665c8d6e2cbbdc0
7519,1008,2,0,0,,2229,2017-11-23 21:13:03,adcd1a7d7b7ced892e5d3d56d9d77a81bb1c75d0572be4c7793097ee15ef1766
7521,1013,2,8,4,,2230,2017-11-25 03:00:21,9128da42670d0459f0dd191e08d472a835c944af72a9ef12745b6a75e9de9c18
7522,1011,2,8,4,,2230,2017-11-25 03:00:21,cfadd4ed0c43143e91fdafc4581cd144b464e9c92d16f678e891323c64e64705
7523,1009,2,8,4,,2230,2017-11-25 03:00:21,0a20043ce69249bff4e6b64b506d0e772d3147b71b456b0144ea90ed0b070a3d
7524,1014,2,8,4,,2230,2017-11-25 03:00:21,9128da42670d0459f0dd191e08d472a835c944af72a9ef12745b6a75e9de9c18
7525,1010,2,8,4,,2230,2017-11-25 03:00:21,9128da42670d0459f0dd191e08d472a835c944af72a9ef12745b6a75e9de9c18
7540,1012,2,8,4,,2233,2017-11-25 03:17:23,2406b8089045025bd403be53b2c3f27dce70ecd5b07bc488281c27cc3dc21c84
7554,1020,3,5,0,,2236,2017-11-26 00:56:50,b309812fa1cd5501bad97e02f6fc2fdc6ecfc1b0138ff0d85073b412f3c8798a
7555,1022,3,5,0,,2236,2017-11-26 00:56:50,ec2d83a31ebbb7c3893ce06ee2813d3c8e2b50bd21ca4020e5e28ea20cbacfd2
7556,1023,3,5,0,,2236,2017-11-26 00:56:50,a954b2c79f47ac2ec69b21dfe3dead68ebaa8bfa3f3d03860613f0a5733acb5a
7557,1021,3,5,0,,2236,2017-11-26 00:56:50,1e92c39cbdc4fc418eae36b37abc1e4e14ef5dc58992b350ab76df67634237b8
7558,1024,3,5,0,,2236,2017-11-26 00:56:50,c5c162eb81aa8c369dcac9bfde76d56f7aa4872bc5d1318f21fae1e9a96bc830
7571,1025,1,10,1,,2239,2017-11-26 02:42:28,89bbded173dc27a490537ddd677f568679f610fefa0d9433153b3265218da600
7572,1028,1,10,1,,2239,2017-11-26 02:42:28,4d1a5a2abf1a679b7ff911d03efc7ec5677592a0fdeb26860e3c694827d473e9
7573,1029,1,10,1,,2239,2017-11-26 02:42:28,052f1c0946337528974b5eb50fe891b5fe05cf515e39f756da229e31b2e06af8
7574,1026,1,10,1,,2239,2017-11-26 02:42:28,12d34d7dafaea999ed156acc743bdcd66c4ed78315c71d7a6b5b94911c7fe1de
7575,1027,1,10,1,,2239,2017-11-26 02:42:28,3aa79bca7c4da3b8a1179a05150a4c5aa3b3186c0bebd43db91abb42121c1f92
7576,1030,1,10,1,,2239,2017-11-26 02:42:28,f161b288b13cb273020c649338f2426c7e99c4a6fb79bcb086469fae0ff0e9d5
7577,1035,3,3,1,,2240,2017-11-26 02:52:00,f8637360bec33322d68a2f3cd23332ab55e8ef1f080ee105271b4d71d75ee074
7578,1036,3,3,1,,2240,2017-11-26 02:52:00,907d4dbe0fbd3925bc48ea03b8e8dee7bf7e52de8f17ede5db8e03daf96d0a30
7579,1034,3,3,1,,2240,2017-11-26 02:52:00,3f398aaaf93bb52f7378c063b3479bd96b0b072cb2be5200ecef38e1ae03ef5b
7580,1038,3,3,1,,2240,2017-11-26 02:52:00,64ace86a72fd4bcd103edaaa0488200412fb5f1d9304ba079e412313ecd3c959
7581,1037,3,3,1,,2240,2017-11-26 02:52:00,790cf959340bd5f3cdd21506287eaa325c2f03985bdf373ace2bd3a0e5ca676d
7582,1047,3,3,1,,2240,2017-11-26 02:52:00,bdbac84954ede4df6fda9bb422bc1b99a6f03192680ba3af9ca9fc5d5c0b61fa
7583,1039,3,3,1,,2240,2017-11-26 02:52:00,2a48c05bce1774cc67063b2a6c54565cd029e175cb68f6ab9dcff9180eb6f563
7584,1031,3,3,1,,2240,2017-11-26 02:52:00,55b812c8de5632165f6d039bb34769be89181110a286418db9d61f98c6c0ee0d
7585,1032,3,3,1,,2240,2017-11-26 02:52:00,5e2a9c973485b056b30bb05d0c23fd1aea3e9321f1fef9b69676f61e4ddc1908
7586,1045,3,3,1,,2240,2017-11-26 02:52:00,22c41be2c70fd876ee44ca317e5fe81a912a9c4f0606da952bcce1650d70a87a
7587,1033,3,3,1,,2240,2017-11-26 02:52:00,f0047eea273f7b6e511c85b1c6c09f9ffbdccafdd54871530753c10621e35007
7588,1050,3,3,1,,2240,2017-11-26 02:52:00,0138777daf0ab02bcfb161507cd6297cf2d3841732391f02a4dba8fdb78ddc9a
7589,1046,3,3,1,,2240,2017-11-26 02:52:00,a140dc10497463739421bcd229db54956d1146fafde81fcf45f61d91b95ccf9a
7590,1044,3,3,1,,2240,2017-11-26 02:52:00,293f7459ff5289a35899999aec90d15014187535bbf777f96db31d0dbb90243f
7591,1051,3,3,1,,2240,2017-11-26 02:52:00,ca402ed35148daedf634f8270694d9e5844c718d740bb5c29fb131ee5416dbff
7592,1059,3,3,1,,2240,2017-11-26 02:52:00,96391ab34f039645ed52d448b752de311eaf58b3122132b9c8867ccd46ecf19b
7593,1048,3,3,1,,2240,2017-11-26 02:52:00,24dfbd56c022de0dc13b4d0f80855047d0a476c2f1b1ed709e5dc1903aa4d61d
7594,1043,3,3,1,,2240,2017-11-26 02:52:00,a86af0fd874254fe4ce4b97c869c064591dcca011e4be6db09a97cc4a7319c8b
7595,1041,3,3,1,,2240,2017-11-26 02:52:00,f4d0cdb73d9c89d94c36655873face24fd66fcfaaa37b8fde87c2bdc30dc8d54
7596,1063,3,3,1,,2240,2017-11-26 02:52:00,8e9d77f1a09726862b04a02e96f98edff325b3ec1e41dadb8d10bef74bc284b8
7597,1040,3,3,1,,2240,2017-11-26 02:52:00,b3efa2005664bb84f14c326ab93dfe7fceccc7c96904591892bbd3231cbde338
7598,1049,3,3,1,,2240,2017-11-26 02:52:00,fa8161aad5149564c7f0cc55872f90c954745de1395ca0e2ded54aa4cfb4454b
7599,1058,3,3,1,,2240,2017-11-26 02:52:00,5d32b58aeef3b32fe225f41ac33d2780853975cd75f5baf2f0d95b89903ee94d
7600,1062,3,3,1,,2240,2017-11-26 02:52:00,01d853d08f10597de1daad4772353cb51844218b072f5db6df7fa0e858c029cc
7601,1052,3,3,1,,2240,2017-11-26 02:52:00,d1532d56de5d8e64bdc2b23470476e40915064b376fb6302049cd363cf271ceb
7602,1061,3,3,1,,2240,2017-11-26 02:52:00,c11a6e44d52fff5a599e8e1a1c9f9a20cb33ef222118a833c0df888522799b4e
7603,1056,3,3,1,,2240,2017-11-26 02:52:00,1a13556091fbd9137b604c3ef82c0ea12e8820069639d35f6049d840cb4cf70a
7604,1060,3,3,1,,2240,2017-11-26 02:52:00,2730ad9eb2edca557b4c64cdbd4ee0eb372c18eb903cd296c98880fc0493ffe1
7605,1042,3,3,1,,2240,2017-11-26 02:52:00,fc5ec6aed6d22b2c368ac59f82fc2c27a887b0797baafb6a134714426444ebf3
7606,1065,3,3,1,,2240,2017-11-26 02:52:00,af5897b33d02c7ae57231fb8bb73a94c1500bc949749e2cdf2197e882a7ee9d3
7607,1053,3,3,1,,2240,2017-11-26 02:52:00,fceca672e40ac923fdd7acff977b1b50e7749ffd3f25bf80c6c00d95477d7e75
7608,1057,3,3,1,,2240,2017-11-26 02:52:00,6a067dfcfaac17678ffdd4f11c761cb91b71e4d28c010640a1b866ea7906e537
7609,1055,3,3,1,,2240,2017-11-26 02:52:00,7b4149a5417d4dc156d029029badfa59371305959c916fdade961aaf5515acbb
7610,1068,3,3,1,,2240,2017-11-26 02:52:00,c8a4ac602d775f51d53ddb24eca63c8df6594a5b9132d6ee0c7f2af9bf593f1f
7611,1064,3,3,1,,2240,2017-11-26 02:52:00,051beb4c3636785537165b837d95f5618cc9e46fb39ca91ac735576845cbe099
7612,1070,3,3,1,,2240,2017-11-26 02:52:00,9fa08724f293e80e825aac15d4e787a331bc1813502348b3c3bc15f378864f3d
7613,1067,3,3,1,,2240,2017-11-26 02:52:00,80e75878f497f3a8a0c9a821b61839b61acb6ee5a20981ce10015a6aa0ad8670
7614,1066,3,3,1,,2240,2017-11-26 02:52:00,a5a0ba4db2deca2d78a558f787ee48e7edf5b10ac7df82f14bca446e9ca0f843
7615,1069,3,3,1,,2240,2017-11-26 02:52:00,d4608742a869b5e1640de82b2064c6ab8f1bb79b5ea9cfae6dcb16a2d0efb7f5
7616,1054,3,3,1,,2240,2017-11-26 02:52:00,f93ee9e0eab7ca1b93319e4d37effc6820bf1efcce1bbbb0f57540299b48508b
7617,1071,3,3,1,,2240,2017-11-26 02:52:28,3a1766a79a7efeb6f98ce95957f088a5fe62b6fcc4d4aacdb6811d7053c1df5b
7618,1072,3,3,1,,2240,2017-11-26 02:52:28,81c3287d49f7e74545c6cc9889fd705f83a099e3b7e56eec5aed77e16f7f9785
7619,1073,3,3,1,,2240,2017-11-26 02:52:28,fef8c0cfa4391b6aa46f4d61f8c7a461661819c17744f1e82937f02bb2aababf
7880,1204,,,,master,2243,2017-11-28 17:35:16,73df3257c2408ab3be885e01e26018dab89b842b1acbef3e6ae3163371d4b2ce
7881,1209,,,,master,2243,2017-11-28 17:35:16,43f400e166b9fa84fe577a5da7f266849f6590bad8a8ad7418bf03518ba27b97
7883,1206,,,,master,2243,2017-11-28 17:35:16,676f980ae167d38b1616fea2a9f438561a576434e9bf671d36718c48c01e0a1e
7885,1205,,,,master,2243,2017-11-28 17:35:16,b6631d1831cf330eda970ea216902e7b08cc9b16900c46f112be1a1822d7fb15
7886,1212,,,,master,2243,2017-11-28 17:35:16,2950110af1117dd44cea1bc5659e0974d568c2b684339cc49c3364ee28d630de
7887,1207,,,,master,2243,2017-11-28 17:35:16,8110711dcbf0411d1410400a6481a636cbbb32262546e4ad781acc9958c25bad
7888,1211,,,,master,2243,2017-11-28 17:35:16,9b9f8875d840b02caa6ecbd76abb310de90d4baee7d7fd5c76bd49be5fbc4ee9
7889,1213,,,,master,2243,2017-11-28 17:35:16,53e093a7ff67a3cb3b1e35d9588cd9c6dd226816ac53ab97b469916422480847
7890,1216,,,,master,2243,2017-11-28 17:35:16,95851f664e7028751325a65fa9b206ca088cb98e35ccfbae8a235c91b8a0e747
7891,1217,,,,master,2243,2017-11-28 17:35:16,b2d86c4b14532fd8194c734c3c9e2c9b48567e1ec0e0efb55ee34c07f5cb4498
7893,1215,,,,master,2243,2017-11-28 17:35:16,831d86363534a137a6c1bbb01207692b5097fb0ebcaa087776614d8c472cb105
7894,1218,,,,master,2243,2017-11-28 17:35:16,79c93557e6ac81167eb3d15dbad4e3a9e2cfb3b816319c1c62216a76140d5eae
7895,1221,,,,master,2243,2017-11-28 17:35:16,834accf5d9db7eb0ea019e2244265d430474e629edc347cf238869c8b181a310
7896,1219,,,,master,2243,2017-11-28 17:35:16,10dc143f04be96f56fa4b0bb4640073217b2cfa9ec338372b482f082d6b039c0
7897,1223,,,,master,2243,2017-11-28 17:35:16,9b178e96a69c61687358262ce61ac3560717ad33439322bee8af5bd07b46d583
7898,1220,,,,master,2243,2017-11-28 17:35:16,ae9622c18c2dab081b12211dabc9ff151ced5ceb78213d0f0f73d0b839254b32
7899,1250,,,,master,2243,2017-11-28 17:35:16,bcc5e8ce692a604d3a5cb168737fd9c975b959b7ae3d9c5064cd01a44b93ad39
7900,1248,,,,master,2243,2017-11-28 17:35:16,fab915727e0fe4da1cdbf6862e09cb8c72312663b2d03b35ad59bedceb36f8fd
7901,1254,,,,master,2243,2017-11-28 17:35:16,4371575f14faf66532b878bed6b0581a0e35813ceb228199fc20a0cd7fe5bf9d
7902,1222,,,,master,2243,2017-11-28 17:35:16,9970afde590bbcfcb0720b3719c85044806f31faeaf720e584acaa36f65a4c35
7903,1224,,,,master,2243,2017-11-28 17:35:16,f413ceb63ab0fc814b3e36a60b1a13a11976f5ef952ac48508a6d5992170b2b9
7904,1228,,,,master,2243,2017-11-28 17:35:16,dd0faf3acf74777942950f62a7923118d3c36e4cdf14e0564cba9db8bb73f4d9
7905,1226,,,,master,2243,2017-11-28 17:35:16,44c6c900a6c27855e18f60dad9f2ea7eb8688c6ccec402ecafac09105e09a1c9
7906,1229,,,,master,2243,2017-11-28 17:35:16,6336f970dbd6194f998d06282346bdbf318fe7fc0b3b0783fc5562809e137858
7907,1230,,,,master,2243,2017-11-28 17:35:16,b6877cbee8d6e24013f4faa66482fbe766471c0745e232f83323ef93c0dfae29
7908,1225,,,,master,2243,2017-11-28 17:35:16,8e027170cb80216448790b74975457c10d40c9e30f872e0a9d7a7130638c31de
7909,1227,,,,master,2243,2017-11-28 17:35:16,e90649c2e8e345a6d3e0c4e5b60c8547c594df5d73fffcd6cd657c4764769ea7
7910,1231,,,,master,2243,2017-11-28 17:35:16,03378b42b8cabc616556c14bfb2099712e89ebdf3b499c67479cabb5f36b1e0e
7912,1233,,,,master,2243,2017-11-28 17:35:16,761a93f85a872477f95b96223019739604af1b627f57748abc1f448229e56b67
7913,1234,,,,master,2243,2017-11-28 17:35:16,3634188c880bfcf2fbb6436cdec8ad748236db666be2987ea273ceb1cd3ae1c5
7914,1235,,,,master,2243,2017-11-28 17:35:16,b93e0a9263490abed7612460a19103883b40f55ceb359e716821b7fc4a46e0ac
7915,1236,,,,master,2243,2017-11-28 17:35:16,5e3dcd352b940d9af48cc0849a574697bb313736d0601e957ba1a60f359c9a7f
7916,1272,,,,master,2243,2017-11-28 17:35:16,a35509560e4668d52ed50eb62d362a6fd544cb80bb8d88cb935267cae9e5ac9a
7917,1237,,,,master,2243,2017-11-28 17:35:16,dad0e208aca7c611d5c975f77b60429004d1fcd49bf2cee2b4f486bb033b3e21
7918,1238,,,,master,2243,2017-11-28 17:35:16,e7f59478007e93450ecfd27d4c26f497ff0728b7d43e8e61a9003c0237d34b69
7919,1239,,,,master,2243,2017-11-28 17:35:16,0cdbe36fe99a5e1ca9916491c3c848d1fbd6339b3733af0c3ea46e1e3641854b
7920,1241,,,,master,2243,2017-11-28 17:35:16,9441099eb5b0955a34912ff1a96a997bb9229bd200dce49e61581371e5a52282
7921,1240,,,,master,2243,2017-11-28 17:35:16,9fc833997b527da25859dcb6b45c7f525447faf14c74413b85fe155e942dd093
7922,1243,,,,master,2243,2017-11-28 17:35:16,3c74fa4712ac29ddcbcc4fd9019bc4757d0dbf52848d56456d6e551b9af89096
7923,1242,,,,master,2243,2017-11-28 17:35:16,9964b6805236f7132b6106a5cab106601202161ad095b23dd334ee6f02ce9128
7924,1263,,,,master,2243,2017-11-28 17:35:49,3180bc07d2e8139536ecb36815dd086faf5b92a17c895a2669f013bf21c214c4
7925,1266,,,,master,2243,2017-11-28 17:35:49,45b6789fb2f51103a13fe2b56e21e627461b882ebb78b67e60158160001215e6
7926,1256,,,,master,2243,2017-11-28 17:35:49,5a5bcfa9493d242198b15100753e52e8da1b1e559ab128c44ec3e5c1cf15152b
7927,1247,,,,master,2243,2017-11-28 17:35:49,64e4ddc91617384f873872df35ec9b9b6f763bb065d1c65a6968ef68089a5c1c
7928,1312,,,,master,2243,2017-11-28 17:35:49,9e7f8b51e596c8e577f15cb536d6722ebcbb9774e44f13ad24f8da56ae73e4d2
7929,1244,,,,master,2243,2017-11-28 17:35:49,23cde4868e3bd2a5676e34b6316360b006f5e538e4b79eff957aa81e4c38596b
7930,1269,,,,master,2243,2017-11-28 17:35:49,debe264eda07524652631266e98703027dc22d22b4674f3513de17b769e9357e
7931,1255,,,,master,2243,2017-11-28 17:35:49,2543f32cf10e0781d470543c1678c46888a77df3d9b133148e6db3ed0dfadabf
7935,1316,,,,master,2243,2017-11-28 17:35:49,f8da8134d0f7dd18c25c936c894b6f6134e2cb87ca88c68fddb5af5092c391d5
7936,1245,,,,master,2243,2017-11-28 17:35:49,4cd7107a81e01b06c6ba2c128d70c7edc12e04ea7c27ff64895e33077b3cc57f
7937,1262,,,,master,2243,2017-11-28 17:35:49,b37addaf6bf3dcbbd558511d503d2e4ffe7f43e508d82185eb92f37bd262c316
7938,1264,,,,master,2243,2017-11-28 17:35:49,1f3f685c712f6b69552ad7f4d55f8c71cf5890d3fc1206f33f83825d176f27cd
7939,1258,,,,master,2243,2017-11-28 17:35:49,45a3e110af79426060b77dccded456dc7b92df939aeccf04e3bdb8771bb1bf2a
7940,1274,,,,master,2243,2017-11-28 17:35:49,1d00718ebeb2f27a6286e9633c070e0862e06db3a364a31fb8c9e249dd6604b9
7941,1246,,,,master,2243,2017-11-28 17:35:49,cbe327c379e486f504a6bb3f73bdf27da2765d4e9e3439e16eface1affa971e3
7942,1251,,,,master,2243,2017-11-28 17:35:49,4afc5d8d0de54b902adcccda1ba4dc1788cb2b2c323b3e5f738b660cd46c60e8
