package_version_file_id,package_version_id,file_id,type,config_id,flags,archive_version,source
3693,19787,3693,1,1,0,1,
3694,19792,3694,1,1,0,1,
3695,19796,3695,1,1,0,1,
3696,19800,3696,1,1,0,1,
3697,19804,3697,1,1,0,1,
3698,19808,3698,1,1,0,1,
3699,19812,3699,1,1,0,1,
3700,17462,3700,1,1,0,1,
3701,19816,3701,1,1,0,1,
3702,17531,3702,1,1,0,1,
3703,17532,3703,1,1,0,1,
3704,19788,3704,1,1,0,1,
3705,19791,3705,1,1,0,1,
3706,19795,3706,1,1,0,1,
3707,19799,3707,1,1,0,1,
3708,19803,3708,1,1,0,1,
3709,19807,3709,1,1,0,1,
3710,19811,3710,1,1,0,1,
3711,19815,3711,1,1,0,1,
3712,19820,3712,1,1,0,1,
3713,19824,3713,1,1,0,1,
3714,19828,3714,1,1,0,1,
3715,19832,3715,1,1,0,1,
3716,19835,3716,1,1,0,1,
3717,19839,3717,1,1,0,1,
3718,19843,3718,1,1,0,1,
3719,19847,3719,1,1,0,1,
3720,19850,3720,1,1,0,1,
3721,19854,3721,1,1,0,1,
3722,19859,3722,1,1,0,1,
3723,19863,3723,1,1,0,1,
3724,19867,3724,1,1,0,1,
3725,19871,3725,1,1,0,1,
3726,19875,3726,1,1,0,1,
3727,19879,3727,1,1,0,1,
3728,22619,3728,1,1,0,1,
3729,27069,3729,1,1,0,1,
3730,22630,3730,1,1,0,1,
3731,19797,3731,1,1,0,1,
3732,19801,3732,1,1,0,1,
3733,17546,3733,1,1,0,1,
3734,19805,3734,1,1,0,1,
3735,17554,3735,1,1,0,1,
3736,17555,3736,1,1,0,1,
3737,17559,3737,1,1,0,1,
3738,17563,3738,1,1,0,1,
3739,17567,3739,1,1,0,1,
3740,17571,3740,1,1,0,1,
3741,17575,3741,1,1,0,1,
3742,17581,3742,1,1,0,1,
3743,17585,3743,1,1,0,1,
3744,17589,3744,1,1,0,1,
3745,17592,3745,1,1,0,1,
3746,17596,3746,1,1,0,1,
3747,17600,3747,1,1,0,1,
3748,17604,3748,1,1,0,1,
3749,17607,3749,1,1,0,1,
3750,17611,3750,1,1,0,1,
3751,17615,3751,1,1,0,1,
3752,19809,3752,1,1,0,1,
3753,19813,3753,1,1,0,1,
3754,19817,3754,1,1,0,1,
3755,19821,3755,1,1,0,1,
3756,19825,3756,1,1,0,1,
3757,19829,3757,1,1,0,1,
3758,22620,3758,1,1,0,1,
3759,27071,3759,1,1,0,1,
3760,19833,3760,1,1,0,1,
3761,22621,3761,1,1,0,1,
3762,17545,3762,1,1,0,1,
3763,17549,3763,1,1,0,1,
3764,17553,3764,1,1,0,1,
3765,17558,3765,1,1,0,1,
3766,17561,3766,1,1,0,1,
3767,17564,3767,1,1,0,1,
3768,17570,3768,1,1,0,1,
3769,17574,3769,1,1,0,1,
3770,17578,3770,1,1,0,1,
3771,17582,3771,1,1,0,1,
3772,17586,3772,1,1,0,1,
3773,17590,3773,1,1,0,1,
3774,17594,3774,1,1,0,1,
3775,17598,3775,1,1,0,1,
3776,17602,3776,1,1,0,1,
3777,17606,3777,1,1,0,1,
3778,17612,3778,1,1,0,1,
3779,17614,3779,1,1,0,1,
3780,19819,3780,1,1,0,1,
3781,19823,3781,1,1,0,1,
3782,19827,3782,1,1,0,1,
3783,19831,3783,1,1,0,1,
3784,19836,3784,1,1,0,1,
3785,19840,3785,1,1,0,1,
3786,19844,3786,1,1,0,1,
3787,17641,3787,1,1,0,1,
3788,22624,3788,1,1,0,1,
3789,19848,3789,1,1,0,1,
3790,27072,3790,1,1,0,1,
3791,18340,3791,1,1,0,1,
3792,17548,3792,1,1,0,1,
3793,17552,3793,1,1,0,1,
3794,17557,3794,1,1,0,1,
3795,17560,3795,1,1,0,1,
3796,17565,3796,1,1,0,1,
3797,17568,3797,1,1,0,1,
3798,17573,3798,1,1,0,1,
3799,17577,3799,1,1,0,1,
3800,17580,3800,1,1,0,1,
3801,17583,3801,1,1,0,1,
3802,17587,3802,1,1,0,1,
3803,17593,3803,1,1,0,1,
3804,17597,3804,1,1,0,1,
3805,17599,3805,1,1,0,1,
3806,17603,3806,1,1,0,1,
3807,17608,3807,1,1,0,1,
3808,17609,3808,1,1,0,1,
3809,17613,3809,1,1,0,1,
3810,19837,3810,1,1,0,1,
3811,19841,3811,1,1,0,1,
3812,19845,3812,1,1,0,1,
3813,19849,3813,1,1,0,1,
3814,19853,3814,1,1,0,1,
3815,19857,3815,1,1,0,1,
3816,22622,3816,1,1,0,1,
3817,19861,3817,1,1,0,1,
3818,27073,3818,1,1,0,1,
3819,17657,3819,1,1,0,1,
3820,18341,3820,1,1,0,1,
3821,20708,3821,1,1,0,1,
3822,17551,3822,1,1,0,1,
3823,17556,3823,1,1,0,1,
3824,17562,3824,1,1,0,1,
3825,17566,3825,1,1,0,1,
3826,17569,3826,1,1,0,1,
3827,17572,3827,1,1,0,1,
3828,17576,3828,1,1,0,1,
3829,17579,3829,1,1,0,1,
3830,17584,3830,1,1,0,1,
3831,17588,3831,1,1,0,1,
3832,17591,3832,1,1,0,1,
3833,17595,3833,1,1,0,1,
3834,17601,3834,1,1,0,1,
3835,17605,3835,1,1,0,1,
3836,17610,3836,1,1,0,1,
3837,18342,3837,1,1,0,1,
3838,19852,3838,1,1,0,1,
3839,19856,3839,1,1,0,1,
3840,19860,3840,1,1,0,1,
3841,19864,3841,1,1,0,1,
3842,19868,3842,1,1,0,1,
3843,19872,3843,1,1,0,1,
3844,19876,3844,1,1,0,1,
3845,19880,3845,1,1,0,1,
3846,17655,3846,1,1,0,1,
3847,17666,3847,1,1,0,1,
3848,17669,3848,1,1,0,1,
3849,17656,3849,1,1,0,1,
3850,18343,3850,1,1,0,1,
3851,17665,3851,1,1,0,1,
3852,17671,3852,1,1,0,1,
3853,19858,3853,1,1,0,1,
3854,19862,3854,1,1,0,1,
3855,19866,3855,1,1,0,1,
3856,19870,3856,1,1,0,1,
3857,19874,3857,1,1,0,1,
3858,19878,3858,1,1,0,1,
3859,20711,3859,1,1,0,1,
3860,20713,3860,1,1,0,1,
3861,20717,3861,1,1,0,1,
3862,20722,3862,1,1,0,1,
3863,20724,3863,1,1,0,1,
3864,20728,3864,1,1,0,1,
3865,22623,3865,1,1,0,1,
3866,27075,3866,1,1,0,1,
3867,20734,3867,1,1,0,1,
3868,20737,3868,1,1,0,1,
3869,20738,3869,1,1,0,1,
3870,20743,3870,1,1,0,1,
3871,20744,3871,1,1,0,1,
3872,20746,3872,1,1,0,1,
3873,20747,3873,1,1,0,1,
3874,20748,3874,1,1,0,1,
3875,20750,3875,1,1,0,1,
3876,27078,3876,1,1,0,1,
3877,19222,3877,1,1,0,1,
3878,17659,3878,1,1,0,1,
3879,19865,3879,1,1,0,1,
3880,19869,3880,1,1,0,1,
3881,17667,3881,1,1,0,1,
3882,27076,3882,1,1,0,1,
3883,19873,3883,1,1,0,1,
3884,19877,3884,1,1,0,1,
3885,22631,3885,1,1,0,1,
3886,25834,3886,1,1,0,1,
3887,25836,3887,1,1,0,1,
3888,25840,3888,1,1,0,1,
3889,25844,3889,1,1,0,1,
3890,25850,3890,1,1,0,1,
3891,27079,3891,1,1,0,1,
3892,27090,3892,1,1,0,1,
3893,27093,3893,1,1,0,1,
3894,19218,3894,1,1,0,1,
3895,19220,3895,1,1,0,1,
3896,19223,3896,1,1,0,1,
3897,17668,3897,1,1,0,1,
3898,19881,3898,1,1,0,1,
3899,19885,3899,1,1,0,1,
3900,19889,3900,1,1,0,1,
3901,19893,3901,1,1,0,1,
3902,19897,3902,1,1,0,1,
3903,19901,3903,1,1,0,1,
3904,27074,3904,1,1,0,1,
3905,27080,3905,1,1,0,1,
3906,25835,3906,1,1,0,1,
3907,25841,3907,1,1,0,1,
3908,25845,3908,1,1,0,1,
3909,19922,3909,1,1,0,1,
3910,25849,3910,1,1,0,1,
3911,28467,3911,1,1,0,1,
3912,19934,3912,1,1,0,1,
3913,19217,3913,1,1,0,1,
3914,19219,3914,1,1,0,1,
3915,19224,3915,1,1,0,1,
3916,19226,3916,1,1,0,1,
3917,19940,3917,1,1,0,1,
3918,27089,3918,1,1,0,1,
3919,27096,3919,1,1,0,1,
3920,27102,3920,1,1,0,1,
3921,18476,3921,1,1,0,1,
3923,19882,3923,1,1,0,1,
3924,19886,3924,1,1,0,1,
3925,19890,3925,1,1,0,1,
3926,19894,3926,1,1,0,1,
3927,19898,3927,1,1,0,1,
3928,17766,3928,1,1,0,1,
3929,19902,3929,1,1,0,1,
3930,17705,3930,1,1,0,1,
3931,19906,3931,1,1,0,1,
3932,27077,3932,1,1,0,1,
3933,25837,3933,1,1,0,1,
3934,25842,3934,1,1,0,1,
3935,25846,3935,1,1,0,1,
3936,25848,3936,1,1,0,1,
3937,27081,3937,1,1,0,1,
3938,28468,3938,1,1,0,1,
3939,19221,3939,1,1,0,1,
3940,19938,3940,1,1,0,1,
3941,25862,3941,1,1,0,1,
3942,27091,3942,1,1,0,1,
3943,25838,3943,1,1,0,1,
3944,19883,3944,1,1,0,1,
3945,19887,3945,1,1,0,1,
3946,19891,3946,1,1,0,1,
3947,19895,3947,1,1,0,1,
3948,19899,3948,1,1,0,1,
3949,19903,3949,1,1,0,1,
3950,25839,3950,1,1,0,1,
3951,25843,3951,1,1,0,1,
3952,25847,3952,1,1,0,1,
3953,25851,3953,1,1,0,1,
3954,27082,3954,1,1,0,1,
3955,19935,3955,1,1,0,1,
3956,27088,3956,1,1,0,1,
3957,27092,3957,1,1,0,1,
3958,27097,3958,1,1,0,1,
3959,27100,3959,1,1,0,1,
3960,27103,3960,1,1,0,1,
3961,17763,3961,1,1,0,1,
3962,17765,3962,1,1,0,1,
3964,28355,3964,1,1,0,1,
3965,19884,3965,1,1,0,1,
3966,19888,3966,1,1,0,1,
3967,19892,3967,1,1,0,1,
3968,27094,3968,1,1,0,1,
3969,19273,3969,1,1,0,1,
3970,19896,3970,1,1,0,1,
3971,19900,3971,1,1,0,1,
3972,19904,3972,1,1,0,1,
3973,18479,3973,1,1,0,1,
3974,19908,3974,1,1,0,1,
3975,25863,3975,1,1,0,1,
3976,28469,3976,1,1,0,1,
3977,19925,3977,1,1,0,1,
3978,19933,3978,1,1,0,1,
3979,19939,3979,1,1,0,1,
3980,19941,3980,1,1,0,1,
3981,17767,3981,1,1,0,1,
3983,27095,3983,1,1,0,1,
3984,27101,3984,1,1,0,1,
3985,23622,3985,1,1,0,1,
3986,23626,3986,1,1,0,1,
3987,23630,3987,1,1,0,1,
3988,23633,3988,1,1,0,1,
3989,23638,3989,1,1,0,1,
3990,18475,3990,1,1,0,1,
3991,18477,3991,1,1,0,1,
3992,18478,3992,1,1,0,1,
3993,17834,3993,1,1,0,1,
3994,23643,3994,1,1,0,1,
3995,17841,3995,1,1,0,1,
3996,23646,3996,1,1,0,1,
3997,23652,3997,1,1,0,1,
3998,23655,3998,1,1,0,1,
3999,23659,3999,1,1,0,1,
4000,23664,4000,1,1,0,1,
4001,23668,4001,1,1,0,1,
4002,17871,4002,1,1,0,1,
4003,23672,4003,1,1,0,1,
4004,19275,4004,1,1,0,1,
4005,23676,4005,1,1,0,1,
4006,23680,4006,1,1,0,1,
4007,23684,4007,1,1,0,1,
4008,23687,4008,1,1,0,1,
4009,23691,4009,1,1,0,1,
4010,23695,4010,1,1,0,1,
4011,23699,4011,1,1,0,1,
4012,23703,4012,1,1,0,1,
4013,23708,4013,1,1,0,1,
4014,23713,4014,1,1,0,1,
4015,23726,4015,1,1,0,1,
4016,19274,4016,1,1,0,1,
4017,23685,4017,1,1,0,1,
4018,23686,4018,1,1,0,1,
4019,23690,4019,1,1,0,1,
4020,20055,4020,1,1,0,1,
4021,23694,4021,1,1,0,1,
4022,23698,4022,1,1,0,1,
4023,23702,4023,1,1,0,1,
4024,23706,4024,1,1,0,1,
4025,23710,4025,1,1,0,1,
4026,23714,4026,1,1,0,1,
4027,23718,4027,1,1,0,1,
4028,23722,4028,1,1,0,1,
4029,20029,4029,1,1,0,1,
4030,20033,4030,1,1,0,1,
4031,20037,4031,1,1,0,1,
4032,20042,4032,1,1,0,1,
4033,20047,4033,1,1,0,1,
4034,20051,4034,1,1,0,1,
4035,23730,4035,1,1,0,1,
4036,23734,4036,1,1,0,1,
4037,23738,4037,1,1,0,1,
4038,27098,4038,1,1,0,1,
4039,23748,4039,1,1,0,1,
4040,23752,4040,1,1,0,1,
4041,23758,4041,1,1,0,1,
4042,23692,4042,1,1,0,1,
4043,23696,4043,1,1,0,1,
4044,23700,4044,1,1,0,1,
4045,17843,4045,1,1,0,1,
4046,23704,4046,1,1,0,1,
4047,23707,4047,1,1,0,1,
4048,23711,4048,1,1,0,1,
4049,23715,4049,1,1,0,1,
4050,23719,4050,1,1,0,1,
4051,23723,4051,1,1,0,1,
4052,23728,4052,1,1,0,1,
4053,23732,4053,1,1,0,1,
4054,23736,4054,1,1,0,1,
4055,20025,4055,1,1,0,1,
4056,20028,4056,1,1,0,1,
4057,20034,4057,1,1,0,1,
4058,20039,4058,1,1,0,1,
4059,20043,4059,1,1,0,1,
4060,23742,4060,1,1,0,1,
4061,20046,4061,1,1,0,1,
4062,20049,4062,1,1,0,1,
4063,20053,4063,1,1,0,1,
4064,23750,4064,1,1,0,1,
4065,18590,4065,1,1,0,1,
4066,18592,4066,1,1,0,1,
4067,18596,4067,1,1,0,1,
4068,20024,4068,1,1,0,1,
4069,20026,4069,1,1,0,1,
4070,25888,4070,1,1,0,1,
4071,20044,4071,1,1,0,1,
4072,17836,4072,1,1,0,1,
4073,20031,4073,1,1,0,1,
4074,25890,4074,1,1,0,1,
4076,25895,4076,1,1,0,1,
4077,27099,4077,1,1,0,1,
4078,17870,4078,1,1,0,1,
4079,20035,4079,1,1,0,1,
4080,20038,4080,1,1,0,1,
4081,20040,4081,1,1,0,1,
4082,18559,4082,1,1,0,1,
4084,20048,4084,1,1,0,1,
4085,20052,4085,1,1,0,1,
4086,27118,4086,1,1,0,1,
4087,28354,4087,1,1,0,1,
4088,18589,4088,1,1,0,1,
4089,18593,4089,1,1,0,1,
4090,18598,4090,1,1,0,1,
4091,20908,4091,1,1,0,1,
4092,20030,4092,1,1,0,1,
4093,20032,4093,1,1,0,1,
4094,20036,4094,1,1,0,1,
4095,20041,4095,1,1,0,1,
4096,20045,4096,1,1,0,1,
4097,20050,4097,1,1,0,1,
4098,20054,4098,1,1,0,1,
4100,25885,4100,1,1,0,1,
4101,20910,4101,1,1,0,1,
4102,25887,4102,1,1,0,1,
4104,28516,4104,1,1,0,1,
4105,28518,4105,1,1,0,1,
4106,18588,4106,1,1,0,1,
4107,18594,4107,1,1,0,1,
4108,18597,4108,1,1,0,1,
4109,18601,4109,1,1,0,1,
4110,18605,4110,1,1,0,1,
4111,18608,4111,1,1,0,1,
4112,18615,4112,1,1,0,1,
4113,18618,4113,1,1,0,1,
4114,18621,4114,1,1,0,1,
4115,18625,4115,1,1,0,1,
4116,18629,4116,1,1,0,1,
4117,20056,4117,1,1,0,1,
4118,20062,4118,1,1,0,1,
4119,20065,4119,1,1,0,1,
4120,20069,4120,1,1,0,1,
4121,20072,4121,1,1,0,1,
4122,20076,4122,1,1,0,1,
4123,20082,4123,1,1,0,1,
4124,20084,4124,1,1,0,1,
4125,18560,4125,1,1,0,1,
4126,20088,4126,1,1,0,1,
4127,20092,4127,1,1,0,1,
4128,25883,4128,1,1,0,1,
4129,20096,4129,1,1,0,1,
4130,20100,4130,1,1,0,1,
4131,20104,4131,1,1,0,1,
4132,25886,4132,1,1,0,1,
4133,20108,4133,1,1,0,1,
4134,18591,4134,1,1,0,1,
4135,18595,4135,1,1,0,1,
4136,18599,4136,1,1,0,1,
4137,18603,4137,1,1,0,1,
4138,18606,4138,1,1,0,1,
4139,18610,4139,1,1,0,1,
4140,18613,4140,1,1,0,1,
4141,18617,4141,1,1,0,1,
4142,18620,4142,1,1,0,1,
4143,18624,4143,1,1,0,1,
4144,18628,4144,1,1,0,1,
4145,18612,4145,1,1,0,1,
4146,20057,4146,1,1,0,1,
4147,18616,4147,1,1,0,1,
4148,20060,4148,1,1,0,1,
4149,18622,4149,1,1,0,1,
4150,20064,4150,1,1,0,1,
4151,18627,4151,1,1,0,1,
4152,20068,4152,1,1,0,1,
4153,25889,4153,1,1,0,1,
4154,20093,4154,1,1,0,1,
4155,20074,4155,1,1,0,1,
4156,20078,4156,1,1,0,1,
4158,20098,4158,1,1,0,1,
4159,20081,4159,1,1,0,1,
4160,20086,4160,1,1,0,1,
4161,20102,4161,1,1,0,1,
4162,20089,4162,1,1,0,1,
4163,20106,4163,1,1,0,1,
4164,20110,4164,1,1,0,1,
4165,20114,4165,1,1,0,1,
4166,20118,4166,1,1,0,1,
4167,20122,4167,1,1,0,1,
4168,18600,4168,1,1,0,1,
4169,18604,4169,1,1,0,1,
4170,18609,4170,1,1,0,1,
4171,20126,4171,1,1,0,1,
4172,20130,4172,1,1,0,1,
4173,20134,4173,1,1,0,1,
4174,18619,4174,1,1,0,1,
4175,20058,4175,1,1,0,1,
4176,18623,4176,1,1,0,1,
4177,20061,4177,1,1,0,1,
4178,18626,4178,1,1,0,1,
4179,20066,4179,1,1,0,1,
4180,18630,4180,1,1,0,1,
4181,20070,4181,1,1,0,1,
4182,20085,4182,1,1,0,1,
4183,20073,4183,1,1,0,1,
4184,25896,4184,1,1,0,1,
4185,20077,4185,1,1,0,1,
4187,20090,4187,1,1,0,1,
4188,20080,4188,1,1,0,1,
4189,20095,4189,1,1,0,1,
4190,20097,4190,1,1,0,1,
4191,20101,4191,1,1,0,1,
4192,20105,4192,1,1,0,1,
4193,20109,4193,1,1,0,1,
4194,20113,4194,1,1,0,1,
4195,20117,4195,1,1,0,1,
4196,18602,4196,1,1,0,1,
4197,18607,4197,1,1,0,1,
4198,18611,4198,1,1,0,1,
4199,18614,4199,1,1,0,1,
4200,20121,4200,1,1,0,1,
4201,20125,4201,1,1,0,1,
4202,20059,4202,1,1,0,1,
4203,20063,4203,1,1,0,1,
4204,20067,4204,1,1,0,1,
4205,20071,4205,1,1,0,1,
4206,20075,4206,1,1,0,1,
4207,25897,4207,1,1,0,1,
4208,20079,4208,1,1,0,1,
4209,20083,4209,1,1,0,1,
4210,20087,4210,1,1,0,1,
4211,20091,4211,1,1,0,1,
4212,20094,4212,1,1,0,1,
4213,20099,4213,1,1,0,1,
4214,20103,4214,1,1,0,1,
4215,20107,4215,1,1,0,1,
4216,27130,4216,1,1,0,1,
4217,20112,4217,1,1,0,1,
4218,20116,4218,1,1,0,1,
4219,20120,4219,1,1,0,1,
4220,20124,4220,1,1,0,1,
4221,20128,4221,1,1,0,1,
4222,20132,4222,1,1,0,1,
4223,20136,4223,1,1,0,1,
4224,20140,4224,1,1,0,1,
4225,20144,4225,1,1,0,1,
4226,20148,4226,1,1,0,1,
4227,20152,4227,1,1,0,1,
4228,20156,4228,1,1,0,1,
4229,20111,4229,1,1,0,1,
4230,20115,4230,1,1,0,1,
4231,20119,4231,1,1,0,1,
4232,20123,4232,1,1,0,1,
4233,20127,4233,1,1,0,1,
4234,20131,4234,1,1,0,1,
4235,20135,4235,1,1,0,1,
4236,20139,4236,1,1,0,1,
4237,20155,4237,1,1,0,1,
4238,20143,4238,1,1,0,1,
4239,27131,4239,1,1,0,1,
4240,20147,4240,1,1,0,1,
4241,18724,4241,1,1,0,1,
4242,27134,4242,1,1,0,1,
4243,18731,4243,1,1,0,1,
4244,20151,4244,1,1,0,1,
4245,20158,4245,1,1,0,1,
4246,27135,4246,1,1,0,1,
4247,19407,4247,1,1,0,1,
4248,28519,4248,1,1,0,1,
4249,28521,4249,1,1,0,1,
4250,20174,4250,1,1,0,1,
4251,19413,4251,1,1,0,1,
4252,20181,4252,1,1,0,1,
4253,20184,4253,1,1,0,1,
4254,20189,4254,1,1,0,1,
4255,20201,4255,1,1,0,1,
4256,20157,4256,1,1,0,1,
4257,20129,4257,1,1,0,1,
4258,20133,4258,1,1,0,1,
4259,28514,4259,1,1,0,1,
4260,20137,4260,1,1,0,1,
4261,20141,4261,1,1,0,1,
4262,20146,4262,1,1,0,1,
4263,20150,4263,1,1,0,1,
4264,20153,4264,1,1,0,1,
4265,27133,4265,1,1,0,1,
4266,20913,4266,1,1,0,1,
4267,28520,4267,1,1,0,1,
4268,18717,4268,1,1,0,1,
4269,27156,4269,1,1,0,1,
4270,18725,4270,1,1,0,1,
4271,20915,4271,1,1,0,1,
4272,27159,4272,1,1,0,1,
4273,20172,4273,1,1,0,1,
4274,27163,4274,1,1,0,1,
4275,20917,4275,1,1,0,1,
4276,20180,4276,1,1,0,1,
4277,19412,4277,1,1,0,1,
4278,20182,4278,1,1,0,1,
4279,27167,4279,1,1,0,1,
4280,20190,4280,1,1,0,1,
4281,20192,4281,1,1,0,1,
4282,27171,4282,1,1,0,1,
4283,20200,4283,1,1,0,1,
4284,20202,4284,1,1,0,1,
4285,20912,4285,1,1,0,1,
4286,20154,4286,1,1,0,1,
4287,20138,4287,1,1,0,1,
4288,18766,4288,1,1,0,1,
4289,20142,4289,1,1,0,1,
4290,28515,4290,1,1,0,1,
4291,18770,4291,1,1,0,1,
4292,20145,4292,1,1,0,1,
4293,20944,4293,1,1,0,1,
4294,18726,4294,1,1,0,1,
4295,18730,4295,1,1,0,1,
4296,20149,4296,1,1,0,1,
4297,20951,4297,1,1,0,1,
4298,20171,4298,1,1,0,1,
4299,20911,4299,1,1,0,1,
4300,20178,4300,1,1,0,1,
4301,20188,4301,1,1,0,1,
4302,27155,4302,1,1,0,1,
4303,27162,4303,1,1,0,1,
4304,27165,4304,1,1,0,1,
4305,20194,4305,1,1,0,1,
4306,27170,4306,1,1,0,1,
4307,27173,4307,1,1,0,1,
4308,27183,4308,1,1,0,1,
4309,27187,4309,1,1,0,1,
4310,20955,4310,1,1,0,1,
4311,20959,4311,1,1,0,1,
4312,20963,4312,1,1,0,1,
4313,20967,4313,1,1,0,1,
4314,27166,4314,1,1,0,1,
4315,18716,4315,1,1,0,1,
4316,20199,4316,1,1,0,1,
4317,18732,4317,1,1,0,1,
4318,20203,4318,1,1,0,1,
4319,20947,4319,1,1,0,1,
4320,20179,4320,1,1,0,1,
4321,20183,4321,1,1,0,1,
4322,27157,4322,1,1,0,1,
4323,20187,4323,1,1,0,1,
4324,20191,4324,1,1,0,1,
4325,20193,4325,1,1,0,1,
4326,20909,4326,1,1,0,1,
4327,27160,4327,1,1,0,1,
4328,27169,4328,1,1,0,1,
4329,20914,4329,1,1,0,1,
4330,20916,4330,1,1,0,1,
4331,27186,4331,1,1,0,1,
4332,20918,4332,1,1,0,1,
4333,27188,4333,1,1,0,1,
4334,27194,4334,1,1,0,1,
4335,20949,4335,1,1,0,1,
4336,20952,4336,1,1,0,1,
4337,20957,4337,1,1,0,1,
4338,20960,4338,1,1,0,1,
4339,20964,4339,1,1,0,1,
4340,20968,4340,1,1,0,1,
4341,20970,4341,1,1,0,1,
4343,20252,4343,1,1,0,1,
4344,28522,4344,1,1,0,1,
4345,19496,4345,1,1,0,1,
4346,20256,4346,1,1,0,1,
4347,27158,4347,1,1,0,1,
4348,20260,4348,1,1,0,1,
4349,20264,4349,1,1,0,1,
4350,20204,4350,1,1,0,1,
4351,20206,4351,1,1,0,1,
4352,20212,4352,1,1,0,1,
4353,20215,4353,1,1,0,1,
4354,20218,4354,1,1,0,1,
4355,20224,4355,1,1,0,1,
4356,20228,4356,1,1,0,1,
4357,20232,4357,1,1,0,1,
4358,20236,4358,1,1,0,1,
4359,20240,4359,1,1,0,1,
4360,20244,4360,1,1,0,1,
4361,20248,4361,1,1,0,1,
4362,20268,4362,1,1,0,1,
4363,20946,4363,1,1,0,1,
4364,20948,4364,1,1,0,1,
4365,20953,4365,1,1,0,1,
4366,20956,4366,1,1,0,1,
4367,20961,4367,1,1,0,1,
4368,20966,4368,1,1,0,1,
4369,20972,4369,1,1,0,1,
4370,27161,4370,1,1,0,1,
4371,27164,4371,1,1,0,1,
4372,27168,4372,1,1,0,1,
4373,20237,4373,1,1,0,1,
4374,27172,4374,1,1,0,1,
4375,20241,4375,1,1,0,1,
4376,20245,4376,1,1,0,1,
4377,20249,4377,1,1,0,1,
4378,27184,4378,1,1,0,1,
4379,20254,4379,1,1,0,1,
4380,20259,4380,1,1,0,1,
4381,20205,4381,1,1,0,1,
4382,20209,4382,1,1,0,1,
4383,20216,4383,1,1,0,1,
4384,20219,4384,1,1,0,1,
4385,20222,4385,1,1,0,1,
4386,20226,4386,1,1,0,1,
4387,20230,4387,1,1,0,1,
4388,20234,4388,1,1,0,1,
4389,20263,4389,1,1,0,1,
4390,20267,4390,1,1,0,1,
4391,20945,4391,1,1,0,1,
4392,20950,4392,1,1,0,1,
4393,20954,4393,1,1,0,1,
4394,20958,4394,1,1,0,1,
4395,20962,4395,1,1,0,1,
4396,20965,4396,1,1,0,1,
4397,20971,4397,1,1,0,1,
4398,25909,4398,1,1,0,1,
4399,20258,4399,1,1,0,1,
4400,27185,4400,1,1,0,1,
4401,20261,4401,1,1,0,1,
4402,27190,4402,1,1,0,1,
4403,20265,4403,1,1,0,1,
4404,20207,4404,1,1,0,1,
4405,20211,4405,1,1,0,1,
4406,20213,4406,1,1,0,1,
4407,20217,4407,1,1,0,1,
4408,20221,4408,1,1,0,1,
4409,20225,4409,1,1,0,1,
4410,20229,4410,1,1,0,1,
4411,20233,4411,1,1,0,1,
4412,20238,4412,1,1,0,1,
4413,20242,4413,1,1,0,1,
4414,20246,4414,1,1,0,1,
4415,20251,4415,1,1,0,1,
4416,20255,4416,1,1,0,1,
4417,20985,4417,1,1,0,1,
4418,22766,4418,1,1,0,1,
4419,20987,4419,1,1,0,1,
4420,20991,4420,1,1,0,1,
4421,20976,4421,1,1,0,1,
4422,20983,4422,1,1,0,1,
4423,20997,4423,1,1,0,1,
4424,21002,4424,1,1,0,1,
4425,21005,4425,1,1,0,1,
4426,20208,4426,1,1,0,1,
4427,20210,4427,1,1,0,1,
4428,20214,4428,1,1,0,1,
4429,20220,4429,1,1,0,1,
4430,20223,4430,1,1,0,1,
4431,20227,4431,1,1,0,1,
4432,20231,4432,1,1,0,1,
4433,20235,4433,1,1,0,1,
4434,20239,4434,1,1,0,1,
4435,20243,4435,1,1,0,1,
4436,20247,4436,1,1,0,1,
4437,20250,4437,1,1,0,1,
4438,20253,4438,1,1,0,1,
4439,20257,4439,1,1,0,1,
4440,20262,4440,1,1,0,1,
4441,20266,4441,1,1,0,1,
4442,27189,4442,1,1,0,1,
4443,20992,4443,1,1,0,1,
4444,27193,4444,1,1,0,1,
4445,20998,4445,1,1,0,1,
4446,21001,4446,1,1,0,1,
4447,20974,4447,1,1,0,1,
4448,20984,4448,1,1,0,1,
4449,20989,4449,1,1,0,1,
4450,21007,4450,1,1,0,1,
4451,24201,4451,1,1,0,1,
4452,24204,4452,1,1,0,1,
4453,28538,4453,1,1,0,1,
4454,27191,4454,1,1,0,1,
4455,24180,4455,1,1,0,1,
4456,24233,4456,1,1,0,1,
4457,27195,4457,1,1,0,1,
4459,28537,4459,1,1,0,1,
4460,24199,4460,1,1,0,1,
4461,20981,4461,1,1,0,1,
4462,24206,4462,1,1,0,1,
4463,20986,4463,1,1,0,1,
4464,20362,4464,1,1,0,1,
4465,20363,4465,1,1,0,1,
4466,20994,4466,1,1,0,1,
4467,24231,4467,1,1,0,1,
4468,20995,4468,1,1,0,1,
4469,20999,4469,1,1,0,1,
4470,21003,4470,1,1,0,1,
4471,21004,4471,1,1,0,1,
4472,20975,4472,1,1,0,1,
4473,20978,4473,1,1,0,1,
4474,27192,4474,1,1,0,1,
4475,24185,4475,1,1,0,1,
4476,24186,4476,1,1,0,1,
4478,28539,4478,1,1,0,1,
4479,28540,4479,1,1,0,1,
