package_version_file_id,package_version_id,file_id,type,config_id,flags,archive_version,source
5231,24580,5231,1,1,0,1,
5232,21979,5232,1,1,0,1,
5233,21988,5233,1,1,0,1,
5234,21992,5207,1,1,0,1,
5235,21995,5235,1,1,0,1,
5236,21998,5236,1,1,0,1,
5237,21999,5237,1,1,0,1,
5238,22000,5238,1,1,0,1,
5239,22006,5239,1,1,0,1,
5240,22011,5240,1,1,0,1,
5241,22015,5241,1,1,0,1,
5242,24584,5242,1,1,0,1,
5243,22023,5243,1,1,0,1,
5244,22025,5244,1,1,0,1,
5245,24588,5245,1,1,0,1,
5246,22925,5246,1,1,0,1,
5247,28615,5247,1,1,0,1,
5248,28619,5248,1,1,0,1,
5249,24553,5249,1,1,0,1,
5250,21928,5250,1,1,0,1,
5251,24557,5251,1,1,0,1,
5252,24561,5252,1,1,0,1,
5253,24565,5253,1,1,0,1,
5254,24569,5254,1,1,0,1,
5255,24574,5255,1,1,0,1,
5256,24579,5256,1,1,0,1,
5257,24583,5257,1,1,0,1,
5258,24587,5258,1,1,0,1,
5259,24590,5259,1,1,0,1,
5260,24594,5260,1,1,0,1,
5261,22923,5261,1,1,0,1,
5262,21977,5262,1,1,0,1,
5263,21981,5263,1,1,0,1,
5264,21982,5264,1,1,0,1,
5265,21985,5265,1,1,0,1,
5266,21987,5266,1,1,0,1,
5267,21989,5267,1,1,0,1,
5268,21991,5268,1,1,0,1,
5269,22004,5269,1,1,0,1,
5270,22009,5270,1,1,0,1,
5271,22013,5271,1,1,0,1,
5272,22019,5272,1,1,0,1,
5273,22022,5273,1,1,0,1,
5274,22026,5274,1,1,0,1,
5275,22924,5275,1,1,0,1,
5276,28616,5276,1,1,0,1,
5277,28621,5277,1,1,0,1,
5278,24559,5278,1,1,0,1,
5279,24563,5279,1,1,0,1,
5280,24566,5280,1,1,0,1,
5281,24570,5281,1,1,0,1,
5282,24573,5282,1,1,0,1,
5283,24577,5283,1,1,0,1,
5284,24581,5284,1,1,0,1,
5285,24585,5285,1,1,0,1,
5286,24591,5286,1,1,0,1,
5287,21963,5287,1,1,0,1,
5288,24593,5288,1,1,0,1,
5289,28620,5289,1,1,0,1,
5290,22927,5290,1,1,0,1,
5291,21983,5291,1,1,0,1,
5292,21984,5292,1,1,0,1,
5293,21986,5293,1,1,0,1,
5294,21993,5207,1,1,0,1,
5295,21996,5295,1,1,0,1,
5296,28622,5296,1,1,0,1,
5297,22005,5297,1,1,0,1,
5298,22007,5298,1,1,0,1,
5299,22010,5299,1,1,0,1,
5300,22014,5300,1,1,0,1,
5301,22020,5214,1,1,0,1,
5302,22027,5274,1,1,0,1,
5303,28624,5303,1,1,0,1,
5304,27460,5304,1,1,0,1,
5305,22029,5305,1,1,0,1,
5306,27406,5306,1,1,0,1,
5307,28623,5307,1,1,0,1,
5308,28627,5308,1,1,0,1,
5309,27417,5309,1,1,0,1,
5310,23729,5310,1,1,0,1,
5311,28640,5311,1,1,0,1,
5312,29142,5312,1,1,0,1,
5313,23701,5313,1,1,0,1,
5314,23705,5314,1,1,0,1,
5315,23709,5315,1,1,0,1,
5316,23712,5316,1,1,0,1,
5317,23717,5317,1,1,0,1,
5318,23721,5318,1,1,0,1,
5319,23725,5319,1,1,0,1,
5320,22105,5320,1,1,0,1,
5321,23733,5321,1,1,0,1,
5322,23737,5322,1,1,0,1,
5323,23740,5323,1,1,0,1,
5324,23749,5324,1,1,0,1,
5325,23761,5325,1,1,0,1,
5326,23766,5326,1,1,0,1,
5327,23769,5327,1,1,0,1,
5328,27459,5328,1,1,0,1,
5329,22028,5329,1,1,0,1,
5330,23716,5330,1,1,0,1,
5331,23720,5331,1,1,0,1,
5332,23724,5332,1,1,0,1,
5333,23727,5333,1,1,0,1,
5334,23731,5334,1,1,0,1,
5335,23735,5335,1,1,0,1,
5336,22103,5336,1,1,0,1,
5337,23739,5337,1,1,0,1,
5338,22126,5338,1,1,0,1,
5339,23741,5339,1,1,0,1,
5340,26011,5340,1,1,0,1,
5341,23751,5341,1,1,0,1,
5342,27461,5342,1,1,0,1,
5343,23759,5343,1,1,0,1,
5344,23764,5344,1,1,0,1,
5345,23768,5345,1,1,0,1,
5346,23770,5346,1,1,0,1,
5347,23773,5347,1,1,0,1,
5348,23776,5348,1,1,0,1,
5349,22030,5305,1,1,0,1,
5350,22104,5350,1,1,0,1,
5351,28629,5351,1,1,0,1,
5352,24592,5352,1,1,0,1,
5353,28645,5353,1,1,0,1,
5354,27458,5354,1,1,0,1,
5355,22065,5355,1,1,0,1,
5356,23760,5356,1,1,0,1,
5357,23763,5357,1,1,0,1,
5358,23765,5358,1,1,0,1,
5359,23771,5359,1,1,0,1,
5360,24596,5360,1,1,0,1,
5361,24600,5361,1,1,0,1,
5362,24604,5362,1,1,0,1,
5363,24608,5363,1,1,0,1,
5364,24612,5364,1,1,0,1,
5365,24616,5365,1,1,0,1,
5366,24055,5366,1,1,0,1,
5367,24057,5367,1,1,0,1,
5368,24060,5368,1,1,0,1,
5369,24620,5369,1,1,0,1,
5370,24624,5370,1,1,0,1,
5371,24627,5371,1,1,0,1,
5372,28641,5372,1,1,0,1,
5373,24609,5373,1,1,0,1,
5374,22102,5374,1,1,0,1,
5375,22106,5375,1,1,0,1,
5376,23762,5376,1,1,0,1,
5377,23767,5377,1,1,0,1,
5378,23772,5378,1,1,0,1,
5379,23775,5379,1,1,0,1,
5380,24595,5380,1,1,0,1,
5381,24613,5381,1,1,0,1,
5382,24617,5382,1,1,0,1,
5383,22100,5383,1,1,0,1,
5384,24621,5384,1,1,0,1,
5385,24599,5385,1,1,0,1,
5386,24625,5386,1,1,0,1,
5387,24602,5387,1,1,0,1,
5388,24606,5388,1,1,0,1,
5389,24629,5389,1,1,0,1,
5390,24636,5390,1,1,0,1,
5391,24640,5391,1,1,0,1,
5392,24647,5392,1,1,0,1,
5393,24650,5393,1,1,0,1,
5394,24653,5394,1,1,0,1,
5395,24658,5395,1,1,0,1,
5396,24662,5396,1,1,0,1,
5397,22972,5397,1,1,0,1,
5398,24597,5398,1,1,0,1,
5399,22136,5399,1,1,0,1,
5400,22142,5400,1,1,0,1,
5401,22977,5401,1,1,0,1,
5402,24601,5402,1,1,0,1,
5403,24607,5403,1,1,0,1,
5404,23117,5404,1,1,0,1,
5405,24611,5405,1,1,0,1,
5406,24615,5406,1,1,0,1,
5407,24619,5407,1,1,0,1,
5408,24623,5408,1,1,0,1,
5409,23088,5409,1,1,0,1,
5410,24635,5410,1,1,0,1,
5411,24628,5411,1,1,0,1,
5412,24632,5412,1,1,0,1,
5413,24639,5413,1,1,0,1,
5414,23118,5414,1,1,0,1,
5415,22204,5415,1,1,0,1,
5416,23119,5416,1,1,0,1,
5417,23120,5417,1,1,0,1,
5418,24643,5418,1,1,0,1,
5419,22220,5419,1,1,0,1,
5420,24646,5420,1,1,0,1,
5421,24651,5421,1,1,0,1,
5422,24654,5422,1,1,0,1,
5423,24657,5423,1,1,0,1,
5424,24661,5424,1,1,0,1,
5425,23178,5425,1,1,0,1,
5426,24598,5426,1,1,0,1,
5427,22976,5427,1,1,0,1,
5428,24603,5428,1,1,0,1,
5429,24605,5429,1,1,0,1,
5430,24610,5430,1,1,0,1,
5431,24614,5431,1,1,0,1,
5432,24618,5432,1,1,0,1,
5433,24622,5433,1,1,0,1,
5434,24626,5434,1,1,0,1,
5435,24633,5435,1,1,0,1,
5436,24637,5436,1,1,0,1,
5437,24641,5437,1,1,0,1,
5438,24630,5438,1,1,0,1,
5439,22203,5439,1,1,0,1,
5440,24644,5440,1,1,0,1,
5441,22218,5441,1,1,0,1,
5442,22219,5442,1,1,0,1,
5443,24648,5443,1,1,0,1,
5444,23110,5444,1,1,0,1,
5445,23111,5445,1,1,0,1,
5446,24652,5446,1,1,0,1,
5447,23121,5447,1,1,0,1,
5448,24656,5448,1,1,0,1,
5449,24660,5449,1,1,0,1,
5450,24664,5450,1,1,0,1,
5451,24668,5451,1,1,0,1,
5452,24672,5452,1,1,0,1,
5453,24631,5453,1,1,0,1,
5454,24634,5454,1,1,0,1,
5455,24638,5455,1,1,0,1,
5456,24642,5456,1,1,0,1,
5457,23201,5457,1,1,0,1,
5458,24645,5458,1,1,0,1,
5459,23206,5459,1,1,0,1,
5460,24649,5460,1,1,0,1,
5461,24667,5461,1,1,0,1,
5462,24655,5462,1,1,0,1,
5463,23179,5463,1,1,0,1,
5464,24659,5464,1,1,0,1,
5465,23112,5465,1,1,0,1,
5466,22191,5466,1,1,0,1,
5467,24663,5467,1,1,0,1,
5468,23116,5468,1,1,0,1,
5469,24671,5469,1,1,0,1,
5470,22206,5470,1,1,0,1,
5471,24675,5471,1,1,0,1,
5472,24679,5472,1,1,0,1,
5473,24681,5473,1,1,0,1,
5474,26009,5474,1,1,0,1,
5475,23199,5475,1,1,0,1,
5476,23209,5476,1,1,0,1,
5478,23212,5478,1,1,0,1,
5479,23219,5479,1,1,0,1,
5480,22978,5480,1,1,0,1,
5481,22137,5481,1,1,0,1,
5482,23203,5482,1,1,0,1,
5483,24665,5483,1,1,0,1,
5484,24670,5484,1,1,0,1,
5485,24674,5485,1,1,0,1,
5486,24678,5486,1,1,0,1,
5487,24682,5487,1,1,0,1,
5488,28665,5488,1,1,0,1,
5489,28667,5489,1,1,0,1,
5490,28675,5490,1,1,0,1,
5491,22193,5491,1,1,0,1,
5492,23208,5492,1,1,0,1,
5493,22205,5493,1,1,0,1,
5494,23180,5494,1,1,0,1,
5495,23184,5495,1,1,0,1,
5496,23197,5496,1,1,0,1,
5497,23214,5497,1,1,0,1,
5498,23216,5498,1,1,0,1,
5499,23220,5499,1,1,0,1,
5500,23224,5500,1,1,0,1,
5501,23228,5501,1,1,0,1,
5502,23232,5502,1,1,0,1,
5503,23237,5503,1,1,0,1,
5504,22221,5504,1,1,0,1,
5505,23227,5505,1,1,0,1,
5506,24666,5506,1,1,0,1,
5507,24669,5507,1,1,0,1,
5508,24673,5508,1,1,0,1,
5509,24677,5509,1,1,0,1,
5510,23181,5510,1,1,0,1,
5511,24680,5511,1,1,0,1,
5512,23777,5512,1,1,0,1,
5513,28663,5513,1,1,0,1,
5514,28668,5514,1,1,0,1,
5515,28672,5515,1,1,0,1,
5516,28674,5516,1,1,0,1,
5517,23231,5517,1,1,0,1,
5518,23198,5518,1,1,0,1,
5519,23202,5519,1,1,0,1,
5520,23205,5520,1,1,0,1,
5521,23213,5521,1,1,0,1,
5522,23218,5522,1,1,0,1,
5523,23223,5523,1,1,0,1,
5524,23235,5524,1,1,0,1,
5525,23239,5525,1,1,0,1,
5526,23243,5526,1,1,0,1,
5527,23247,5527,1,1,0,1,
5528,23251,5528,1,1,0,1,
5529,23774,5529,1,1,0,1,
5530,22222,5530,1,1,0,1,
5531,22223,5531,1,1,0,1,
5532,23217,5532,1,1,0,1,
5533,24676,5533,1,1,0,1,
5534,23221,5534,1,1,0,1,
5535,26014,5535,1,1,0,1,
5536,23225,5536,1,1,0,1,
5537,28662,5537,1,1,0,1,
5538,28669,5538,1,1,0,1,
5539,28671,5539,1,1,0,1,
5540,23229,5540,1,1,0,1,
5541,23183,5541,1,1,0,1,
5542,28673,5542,1,1,0,1,
5543,23233,5543,1,1,0,1,
5544,23236,5544,1,1,0,1,
5545,23200,5545,1,1,0,1,
5546,23204,5546,1,1,0,1,
5548,23215,5548,1,1,0,1,
5549,23241,5549,1,1,0,1,
5550,23244,5550,1,1,0,1,
5551,23248,5551,1,1,0,1,
5552,23252,5552,1,1,0,1,
5553,23778,5553,1,1,0,1,
5554,28664,5554,1,1,0,1,
5555,28666,5555,1,1,0,1,
5556,28670,5556,1,1,0,1,
5557,23222,5557,1,1,0,1,
5558,23226,5558,1,1,0,1,
5559,23230,5559,1,1,0,1,
5560,28699,5560,1,1,0,1,
5561,28701,5561,1,1,0,1,
5562,28705,5562,1,1,0,1,
5563,28709,5563,1,1,0,1,
5564,28715,5564,1,1,0,1,
5565,28718,5565,1,1,0,1,
5567,28728,5567,1,1,0,1,
5568,23234,5568,1,1,0,1,
5569,23238,5569,1,1,0,1,
5570,23242,5570,1,1,0,1,
5571,23245,5571,1,1,0,1,
5572,23249,5572,1,1,0,1,
5574,23821,5574,1,1,0,1,
5575,23823,5575,1,1,0,1,
5576,23832,5576,1,1,0,1,
5577,23834,5577,1,1,0,1,
5578,23836,5578,1,1,0,1,
5579,23852,5579,1,1,0,1,
5580,24058,5580,1,1,0,1,
5581,25012,5581,1,1,0,1,
5582,28708,5582,1,1,0,1,
5583,25016,5583,1,1,0,1,
5584,23240,5584,1,1,0,1,
5585,23246,5585,1,1,0,1,
5586,28697,5586,1,1,0,1,
5587,23250,5587,1,1,0,1,
5588,28704,5588,1,1,0,1,
5589,28712,5589,1,1,0,1,
5590,28716,5590,1,1,0,1,
5591,28729,5591,1,1,0,1,
5592,28733,5592,1,1,0,1,
5593,28739,5593,1,1,0,1,
5594,28743,5594,1,1,0,1,
5595,25022,5595,1,1,0,1,
5596,28749,5596,1,1,0,1,
5597,28753,5597,1,1,0,1,
5598,25025,5598,1,1,0,1,
5599,24046,5599,1,1,0,1,
5600,25003,5600,1,1,0,1,
5601,25008,5601,1,1,0,1,
5602,25029,5602,1,1,0,1,
5603,25033,5603,1,1,0,1,
5604,23859,5604,1,1,0,1,
5605,25036,5605,1,1,0,1,
5606,24056,5606,1,1,0,1,
5607,25037,5607,1,1,0,1,
5608,25042,5608,1,1,0,1,
5609,25047,5609,1,1,0,1,
5610,23253,5610,1,1,0,1,
5611,23262,5611,1,1,0,1,
5612,22247,5612,1,1,0,1,
5613,22252,5613,1,1,0,1,
5614,23266,5614,1,1,0,1,
5615,23270,5615,1,1,0,1,
5616,23274,5616,1,1,0,1,
5617,23278,5617,1,1,0,1,
5618,23282,5618,1,1,0,1,
5619,23285,5619,1,1,0,1,
5620,23289,5620,1,1,0,1,
5621,23293,5621,1,1,0,1,
5622,23297,5622,1,1,0,1,
5623,23301,5623,1,1,0,1,
5624,23305,5624,1,1,0,1,
5625,23309,5625,1,1,0,1,
5626,23313,5626,1,1,0,1,
5627,23317,5627,1,1,0,1,
5628,23320,5628,1,1,0,1,
5629,23324,5629,1,1,0,1,
5630,23327,5630,1,1,0,1,
5631,23331,5631,1,1,0,1,
5632,23335,5632,1,1,0,1,
5633,23339,5633,1,1,0,1,
5634,23343,5634,1,1,0,1,
5635,23349,5635,1,1,0,1,
5636,23353,5636,1,1,0,1,
5637,23356,5637,1,1,0,1,
5638,23360,5638,1,1,0,1,
5639,23254,5639,1,1,0,1,
5640,23257,5640,1,1,0,1,
5641,23260,5641,1,1,0,1,
5642,22249,5642,1,1,0,1,
5643,23264,5643,1,1,0,1,
5644,22255,5644,1,1,0,1,
5645,23268,5645,1,1,0,1,
5646,23271,5646,1,1,0,1,
5647,23275,5647,1,1,0,1,
5648,23279,5648,1,1,0,1,
5649,23283,5649,1,1,0,1,
5650,23288,5650,1,1,0,1,
5651,23292,5651,1,1,0,1,
5652,23295,5652,1,1,0,1,
5653,23299,5653,1,1,0,1,
5654,23303,5654,1,1,0,1,
5655,23306,5655,1,1,0,1,
5656,23310,5656,1,1,0,1,
5657,23314,5657,1,1,0,1,
5658,23318,5658,1,1,0,1,
5659,23322,5659,1,1,0,1,
5660,23328,5660,1,1,0,1,
5661,23332,5661,1,1,0,1,
5662,23336,5662,1,1,0,1,
5663,23340,5663,1,1,0,1,
5664,23344,5664,1,1,0,1,
5665,23347,5665,1,1,0,1,
5666,23351,5666,1,1,0,1,
5667,23255,5667,1,1,0,1,
5668,23319,5668,1,1,0,1,
5669,22250,5669,1,1,0,1,
5670,22254,5670,1,1,0,1,
5671,23258,5671,1,1,0,1,
5672,23261,5672,1,1,0,1,
5673,23265,5673,1,1,0,1,
5674,23269,5674,1,1,0,1,
5675,23272,5675,1,1,0,1,
5676,23277,5676,1,1,0,1,
5677,23281,5677,1,1,0,1,
5678,23286,5678,1,1,0,1,
5679,23290,5679,1,1,0,1,
5680,23294,5680,1,1,0,1,
5681,23298,5681,1,1,0,1,
5682,23302,5682,1,1,0,1,
5683,23307,5683,1,1,0,1,
5684,23311,5684,1,1,0,1,
5685,23316,5685,1,1,0,1,
5686,23323,5686,1,1,0,1,
5687,23326,5687,1,1,0,1,
5688,23330,5688,1,1,0,1,
5689,23334,5689,1,1,0,1,
5690,23338,5690,1,1,0,1,
5691,23342,5691,1,1,0,1,
5692,23346,5692,1,1,0,1,
5693,23350,5693,1,1,0,1,
5694,23354,5694,1,1,0,1,
5695,23358,5695,1,1,0,1,
5696,28698,5696,1,1,0,1,
5697,28702,5697,1,1,0,1,
5698,28706,5698,1,1,0,1,
5699,28711,5699,1,1,0,1,
5700,22275,5700,1,1,0,1,
5701,22282,5701,1,1,0,1,
5702,22286,5702,1,1,0,1,
5703,22290,5703,1,1,0,1,
5704,22292,5704,1,1,0,1,
5705,22296,5705,1,1,0,1,
5706,23256,5706,1,1,0,1,
5707,22340,5707,1,1,0,1,
5708,23259,5708,1,1,0,1,
5709,22345,5709,1,1,0,1,
5710,22323,5710,1,1,0,1,
5711,23263,5711,1,1,0,1,
5712,22349,5712,1,1,0,1,
5713,22353,5713,1,1,0,1,
5714,22356,5714,1,1,0,1,
5715,22360,5715,1,1,0,1,
5716,22364,5716,1,1,0,1,
5717,22367,5717,1,1,0,1,
5718,22371,5718,1,1,0,1,
5719,22375,5719,1,1,0,1,
5720,22379,5720,1,1,0,1,
5721,22383,5721,1,1,0,1,
5722,22387,5722,1,1,0,1,
5723,22391,5723,1,1,0,1,
5724,28700,5724,1,1,0,1,
5725,28703,5725,1,1,0,1,
5726,28707,5726,1,1,0,1,
5727,28710,5727,1,1,0,1,
5729,22281,5729,1,1,0,1,
5730,22285,5730,1,1,0,1,
5731,22287,5731,1,1,0,1,
5732,22291,5732,1,1,0,1,
5733,22295,5733,1,1,0,1,
5734,22297,5734,1,1,0,1,
5735,23267,5735,1,1,0,1,
5736,23273,5736,1,1,0,1,
5737,23276,5737,1,1,0,1,
5738,23280,5738,1,1,0,1,
5739,22322,5739,1,1,0,1,
5740,23284,5740,1,1,0,1,
5741,22339,5741,1,1,0,1,
5742,22344,5742,1,1,0,1,
5743,22347,5743,1,1,0,1,
5744,22352,5744,1,1,0,1,
5745,22357,5745,1,1,0,1,
5746,22361,5746,1,1,0,1,
5747,22363,5747,1,1,0,1,
5748,22368,5748,1,1,0,1,
5749,22372,5749,1,1,0,1,
5750,22376,5750,1,1,0,1,
5751,22381,5751,1,1,0,1,
5752,28713,5752,1,1,0,1,
5753,28730,5753,1,1,0,1,
5755,28735,5755,1,1,0,1,
5756,22284,5756,1,1,0,1,
5757,22288,5757,1,1,0,1,
5758,22294,5758,1,1,0,1,
5759,22298,5759,1,1,0,1,
5760,22300,5760,1,1,0,1,
5761,28736,5761,1,1,0,1,
5762,28740,5762,1,1,0,1,
5763,22341,5763,1,1,0,1,
5764,28744,5764,1,1,0,1,
5765,22321,5765,1,1,0,1,
5766,22324,5766,1,1,0,1,
5767,22342,5767,1,1,0,1,
5768,22346,5768,1,1,0,1,
5769,22350,5769,1,1,0,1,
5770,22354,5770,1,1,0,1,
5771,22359,5771,1,1,0,1,
5772,22365,5772,1,1,0,1,
5773,22369,5773,1,1,0,1,
5774,22373,5774,1,1,0,1,
5775,22377,5775,1,1,0,1,
5776,22380,5776,1,1,0,1,
5777,22384,5777,1,1,0,1,
5778,22388,5778,1,1,0,1,
5779,22393,5779,1,1,0,1,
5780,28714,5780,1,1,0,1,
5781,28717,5781,1,1,0,1,
5783,22276,5783,1,1,0,1,
5785,22283,5785,1,1,0,1,
5786,22289,5786,1,1,0,1,
5787,22293,5787,1,1,0,1,
5788,22299,5788,1,1,0,1,
5789,24725,5789,1,1,0,1,
5790,26093,5790,1,1,0,1,
5791,26100,5791,1,1,0,1,
5792,22338,5792,1,1,0,1,
5793,22320,5793,1,1,0,1,
5795,22343,5795,1,1,0,1,
5796,22348,5796,1,1,0,1,
5797,22351,5797,1,1,0,1,
5798,22355,5798,1,1,0,1,
5799,22358,5799,1,1,0,1,
5800,22362,5800,1,1,0,1,
5801,22366,5801,1,1,0,1,
5802,22370,5802,1,1,0,1,
5803,22374,5803,1,1,0,1,
5804,22378,5804,1,1,0,1,
5805,22382,5805,1,1,0,1,
5806,22386,5806,1,1,0,1,
5807,22390,5807,1,1,0,1,
5808,22385,5808,1,1,0,1,
5809,22389,5809,1,1,0,1,
5810,22392,5810,1,1,0,1,
5811,23321,5811,1,1,0,1,
5812,23325,5812,1,1,0,1,
5813,23329,5813,1,1,0,1,
5814,23333,5814,1,1,0,1,
5815,23337,5815,1,1,0,1,
5816,23287,5816,1,1,0,1,
5817,23291,5817,1,1,0,1,
5818,22440,5818,1,1,0,1,
5819,22444,5819,1,1,0,1,
5820,23296,5820,1,1,0,1,
5821,22455,5821,1,1,0,1,
5822,23300,5822,1,1,0,1,
5823,23304,5823,1,1,0,1,
5824,23308,5824,1,1,0,1,
5825,23312,5825,1,1,0,1,
5826,23315,5826,1,1,0,1,
5827,23341,5827,1,1,0,1,
5828,23345,5828,1,1,0,1,
5829,23348,5829,1,1,0,1,
5830,23352,5830,1,1,0,1,
5831,23357,5831,1,1,0,1,
5832,23361,5832,1,1,0,1,
5833,23365,5833,1,1,0,1,
5834,23369,5834,1,1,0,1,
5835,23373,5835,1,1,0,1,
5836,23377,5836,1,1,0,1,
5837,22394,5837,1,1,0,1,
5838,23390,5838,1,1,0,1,
5839,23395,5839,1,1,0,1,
5840,23399,5840,1,1,0,1,
5841,23403,5841,1,1,0,1,
5842,23407,5842,1,1,0,1,
5843,23355,5843,1,1,0,1,
5844,22435,5844,1,1,0,1,
5845,22441,5845,1,1,0,1,
5846,22443,5846,1,1,0,1,
5847,23359,5847,1,1,0,1,
5848,22457,5848,1,1,0,1,
5849,23363,5849,1,1,0,1,
5850,23367,5850,1,1,0,1,
5851,23371,5851,1,1,0,1,
5852,23374,5852,1,1,0,1,
5853,23378,5853,1,1,0,1,
5854,23382,5854,1,1,0,1,
5855,23386,5855,1,1,0,1,
5856,23411,5856,1,1,0,1,
5857,23415,5857,1,1,0,1,
5858,23418,5858,1,1,0,1,
5859,23422,5859,1,1,0,1,
5860,23428,5860,1,1,0,1,
5861,23433,5861,1,1,0,1,
5862,23437,5862,1,1,0,1,
5863,23440,5863,1,1,0,1,
5864,23444,5864,1,1,0,1,
5865,23449,5865,1,1,0,1,
5866,22395,5866,1,1,0,1,
5867,23398,5867,1,1,0,1,
5868,23402,5868,1,1,0,1,
5869,23406,5869,1,1,0,1,
5870,23410,5870,1,1,0,1,
5871,23414,5871,1,1,0,1,
5872,23362,5872,1,1,0,1,
5873,22439,5873,1,1,0,1,
5874,22445,5874,1,1,0,1,
5875,23366,5875,1,1,0,1,
5876,22454,5876,1,1,0,1,
5877,23370,5877,1,1,0,1,
5878,23375,5878,1,1,0,1,
5879,23379,5879,1,1,0,1,
5880,23384,5880,1,1,0,1,
5881,23388,5881,1,1,0,1,
5882,23391,5882,1,1,0,1,
5883,23394,5883,1,1,0,1,
5884,23421,5884,1,1,0,1,
5885,23425,5885,1,1,0,1,
5886,23429,5886,1,1,0,1,
5887,23432,5887,1,1,0,1,
5888,23436,5888,1,1,0,1,
5889,23441,5889,1,1,0,1,
5890,23445,5890,1,1,0,1,
5891,23448,5891,1,1,0,1,
5892,23452,5892,1,1,0,1,
5893,23456,5893,1,1,0,1,
5894,23460,5894,1,1,0,1,
5895,23404,5895,1,1,0,1,
5896,23408,5896,1,1,0,1,
5897,23412,5897,1,1,0,1,
5898,23416,5898,1,1,0,1,
5899,23364,5899,1,1,0,1,
5900,22437,5900,1,1,0,1,
5901,22438,5901,1,1,0,1,
5902,22442,5902,1,1,0,1,
5903,23368,5903,1,1,0,1,
5904,22456,5904,1,1,0,1,
5905,23372,5905,1,1,0,1,
5906,23376,5906,1,1,0,1,
5907,23380,5907,1,1,0,1,
5908,23383,5908,1,1,0,1,
5909,23387,5909,1,1,0,1,
5910,23392,5910,1,1,0,1,
5911,23396,5911,1,1,0,1,
5912,23400,5912,1,1,0,1,
5913,23419,5913,1,1,0,1,
5914,23423,5914,1,1,0,1,
5915,23426,5915,1,1,0,1,
5916,23430,5916,1,1,0,1,
5917,23434,5917,1,1,0,1,
5918,23438,5918,1,1,0,1,
5919,23443,5919,1,1,0,1,
5920,23447,5920,1,1,0,1,
5921,23451,5921,1,1,0,1,
5922,23455,5922,1,1,0,1,
5923,23459,5923,1,1,0,1,
5924,23381,5924,1,1,0,1,
5925,23385,5925,1,1,0,1,
5926,28727,5926,1,1,0,1,
5927,23389,5927,1,1,0,1,
5928,23393,5928,1,1,0,1,
5929,23397,5929,1,1,0,1,
5930,23401,5930,1,1,0,1,
5931,23405,5931,1,1,0,1,
5932,23409,5932,1,1,0,1,
5933,23413,5933,1,1,0,1,
5934,23417,5934,1,1,0,1,
5935,23420,5935,1,1,0,1,
5936,22508,5936,1,1,0,1,
5937,22509,5937,1,1,0,1,
5938,22515,5938,1,1,0,1,
5939,23424,5939,1,1,0,1,
5940,23427,5940,1,1,0,1,
5941,23431,5941,1,1,0,1,
5942,23435,5942,1,1,0,1,
5943,23439,5943,1,1,0,1,
5944,23442,5944,1,1,0,1,
5945,23446,5945,1,1,0,1,
5946,23450,5946,1,1,0,1,
5947,23454,5947,1,1,0,1,
5948,23458,5948,1,1,0,1,
5949,23463,5949,1,1,0,1,
5950,23467,5950,1,1,0,1,
5951,23471,5951,1,1,0,1,
5952,23475,5952,1,1,0,1,
5953,23453,5953,1,1,0,1,
5954,23457,5954,1,1,0,1,
5955,22467,5955,1,1,0,1,
5956,23461,5956,1,1,0,1,
5957,23465,5957,1,1,0,1,
5958,23469,5958,1,1,0,1,
5959,23473,5959,1,1,0,1,
5960,23478,5960,1,1,0,1,
5961,23482,5961,1,1,0,1,
5962,23486,5962,1,1,0,1,
5963,23489,5963,1,1,0,1,
5964,23493,5964,1,1,0,1,
5965,22506,5965,1,1,0,1,
5966,22512,5966,1,1,0,1,
5967,22513,5967,1,1,0,1,
5968,22514,5968,1,1,0,1,
5969,22518,5969,1,1,0,1,
5970,23497,5970,1,1,0,1,
5971,24726,5971,1,1,0,1,
5972,28731,5972,1,1,0,1,
5973,25006,5973,1,1,0,1,
5974,28734,5974,1,1,0,1,
5975,26101,5975,1,1,0,1,
5976,28738,5976,1,1,0,1,
5977,24758,5977,1,1,0,1,
5978,25011,5978,1,1,0,1,
5979,25002,5979,1,1,0,1,
5980,25015,5980,1,1,0,1,
5981,25018,5981,1,1,0,1,
5982,23462,5982,1,1,0,1,
5983,23466,5983,1,1,0,1,
5984,23470,5984,1,1,0,1,
5985,23474,5985,1,1,0,1,
5986,23477,5986,1,1,0,1,
5987,23481,5987,1,1,0,1,
5988,23485,5988,1,1,0,1,
5989,23490,5989,1,1,0,1,
5990,23494,5990,1,1,0,1,
5991,23499,5991,1,1,0,1,
5992,28732,5992,1,1,0,1,
5993,22507,5993,1,1,0,1,
5994,22510,5994,1,1,0,1,
5995,22516,5995,1,1,0,1,
5996,28737,5996,1,1,0,1,
5997,22521,5997,1,1,0,1,
5998,26095,5998,1,1,0,1,
5999,28741,5999,1,1,0,1,
6000,25026,6000,1,1,0,1,
6001,25028,6001,1,1,0,1,
6002,25021,6002,1,1,0,1,
6003,24781,6003,1,1,0,1,
6004,25032,6004,1,1,0,1,
6005,25035,6005,1,1,0,1,
6006,25039,6006,1,1,0,1,
6007,23822,6007,1,1,0,1,
6008,23824,6008,1,1,0,1,
6009,23829,6009,1,1,0,1,
6010,23464,6010,1,1,0,1,
6011,23468,6011,1,1,0,1,
6012,23472,6012,1,1,0,1,
6013,23476,6013,1,1,0,1,
6014,23480,6014,1,1,0,1,
