package_version_id,package_id,version_range
85,32,1.68.0
85,34,1.68.0
85,35,1.68.0
85,38,1.68.0
85,39,1.68.0
85,40,1.68.0
85,42,1.68.0
85,45,1.68.0
85,46,1.68.0
85,47,1.68.0
85,49,1.68.0
85,50,1.68.0
85,51,1.68.0
85,53,1.68.0
85,54,1.68.0
85,57,1.68.0
85,59,1.68.0
85,60,1.68.0
85,65,1.68.0
85,66,1.68.0
85,69,1.68.0
85,75,1.68.0
85,77,1.68.0
85,79,1.68.0
85,81,1.68.0
85,83,1.68.0
85,84,1.68.0
85,88,1.68.0
85,91,1.68.0
85,92,1.68.0
85,93,1.68.0
85,96,1.68.0
85,98,1.68.0
85,100,1.68.0
85,101,1.68.0
85,102,1.68.0
85,103,1.68.0
85,104,1.68.0
85,105,1.68.0
85,106,1.68.0
85,108,1.68.0
85,109,1.68.0
85,114,1.68.0
85,115,1.68.0
85,117,1.68.0
85,118,1.68.0
85,120,1.68.0
85,121,1.68.0
85,123,1.68.0
85,124,1.68.0
85,127,1.68.0
85,128,1.68.0
85,131,1.68.0
86,17,1.68.0
86,21,1.68.0
86,35,1.68.0
86,39,1.68.0
86,42,1.68.0
86,54,1.68.0
86,57,1.68.0
86,59,1.68.0
86,83,1.68.0
86,84,1.68.0
86,88,1.68.0
86,100,1.68.0
86,103,1.68.0
86,105,1.68.0
86,106,1.68.0
86,109,1.68.0
87,11,1.68.0
87,17,1.68.0
87,21,1.68.0
87,23,1.68.0
87,24,1.68.0
87,25,1.68.0
87,29,1.68.0
87,34,1.68.0
87,35,1.68.0
87,38,1.68.0
87,39,1.68.0
87,42,1.68.0
87,45,1.68.0
87,49,1.68.0
87,51,1.68.0
87,54,1.68.0
87,57,1.68.0
87,59,1.68.0
87,60,1.68.0
87,75,1.68.0
87,83,1.68.0
87,84,1.68.0
87,88,1.68.0
87,92,1.68.0
87,96,1.68.0
87,100,1.68.0
87,103,1.68.0
87,104,1.68.0
87,105,1.68.0
87,106,1.68.0
87,108,1.68.0
87,109,1.68.0
87,115,1.68.0
87,124,1.68.0
87,131,1.68.0
88,17,1.68.0
88,21,1.68.0
88,39,1.68.0
88,50,1.68.0
88,57,1.68.0
88,59,1.68.0
88,60,1.68.0
88,69,1.68.0
88,83,1.68.0
88,84,1.68.0
88,88,1.68.0
88,93,1.68.0
88,100,1.68.0
88,105,1.68.0
88,106,1.68.0
88,109,1.68.0
88,127,1.68.0
89,17,1.68.0
89,21,1.68.0
89,39,1.68.0
89,42,1.68.0
89,57,1.68.0
89,60,1.68.0
89,75,1.68.0
89,83,1.68.0
89,84,1.68.0
89,88,1.68.0
89,96,1.68.0
89,100,1.68.0
89,105,1.68.0
89,109,1.68.0
90,17,1.68.0
90,21,1.68.0
90,35,1.68.0
90,39,1.68.0
90,42,1.68.0
90,57,1.68.0
90,59,1.68.0
90,60,1.68.0
90,83,1.68.0
90,84,1.68.0
90,88,1.68.0
90,100,1.68.0
90,105,1.68.0
90,109,1.68.0
91,17,1.68.0
91,83,1.68.0
92,17,1.68.0
92,21,1.68.0
92,29,1.68.0
92,35,1.68.0
92,39,1.68.0
92,42,1.68.0
92,57,1.68.0
92,59,1.68.0
92,60,1.68.0
92,83,1.68.0
92,84,1.68.0
92,88,1.68.0
92,96,1.68.0
92,100,1.68.0
92,104,1.68.0
92,105,1.68.0
92,106,1.68.0
92,109,1.68.0
93,17,1.68.0
93,21,1.68.0
93,39,1.68.0
93,42,1.68.0
93,57,1.68.0
93,68,1.68.0
93,83,1.68.0
93,84,1.68.0
93,88,1.68.0
93,100,1.68.0
93,105,1.68.0
93,109,1.68.0
94,11,1.68.0
94,17,1.68.0
94,21,1.68.0
94,23,1.68.0
94,24,1.68.0
94,25,1.68.0
94,29,1.68.0
94,32,1.68.0
94,34,1.68.0
94,35,1.68.0
94,38,1.68.0
94,39,1.68.0
94,42,1.68.0
94,45,1.68.0
94,49,1.68.0
94,51,1.68.0
94,54,1.68.0
94,57,1.68.0
94,59,1.68.0
94,60,1.68.0
94,65,1.68.0
94,75,1.68.0
94,83,1.68.0
94,84,1.68.0
94,88,1.68.0
94,92,1.68.0
94,96,1.68.0
94,100,1.68.0
94,103,1.68.0
94,104,1.68.0
94,105,1.68.0
94,106,1.68.0
94,108,1.68.0
94,109,1.68.0
94,114,1.68.0
94,115,1.68.0
94,124,1.68.0
94,131,1.68.0
95,17,1.68.0
95,21,1.68.0
95,39,1.68.0
95,42,1.68.0
95,57,1.68.0
95,83,1.68.0
95,84,1.68.0
95,88,1.68.0
95,100,1.68.0
95,105,1.68.0
95,109,1.68.0
96,17,1.68.0
96,21,1.68.0
96,24,1.68.0
96,29,1.68.0
96,34,1.68.0
96,35,1.68.0
96,38,1.68.0
96,39,1.68.0
96,42,1.68.0
96,45,1.68.0
96,51,1.68.0
96,54,1.68.0
96,57,1.68.0
96,59,1.68.0
96,60,1.68.0
96,75,1.68.0
96,83,1.68.0
96,84,1.68.0
96,88,1.68.0
96,96,1.68.0
96,100,1.68.0
96,103,1.68.0
96,104,1.68.0
96,105,1.68.0
96,106,1.68.0
96,109,1.68.0
97,11,1.68.0
97,17,1.68.0
97,21,1.68.0
97,23,1.68.0
97,24,1.68.0
97,25,1.68.0
97,29,1.68.0
97,32,1.68.0
97,34,1.68.0
97,35,1.68.0
97,38,1.68.0
97,39,1.68.0
97,42,1.68.0
97,45,1.68.0
97,49,1.68.0
97,50,1.68.0
97,51,1.68.0
97,54,1.68.0
97,57,1.68.0
97,59,1.68.0
97,60,1.68.0
97,66,1.68.0
97,75,1.68.0
97,83,1.68.0
97,84,1.68.0
97,88,1.68.0
97,92,1.68.0
97,96,1.68.0
97,100,1.68.0
97,103,1.68.0
97,104,1.68.0
97,105,1.68.0
97,106,1.68.0
97,108,1.68.0
97,109,1.68.0
97,115,1.68.0
97,118,1.68.0
97,124,1.68.0
97,127,1.68.0
97,131,1.68.0
98,17,1.68.0
98,21,1.68.0
98,39,1.68.0
98,83,1.68.0
98,84,1.68.0
98,88,1.68.0
98,100,1.68.0
98,105,1.68.0
98,109,1.68.0
99,17,1.68.0
99,21,1.68.0
99,35,1.68.0
99,39,1.68.0
99,42,1.68.0
99,45,1.68.0
99,54,1.68.0
99,57,1.68.0
99,59,1.68.0
99,83,1.68.0
99,84,1.68.0
99,88,1.68.0
99,100,1.68.0
99,103,1.68.0
99,105,1.68.0
99,106,1.68.0
99,109,1.68.0
100,17,1.68.0
100,21,1.68.0
100,39,1.68.0
100,88,1.68.0
101,17,1.68.0
101,21,1.68.0
101,39,1.68.0
101,88,1.68.0
102,11,1.68.0
102,14,1.68.0
102,17,1.68.0
102,18,1.68.0
102,21,1.68.0
102,23,1.68.0
102,24,1.68.0
102,25,1.68.0
102,26,1.68.0
102,28,1.68.0
102,29,1.68.0
102,32,1.68.0
102,34,1.68.0
102,35,1.68.0
102,38,1.68.0
102,39,1.68.0
102,40,1.68.0
102,42,1.68.0
102,43,1.68.0
102,44,1.68.0
102,45,1.68.0
102,46,1.68.0
102,47,1.68.0
102,48,1.68.0
102,49,1.68.0
102,50,1.68.0
102,51,1.68.0
102,53,1.68.0
102,54,1.68.0
102,57,1.68.0
102,59,1.68.0
102,60,1.68.0
102,65,1.68.0
102,66,1.68.0
102,69,1.68.0
102,73,1.68.0
102,75,1.68.0
102,76,1.68.0
102,77,1.68.0
102,79,1.68.0
102,81,1.68.0
102,82,1.68.0
102,83,1.68.0
102,84,1.68.0
102,86,1.68.0
102,87,1.68.0
102,88,1.68.0
102,91,1.68.0
102,92,1.68.0
102,93,1.68.0
102,96,1.68.0
102,98,1.68.0
102,100,1.68.0
102,101,1.68.0
102,102,1.68.0
102,103,1.68.0
102,104,1.68.0
102,105,1.68.0
102,106,1.68.0
102,108,1.68.0
102,109,1.68.0
102,112,1.68.0
102,114,1.68.0
102,115,1.68.0
102,117,1.68.0
102,118,1.68.0
102,119,1.68.0
102,120,1.68.0
102,121,1.68.0
102,123,1.68.0
102,124,1.68.0
102,127,1.68.0
102,128,1.68.0
102,131,1.68.0
103,11,1.68.0
103,14,1.68.0
103,17,1.68.0
103,21,1.68.0
103,23,1.68.0
103,24,1.68.0
103,25,1.68.0
103,28,1.68.0
103,29,1.68.0
103,32,1.68.0
103,34,1.68.0
103,35,1.68.0
103,38,1.68.0
103,39,1.68.0
103,40,1.68.0
103,42,1.68.0
103,44,1.68.0
103,45,1.68.0
103,46,1.68.0
103,47,1.68.0
103,49,1.68.0
103,50,1.68.0
103,51,1.68.0
103,52,1.68.0
103,53,1.68.0
103,54,1.68.0
103,57,1.68.0
103,59,1.68.0
103,60,1.68.0
103,65,1.68.0
103,66,1.68.0
103,68,1.68.0
103,69,1.68.0
103,75,1.68.0
103,77,1.68.0
103,79,1.68.0
103,81,1.68.0
103,83,1.68.0
103,84,1.68.0
103,88,1.68.0
103,91,1.68.0
103,92,1.68.0
103,93,1.68.0
103,96,1.68.0
103,98,1.68.0
103,100,1.68.0
103,101,1.68.0
103,102,1.68.0
103,103,1.68.0
103,104,1.68.0
103,105,1.68.0
103,106,1.68.0
103,108,1.68.0
103,109,1.68.0
103,114,1.68.0
103,115,1.68.0
103,117,1.68.0
103,118,1.68.0
103,120,1.68.0
103,121,1.68.0
103,123,1.68.0
103,124,1.68.0
103,127,1.68.0
103,128,1.68.0
103,131,1.68.0
104,11,1.68.0
104,14,1.68.0
104,17,1.68.0
104,21,1.68.0
104,23,1.68.0
104,24,1.68.0
104,25,1.68.0
104,28,1.68.0
104,29,1.68.0
104,32,1.68.0
104,34,1.68.0
104,35,1.68.0
104,38,1.68.0
104,39,1.68.0
104,40,1.68.0
104,42,1.68.0
104,44,1.68.0
104,45,1.68.0
104,46,1.68.0
104,47,1.68.0
104,49,1.68.0
104,50,1.68.0
104,51,1.68.0
104,53,1.68.0
104,54,1.68.0
104,57,1.68.0
104,59,1.68.0
104,60,1.68.0
104,65,1.68.0
104,66,1.68.0
104,69,1.68.0
104,75,1.68.0
104,77,1.68.0
104,79,1.68.0
104,81,1.68.0
104,83,1.68.0
104,84,1.68.0
104,88,1.68.0
104,91,1.68.0
104,92,1.68.0
104,93,1.68.0
104,96,1.68.0
104,98,1.68.0
104,100,1.68.0
104,101,1.68.0
104,102,1.68.0
104,103,1.68.0
104,104,1.68.0
104,105,1.68.0
104,106,1.68.0
104,108,1.68.0
104,109,1.68.0
104,114,1.68.0
104,115,1.68.0
104,117,1.68.0
104,118,1.68.0
104,120,1.68.0
104,121,1.68.0
104,123,1.68.0
104,124,1.68.0
104,127,1.68.0
104,128,1.68.0
104,131,1.68.0
105,11,1.68.0
105,14,1.68.0
105,17,1.68.0
105,21,1.68.0
105,23,1.68.0
105,24,1.68.0
105,25,1.68.0
105,28,1.68.0
105,29,1.68.0
105,32,1.68.0
105,34,1.68.0
105,35,1.68.0
105,38,1.68.0
105,39,1.68.0
105,40,1.68.0
105,42,1.68.0
105,44,1.68.0
105,45,1.68.0
105,46,1.68.0
105,47,1.68.0
105,49,1.68.0
105,50,1.68.0
105,51,1.68.0
105,53,1.68.0
105,54,1.68.0
105,57,1.68.0
105,59,1.68.0
105,60,1.68.0
105,65,1.68.0
105,66,1.68.0
105,69,1.68.0
105,75,1.68.0
105,77,1.68.0
105,79,1.68.0
105,81,1.68.0
105,83,1.68.0
105,84,1.68.0
105,88,1.68.0
105,91,1.68.0
105,92,1.68.0
105,93,1.68.0
105,96,1.68.0
105,98,1.68.0
105,100,1.68.0
105,101,1.68.0
105,102,1.68.0
105,103,1.68.0
105,104,1.68.0
105,105,1.68.0
105,106,1.68.0
105,108,1.68.0
105,109,1.68.0
105,114,1.68.0
105,115,1.68.0
105,117,1.68.0
105,118,1.68.0
105,120,1.68.0
105,121,1.68.0
105,123,1.68.0
105,124,1.68.0
105,127,1.68.0
105,128,1.68.0
105,131,1.68.0
106,11,1.68.0
106,17,1.68.0
106,21,1.68.0
106,23,1.68.0
106,24,1.68.0
106,25,1.68.0
106,29,1.68.0
106,32,1.68.0
106,34,1.68.0
106,35,1.68.0
106,38,1.68.0
106,39,1.68.0
106,42,1.68.0
106,45,1.68.0
106,49,1.68.0
106,51,1.68.0
106,53,1.68.0
106,54,1.68.0
106,57,1.68.0
106,59,1.68.0
106,60,1.68.0
106,75,1.68.0
106,83,1.68.0
106,84,1.68.0
106,88,1.68.0
106,92,1.68.0
106,96,1.68.0
106,100,1.68.0
106,103,1.68.0
106,104,1.68.0
106,105,1.68.0
106,106,1.68.0
106,108,1.68.0
106,109,1.68.0
106,114,1.68.0
106,115,1.68.0
106,124,1.68.0
106,131,1.68.0
107,17,1.68.0
108,17,1.68.0
108,21,1.68.0
108,29,1.68.0
108,35,1.68.0
108,39,1.68.0
108,42,1.68.0
108,51,1.68.0
108,57,1.68.0
108,59,1.68.0
108,60,1.68.0
108,83,1.68.0
108,84,1.68.0
108,88,1.68.0
108,94,1.68.0
108,96,1.68.0
108,100,1.68.0
108,104,1.68.0
108,105,1.68.0
108,106,1.68.0
108,109,1.68.0
109,17,1.68.0
109,21,1.68.0
109,39,1.68.0
110,17,1.68.0
110,21,1.68.0
110,39,1.68.0
110,59,1.68.0
110,84,1.68.0
110,88,1.68.0
110,100,1.68.0
110,105,1.68.0
110,109,1.68.0
111,17,1.68.0
111,21,1.68.0
111,39,1.68.0
111,57,1.68.0
111,83,1.68.0
111,84,1.68.0
111,88,1.68.0
111,100,1.68.0
111,105,1.68.0
111,109,1.68.0
112,17,1.68.0
113,17,1.68.0
113,21,1.68.0
113,23,1.68.0
113,24,1.68.0
113,29,1.68.0
113,34,1.68.0
113,35,1.68.0
113,38,1.68.0
113,39,1.68.0
113,42,1.68.0
113,45,1.68.0
113,51,1.68.0
113,54,1.68.0
113,55,1.68.0
113,57,1.68.0
113,59,1.68.0
113,60,1.68.0
113,75,1.68.0
113,83,1.68.0
113,84,1.68.0
113,88,1.68.0
113,96,1.68.0
113,100,1.68.0
113,103,1.68.0
113,104,1.68.0
113,105,1.68.0
113,106,1.68.0
113,109,1.68.0
114,11,1.68.0
114,14,1.68.0
114,17,1.68.0
114,21,1.68.0
114,23,1.68.0
114,24,1.68.0
114,25,1.68.0
114,28,1.68.0
114,29,1.68.0
114,32,1.68.0
114,34,1.68.0
114,35,1.68.0
114,38,1.68.0
114,39,1.68.0
114,40,1.68.0
114,42,1.68.0
114,44,1.68.0
114,45,1.68.0
114,46,1.68.0
114,47,1.68.0
114,49,1.68.0
114,50,1.68.0
114,51,1.68.0
114,53,1.68.0
114,54,1.68.0
114,57,1.68.0
114,59,1.68.0
114,60,1.68.0
114,65,1.68.0
114,66,1.68.0
114,69,1.68.0
114,75,1.68.0
114,77,1.68.0
114,79,1.68.0
114,81,1.68.0
114,83,1.68.0
114,84,1.68.0
114,88,1.68.0
114,91,1.68.0
114,92,1.68.0
114,93,1.68.0
114,96,1.68.0
114,98,1.68.0
114,100,1.68.0
114,101,1.68.0
114,102,1.68.0
114,103,1.68.0
114,104,1.68.0
114,105,1.68.0
114,106,1.68.0
114,108,1.68.0
114,109,1.68.0
114,114,1.68.0
114,115,1.68.0
114,117,1.68.0
114,118,1.68.0
114,120,1.68.0
114,121,1.68.0
114,123,1.68.0
114,124,1.68.0
114,127,1.68.0
114,128,1.68.0
114,131,1.68.0
115,11,1.68.0
115,14,1.68.0
115,17,1.68.0
115,18,1.68.0
115,21,1.68.0
115,23,1.68.0
115,24,1.68.0
115,25,1.68.0
115,26,1.68.0
115,28,1.68.0
115,29,1.68.0
115,32,1.68.0
115,33,1.68.0
115,34,1.68.0
115,35,1.68.0
115,38,1.68.0
115,39,1.68.0
115,40,1.68.0
115,42,1.68.0
115,43,1.68.0
115,44,1.68.0
115,45,1.68.0
115,46,1.68.0
115,47,1.68.0
115,48,1.68.0
115,49,1.68.0
115,50,1.68.0
115,51,1.68.0
115,52,1.68.0
115,53,1.68.0
115,54,1.68.0
115,55,1.68.0
115,57,1.68.0
115,59,1.68.0
115,60,1.68.0
115,62,1.68.0
115,65,1.68.0
115,66,1.68.0
115,68,1.68.0
115,69,1.68.0
115,72,1.68.0
115,73,1.68.0
115,75,1.68.0
115,76,1.68.0
115,77,1.68.0
115,79,1.68.0
115,81,1.68.0
115,82,1.68.0
115,83,1.68.0
115,84,1.68.0
115,86,1.68.0
115,87,1.68.0
115,88,1.68.0
115,91,1.68.0
115,92,1.68.0
115,93,1.68.0
115,96,1.68.0
115,98,1.68.0
115,100,1.68.0
115,101,1.68.0
115,102,1.68.0
115,103,1.68.0
115,104,1.68.0
115,105,1.68.0
115,106,1.68.0
115,107,1.68.0
115,108,1.68.0
115,109,1.68.0
115,110,1.68.0
115,112,1.68.0
115,114,1.68.0
115,115,1.68.0
115,117,1.68.0
115,118,1.68.0
115,119,1.68.0
115,120,1.68.0
115,121,1.68.0
115,123,1.68.0
115,124,1.68.0
115,127,1.68.0
115,128,1.68.0
115,131,1.68.0
116,17,1.68.0
116,21,1.68.0
116,39,1.68.0
116,42,1.68.0
116,57,1.68.0
116,60,1.68.0
116,83,1.68.0
116,84,1.68.0
116,88,1.68.0
116,100,1.68.0
116,105,1.68.0
116,109,1.68.0
117,11,1.68.0
117,14,1.68.0
117,17,1.68.0
117,18,1.68.0
117,21,1.68.0
117,23,1.68.0
117,24,1.68.0
117,25,1.68.0
117,26,1.68.0
117,28,1.68.0
117,29,1.68.0
117,32,1.68.0
117,34,1.68.0
117,35,1.68.0
117,38,1.68.0
117,39,1.68.0
117,40,1.68.0
117,42,1.68.0
117,43,1.68.0
117,44,1.68.0
117,45,1.68.0
117,46,1.68.0
117,47,1.68.0
117,48,1.68.0
117,49,1.68.0
117,50,1.68.0
117,51,1.68.0
117,53,1.68.0
117,54,1.68.0
117,57,1.68.0
117,59,1.68.0
117,60,1.68.0
117,65,1.68.0
117,66,1.68.0
117,69,1.68.0
117,73,1.68.0
117,75,1.68.0
117,77,1.68.0
117,79,1.68.0
117,81,1.68.0
117,82,1.68.0
117,83,1.68.0
117,84,1.68.0
117,86,1.68.0
117,87,1.68.0
117,88,1.68.0
117,91,1.68.0
117,92,1.68.0
117,93,1.68.0
117,96,1.68.0
117,98,1.68.0
117,100,1.68.0
117,101,1.68.0
117,102,1.68.0
117,103,1.68.0
117,104,1.68.0
117,105,1.68.0
117,106,1.68.0
117,108,1.68.0
117,109,1.68.0
117,112,1.68.0
117,114,1.68.0
117,115,1.68.0
117,117,1.68.0
117,118,1.68.0
117,119,1.68.0
117,120,1.68.0
117,121,1.68.0
117,123,1.68.0
117,124,1.68.0
117,127,1.68.0
117,128,1.68.0
117,131,1.68.0
118,11,1.68.0
118,17,1.68.0
118,21,1.68.0
118,23,1.68.0
118,24,1.68.0
118,25,1.68.0
118,29,1.68.0
118,34,1.68.0
118,35,1.68.0
118,38,1.68.0
118,39,1.68.0
118,42,1.68.0
118,45,1.68.0
118,49,1.68.0
118,51,1.68.0
118,54,1.68.0
118,57,1.68.0
118,59,1.68.0
118,60,1.68.0
118,75,1.68.0
118,79,1.68.0
118,83,1.68.0
118,84,1.68.0
118,88,1.68.0
118,92,1.68.0
118,96,1.68.0
118,100,1.68.0
118,103,1.68.0
118,104,1.68.0
118,105,1.68.0
118,106,1.68.0
118,108,1.68.0
118,109,1.68.0
118,115,1.68.0
118,124,1.68.0
118,131,1.68.0
119,11,1.68.0
119,14,1.68.0
119,17,1.68.0
119,21,1.68.0
119,23,1.68.0
119,24,1.68.0
119,25,1.68.0
119,28,1.68.0
119,29,1.68.0
119,32,1.68.0
119,34,1.68.0
119,35,1.68.0
119,38,1.68.0
119,39,1.68.0
119,40,1.68.0
119,42,1.68.0
119,44,1.68.0
119,45,1.68.0
119,46,1.68.0
119,47,1.68.0
119,49,1.68.0
119,50,1.68.0
119,51,1.68.0
119,53,1.68.0
119,54,1.68.0
119,57,1.68.0
119,59,1.68.0
119,60,1.68.0
119,65,1.68.0
119,66,1.68.0
119,69,1.68.0
119,71,1.68.0
119,75,1.68.0
119,77,1.68.0
119,79,1.68.0
119,81,1.68.0
119,83,1.68.0
119,84,1.68.0
119,88,1.68.0
119,91,1.68.0
119,92,1.68.0
119,93,1.68.0
119,96,1.68.0
119,98,1.68.0
119,100,1.68.0
119,101,1.68.0
119,102,1.68.0
119,103,1.68.0
119,104,1.68.0
119,105,1.68.0
119,106,1.68.0
119,108,1.68.0
119,109,1.68.0
119,111,1.68.0
119,114,1.68.0
119,115,1.68.0
119,117,1.68.0
119,118,1.68.0
119,120,1.68.0
119,121,1.68.0
119,123,1.68.0
119,124,1.68.0
119,127,1.68.0
119,128,1.68.0
119,129,1.68.0
119,131,1.68.0
120,11,1.68.0
120,17,1.68.0
120,21,1.68.0
120,23,1.68.0
120,24,1.68.0
120,25,1.68.0
120,29,1.68.0
120,34,1.68.0
120,35,1.68.0
120,38,1.68.0
120,39,1.68.0
120,42,1.68.0
120,45,1.68.0
120,49,1.68.0
120,51,1.68.0
120,54,1.68.0
120,57,1.68.0
120,59,1.68.0
120,60,1.68.0
120,75,1.68.0
120,83,1.68.0
120,84,1.68.0
120,88,1.68.0
120,92,1.68.0
120,96,1.68.0
120,100,1.68.0
120,103,1.68.0
120,104,1.68.0
120,105,1.68.0
120,106,1.68.0
120,108,1.68.0
120,109,1.68.0
120,115,1.68.0
120,124,1.68.0
120,131,1.68.0
121,17,1.68.0
121,21,1.68.0
121,39,1.68.0
121,57,1.68.0
121,83,1.68.0
121,84,1.68.0
121,88,1.68.0
121,100,1.68.0
121,105,1.68.0
121,109,1.68.0
122,11,1.68.0
122,14,1.68.0
122,17,1.68.0
122,21,1.68.0
122,23,1.68.0
122,24,1.68.0
122,25,1.68.0
122,28,1.68.0
122,29,1.68.0
122,32,1.68.0
122,34,1.68.0
122,35,1.68.0
122,38,1.68.0
122,39,1.68.0
122,40,1.68.0
122,42,1.68.0
122,44,1.68.0
122,45,1.68.0
122,46,1.68.0
122,47,1.68.0
122,49,1.68.0
122,50,1.68.0
122,51,1.68.0
122,53,1.68.0
122,54,1.68.0
122,57,1.68.0
122,59,1.68.0
122,60,1.68.0
122,65,1.68.0
122,66,1.68.0
122,69,1.68.0
122,75,1.68.0
122,77,1.68.0
122,79,1.68.0
122,83,1.68.0
122,84,1.68.0
122,88,1.68.0
122,91,1.68.0
122,92,1.68.0
122,93,1.68.0
122,96,1.68.0
122,98,1.68.0
122,100,1.68.0
122,101,1.68.0
122,102,1.68.0
122,103,1.68.0
122,104,1.68.0
122,105,1.68.0
122,106,1.68.0
122,108,1.68.0
122,109,1.68.0
122,114,1.68.0
122,115,1.68.0
122,117,1.68.0
122,118,1.68.0
122,120,1.68.0
122,121,1.68.0
122,123,1.68.0
122,124,1.68.0
122,127,1.68.0
122,128,1.68.0
122,131,1.68.0
123,17,1.68.0
123,21,1.68.0
123,39,1.68.0
123,47,1.68.0
123,50,1.68.0
123,57,1.68.0
123,59,1.68.0
123,60,1.68.0
123,66,1.68.0
123,69,1.68.0
123,83,1.68.0
123,84,1.68.0
123,88,1.68.0
123,93,1.68.0
123,100,1.68.0
123,105,1.68.0
123,106,1.68.0
123,109,1.68.0
123,127,1.68.0
126,8,1.68.0
126,11,1.68.0
126,14,1.68.0
126,17,1.68.0
126,21,1.68.0
126,23,1.68.0
126,24,1.68.0
126,25,1.68.0
126,28,1.68.0
126,29,1.68.0
126,32,1.68.0
126,34,1.68.0
126,35,1.68.0
126,38,1.68.0
126,39,1.68.0
126,40,1.68.0
126,42,1.68.0
126,44,1.68.0
126,45,1.68.0
126,46,1.68.0
126,47,1.68.0
126,49,1.68.0
126,50,1.68.0
126,51,1.68.0
126,53,1.68.0
126,54,1.68.0
126,57,1.68.0
126,59,1.68.0
126,60,1.68.0
126,65,1.68.0
126,66,1.68.0
126,69,1.68.0
126,75,1.68.0
126,77,1.68.0
126,79,1.68.0
126,81,1.68.0
126,83,1.68.0
126,84,1.68.0
126,88,1.68.0
126,91,1.68.0
126,92,1.68.0
126,93,1.68.0
126,96,1.68.0
126,98,1.68.0
126,100,1.68.0
126,101,1.68.0
126,102,1.68.0
126,103,1.68.0
126,104,1.68.0
126,105,1.68.0
126,106,1.68.0
126,108,1.68.0
126,109,1.68.0
126,114,1.68.0
126,115,1.68.0
126,117,1.68.0
126,118,1.68.0
126,120,1.68.0
126,121,1.68.0
126,123,1.68.0
126,124,1.68.0
126,127,1.68.0
126,128,1.68.0
126,131,1.68.0
127,11,1.68.0
127,14,1.68.0
127,17,1.68.0
127,18,1.68.0
127,21,1.68.0
127,23,1.68.0
127,24,1.68.0
127,25,1.68.0
127,26,1.68.0
127,28,1.68.0
127,29,1.68.0
127,32,1.68.0
127,34,1.68.0
127,35,1.68.0
127,38,1.68.0
127,39,1.68.0
127,40,1.68.0
127,42,1.68.0
127,43,1.68.0
127,44,1.68.0
127,45,1.68.0
127,46,1.68.0
127,47,1.68.0
127,48,1.68.0
127,49,1.68.0
127,50,1.68.0
127,51,1.68.0
127,53,1.68.0
127,54,1.68.0
127,57,1.68.0
127,59,1.68.0
127,60,1.68.0
127,65,1.68.0
127,66,1.68.0
127,69,1.68.0
127,73,1.68.0
127,75,1.68.0
127,76,1.68.0
127,77,1.68.0
127,79,1.68.0
127,81,1.68.0
127,82,1.68.0
127,83,1.68.0
127,84,1.68.0
127,87,1.68.0
127,88,1.68.0
127,91,1.68.0
127,92,1.68.0
127,93,1.68.0
127,96,1.68.0
127,98,1.68.0
127,100,1.68.0
127,101,1.68.0
127,102,1.68.0
127,103,1.68.0
127,104,1.68.0
127,105,1.68.0
127,106,1.68.0
127,108,1.68.0
127,109,1.68.0
127,112,1.68.0
127,114,1.68.0
127,115,1.68.0
127,117,1.68.0
127,118,1.68.0
127,119,1.68.0
127,120,1.68.0
127,121,1.68.0
127,123,1.68.0
127,124,1.68.0
127,127,1.68.0
127,128,1.68.0
127,131,1.68.0
128,11,1.68.0
128,14,1.68.0
128,17,1.68.0
128,18,1.68.0
128,21,1.68.0
128,23,1.68.0
128,24,1.68.0
128,25,1.68.0
128,28,1.68.0
128,29,1.68.0
128,32,1.68.0
128,34,1.68.0
128,35,1.68.0
128,38,1.68.0
128,39,1.68.0
128,40,1.68.0
128,42,1.68.0
128,44,1.68.0
128,45,1.68.0
128,46,1.68.0
128,47,1.68.0
128,48,1.68.0
128,49,1.68.0
128,50,1.68.0
128,51,1.68.0
128,53,1.68.0
128,54,1.68.0
128,57,1.68.0
128,59,1.68.0
128,60,1.68.0
128,65,1.68.0
128,66,1.68.0
128,69,1.68.0
128,73,1.68.0
128,75,1.68.0
128,77,1.68.0
128,79,1.68.0
128,81,1.68.0
128,83,1.68.0
128,84,1.68.0
128,88,1.68.0
128,91,1.68.0
128,92,1.68.0
128,93,1.68.0
128,96,1.68.0
128,98,1.68.0
128,100,1.68.0
128,101,1.68.0
128,102,1.68.0
128,103,1.68.0
128,104,1.68.0
128,105,1.68.0
128,106,1.68.0
128,108,1.68.0
128,109,1.68.0
128,114,1.68.0
128,115,1.68.0
128,117,1.68.0
128,118,1.68.0
128,120,1.68.0
128,121,1.68.0
128,123,1.68.0
128,124,1.68.0
128,127,1.68.0
128,128,1.68.0
128,131,1.68.0
129,17,1.68.0
130,11,1.68.0
130,14,1.68.0
130,17,1.68.0
130,21,1.68.0
130,22,1.68.0
130,23,1.68.0
130,24,1.68.0
130,25,1.68.0
130,28,1.68.0
130,29,1.68.0
130,32,1.68.0
130,34,1.68.0
130,35,1.68.0
130,38,1.68.0
130,39,1.68.0
130,40,1.68.0
130,42,1.68.0
130,44,1.68.0
130,45,1.68.0
130,46,1.68.0
130,47,1.68.0
130,49,1.68.0
130,50,1.68.0
130,51,1.68.0
130,53,1.68.0
130,54,1.68.0
130,57,1.68.0
130,59,1.68.0
130,60,1.68.0
130,65,1.68.0
130,66,1.68.0
