package_version_id,package_id,version_range
485,410,1.68.0
485,412,1.68.0
485,413,1.68.0
485,416,1.68.0
485,417,1.68.0
485,418,1.68.0
485,420,1.68.0
485,423,1.68.0
485,424,1.68.0
485,425,1.68.0
485,427,1.68.0
485,428,1.68.0
485,429,1.68.0
485,431,1.68.0
485,432,1.68.0
485,435,1.68.0
485,437,1.68.0
485,438,1.68.0
485,443,1.68.0
485,444,1.68.0
485,447,1.68.0
485,453,1.68.0
485,455,1.68.0
485,457,1.68.0
485,459,1.68.0
485,461,1.68.0
485,462,1.68.0
485,466,1.68.0
485,469,1.68.0
485,470,1.68.0
485,471,1.68.0
485,474,1.68.0
485,476,1.68.0
485,478,1.68.0
485,479,1.68.0
485,480,1.68.0
485,481,1.68.0
485,482,1.68.0
485,483,1.68.0
485,484,1.68.0
485,486,1.68.0
485,487,1.68.0
485,492,1.68.0
485,493,1.68.0
485,495,1.68.0
485,496,1.68.0
485,498,1.68.0
485,499,1.68.0
485,501,1.68.0
485,502,1.68.0
485,505,1.68.0
485,506,1.68.0
485,509,1.68.0
486,395,1.68.0
486,399,1.68.0
486,413,1.68.0
486,417,1.68.0
486,420,1.68.0
486,432,1.68.0
486,435,1.68.0
486,437,1.68.0
486,461,1.68.0
486,462,1.68.0
486,466,1.68.0
486,478,1.68.0
486,481,1.68.0
486,483,1.68.0
486,484,1.68.0
486,487,1.68.0
487,389,1.68.0
487,395,1.68.0
487,399,1.68.0
487,401,1.68.0
487,402,1.68.0
487,403,1.68.0
487,407,1.68.0
487,412,1.68.0
487,413,1.68.0
487,416,1.68.0
487,417,1.68.0
487,420,1.68.0
487,423,1.68.0
487,427,1.68.0
487,429,1.68.0
487,432,1.68.0
487,435,1.68.0
487,437,1.68.0
487,438,1.68.0
487,453,1.68.0
487,461,1.68.0
487,462,1.68.0
487,466,1.68.0
487,470,1.68.0
487,474,1.68.0
487,478,1.68.0
487,481,1.68.0
487,482,1.68.0
487,483,1.68.0
487,484,1.68.0
487,486,1.68.0
487,487,1.68.0
487,493,1.68.0
487,502,1.68.0
487,509,1.68.0
488,395,1.68.0
488,399,1.68.0
488,417,1.68.0
488,428,1.68.0
488,435,1.68.0
488,437,1.68.0
488,438,1.68.0
488,447,1.68.0
488,461,1.68.0
488,462,1.68.0
488,466,1.68.0
488,471,1.68.0
488,478,1.68.0
488,483,1.68.0
488,484,1.68.0
488,487,1.68.0
488,505,1.68.0
489,395,1.68.0
489,399,1.68.0
489,417,1.68.0
489,420,1.68.0
489,435,1.68.0
489,438,1.68.0
489,453,1.68.0
489,461,1.68.0
489,462,1.68.0
489,466,1.68.0
489,474,1.68.0
489,478,1.68.0
489,483,1.68.0
489,487,1.68.0
490,395,1.68.0
490,399,1.68.0
490,413,1.68.0
490,417,1.68.0
490,420,1.68.0
490,435,1.68.0
490,437,1.68.0
490,438,1.68.0
490,461,1.68.0
490,462,1.68.0
490,466,1.68.0
490,478,1.68.0
490,483,1.68.0
490,487,1.68.0
491,395,1.68.0
491,461,1.68.0
492,395,1.68.0
492,399,1.68.0
492,407,1.68.0
492,413,1.68.0
492,417,1.68.0
492,420,1.68.0
492,435,1.68.0
492,437,1.68.0
492,438,1.68.0
492,461,1.68.0
492,462,1.68.0
492,466,1.68.0
492,474,1.68.0
492,478,1.68.0
492,482,1.68.0
492,483,1.68.0
492,484,1.68.0
492,487,1.68.0
493,395,1.68.0
493,399,1.68.0
493,417,1.68.0
493,420,1.68.0
493,435,1.68.0
493,446,1.68.0
493,461,1.68.0
493,462,1.68.0
493,466,1.68.0
493,478,1.68.0
493,483,1.68.0
493,487,1.68.0
494,389,1.68.0
494,395,1.68.0
494,399,1.68.0
494,401,1.68.0
494,402,1.68.0
494,403,1.68.0
494,407,1.68.0
494,410,1.68.0
494,412,1.68.0
494,413,1.68.0
494,416,1.68.0
494,417,1.68.0
494,420,1.68.0
494,423,1.68.0
494,427,1.68.0
494,429,1.68.0
494,432,1.68.0
494,435,1.68.0
494,437,1.68.0
494,438,1.68.0
494,443,1.68.0
494,453,1.68.0
494,461,1.68.0
494,462,1.68.0
494,466,1.68.0
494,470,1.68.0
494,474,1.68.0
494,478,1.68.0
494,481,1.68.0
494,482,1.68.0
494,483,1.68.0
494,484,1.68.0
494,486,1.68.0
494,487,1.68.0
494,492,1.68.0
494,493,1.68.0
494,502,1.68.0
494,509,1.68.0
495,395,1.68.0
495,399,1.68.0
495,417,1.68.0
495,420,1.68.0
495,435,1.68.0
495,461,1.68.0
495,462,1.68.0
495,466,1.68.0
495,478,1.68.0
495,483,1.68.0
495,487,1.68.0
496,395,1.68.0
496,399,1.68.0
496,402,1.68.0
496,407,1.68.0
496,412,1.68.0
496,413,1.68.0
496,416,1.68.0
496,417,1.68.0
496,420,1.68.0
496,423,1.68.0
496,429,1.68.0
496,432,1.68.0
496,435,1.68.0
496,437,1.68.0
496,438,1.68.0
496,453,1.68.0
496,461,1.68.0
496,462,1.68.0
496,466,1.68.0
496,474,1.68.0
496,478,1.68.0
496,481,1.68.0
496,482,1.68.0
496,483,1.68.0
496,484,1.68.0
496,487,1.68.0
497,389,1.68.0
497,395,1.68.0
497,399,1.68.0
497,401,1.68.0
497,402,1.68.0
497,403,1.68.0
497,407,1.68.0
497,410,1.68.0
497,412,1.68.0
497,413,1.68.0
497,416,1.68.0
497,417,1.68.0
497,420,1.68.0
497,423,1.68.0
497,427,1.68.0
497,428,1.68.0
497,429,1.68.0
497,432,1.68.0
497,435,1.68.0
497,437,1.68.0
497,438,1.68.0
497,444,1.68.0
497,453,1.68.0
497,461,1.68.0
497,462,1.68.0
497,466,1.68.0
497,470,1.68.0
497,474,1.68.0
497,478,1.68.0
497,481,1.68.0
497,482,1.68.0
497,483,1.68.0
497,484,1.68.0
497,486,1.68.0
497,487,1.68.0
497,493,1.68.0
497,496,1.68.0
497,502,1.68.0
497,505,1.68.0
497,509,1.68.0
498,395,1.68.0
498,399,1.68.0
498,417,1.68.0
498,461,1.68.0
498,462,1.68.0
498,466,1.68.0
498,478,1.68.0
498,483,1.68.0
498,487,1.68.0
499,395,1.68.0
499,399,1.68.0
499,413,1.68.0
499,417,1.68.0
499,420,1.68.0
499,423,1.68.0
499,432,1.68.0
499,435,1.68.0
499,437,1.68.0
499,461,1.68.0
499,462,1.68.0
499,466,1.68.0
499,478,1.68.0
499,481,1.68.0
499,483,1.68.0
499,484,1.68.0
499,487,1.68.0
500,395,1.68.0
500,399,1.68.0
500,417,1.68.0
500,466,1.68.0
501,395,1.68.0
501,399,1.68.0
501,417,1.68.0
501,466,1.68.0
502,389,1.68.0
502,392,1.68.0
502,395,1.68.0
502,396,1.68.0
502,399,1.68.0
502,401,1.68.0
502,402,1.68.0
502,403,1.68.0
502,404,1.68.0
502,406,1.68.0
502,407,1.68.0
502,410,1.68.0
502,412,1.68.0
502,413,1.68.0
502,416,1.68.0
502,417,1.68.0
502,418,1.68.0
502,420,1.68.0
502,421,1.68.0
502,422,1.68.0
502,423,1.68.0
502,424,1.68.0
502,425,1.68.0
502,426,1.68.0
502,427,1.68.0
502,428,1.68.0
502,429,1.68.0
502,431,1.68.0
502,432,1.68.0
502,435,1.68.0
502,437,1.68.0
502,438,1.68.0
502,443,1.68.0
502,444,1.68.0
502,447,1.68.0
502,451,1.68.0
502,453,1.68.0
502,454,1.68.0
502,455,1.68.0
502,457,1.68.0
502,459,1.68.0
502,460,1.68.0
502,461,1.68.0
502,462,1.68.0
502,464,1.68.0
502,465,1.68.0
502,466,1.68.0
502,469,1.68.0
502,470,1.68.0
502,471,1.68.0
502,474,1.68.0
502,476,1.68.0
502,478,1.68.0
502,479,1.68.0
502,480,1.68.0
502,481,1.68.0
502,482,1.68.0
502,483,1.68.0
502,484,1.68.0
502,486,1.68.0
502,487,1.68.0
502,490,1.68.0
502,492,1.68.0
502,493,1.68.0
502,495,1.68.0
502,496,1.68.0
502,497,1.68.0
502,498,1.68.0
502,499,1.68.0
502,501,1.68.0
502,502,1.68.0
502,505,1.68.0
502,506,1.68.0
502,509,1.68.0
503,389,1.68.0
503,392,1.68.0
503,395,1.68.0
503,399,1.68.0
503,401,1.68.0
503,402,1.68.0
503,403,1.68.0
503,406,1.68.0
503,407,1.68.0
503,410,1.68.0
503,412,1.68.0
503,413,1.68.0
503,416,1.68.0
503,417,1.68.0
503,418,1.68.0
503,420,1.68.0
503,422,1.68.0
503,423,1.68.0
503,424,1.68.0
503,425,1.68.0
503,427,1.68.0
503,428,1.68.0
503,429,1.68.0
503,430,1.68.0
503,431,1.68.0
503,432,1.68.0
503,435,1.68.0
503,437,1.68.0
503,438,1.68.0
503,443,1.68.0
503,444,1.68.0
503,446,1.68.0
503,447,1.68.0
503,453,1.68.0
503,455,1.68.0
503,457,1.68.0
503,459,1.68.0
503,461,1.68.0
503,462,1.68.0
503,466,1.68.0
503,469,1.68.0
503,470,1.68.0
503,471,1.68.0
503,474,1.68.0
503,476,1.68.0
503,478,1.68.0
503,479,1.68.0
503,480,1.68.0
503,481,1.68.0
503,482,1.68.0
503,483,1.68.0
503,484,1.68.0
503,486,1.68.0
503,487,1.68.0
503,492,1.68.0
503,493,1.68.0
503,495,1.68.0
503,496,1.68.0
503,498,1.68.0
503,499,1.68.0
503,501,1.68.0
503,502,1.68.0
503,505,1.68.0
503,506,1.68.0
503,509,1.68.0
504,389,1.68.0
504,392,1.68.0
504,395,1.68.0
504,399,1.68.0
504,401,1.68.0
504,402,1.68.0
504,403,1.68.0
504,406,1.68.0
504,407,1.68.0
504,410,1.68.0
504,412,1.68.0
504,413,1.68.0
504,416,1.68.0
504,417,1.68.0
504,418,1.68.0
504,420,1.68.0
504,422,1.68.0
504,423,1.68.0
504,424,1.68.0
504,425,1.68.0
504,427,1.68.0
504,428,1.68.0
504,429,1.68.0
504,431,1.68.0
504,432,1.68.0
504,435,1.68.0
504,437,1.68.0
504,438,1.68.0
504,443,1.68.0
504,444,1.68.0
504,447,1.68.0
504,453,1.68.0
504,455,1.68.0
504,457,1.68.0
504,459,1.68.0
504,461,1.68.0
504,462,1.68.0
504,466,1.68.0
504,469,1.68.0
504,470,1.68.0
504,471,1.68.0
504,474,1.68.0
504,476,1.68.0
504,478,1.68.0
504,479,1.68.0
504,480,1.68.0
504,481,1.68.0
504,482,1.68.0
504,483,1.68.0
504,484,1.68.0
504,486,1.68.0
504,487,1.68.0
504,492,1.68.0
504,493,1.68.0
504,495,1.68.0
504,496,1.68.0
504,498,1.68.0
504,499,1.68.0
504,501,1.68.0
504,502,1.68.0
504,505,1.68.0
504,506,1.68.0
504,509,1.68.0
505,389,1.68.0
505,392,1.68.0
505,395,1.68.0
505,399,1.68.0
505,401,1.68.0
505,402,1.68.0
505,403,1.68.0
505,406,1.68.0
505,407,1.68.0
505,410,1.68.0
505,412,1.68.0
505,413,1.68.0
505,416,1.68.0
505,417,1.68.0
505,418,1.68.0
505,420,1.68.0
505,422,1.68.0
505,423,1.68.0
505,424,1.68.0
505,425,1.68.0
505,427,1.68.0
505,428,1.68.0
505,429,1.68.0
505,431,1.68.0
505,432,1.68.0
505,435,1.68.0
505,437,1.68.0
505,438,1.68.0
505,443,1.68.0
505,444,1.68.0
505,447,1.68.0
505,453,1.68.0
505,455,1.68.0
505,457,1.68.0
505,459,1.68.0
505,461,1.68.0
505,462,1.68.0
505,466,1.68.0
505,469,1.68.0
505,470,1.68.0
505,471,1.68.0
505,474,1.68.0
505,476,1.68.0
505,478,1.68.0
505,479,1.68.0
505,480,1.68.0
505,481,1.68.0
505,482,1.68.0
505,483,1.68.0
505,484,1.68.0
505,486,1.68.0
505,487,1.68.0
505,492,1.68.0
505,493,1.68.0
505,495,1.68.0
505,496,1.68.0
505,498,1.68.0
505,499,1.68.0
505,501,1.68.0
505,502,1.68.0
505,505,1.68.0
505,506,1.68.0
505,509,1.68.0
506,389,1.68.0
506,395,1.68.0
506,399,1.68.0
506,401,1.68.0
506,402,1.68.0
506,403,1.68.0
506,407,1.68.0
506,410,1.68.0
506,412,1.68.0
506,413,1.68.0
506,416,1.68.0
506,417,1.68.0
506,420,1.68.0
506,423,1.68.0
506,427,1.68.0
506,429,1.68.0
506,431,1.68.0
506,432,1.68.0
506,435,1.68.0
506,437,1.68.0
506,438,1.68.0
506,453,1.68.0
506,461,1.68.0
506,462,1.68.0
506,466,1.68.0
506,470,1.68.0
506,474,1.68.0
506,478,1.68.0
506,481,1.68.0
506,482,1.68.0
506,483,1.68.0
506,484,1.68.0
506,486,1.68.0
506,487,1.68.0
506,492,1.68.0
506,493,1.68.0
506,502,1.68.0
506,509,1.68.0
507,395,1.68.0
508,395,1.68.0
508,399,1.68.0
508,407,1.68.0
508,413,1.68.0
508,417,1.68.0
508,420,1.68.0
508,429,1.68.0
508,435,1.68.0
508,437,1.68.0
508,438,1.68.0
508,461,1.68.0
508,462,1.68.0
508,466,1.68.0
508,472,1.68.0
508,474,1.68.0
508,478,1.68.0
508,482,1.68.0
508,483,1.68.0
508,484,1.68.0
508,487,1.68.0
509,395,1.68.0
509,399,1.68.0
509,417,1.68.0
510,395,1.68.0
510,399,1.68.0
510,417,1.68.0
510,437,1.68.0
510,462,1.68.0
510,466,1.68.0
510,478,1.68.0
510,483,1.68.0
510,487,1.68.0
511,395,1.68.0
511,399,1.68.0
511,417,1.68.0
511,435,1.68.0
511,461,1.68.0
511,462,1.68.0
511,466,1.68.0
511,478,1.68.0
511,483,1.68.0
511,487,1.68.0
512,395,1.68.0
513,395,1.68.0
513,399,1.68.0
513,401,1.68.0
513,402,1.68.0
513,407,1.68.0
513,412,1.68.0
513,413,1.68.0
513,416,1.68.0
513,417,1.68.0
513,420,1.68.0
513,423,1.68.0
513,429,1.68.0
513,432,1.68.0
513,433,1.68.0
513,435,1.68.0
513,437,1.68.0
513,438,1.68.0
513,453,1.68.0
513,461,1.68.0
513,462,1.68.0
513,466,1.68.0
513,474,1.68.0
513,478,1.68.0
513,481,1.68.0
513,482,1.68.0
513,483,1.68.0
513,484,1.68.0
513,487,1.68.0
514,389,1.68.0
514,392,1.68.0
514,395,1.68.0
514,399,1.68.0
514,401,1.68.0
514,402,1.68.0
514,403,1.68.0
514,406,1.68.0
514,407,1.68.0
514,410,1.68.0
514,412,1.68.0
514,413,1.68.0
514,416,1.68.0
514,417,1.68.0
514,418,1.68.0
514,420,1.68.0
514,422,1.68.0
514,423,1.68.0
514,424,1.68.0
514,425,1.68.0
514,427,1.68.0
514,428,1.68.0
514,429,1.68.0
514,431,1.68.0
514,432,1.68.0
514,435,1.68.0
514,437,1.68.0
514,438,1.68.0
514,443,1.68.0
514,444,1.68.0
514,447,1.68.0
514,453,1.68.0
514,455,1.68.0
514,457,1.68.0
514,459,1.68.0
514,461,1.68.0
514,462,1.68.0
514,466,1.68.0
514,469,1.68.0
514,470,1.68.0
514,471,1.68.0
514,474,1.68.0
514,476,1.68.0
514,478,1.68.0
514,479,1.68.0
514,480,1.68.0
514,481,1.68.0
514,482,1.68.0
514,483,1.68.0
514,484,1.68.0
514,486,1.68.0
514,487,1.68.0
514,492,1.68.0
514,493,1.68.0
514,495,1.68.0
514,496,1.68.0
514,498,1.68.0
514,499,1.68.0
514,501,1.68.0
514,502,1.68.0
514,505,1.68.0
514,506,1.68.0
514,509,1.68.0
515,389,1.68.0
515,392,1.68.0
515,395,1.68.0
515,396,1.68.0
515,399,1.68.0
515,401,1.68.0
515,402,1.68.0
515,403,1.68.0
515,404,1.68.0
515,406,1.68.0
515,407,1.68.0
515,410,1.68.0
515,411,1.68.0
515,412,1.68.0
515,413,1.68.0
515,416,1.68.0
515,417,1.68.0
515,418,1.68.0
515,420,1.68.0
515,421,1.68.0
515,422,1.68.0
515,423,1.68.0
515,424,1.68.0
515,425,1.68.0
515,426,1.68.0
515,427,1.68.0
515,428,1.68.0
515,429,1.68.0
515,430,1.68.0
515,431,1.68.0
515,432,1.68.0
515,433,1.68.0
515,435,1.68.0
515,437,1.68.0
515,438,1.68.0
515,440,1.68.0
515,443,1.68.0
515,444,1.68.0
515,446,1.68.0
515,447,1.68.0
515,450,1.68.0
515,451,1.68.0
515,453,1.68.0
515,454,1.68.0
515,455,1.68.0
515,457,1.68.0
515,459,1.68.0
515,460,1.68.0
515,461,1.68.0
515,462,1.68.0
515,464,1.68.0
515,465,1.68.0
515,466,1.68.0
515,469,1.68.0
515,470,1.68.0
515,471,1.68.0
515,474,1.68.0
515,476,1.68.0
515,478,1.68.0
515,479,1.68.0
515,480,1.68.0
515,481,1.68.0
515,482,1.68.0
515,483,1.68.0
515,484,1.68.0
515,485,1.68.0
515,486,1.68.0
515,487,1.68.0
515,488,1.68.0
515,490,1.68.0
515,492,1.68.0
515,493,1.68.0
515,495,1.68.0
515,496,1.68.0
515,497,1.68.0
515,498,1.68.0
515,499,1.68.0
515,501,1.68.0
515,502,1.68.0
515,505,1.68.0
515,506,1.68.0
515,509,1.68.0
516,395,1.68.0
516,399,1.68.0
516,417,1.68.0
516,420,1.68.0
516,435,1.68.0
516,438,1.68.0
516,461,1.68.0
516,462,1.68.0
516,466,1.68.0
516,478,1.68.0
516,483,1.68.0
516,487,1.68.0
517,389,1.68.0
517,392,1.68.0
517,395,1.68.0
517,396,1.68.0
517,399,1.68.0
517,401,1.68.0
517,402,1.68.0
517,403,1.68.0
517,404,1.68.0
517,406,1.68.0
517,407,1.68.0
517,410,1.68.0
517,412,1.68.0
517,413,1.68.0
517,416,1.68.0
517,417,1.68.0
517,418,1.68.0
517,420,1.68.0
517,421,1.68.0
517,422,1.68.0
517,423,1.68.0
517,424,1.68.0
517,425,1.68.0
517,426,1.68.0
517,427,1.68.0
517,428,1.68.0
517,429,1.68.0
517,431,1.68.0
517,432,1.68.0
517,435,1.68.0
517,437,1.68.0
517,438,1.68.0
517,443,1.68.0
517,444,1.68.0
517,447,1.68.0
517,451,1.68.0
517,453,1.68.0
517,455,1.68.0
517,457,1.68.0
517,459,1.68.0
517,460,1.68.0
517,461,1.68.0
517,462,1.68.0
517,464,1.68.0
517,465,1.68.0
517,466,1.68.0
517,469,1.68.0
517,470,1.68.0
517,471,1.68.0
517,474,1.68.0
517,476,1.68.0
517,478,1.68.0
517,479,1.68.0
517,480,1.68.0
517,481,1.68.0
517,482,1.68.0
517,483,1.68.0
517,484,1.68.0
517,486,1.68.0
517,487,1.68.0
517,490,1.68.0
517,492,1.68.0
517,493,1.68.0
517,495,1.68.0
517,496,1.68.0
517,497,1.68.0
517,498,1.68.0
517,499,1.68.0
517,501,1.68.0
517,502,1.68.0
517,505,1.68.0
517,506,1.68.0
517,509,1.68.0
518,389,1.68.0
518,395,1.68.0
518,399,1.68.0
518,401,1.68.0
518,402,1.68.0
518,403,1.68.0
518,407,1.68.0
518,412,1.68.0
518,413,1.68.0
518,416,1.68.0
518,417,1.68.0
518,420,1.68.0
518,423,1.68.0
518,427,1.68.0
518,429,1.68.0
518,432,1.68.0
518,435,1.68.0
518,437,1.68.0
518,438,1.68.0
518,453,1.68.0
518,457,1.68.0
518,461,1.68.0
518,462,1.68.0
518,466,1.68.0
518,470,1.68.0
518,474,1.68.0
518,478,1.68.0
518,481,1.68.0
518,482,1.68.0
518,483,1.68.0
518,484,1.68.0
518,486,1.68.0
518,487,1.68.0
518,493,1.68.0
518,502,1.68.0
518,509,1.68.0
519,389,1.68.0
519,392,1.68.0
519,395,1.68.0
519,399,1.68.0
519,401,1.68.0
519,402,1.68.0
519,403,1.68.0
519,406,1.68.0
519,407,1.68.0
519,410,1.68.0
519,412,1.68.0
519,413,1.68.0
519,416,1.68.0
519,417,1.68.0
519,418,1.68.0
519,420,1.68.0
519,422,1.68.0
519,423,1.68.0
519,424,1.68.0
519,425,1.68.0
519,427,1.68.0
519,428,1.68.0
519,429,1.68.0
519,431,1.68.0
519,432,1.68.0
519,435,1.68.0
519,437,1.68.0
519,438,1.68.0
519,443,1.68.0
519,444,1.68.0
519,447,1.68.0
519,449,1.68.0
519,453,1.68.0
519,455,1.68.0
519,457,1.68.0
519,459,1.68.0
519,461,1.68.0
519,462,1.68.0
519,466,1.68.0
519,469,1.68.0
519,470,1.68.0
519,471,1.68.0
519,474,1.68.0
519,476,1.68.0
519,478,1.68.0
519,479,1.68.0
519,480,1.68.0
519,481,1.68.0
519,482,1.68.0
519,483,1.68.0
519,484,1.68.0
519,486,1.68.0
519,487,1.68.0
519,489,1.68.0
519,492,1.68.0
519,493,1.68.0
519,495,1.68.0
519,496,1.68.0
519,498,1.68.0
519,499,1.68.0
519,501,1.68.0
519,502,1.68.0
519,505,1.68.0
519,506,1.68.0
519,507,1.68.0
519,509,1.68.0
520,389,1.68.0
520,395,1.68.0
520,399,1.68.0
520,401,1.68.0
520,402,1.68.0
520,403,1.68.0
520,407,1.68.0
520,412,1.68.0
520,413,1.68.0
520,416,1.68.0
520,417,1.68.0
520,420,1.68.0
520,423,1.68.0
520,427,1.68.0
520,429,1.68.0
520,432,1.68.0
520,435,1.68.0
520,437,1.68.0
520,438,1.68.0
520,453,1.68.0
520,461,1.68.0
520,462,1.68.0
520,466,1.68.0
520,470,1.68.0
520,474,1.68.0
520,478,1.68.0
520,481,1.68.0
520,482,1.68.0
520,483,1.68.0
520,484,1.68.0
520,486,1.68.0
520,487,1.68.0
520,493,1.68.0
520,502,1.68.0
520,509,1.68.0
521,395,1.68.0
521,399,1.68.0
521,417,1.68.0
521,435,1.68.0
521,461,1.68.0
521,462,1.68.0
521,466,1.68.0
521,478,1.68.0
521,483,1.68.0
521,487,1.68.0
522,389,1.68.0
522,392,1.68.0
522,395,1.68.0
522,399,1.68.0
522,401,1.68.0
522,402,1.68.0
522,403,1.68.0
522,406,1.68.0
522,407,1.68.0
522,410,1.68.0
522,412,1.68.0
522,413,1.68.0
522,416,1.68.0
522,417,1.68.0
522,418,1.68.0
522,420,1.68.0
522,422,1.68.0
522,423,1.68.0
522,424,1.68.0
522,425,1.68.0
522,427,1.68.0
522,428,1.68.0
522,429,1.68.0
522,431,1.68.0
522,432,1.68.0
522,435,1.68.0
522,437,1.68.0
522,438,1.68.0
522,443,1.68.0
522,444,1.68.0
522,447,1.68.0
522,453,1.68.0
522,455,1.68.0
522,457,1.68.0
522,461,1.68.0
522,462,1.68.0
522,466,1.68.0
522,469,1.68.0
522,470,1.68.0
522,471,1.68.0
522,474,1.68.0
522,476,1.68.0
522,478,1.68.0
522,479,1.68.0
522,480,1.68.0
522,481,1.68.0
522,482,1.68.0
522,483,1.68.0
522,484,1.68.0
522,486,1.68.0
522,487,1.68.0
522,492,1.68.0
522,493,1.68.0
522,495,1.68.0
522,496,1.68.0
522,498,1.68.0
522,499,1.68.0
522,501,1.68.0
522,502,1.68.0
522,505,1.68.0
522,506,1.68.0
522,509,1.68.0
523,395,1.68.0
523,399,1.68.0
523,417,1.68.0
523,425,1.68.0
523,428,1.68.0
523,435,1.68.0
523,437,1.68.0
523,438,1.68.0
523,444,1.68.0
523,447,1.68.0
523,461,1.68.0
523,462,1.68.0
523,466,1.68.0
523,471,1.68.0
523,478,1.68.0
523,483,1.68.0
523,484,1.68.0
523,487,1.68.0
523,505,1.68.0
526,386,1.68.0
526,389,1.68.0
526,392,1.68.0
526,395,1.68.0
526,399,1.68.0
526,401,1.68.0
526,402,1.68.0
526,403,1.68.0
526,406,1.68.0
526,407,1.68.0
526,410,1.68.0
526,412,1.68.0
526,413,1.68.0
526,416,1.68.0
526,417,1.68.0
526,418,1.68.0
526,420,1.68.0
526,422,1.68.0
526,423,1.68.0
526,424,1.68.0
526,425,1.68.0
526,427,1.68.0
526,428,1.68.0
526,429,1.68.0
526,431,1.68.0
526,432,1.68.0
526,435,1.68.0
526,437,1.68.0
526,438,1.68.0
526,443,1.68.0
526,444,1.68.0
526,447,1.68.0
526,453,1.68.0
526,455,1.68.0
526,457,1.68.0
526,459,1.68.0
526,461,1.68.0
526,462,1.68.0
526,466,1.68.0
526,469,1.68.0
526,470,1.68.0
526,471,1.68.0
526,474,1.68.0
526,476,1.68.0
526,478,1.68.0
526,479,1.68.0
526,480,1.68.0
526,481,1.68.0
526,482,1.68.0
526,483,1.68.0
526,484,1.68.0
526,486,1.68.0
526,487,1.68.0
526,492,1.68.0
526,493,1.68.0
526,495,1.68.0
526,496,1.68.0
526,498,1.68.0
526,499,1.68.0
526,501,1.68.0
526,502,1.68.0
526,505,1.68.0
526,506,1.68.0
526,509,1.68.0
527,389,1.68.0
527,392,1.68.0
527,395,1.68.0
527,396,1.68.0
527,399,1.68.0
527,401,1.68.0
527,402,1.68.0
527,403,1.68.0
527,404,1.68.0
527,406,1.68.0
527,407,1.68.0
527,410,1.68.0
527,412,1.68.0
527,413,1.68.0
527,416,1.68.0
527,417,1.68.0
527,418,1.68.0
527,420,1.68.0
527,421,1.68.0
527,422,1.68.0
527,423,1.68.0
527,424,1.68.0
527,425,1.68.0
527,426,1.68.0
527,427,1.68.0
527,428,1.68.0
527,429,1.68.0
527,431,1.68.0
527,432,1.68.0
527,435,1.68.0
527,437,1.68.0
527,438,1.68.0
527,443,1.68.0
527,444,1.68.0
527,447,1.68.0
527,451,1.68.0
527,453,1.68.0
527,454,1.68.0
527,455,1.68.0
527,457,1.68.0
527,459,1.68.0
527,460,1.68.0
527,461,1.68.0
527,462,1.68.0
527,465,1.68.0
527,466,1.68.0
527,469,1.68.0
527,470,1.68.0
527,471,1.68.0
527,474,1.68.0
527,476,1.68.0
527,478,1.68.0
527,479,1.68.0
527,480,1.68.0
527,481,1.68.0
527,482,1.68.0
527,483,1.68.0
527,484,1.68.0
527,486,1.68.0
527,487,1.68.0
527,490,1.68.0
527,492,1.68.0
527,493,1.68.0
527,495,1.68.0
527,496,1.68.0
527,497,1.68.0
527,498,1.68.0
527,499,1.68.0
527,501,1.68.0
527,502,1.68.0
527,505,1.68.0
527,506,1.68.0
527,509,1.68.0
528,389,1.68.0
528,392,1.68.0
528,395,1.68.0
528,396,1.68.0
528,399,1.68.0
528,401,1.68.0
528,402,1.68.0
528,403,1.68.0
528,406,1.68.0
528,407,1.68.0
528,410,1.68.0
528,412,1.68.0
528,413,1.68.0
528,416,1.68.0
528,417,1.68.0
528,418,1.68.0
528,420,1.68.0
528,422,1.68.0
528,423,1.68.0
528,424,1.68.0
528,425,1.68.0
528,426,1.68.0
528,427,1.68.0
528,428,1.68.0
528,429,1.68.0
528,431,1.68.0
528,432,1.68.0
528,435,1.68.0
528,437,1.68.0
528,438,1.68.0
528,443,1.68.0
528,444,1.68.0
528,447,1.68.0
528,451,1.68.0
528,453,1.68.0
528,455,1.68.0
528,457,1.68.0
528,459,1.68.0
528,461,1.68.0
528,462,1.68.0
528,466,1.68.0
528,469,1.68.0
528,470,1.68.0
528,471,1.68.0
528,474,1.68.0
528,476,1.68.0
528,478,1.68.0
528,479,1.68.0
528,480,1.68.0
528,481,1.68.0
528,482,1.68.0
528,483,1.68.0
528,484,1.68.0
528,486,1.68.0
528,487,1.68.0
528,492,1.68.0
528,493,1.68.0
528,495,1.68.0
528,496,1.68.0
528,498,1.68.0
528,499,1.68.0
528,501,1.68.0
528,502,1.68.0
528,505,1.68.0
528,506,1.68.0
528,509,1.68.0
529,395,1.68.0
530,389,1.68.0
530,392,1.68.0
530,395,1.68.0
530,399,1.68.0
530,400,1.68.0
530,401,1.68.0
530,402,1.68.0
530,403,1.68.0
530,406,1.68.0
530,407,1.68.0
530,410,1.68.0
530,412,1.68.0
530,413,1.68.0
530,416,1.68.0
530,417,1.68.0
530,418,1.68.0
530,420,1.68.0
530,422,1.68.0
530,423,1.68.0
530,424,1.68.0
530,425,1.68.0
530,427,1.68.0
530,428,1.68.0
530,429,1.68.0
530,431,1.68.0
530,432,1.68.0
530,435,1.68.0
530,437,1.68.0
530,438,1.68.0
530,443,1.68.0
530,444,1.68.0
