package_version_id,package_id,version_range
1054,1006,1.68.0
1054,1008,1.68.0
1054,1009,1.68.0
1054,1010,1.68.0
1054,1012,1.68.0
1054,1013,1.68.0
1054,1016,1.68.0
1054,1018,1.68.0
1054,1019,1.68.0
1054,1020,1.68.0
1054,1021,1.68.0
1054,1025,1.68.0
1054,1027,1.68.0
1054,1028,1.68.0
1054,1029,1.68.0
1054,1030,1.68.0
1054,1031,1.68.0
1054,1032,1.68.0
1054,1033,1.68.0
1054,1035,1.68.0
1054,1036,1.68.0
1054,1041,1.68.0
1054,1042,1.68.0
1054,1045,1.68.0
1054,1046,1.68.0
1054,1048,1.68.0
1054,1049,1.68.0
1054,1054,1.68.0
1056,528,1.68.0
1056,600,1.68.0
1056,949,1.68.0
1056,953,1.68.0
1056,960,1.68.0
1056,965,1.68.0
1056,966,1.68.0
1056,968,1.68.0
1056,969,1.68.0
1056,972,1.68.0
1056,975,1.68.0
1056,984,1.68.0
1056,987,1.68.0
1056,989,1.68.0
1056,990,1.68.0
1056,1004,1.68.0
1056,1012,1.68.0
1056,1013,1.68.0
1056,1016,1.68.0
1056,1027,1.68.0
1056,1030,1.68.0
1056,1032,1.68.0
1056,1033,1.68.0
1056,1036,1.68.0
1057,515,1.68.0
1057,528,1.68.0
1057,600,1.68.0
1057,621,1.68.0
1057,622,1.68.0
1057,631,1.68.0
1057,632,1.68.0
1057,946,1.68.0
1057,949,1.68.0
1057,950,1.68.0
1057,953,1.68.0
1057,955,1.68.0
1057,956,1.68.0
1057,959,1.68.0
1057,960,1.68.0
1057,963,1.68.0
1057,965,1.68.0
1057,966,1.68.0
1057,968,1.68.0
1057,969,1.68.0
1057,970,1.68.0
1057,972,1.68.0
1057,974,1.68.0
1057,975,1.68.0
1057,976,1.68.0
1057,977,1.68.0
1057,978,1.68.0
1057,979,1.68.0
1057,980,1.68.0
1057,981,1.68.0
1057,983,1.68.0
1057,984,1.68.0
1057,987,1.68.0
1057,989,1.68.0
1057,990,1.68.0
1057,994,1.68.0
1057,995,1.68.0
1057,998,1.68.0
1057,1002,1.68.0
1057,1004,1.68.0
1057,1006,1.68.0
1057,1008,1.68.0
1057,1010,1.68.0
1057,1012,1.68.0
1057,1013,1.68.0
1057,1015,1.68.0
1057,1016,1.68.0
1057,1019,1.68.0
1057,1020,1.68.0
1057,1021,1.68.0
1057,1025,1.68.0
1057,1027,1.68.0
1057,1028,1.68.0
1057,1029,1.68.0
1057,1030,1.68.0
1057,1031,1.68.0
1057,1032,1.68.0
1057,1033,1.68.0
1057,1035,1.68.0
1057,1036,1.68.0
1057,1037,1.68.0
1057,1041,1.68.0
1057,1042,1.68.0
1057,1045,1.68.0
1057,1046,1.68.0
1057,1048,1.68.0
1057,1049,1.68.0
1057,1054,1.68.0
1058,949,1.68.0
1058,953,1.68.0
1058,969,1.68.0
1058,987,1.68.0
1058,1012,1.68.0
1058,1013,1.68.0
1058,1016,1.68.0
1058,1027,1.68.0
1058,1032,1.68.0
1058,1036,1.68.0
1059,949,1.68.0
1059,953,1.68.0
1059,969,1.68.0
1059,972,1.68.0
1059,987,1.68.0
1059,989,1.68.0
1059,1012,1.68.0
1059,1013,1.68.0
1059,1016,1.68.0
1059,1027,1.68.0
1059,1032,1.68.0
1059,1036,1.68.0
1060,515,1.68.0
1060,528,1.68.0
1060,600,1.68.0
1060,621,1.68.0
1060,622,1.68.0
1060,631,1.68.0
1060,632,1.68.0
1060,946,1.68.0
1060,949,1.68.0
1060,950,1.68.0
1060,953,1.68.0
1060,955,1.68.0
1060,956,1.68.0
1060,957,1.68.0
1060,959,1.68.0
1060,960,1.68.0
1060,963,1.68.0
1060,965,1.68.0
1060,966,1.68.0
1060,968,1.68.0
1060,969,1.68.0
1060,970,1.68.0
1060,972,1.68.0
1060,973,1.68.0
1060,974,1.68.0
1060,975,1.68.0
1060,976,1.68.0
1060,977,1.68.0
1060,978,1.68.0
1060,979,1.68.0
1060,980,1.68.0
1060,981,1.68.0
1060,983,1.68.0
1060,984,1.68.0
1060,987,1.68.0
1060,989,1.68.0
1060,990,1.68.0
1060,994,1.68.0
1060,995,1.68.0
1060,998,1.68.0
1060,1002,1.68.0
1060,1004,1.68.0
1060,1005,1.68.0
1060,1006,1.68.0
1060,1008,1.68.0
1060,1010,1.68.0
1060,1011,1.68.0
1060,1012,1.68.0
1060,1013,1.68.0
1060,1014,1.68.0
1060,1015,1.68.0
1060,1016,1.68.0
1060,1019,1.68.0
1060,1020,1.68.0
1060,1021,1.68.0
1060,1025,1.68.0
1060,1027,1.68.0
1060,1028,1.68.0
1060,1029,1.68.0
1060,1030,1.68.0
1060,1031,1.68.0
1060,1032,1.68.0
1060,1033,1.68.0
1060,1035,1.68.0
1060,1036,1.68.0
1060,1039,1.68.0
1060,1041,1.68.0
1060,1042,1.68.0
1060,1044,1.68.0
1060,1045,1.68.0
1060,1046,1.68.0
1060,1048,1.68.0
1060,1049,1.68.0
1060,1054,1.68.0
1061,515,1.68.0
1061,528,1.68.0
1061,600,1.68.0
1061,621,1.68.0
1061,622,1.68.0
1061,631,1.68.0
1061,632,1.68.0
1061,946,1.68.0
1061,949,1.68.0
1061,953,1.68.0
1061,955,1.68.0
1061,956,1.68.0
1061,959,1.68.0
1061,960,1.68.0
1061,963,1.68.0
1061,965,1.68.0
1061,966,1.68.0
1061,968,1.68.0
1061,969,1.68.0
1061,970,1.68.0
1061,972,1.68.0
1061,974,1.68.0
1061,975,1.68.0
1061,976,1.68.0
1061,977,1.68.0
1061,979,1.68.0
1061,980,1.68.0
1061,981,1.68.0
1061,983,1.68.0
1061,984,1.68.0
1061,987,1.68.0
1061,989,1.68.0
1061,990,1.68.0
1061,994,1.68.0
1061,995,1.68.0
1061,998,1.68.0
1061,1004,1.68.0
1061,1006,1.68.0
1061,1008,1.68.0
1061,1010,1.68.0
1061,1012,1.68.0
1061,1013,1.68.0
1061,1016,1.68.0
1061,1019,1.68.0
1061,1020,1.68.0
1061,1021,1.68.0
1061,1025,1.68.0
1061,1027,1.68.0
1061,1028,1.68.0
1061,1029,1.68.0
1061,1030,1.68.0
1061,1031,1.68.0
1061,1032,1.68.0
1061,1033,1.68.0
1061,1035,1.68.0
1061,1036,1.68.0
1061,1041,1.68.0
1061,1042,1.68.0
1061,1045,1.68.0
1061,1046,1.68.0
1061,1048,1.68.0
1061,1049,1.68.0
1061,1054,1.68.0
1062,600,1.68.0
1062,949,1.68.0
1062,953,1.68.0
1062,969,1.68.0
1062,987,1.68.0
1062,990,1.68.0
1062,1012,1.68.0
1062,1013,1.68.0
1062,1016,1.68.0
1062,1027,1.68.0
1062,1032,1.68.0
1062,1033,1.68.0
1062,1036,1.68.0
1063,949,1.68.0
1063,953,1.68.0
1064,631,1.68.0
1064,949,1.68.0
1064,953,1.68.0
1064,969,1.68.0
1064,980,1.68.0
1064,1012,1.68.0
1064,1013,1.68.0
1064,1016,1.68.0
1064,1027,1.68.0
1064,1032,1.68.0
1064,1036,1.68.0
1065,949,1.68.0
1065,953,1.68.0
1065,969,1.68.0
1065,989,1.68.0
1065,1016,1.68.0
1066,949,1.68.0
1066,953,1.68.0
1066,969,1.68.0
1066,987,1.68.0
1066,1012,1.68.0
1066,1013,1.68.0
1066,1016,1.68.0
1066,1027,1.68.0
1066,1032,1.68.0
1066,1036,1.68.0
1067,515,1.68.0
1067,528,1.68.0
1067,600,1.68.0
1067,621,1.68.0
1067,622,1.68.0
1067,631,1.68.0
1067,632,1.68.0
1067,946,1.68.0
1067,949,1.68.0
1067,950,1.68.0
1067,953,1.68.0
1067,955,1.68.0
1067,956,1.68.0
1067,957,1.68.0
1067,959,1.68.0
1067,960,1.68.0
1067,963,1.68.0
1067,965,1.68.0
1067,966,1.68.0
1067,968,1.68.0
1067,969,1.68.0
1067,970,1.68.0
1067,972,1.68.0
1067,974,1.68.0
1067,975,1.68.0
1067,976,1.68.0
1067,977,1.68.0
1067,978,1.68.0
1067,979,1.68.0
1067,980,1.68.0
1067,981,1.68.0
1067,983,1.68.0
1067,984,1.68.0
1067,987,1.68.0
1067,989,1.68.0
1067,990,1.68.0
1067,994,1.68.0
1067,995,1.68.0
1067,998,1.68.0
1067,1002,1.68.0
1067,1004,1.68.0
1067,1005,1.68.0
1067,1006,1.68.0
1067,1008,1.68.0
1067,1010,1.68.0
1067,1011,1.68.0
1067,1012,1.68.0
1067,1013,1.68.0
1067,1014,1.68.0
1067,1015,1.68.0
1067,1016,1.68.0
1067,1019,1.68.0
1067,1020,1.68.0
1067,1021,1.68.0
1067,1025,1.68.0
1067,1027,1.68.0
1067,1028,1.68.0
1067,1029,1.68.0
1067,1030,1.68.0
1067,1031,1.68.0
1067,1032,1.68.0
1067,1033,1.68.0
1067,1035,1.68.0
1067,1036,1.68.0
1067,1039,1.68.0
1067,1041,1.68.0
1067,1042,1.68.0
1067,1044,1.68.0
1067,1045,1.68.0
1067,1046,1.68.0
1067,1048,1.68.0
1067,1049,1.68.0
1067,1054,1.68.0
1068,515,1.68.0
1068,528,1.68.0
1068,600,1.68.0
1068,621,1.68.0
1068,622,1.68.0
1068,631,1.68.0
1068,632,1.68.0
1068,946,1.68.0
1068,949,1.68.0
1068,953,1.68.0
1068,955,1.68.0
1068,956,1.68.0
1068,959,1.68.0
1068,960,1.68.0
1068,963,1.68.0
1068,965,1.68.0
1068,966,1.68.0
1068,968,1.68.0
1068,969,1.68.0
1068,970,1.68.0
1068,972,1.68.0
1068,975,1.68.0
1068,976,1.68.0
1068,977,1.68.0
1068,979,1.68.0
1068,980,1.68.0
1068,981,1.68.0
1068,983,1.68.0
1068,984,1.68.0
1068,987,1.68.0
1068,989,1.68.0
1068,990,1.68.0
1068,994,1.68.0
1068,995,1.68.0
1068,998,1.68.0
1068,1004,1.68.0
1068,1006,1.68.0
1068,1008,1.68.0
1068,1010,1.68.0
1068,1012,1.68.0
1068,1013,1.68.0
1068,1016,1.68.0
1068,1019,1.68.0
1068,1020,1.68.0
1068,1021,1.68.0
1068,1025,1.68.0
1068,1027,1.68.0
1068,1028,1.68.0
1068,1029,1.68.0
1068,1030,1.68.0
1068,1031,1.68.0
1068,1032,1.68.0
1068,1033,1.68.0
1068,1035,1.68.0
1068,1036,1.68.0
1068,1041,1.68.0
1068,1042,1.68.0
1068,1045,1.68.0
1068,1046,1.68.0
1068,1048,1.68.0
1068,1049,1.68.0
1068,1054,1.68.0
1069,949,1.68.0
1069,953,1.68.0
1069,966,1.68.0
1069,969,1.68.0
1069,972,1.68.0
1069,984,1.68.0
1069,987,1.68.0
1069,989,1.68.0
1069,1012,1.68.0
1069,1013,1.68.0
1069,1016,1.68.0
1069,1027,1.68.0
1069,1030,1.68.0
1069,1032,1.68.0
1069,1033,1.68.0
1069,1036,1.68.0
1070,515,1.68.0
1070,528,1.68.0
1070,600,1.68.0
1070,949,1.68.0
1070,953,1.68.0
1070,955,1.68.0
1070,956,1.68.0
1070,960,1.68.0
1070,965,1.68.0
1070,966,1.68.0
1070,968,1.68.0
1070,969,1.68.0
1070,972,1.68.0
1070,975,1.68.0
1070,979,1.68.0
1070,981,1.68.0
1070,984,1.68.0
1070,987,1.68.0
1070,989,1.68.0
1070,990,1.68.0
1070,1004,1.68.0
1070,1012,1.68.0
1070,1013,1.68.0
1070,1016,1.68.0
1070,1020,1.68.0
1070,1027,1.68.0
1070,1030,1.68.0
1070,1031,1.68.0
1070,1032,1.68.0
1070,1033,1.68.0
1070,1035,1.68.0
1070,1036,1.68.0
1070,1042,1.68.0
1070,1049,1.68.0
1070,1054,1.68.0
1071,631,1.68.0
1071,949,1.68.0
1071,953,1.68.0
1071,969,1.68.0
1071,980,1.68.0
1071,987,1.68.0
1071,989,1.68.0
1071,990,1.68.0
1071,998,1.68.0
1071,1012,1.68.0
1071,1013,1.68.0
1071,1016,1.68.0
1071,1021,1.68.0
1071,1027,1.68.0
1071,1032,1.68.0
1071,1033,1.68.0
1071,1036,1.68.0
1072,600,1.68.0
1072,949,1.68.0
1072,953,1.68.0
1072,969,1.68.0
1072,972,1.68.0
1072,987,1.68.0
1072,990,1.68.0
1072,1004,1.68.0
1072,1012,1.68.0
1072,1013,1.68.0
1072,1016,1.68.0
1072,1027,1.68.0
1072,1032,1.68.0
1072,1036,1.68.0
1073,949,1.68.0
1073,953,1.68.0
1073,966,1.68.0
1073,969,1.68.0
1073,972,1.68.0
1073,987,1.68.0
1073,989,1.68.0
1073,990,1.68.0
1073,1012,1.68.0
1073,1013,1.68.0
1073,1016,1.68.0
1073,1027,1.68.0
1073,1032,1.68.0
1073,1036,1.68.0
1074,949,1.68.0
1074,1012,1.68.0
1075,600,1.68.0
1075,949,1.68.0
1075,953,1.68.0
1075,960,1.68.0
1075,966,1.68.0
1075,969,1.68.0
1075,972,1.68.0
1075,987,1.68.0
1075,989,1.68.0
1075,990,1.68.0
1075,1012,1.68.0
1075,1013,1.68.0
1075,1016,1.68.0
1075,1027,1.68.0
1075,1031,1.68.0
1075,1032,1.68.0
1075,1033,1.68.0
1075,1036,1.68.0
1076,949,1.68.0
1076,953,1.68.0
1076,969,1.68.0
1076,972,1.68.0
1076,987,1.68.0
1076,997,1.68.0
1076,1012,1.68.0
1076,1013,1.68.0
1076,1016,1.68.0
1076,1027,1.68.0
1076,1032,1.68.0
1076,1036,1.68.0
1077,515,1.68.0
1077,528,1.68.0
1077,600,1.68.0
1077,949,1.68.0
1077,953,1.68.0
1077,955,1.68.0
1077,956,1.68.0
1077,960,1.68.0
1077,963,1.68.0
1077,965,1.68.0
1077,966,1.68.0
1077,968,1.68.0
1077,969,1.68.0
1077,972,1.68.0
1077,975,1.68.0
1077,979,1.68.0
1077,981,1.68.0
1077,984,1.68.0
1077,987,1.68.0
1077,989,1.68.0
1077,990,1.68.0
1077,994,1.68.0
1077,1004,1.68.0
1077,1012,1.68.0
1077,1013,1.68.0
1077,1016,1.68.0
1077,1020,1.68.0
1077,1027,1.68.0
1077,1030,1.68.0
1077,1031,1.68.0
1077,1032,1.68.0
1077,1033,1.68.0
1077,1035,1.68.0
1077,1036,1.68.0
1077,1041,1.68.0
1077,1042,1.68.0
1077,1049,1.68.0
1077,1054,1.68.0
1078,949,1.68.0
1078,953,1.68.0
1078,969,1.68.0
1078,972,1.68.0
1078,987,1.68.0
1078,1012,1.68.0
1078,1013,1.68.0
1078,1016,1.68.0
1078,1027,1.68.0
1078,1032,1.68.0
1078,1036,1.68.0
1079,528,1.68.0
1079,600,1.68.0
1079,949,1.68.0
1079,953,1.68.0
1079,960,1.68.0
1079,965,1.68.0
1079,966,1.68.0
1079,968,1.68.0
1079,969,1.68.0
1079,972,1.68.0
1079,975,1.68.0
1079,981,1.68.0
1079,984,1.68.0
1079,987,1.68.0
1079,989,1.68.0
1079,990,1.68.0
1079,1004,1.68.0
1079,1012,1.68.0
1079,1013,1.68.0
1079,1016,1.68.0
1079,1027,1.68.0
1079,1030,1.68.0
1079,1031,1.68.0
1079,1032,1.68.0
1079,1033,1.68.0
1079,1036,1.68.0
1080,515,1.68.0
1080,528,1.68.0
1080,600,1.68.0
1080,622,1.68.0
1080,631,1.68.0
1080,949,1.68.0
1080,953,1.68.0
1080,955,1.68.0
1080,956,1.68.0
1080,960,1.68.0
1080,963,1.68.0
1080,965,1.68.0
1080,966,1.68.0
1080,968,1.68.0
1080,969,1.68.0
1080,972,1.68.0
1080,975,1.68.0
1080,979,1.68.0
1080,980,1.68.0
1080,981,1.68.0
1080,984,1.68.0
1080,987,1.68.0
1080,989,1.68.0
1080,990,1.68.0
1080,995,1.68.0
1080,1004,1.68.0
1080,1012,1.68.0
1080,1013,1.68.0
1080,1016,1.68.0
1080,1020,1.68.0
1080,1027,1.68.0
1080,1030,1.68.0
1080,1031,1.68.0
1080,1032,1.68.0
1080,1033,1.68.0
1080,1035,1.68.0
1080,1036,1.68.0
1080,1042,1.68.0
1080,1049,1.68.0
1080,1054,1.68.0
1081,949,1.68.0
1081,953,1.68.0
1081,969,1.68.0
1081,1012,1.68.0
1081,1013,1.68.0
1081,1016,1.68.0
1081,1027,1.68.0
1081,1032,1.68.0
1081,1036,1.68.0
1082,949,1.68.0
1082,953,1.68.0
1082,966,1.68.0
1082,969,1.68.0
1082,972,1.68.0
1082,975,1.68.0
1082,984,1.68.0
1082,987,1.68.0
1082,989,1.68.0
1082,1012,1.68.0
1082,1013,1.68.0
1082,1016,1.68.0
1082,1027,1.68.0
1082,1030,1.68.0
1082,1032,1.68.0
1082,1033,1.68.0
1082,1036,1.68.0
1083,949,1.68.0
1083,953,1.68.0
1083,969,1.68.0
1083,1016,1.68.0
1084,949,1.68.0
1084,953,1.68.0
1084,969,1.68.0
1084,1016,1.68.0
1085,515,1.68.0
1085,528,1.68.0
1085,600,1.68.0
1085,621,1.68.0
1085,622,1.68.0
1085,631,1.68.0
1085,632,1.68.0
1085,946,1.68.0
1085,949,1.68.0
1085,950,1.68.0
1085,953,1.68.0
1085,955,1.68.0
1085,956,1.68.0
1085,957,1.68.0
1085,959,1.68.0
1085,960,1.68.0
1085,963,1.68.0
1085,965,1.68.0
1085,966,1.68.0
1085,968,1.68.0
1085,969,1.68.0
1085,970,1.68.0
1085,972,1.68.0
1085,973,1.68.0
1085,974,1.68.0
1085,975,1.68.0
1085,976,1.68.0
1085,977,1.68.0
1085,978,1.68.0
1085,979,1.68.0
1085,980,1.68.0
1085,981,1.68.0
1085,983,1.68.0
1085,984,1.68.0
1085,987,1.68.0
1085,989,1.68.0
1085,990,1.68.0
1085,994,1.68.0
1085,995,1.68.0
1085,998,1.68.0
1085,1002,1.68.0
1085,1004,1.68.0
1085,1005,1.68.0
1085,1006,1.68.0
1085,1008,1.68.0
1085,1010,1.68.0
1085,1011,1.68.0
1085,1012,1.68.0
1085,1013,1.68.0
1085,1014,1.68.0
1085,1015,1.68.0
1085,1016,1.68.0
1085,1019,1.68.0
1085,1020,1.68.0
1085,1021,1.68.0
1085,1025,1.68.0
1085,1027,1.68.0
1085,1028,1.68.0
1085,1029,1.68.0
1085,1030,1.68.0
1085,1031,1.68.0
1085,1032,1.68.0
1085,1033,1.68.0
1085,1035,1.68.0
1085,1036,1.68.0
1085,1039,1.68.0
1085,1041,1.68.0
1085,1042,1.68.0
1085,1044,1.68.0
1085,1045,1.68.0
1085,1046,1.68.0
1085,1048,1.68.0
1085,1049,1.68.0
1085,1054,1.68.0
1086,515,1.68.0
1086,528,1.68.0
1086,600,1.68.0
1086,621,1.68.0
1086,622,1.68.0
1086,631,1.68.0
1086,632,1.68.0
1086,946,1.68.0
1086,949,1.68.0
1086,953,1.68.0
1086,955,1.68.0
1086,956,1.68.0
1086,959,1.68.0
1086,960,1.68.0
1086,963,1.68.0
1086,965,1.68.0
1086,966,1.68.0
1086,968,1.68.0
1086,969,1.68.0
1086,970,1.68.0
1086,972,1.68.0
1086,974,1.68.0
1086,975,1.68.0
1086,976,1.68.0
1086,977,1.68.0
1086,979,1.68.0
1086,980,1.68.0
1086,981,1.68.0
1086,982,1.68.0
1086,983,1.68.0
1086,984,1.68.0
1086,987,1.68.0
1086,989,1.68.0
1086,990,1.68.0
1086,994,1.68.0
1086,995,1.68.0
1086,997,1.68.0
1086,998,1.68.0
1086,1004,1.68.0
1086,1006,1.68.0
1086,1008,1.68.0
1086,1010,1.68.0
1086,1012,1.68.0
1086,1013,1.68.0
1086,1016,1.68.0
1086,1019,1.68.0
1086,1020,1.68.0
1086,1021,1.68.0
1086,1025,1.68.0
1086,1027,1.68.0
1086,1028,1.68.0
1086,1029,1.68.0
1086,1030,1.68.0
1086,1031,1.68.0
1086,1032,1.68.0
1086,1033,1.68.0
1086,1035,1.68.0
1086,1036,1.68.0
1086,1041,1.68.0
1086,1042,1.68.0
1086,1045,1.68.0
1086,1046,1.68.0
1086,1048,1.68.0
1086,1049,1.68.0
1086,1054,1.68.0
1087,515,1.68.0
1087,528,1.68.0
1087,600,1.68.0
1087,621,1.68.0
1087,622,1.68.0
1087,631,1.68.0
1087,632,1.68.0
1087,946,1.68.0
1087,949,1.68.0
1087,953,1.68.0
1087,955,1.68.0
1087,956,1.68.0
1087,959,1.68.0
1087,960,1.68.0
1087,963,1.68.0
1087,965,1.68.0
1087,966,1.68.0
1087,968,1.68.0
1087,969,1.68.0
1087,970,1.68.0
1087,972,1.68.0
1087,974,1.68.0
1087,975,1.68.0
1087,976,1.68.0
1087,977,1.68.0
1087,979,1.68.0
1087,980,1.68.0
1087,981,1.68.0
1087,983,1.68.0
1087,984,1.68.0
1087,987,1.68.0
1087,989,1.68.0
1087,990,1.68.0
1087,994,1.68.0
1087,995,1.68.0
1087,998,1.68.0
1087,1004,1.68.0
1087,1006,1.68.0
1087,1008,1.68.0
1087,1010,1.68.0
1087,1012,1.68.0
1087,1013,1.68.0
1087,1016,1.68.0
1087,1019,1.68.0
1087,1020,1.68.0
1087,1021,1.68.0
1087,1025,1.68.0
1087,1027,1.68.0
1087,1028,1.68.0
1087,1029,1.68.0
1087,1030,1.68.0
1087,1031,1.68.0
1087,1032,1.68.0
1087,1033,1.68.0
1087,1035,1.68.0
1087,1036,1.68.0
1087,1041,1.68.0
1087,1042,1.68.0
1087,1045,1.68.0
1087,1046,1.68.0
1087,1048,1.68.0
1087,1049,1.68.0
1087,1054,1.68.0
1088,515,1.68.0
1088,528,1.68.0
1088,600,1.68.0
1088,621,1.68.0
1088,622,1.68.0
1088,631,1.68.0
1088,632,1.68.0
1088,946,1.68.0
1088,949,1.68.0
1088,953,1.68.0
1088,955,1.68.0
1088,956,1.68.0
1088,959,1.68.0
1088,960,1.68.0
1088,963,1.68.0
1088,965,1.68.0
1088,966,1.68.0
1088,968,1.68.0
1088,969,1.68.0
1088,970,1.68.0
1088,972,1.68.0
1088,974,1.68.0
1088,975,1.68.0
1088,976,1.68.0
1088,977,1.68.0
1088,979,1.68.0
1088,980,1.68.0
1088,981,1.68.0
1088,983,1.68.0
1088,984,1.68.0
1088,987,1.68.0
1088,989,1.68.0
1088,990,1.68.0
1088,994,1.68.0
1088,995,1.68.0
1088,998,1.68.0
1088,1004,1.68.0
1088,1006,1.68.0
1088,1008,1.68.0
1088,1010,1.68.0
1088,1012,1.68.0
1088,1013,1.68.0
1088,1016,1.68.0
1088,1019,1.68.0
1088,1020,1.68.0
1088,1021,1.68.0
1088,1025,1.68.0
1088,1027,1.68.0
1088,1028,1.68.0
1088,1029,1.68.0
1088,1030,1.68.0
1088,1031,1.68.0
1088,1032,1.68.0
1088,1033,1.68.0
1088,1035,1.68.0
1088,1036,1.68.0
1088,1041,1.68.0
1088,1042,1.68.0
1088,1045,1.68.0
1088,1046,1.68.0
1088,1048,1.68.0
1088,1049,1.68.0
1088,1054,1.68.0
1089,515,1.68.0
1089,528,1.68.0
1089,600,1.68.0
1089,949,1.68.0
1089,953,1.68.0
1089,955,1.68.0
1089,956,1.68.0
1089,960,1.68.0
1089,963,1.68.0
1089,965,1.68.0
1089,966,1.68.0
1089,968,1.68.0
1089,969,1.68.0
1089,972,1.68.0
1089,975,1.68.0
1089,979,1.68.0
1089,981,1.68.0
1089,983,1.68.0
1089,984,1.68.0
1089,987,1.68.0
1089,989,1.68.0
1089,990,1.68.0
1089,1004,1.68.0
1089,1012,1.68.0
1089,1013,1.68.0
1089,1016,1.68.0
1089,1020,1.68.0
1089,1027,1.68.0
1089,1030,1.68.0
1089,1031,1.68.0
1089,1032,1.68.0
1089,1033,1.68.0
1089,1035,1.68.0
1089,1036,1.68.0
1089,1041,1.68.0
1089,1042,1.68.0
1089,1049,1.68.0
1089,1054,1.68.0
1090,949,1.68.0
1091,600,1.68.0
1091,949,1.68.0
1091,953,1.68.0
1091,960,1.68.0
1091,966,1.68.0
1091,969,1.68.0
1091,972,1.68.0
1091,981,1.68.0
1091,987,1.68.0
1091,989,1.68.0
1091,990,1.68.0
1091,1012,1.68.0
1091,1013,1.68.0
1091,1016,1.68.0
1091,1022,1.68.0
1091,1027,1.68.0
1091,1031,1.68.0
1091,1032,1.68.0
1091,1033,1.68.0
1091,1036,1.68.0
1092,949,1.68.0
1092,953,1.68.0
1092,969,1.68.0
1093,949,1.68.0
1093,953,1.68.0
1093,969,1.68.0
1093,989,1.68.0
1093,1013,1.68.0
1093,1016,1.68.0
1093,1027,1.68.0
1093,1032,1.68.0
1093,1036,1.68.0
1094,949,1.68.0
1094,953,1.68.0
1094,969,1.68.0
1094,987,1.68.0
1094,1012,1.68.0
1094,1013,1.68.0
1094,1016,1.68.0
1094,1027,1.68.0
1094,1032,1.68.0
1094,1036,1.68.0
1095,949,1.68.0
1096,528,1.68.0
1096,600,1.68.0
1096,949,1.68.0
1096,953,1.68.0
1096,955,1.68.0
1096,960,1.68.0
1096,965,1.68.0
1096,966,1.68.0
1096,968,1.68.0
1096,969,1.68.0
1096,972,1.68.0
1096,975,1.68.0
1096,981,1.68.0
1096,984,1.68.0
1096,985,1.68.0
1096,987,1.68.0
1096,989,1.68.0
1096,990,1.68.0
1096,1004,1.68.0
1096,1012,1.68.0
1096,1013,1.68.0
1096,1016,1.68.0
1096,1027,1.68.0
1096,1030,1.68.0
1096,1031,1.68.0
1096,1032,1.68.0
1096,1033,1.68.0
1096,1036,1.68.0
1097,515,1.68.0
1097,528,1.68.0
1097,600,1.68.0
1097,621,1.68.0
1097,622,1.68.0
1097,631,1.68.0
1097,632,1.68.0
1097,946,1.68.0
1097,949,1.68.0
1097,953,1.68.0
1097,955,1.68.0
1097,956,1.68.0
1097,959,1.68.0
1097,960,1.68.0
1097,963,1.68.0
1097,965,1.68.0
1097,966,1.68.0
1097,968,1.68.0
1097,969,1.68.0
1097,970,1.68.0
1097,972,1.68.0
1097,974,1.68.0
1097,975,1.68.0
1097,976,1.68.0
1097,977,1.68.0
1097,979,1.68.0
1097,980,1.68.0
1097,981,1.68.0
1097,983,1.68.0
1097,984,1.68.0
1097,987,1.68.0
1097,989,1.68.0
1097,990,1.68.0
1097,994,1.68.0
1097,995,1.68.0
1097,998,1.68.0
1097,1004,1.68.0
1097,1006,1.68.0
1097,1008,1.68.0
1097,1010,1.68.0
1097,1012,1.68.0
1097,1013,1.68.0
1097,1016,1.68.0
1097,1019,1.68.0
1097,1020,1.68.0
1097,1021,1.68.0
1097,1025,1.68.0
1097,1027,1.68.0
1097,1028,1.68.0
1097,1029,1.68.0
1097,1030,1.68.0
1097,1031,1.68.0
1097,1032,1.68.0
1097,1033,1.68.0
1097,1035,1.68.0
1097,1036,1.68.0
1097,1041,1.68.0
1097,1042,1.68.0
1097,1045,1.68.0
1097,1046,1.68.0
1097,1048,1.68.0
1097,1049,1.68.0
1097,1054,1.68.0
1098,515,1.68.0
1098,528,1.68.0
1098,600,1.68.0
1098,621,1.68.0
1098,622,1.68.0
1098,631,1.68.0
1098,632,1.68.0
1098,946,1.68.0
1098,949,1.68.0
1098,950,1.68.0
1098,953,1.68.0
1098,955,1.68.0
1098,956,1.68.0
1098,957,1.68.0
1098,959,1.68.0
1098,960,1.68.0
1098,963,1.68.0
1098,964,1.68.0
1098,965,1.68.0
1098,966,1.68.0
1098,968,1.68.0
1098,969,1.68.0
1098,970,1.68.0
1098,972,1.68.0
1098,973,1.68.0
1098,974,1.68.0
1098,975,1.68.0
1098,976,1.68.0
1098,977,1.68.0
1098,978,1.68.0
1098,979,1.68.0
1098,980,1.68.0
1098,981,1.68.0
1098,982,1.68.0
1098,983,1.68.0
1098,984,1.68.0
1098,985,1.68.0
1098,987,1.68.0
1098,989,1.68.0
1098,990,1.68.0
1098,992,1.68.0
1098,994,1.68.0
1098,995,1.68.0
1098,997,1.68.0
1098,998,1.68.0
1098,1001,1.68.0
1098,1002,1.68.0
1098,1004,1.68.0
1098,1005,1.68.0
1098,1006,1.68.0
1098,1008,1.68.0
1098,1010,1.68.0
