package_version_id,package_id,version_range
1994,1229,1.68.0
1994,1231,1.68.0
1994,1234,1.68.0
1994,1217,1.68.0
1994,1144,1.68.0
1994,1175,1.68.0
1995,1153,1.68.0
1995,1166,1.68.0
1995,1233,1.68.0
1995,1164,1.68.0
1995,1240,1.68.0
1995,1206,1.68.0
1995,512,1.68.0
1995,1239,1.68.0
1995,1163,1.68.0
1995,631,1.68.0
1995,528,1.68.0
1995,1154,1.68.0
1995,1243,1.68.0
1995,1144,1.68.0
1995,1217,1.68.0
1995,1234,1.68.0
1995,1231,1.68.0
1995,1229,1.68.0
1995,1226,1.68.0
1995,1227,1.68.0
1995,600,1.68.0
1995,1247,1.68.0
1995,1196,1.68.0
1995,1219,1.68.0
1995,1218,1.68.0
1995,1246,1.68.0
1995,1225,1.68.0
1995,1210,1.68.0
1995,515,1.68.0
1995,1228,1.68.0
1995,632,1.68.0
1995,1177,1.68.0
1995,1175,1.68.0
1995,1147,1.68.0
1995,1146,1.68.0
1995,1158,1.68.0
1995,1151,1.68.0
1995,1208,1.68.0
1995,1214,1.68.0
1995,1202,1.68.0
1995,1157,1.68.0
1995,1185,1.68.0
1995,1192,1.68.0
1995,1161,1.68.0
1995,1193,1.68.0
1995,1188,1.68.0
1995,1187,1.68.0
1995,1204,1.68.0
1995,1182,1.68.0
1995,1181,1.68.0
1995,1179,1.68.0
1995,1178,1.68.0
1995,1174,1.68.0
1995,1211,1.68.0
1995,622,1.68.0
1995,1230,1.68.0
1995,1252,1.68.0
1995,1173,1.68.0
1995,1172,1.68.0
1995,1170,1.68.0
1995,621,1.68.0
1995,1223,1.68.0
1995,1168,1.68.0
1995,1167,1.68.0
1995,1244,1.68.0
1996,1167,1.68.0
1996,631,1.68.0
1996,1147,1.68.0
1996,1214,1.68.0
1996,1234,1.68.0
1996,1178,1.68.0
1996,1225,1.68.0
1996,1210,1.68.0
1996,1151,1.68.0
1996,1211,1.68.0
1996,1230,1.68.0
1998,1234,1.68.0
1998,1225,1.68.0
1998,1214,1.68.0
1998,1185,1.68.0
1998,1147,1.68.0
1998,1167,1.68.0
1998,1151,1.68.0
1998,1210,1.68.0
1998,1211,1.68.0
1998,1230,1.68.0
1999,1211,1.68.0
1999,1167,1.68.0
1999,1170,1.68.0
1999,1225,1.68.0
1999,1230,1.68.0
1999,1234,1.68.0
1999,1147,1.68.0
1999,1185,1.68.0
1999,1214,1.68.0
1999,1151,1.68.0
1999,1187,1.68.0
1999,1210,1.68.0
2000,1202,1.68.0
2000,1225,1.68.0
2000,1210,1.68.0
2000,1211,1.68.0
2000,600,1.68.0
2000,1228,1.68.0
2000,1230,1.68.0
2000,1231,1.68.0
2000,1234,1.68.0
2000,1214,1.68.0
2000,1185,1.68.0
2000,528,1.68.0
2000,1187,1.68.0
2000,1188,1.68.0
2000,1173,1.68.0
2000,1166,1.68.0
2000,1182,1.68.0
2000,1164,1.68.0
2000,1163,1.68.0
2000,1147,1.68.0
2000,1158,1.68.0
2000,1170,1.68.0
2000,1167,1.68.0
2000,1151,1.68.0
2001,1211,1.68.0
2001,1230,1.68.0
2001,1234,1.68.0
2001,1151,1.68.0
2001,1167,1.68.0
2001,1147,1.68.0
2001,1185,1.68.0
2001,1214,1.68.0
2001,1225,1.68.0
2001,1210,1.68.0
2002,1214,1.68.0
2002,1213,1.68.0
2002,1208,1.68.0
2002,1210,1.68.0
2002,1225,1.68.0
2002,1206,1.68.0
2002,1246,1.68.0
2002,1218,1.68.0
2002,1219,1.68.0
2002,1196,1.68.0
2002,1247,1.68.0
2002,600,1.68.0
2002,1227,1.68.0
2002,1226,1.68.0
2002,1229,1.68.0
2002,1231,1.68.0
2002,1234,1.68.0
2002,1235,1.68.0
2002,1217,1.68.0
2002,1233,1.68.0
2002,1200,1.68.0
2002,1240,1.68.0
2002,1158,1.68.0
2002,1147,1.68.0
2002,1239,1.68.0
2002,1163,1.68.0
2002,631,1.68.0
2002,528,1.68.0
2002,1154,1.68.0
2002,1153,1.68.0
2002,1243,1.68.0
2002,1151,1.68.0
2002,1148,1.68.0
2002,1176,1.68.0
2002,1175,1.68.0
2002,1177,1.68.0
2002,632,1.68.0
2002,1228,1.68.0
2002,515,1.68.0
2002,1144,1.68.0
2002,1167,1.68.0
2002,1168,1.68.0
2002,1223,1.68.0
2002,621,1.68.0
2002,1170,1.68.0
2002,1172,1.68.0
2002,1173,1.68.0
2002,1252,1.68.0
2002,1230,1.68.0
2002,622,1.68.0
2002,1211,1.68.0
2002,1174,1.68.0
2002,1179,1.68.0
2002,1178,1.68.0
2002,1181,1.68.0
2002,1182,1.68.0
2002,1204,1.68.0
2002,1187,1.68.0
2002,1188,1.68.0
2002,1193,1.68.0
2002,1161,1.68.0
2002,1192,1.68.0
2002,1185,1.68.0
2002,1157,1.68.0
2002,1202,1.68.0
2002,1244,1.68.0
2002,1166,1.68.0
2002,1164,1.68.0
2003,1233,1.68.0
2003,1244,1.68.0
2003,1167,1.68.0
2003,1168,1.68.0
2003,1223,1.68.0
2003,621,1.68.0
2003,1170,1.68.0
2003,1172,1.68.0
2003,1173,1.68.0
2003,1252,1.68.0
2003,1230,1.68.0
2003,622,1.68.0
2003,1211,1.68.0
2003,1174,1.68.0
2003,1178,1.68.0
2003,1179,1.68.0
2003,1181,1.68.0
2003,1182,1.68.0
2003,1204,1.68.0
2003,1187,1.68.0
2003,1188,1.68.0
2003,1193,1.68.0
2003,1147,1.68.0
2003,1240,1.68.0
2003,1239,1.68.0
2003,1163,1.68.0
2003,1151,1.68.0
2003,1243,1.68.0
2003,631,1.68.0
2003,1161,1.68.0
2003,1621,1.68.0
2003,1192,1.68.0
2003,1185,1.68.0
2003,1157,1.68.0
2003,1202,1.68.0
2003,1214,1.68.0
2003,1208,1.68.0
2003,1210,1.68.0
2003,1225,1.68.0
2003,1206,1.68.0
2003,1217,1.68.0
2003,1623,1.68.0
2003,1246,1.68.0
2003,1218,1.68.0
2003,1219,1.68.0
2003,1196,1.68.0
2003,1247,1.68.0
2003,600,1.68.0
2003,1227,1.68.0
2003,1226,1.68.0
2003,1229,1.68.0
2003,1231,1.68.0
2003,1234,1.68.0
2003,528,1.68.0
2003,1154,1.68.0
2003,1153,1.68.0
2003,1175,1.68.0
2003,1177,1.68.0
2003,632,1.68.0
2003,1228,1.68.0
2003,515,1.68.0
2003,1144,1.68.0
2003,1164,1.68.0
2003,1166,1.68.0
2003,1158,1.68.0
2004,1151,1.68.0
2004,1147,1.68.0
2005,1228,1.68.0
2005,1247,1.68.0
2005,600,1.68.0
2005,1227,1.68.0
2005,1226,1.68.0
2005,1229,1.68.0
2005,1230,1.68.0
2005,1231,1.68.0
2005,1233,1.68.0
2005,1234,1.68.0
2005,1217,1.68.0
2005,1237,1.68.0
2005,1144,1.68.0
2005,515,1.68.0
2005,632,1.68.0
2005,1177,1.68.0
2005,1175,1.68.0
2005,1176,1.68.0
2005,1157,1.68.0
2005,1155,1.68.0
2005,1148,1.68.0
2005,1151,1.68.0
2005,1243,1.68.0
2005,1153,1.68.0
2005,1154,1.68.0
2005,528,1.68.0
2005,631,1.68.0
2005,1163,1.68.0
2005,1239,1.68.0
2005,1158,1.68.0
2005,1147,1.68.0
2005,1240,1.68.0
2005,1200,1.68.0
2005,1164,1.68.0
2005,1166,1.68.0
2005,1244,1.68.0
2005,1167,1.68.0
2005,1168,1.68.0
2005,1223,1.68.0
2005,621,1.68.0
2005,1170,1.68.0
2005,1172,1.68.0
2005,1173,1.68.0
2005,1252,1.68.0
2005,622,1.68.0
2005,1211,1.68.0
2005,1174,1.68.0
2005,1179,1.68.0
2005,1178,1.68.0
2005,1181,1.68.0
2005,1182,1.68.0
2005,1204,1.68.0
2005,1631,1.68.0
2005,1210,1.68.0
2005,1225,1.68.0
2005,1187,1.68.0
2005,1188,1.68.0
2005,1193,1.68.0
2005,1161,1.68.0
2005,1192,1.68.0
2005,1185,1.68.0
2005,1212,1.68.0
2005,1202,1.68.0
2005,1214,1.68.0
2005,1213,1.68.0
2005,1203,1.68.0
2005,1209,1.68.0
2005,1208,1.68.0
2005,1206,1.68.0
2005,1246,1.68.0
2005,1218,1.68.0
2005,1219,1.68.0
2005,1196,1.68.0
2006,1234,1.68.0
2006,1151,1.68.0
2006,1167,1.68.0
2006,1170,1.68.0
2006,1147,1.68.0
2006,1185,1.68.0
2006,1164,1.68.0
2006,1182,1.68.0
2006,1187,1.68.0
2006,1225,1.68.0
2006,1210,1.68.0
2006,1211,1.68.0
2006,1214,1.68.0
2006,1228,1.68.0
2006,1230,1.68.0
2006,1231,1.68.0
2007,1234,1.68.0
2007,1217,1.68.0
2007,1214,1.68.0
2007,1208,1.68.0
2007,1210,1.68.0
2007,1225,1.68.0
2007,1206,1.68.0
2007,1246,1.68.0
2007,1218,1.68.0
2007,1219,1.68.0
2007,1196,1.68.0
2007,1247,1.68.0
2007,1174,1.68.0
2007,1211,1.68.0
2007,622,1.68.0
2007,1230,1.68.0
2007,1252,1.68.0
2007,1173,1.68.0
2007,1172,1.68.0
2007,1170,1.68.0
2007,621,1.68.0
2007,1223,1.68.0
2007,1168,1.68.0
2007,1167,1.68.0
2007,1244,1.68.0
2007,1166,1.68.0
2007,1233,1.68.0
2007,1164,1.68.0
2007,1158,1.68.0
2007,1147,1.68.0
2007,1240,1.68.0
2007,1239,1.68.0
2007,1163,1.68.0
2007,1151,1.68.0
2007,1243,1.68.0
2007,631,1.68.0
2007,1175,1.68.0
2007,1177,1.68.0
2007,632,1.68.0
2007,1228,1.68.0
2007,515,1.68.0
2007,1144,1.68.0
2007,1633,1.68.0
2007,1231,1.68.0
2007,1192,1.68.0
2007,1161,1.68.0
2007,1193,1.68.0
2007,528,1.68.0
2007,1154,1.68.0
2007,1188,1.68.0
2007,1153,1.68.0
2007,1187,1.68.0
2007,1204,1.68.0
2007,1182,1.68.0
2007,1181,1.68.0
2007,1178,1.68.0
2007,1179,1.68.0
2007,1185,1.68.0
2007,1198,1.68.0
2007,1157,1.68.0
2007,1236,1.68.0
2007,1202,1.68.0
2007,600,1.68.0
2007,1227,1.68.0
2007,1226,1.68.0
2007,1229,1.68.0
2008,1252,1.68.0
2008,1239,1.68.0
2008,1240,1.68.0
2008,1147,1.68.0
2008,1158,1.68.0
2008,1233,1.68.0
2008,1164,1.68.0
2008,1244,1.68.0
2008,1166,1.68.0
2008,1223,1.68.0
2008,1168,1.68.0
2008,1167,1.68.0
2008,621,1.68.0
2008,1170,1.68.0
2008,1173,1.68.0
2008,1172,1.68.0
2008,1230,1.68.0
2008,1211,1.68.0
2008,622,1.68.0
2008,1174,1.68.0
2008,1154,1.68.0
2008,631,1.68.0
2008,1228,1.68.0
2008,632,1.68.0
2008,1177,1.68.0
2008,1178,1.68.0
2008,1179,1.68.0
2008,1204,1.68.0
2008,1181,1.68.0
2008,1182,1.68.0
2008,1188,1.68.0
2008,1187,1.68.0
2008,1193,1.68.0
2008,1161,1.68.0
2008,1192,1.68.0
2008,1185,1.68.0
2008,1157,1.68.0
2008,1175,1.68.0
2008,1144,1.68.0
2008,515,1.68.0
2008,1202,1.68.0
2008,1208,1.68.0
2008,1225,1.68.0
2008,1210,1.68.0
2008,1206,1.68.0
2008,1246,1.68.0
2008,1218,1.68.0
2008,1219,1.68.0
2008,1196,1.68.0
2008,1247,1.68.0
2008,1217,1.68.0
2008,1234,1.68.0
2008,1231,1.68.0
2008,1229,1.68.0
2008,1226,1.68.0
2008,600,1.68.0
2008,1227,1.68.0
2008,1214,1.68.0
2008,1243,1.68.0
2008,1163,1.68.0
2008,1151,1.68.0
2008,1153,1.68.0
2008,528,1.68.0
2009,1151,1.68.0
2009,1214,1.68.0
2009,1147,1.68.0
2009,1167,1.68.0
2010,1225,1.68.0
2010,1210,1.68.0
2010,1208,1.68.0
2010,1214,1.68.0
2010,1202,1.68.0
2010,1157,1.68.0
2010,1185,1.68.0
2010,1195,1.68.0
2010,1192,1.68.0
2010,1161,1.68.0
2010,1193,1.68.0
2010,1188,1.68.0
2010,1178,1.68.0
2010,1180,1.68.0
2010,1174,1.68.0
2010,1211,1.68.0
2010,622,1.68.0
2010,1230,1.68.0
2010,1252,1.68.0
2010,1173,1.68.0
2010,1172,1.68.0
2010,1170,1.68.0
2010,621,1.68.0
2010,1223,1.68.0
2010,1168,1.68.0
2010,1167,1.68.0
2010,1244,1.68.0
2010,1166,1.68.0
2010,1233,1.68.0
2010,1164,1.68.0
2010,1158,1.68.0
2010,1147,1.68.0
2010,1240,1.68.0
2010,1239,1.68.0
2010,1163,1.68.0
2010,1151,1.68.0
2010,1243,1.68.0
2010,631,1.68.0
2010,528,1.68.0
2010,1154,1.68.0
2010,1153,1.68.0
2010,1175,1.68.0
2010,1177,1.68.0
2010,632,1.68.0
2010,1228,1.68.0
2010,1144,1.68.0
2010,515,1.68.0
2010,1187,1.68.0
2010,1204,1.68.0
2010,1182,1.68.0
2010,1181,1.68.0
2010,1217,1.68.0
2010,1179,1.68.0
2010,1234,1.68.0
2010,1231,1.68.0
2010,1229,1.68.0
2010,1226,1.68.0
2010,1227,1.68.0
2010,600,1.68.0
2010,1247,1.68.0
2010,1219,1.68.0
2010,1196,1.68.0
2010,1218,1.68.0
2010,1246,1.68.0
2010,1206,1.68.0
2011,1210,1.68.0
2011,1237,1.68.0
2011,1217,1.68.0
2011,1234,1.68.0
2011,1233,1.68.0
2011,1231,1.68.0
2011,1230,1.68.0
2011,1229,1.68.0
2011,1228,1.68.0
2011,600,1.68.0
2011,1227,1.68.0
2011,1247,1.68.0
2011,1196,1.68.0
2011,1219,1.68.0
2011,1218,1.68.0
2011,1246,1.68.0
2011,1206,1.68.0
2011,1208,1.68.0
2011,1209,1.68.0
2011,1203,1.68.0
2011,1213,1.68.0
2011,1214,1.68.0
2011,1202,1.68.0
2011,1212,1.68.0
2011,1185,1.68.0
2011,1192,1.68.0
2011,1161,1.68.0
2011,1193,1.68.0
2011,1188,1.68.0
2011,1187,1.68.0
2011,1225,1.68.0
2011,1631,1.68.0
2011,1204,1.68.0
2011,1182,1.68.0
2011,1181,1.68.0
2011,1178,1.68.0
2011,1179,1.68.0
2011,1174,1.68.0
2011,1211,1.68.0
2011,622,1.68.0
2011,1252,1.68.0
2011,1173,1.68.0
2011,1172,1.68.0
2011,1226,1.68.0
2011,1171,1.68.0
2011,1170,1.68.0
2011,621,1.68.0
2011,1223,1.68.0
2011,1168,1.68.0
2011,1167,1.68.0
2011,1244,1.68.0
2011,1166,1.68.0
2011,1164,1.68.0
2011,1200,1.68.0
2011,1240,1.68.0
2011,1147,1.68.0
2011,1158,1.68.0
2011,1239,1.68.0
2011,1163,1.68.0
2011,631,1.68.0
2011,528,1.68.0
2011,1154,1.68.0
2011,1153,1.68.0
2011,1243,1.68.0
2011,1151,1.68.0
2011,1155,1.68.0
2011,1157,1.68.0
2011,1144,1.68.0
2011,515,1.68.0
2011,632,1.68.0
2011,1177,1.68.0
2011,1175,1.68.0
2011,1176,1.68.0
2011,1148,1.68.0
2012,1167,1.68.0
2012,1147,1.68.0
2012,1214,1.68.0
2012,1187,1.68.0
2012,1211,1.68.0
2012,1234,1.68.0
2012,1230,1.68.0
2012,1225,1.68.0
2012,1151,1.68.0
2013,1188,1.68.0
2013,1210,1.68.0
2013,1225,1.68.0
2013,1211,1.68.0
2013,1185,1.68.0
2013,1170,1.68.0
2013,1234,1.68.0
2013,1230,1.68.0
2013,1167,1.68.0
2013,1151,1.68.0
2013,1147,1.68.0
2013,1214,1.68.0
2014,1147,1.68.0
2015,1147,1.68.0
2016,1179,1.68.0
2016,1231,1.68.0
2016,1234,1.68.0
2016,1211,1.68.0
2016,600,1.68.0
2016,1228,1.68.0
2016,1229,1.68.0
2016,1230,1.68.0
2016,1187,1.68.0
2016,1188,1.68.0
2016,1214,1.68.0
2016,1202,1.68.0
2016,1225,1.68.0
2016,1210,1.68.0
2016,1173,1.68.0
2016,1183,1.68.0
2016,1182,1.68.0
2016,1166,1.68.0
2016,1164,1.68.0
2016,1163,1.68.0
2016,1147,1.68.0
2016,1158,1.68.0
2016,1170,1.68.0
2016,1167,1.68.0
2016,1151,1.68.0
2016,528,1.68.0
2016,1153,1.68.0
2016,1185,1.68.0
2017,1234,1.68.0
2017,1178,1.68.0
2017,1230,1.68.0
2017,1147,1.68.0
2017,1167,1.68.0
2017,1151,1.68.0
2017,1214,1.68.0
2017,1196,1.68.0
2017,631,1.68.0
2017,1231,1.68.0
2017,1188,1.68.0
2017,1219,1.68.0
2017,1187,1.68.0
2017,1210,1.68.0
2017,1225,1.68.0
2017,1211,1.68.0
2017,1185,1.68.0
2018,1151,1.68.0
2018,1231,1.68.0
2018,1230,1.68.0
2018,1229,1.68.0
2018,1214,1.68.0
2018,600,1.68.0
2018,1234,1.68.0
2018,1624,1.68.0
2018,1211,1.68.0
2018,1210,1.68.0
2018,1225,1.68.0
2018,1185,1.68.0
2018,1187,1.68.0
2018,1188,1.68.0
2018,1179,1.68.0
2018,1164,1.68.0
2018,1147,1.68.0
2018,1167,1.68.0
2018,1170,1.68.0
2018,1158,1.68.0
2019,1147,1.68.0
2019,1214,1.68.0
2019,1151,1.68.0
2019,1234,1.68.0
2019,1230,1.68.0
2019,1211,1.68.0
2019,1210,1.68.0
2019,1167,1.68.0
2019,1225,1.68.0
2019,1185,1.68.0
2020,1158,1.68.0
2020,1229,1.68.0
2020,600,1.68.0
2020,1247,1.68.0
2020,1218,1.68.0
2020,1211,1.68.0
2020,1210,1.68.0
2020,1225,1.68.0
2020,1202,1.68.0
2020,1214,1.68.0
2020,1185,1.68.0
2020,1177,1.68.0
2020,1228,1.68.0
2020,1187,1.68.0
2020,1188,1.68.0
2020,1173,1.68.0
2020,1182,1.68.0
2020,1179,1.68.0
2020,1252,1.68.0
2020,1230,1.68.0
2020,1170,1.68.0
2020,1167,1.68.0
2020,1166,1.68.0
2020,1164,1.68.0
2020,1233,1.68.0
2020,1163,1.68.0
2020,1240,1.68.0
2020,1147,1.68.0
2020,1151,1.68.0
2020,1154,1.68.0
2020,528,1.68.0
2020,1153,1.68.0
2020,515,1.68.0
2020,1234,1.68.0
2020,1231,1.68.0
2022,1193,1.68.0
2022,1188,1.68.0
2022,1187,1.68.0
2022,1147,1.68.0
2022,1167,1.68.0
2022,1151,1.68.0
2022,631,1.68.0
2022,1175,1.68.0
2022,1178,1.68.0
2022,1234,1.68.0
2022,1219,1.68.0
2022,1211,1.68.0
2022,1210,1.68.0
2022,1225,1.68.0
2022,1214,1.68.0
2022,1196,1.68.0
2022,1231,1.68.0
2022,1230,1.68.0
2022,1185,1.68.0
2023,1173,1.68.0
2023,1172,1.68.0
2023,1230,1.68.0
2023,1252,1.68.0
2023,1211,1.68.0
2023,622,1.68.0
2023,1174,1.68.0
2023,1178,1.68.0
2023,1179,1.68.0
2023,1204,1.68.0
2023,1181,1.68.0
2023,1182,1.68.0
2023,1188,1.68.0
2023,1187,1.68.0
2023,1193,1.68.0
2023,1161,1.68.0
2023,1192,1.68.0
2023,1185,1.68.0
2023,1157,1.68.0
2023,1214,1.68.0
2023,1202,1.68.0
2023,1225,1.68.0
2023,1210,1.68.0
2023,1206,1.68.0
2023,1246,1.68.0
2023,1218,1.68.0
2023,1219,1.68.0
2023,1196,1.68.0
2023,1147,1.68.0
2023,1240,1.68.0
2023,1231,1.68.0
2023,631,1.68.0
2023,1154,1.68.0
2023,528,1.68.0
2023,1153,1.68.0
2023,1151,1.68.0
2023,1243,1.68.0
2023,1163,1.68.0
2023,1239,1.68.0
2023,1158,1.68.0
2023,1233,1.68.0
2023,1164,1.68.0
2023,1244,1.68.0
2023,1166,1.68.0
2023,1223,1.68.0
2023,1168,1.68.0
2023,1167,1.68.0
2023,621,1.68.0
2023,1170,1.68.0
2023,1227,1.68.0
2023,1234,1.68.0
2023,1217,1.68.0
2023,1247,1.68.0
2023,1228,1.68.0
2023,632,1.68.0
2023,1177,1.68.0
2023,600,1.68.0
2023,1175,1.68.0
2023,1144,1.68.0
2023,515,1.68.0
2023,1229,1.68.0
2023,1226,1.68.0
2024,1164,1.68.0
2024,1185,1.68.0
2024,1202,1.68.0
2024,1173,1.68.0
2024,1182,1.68.0
2024,1179,1.68.0
2024,1158,1.68.0
2024,1252,1.68.0
2024,1234,1.68.0
2024,1231,1.68.0
2024,1229,1.68.0
2024,600,1.68.0
2024,1247,1.68.0
2024,1218,1.68.0
2024,1230,1.68.0
2024,1170,1.68.0
2024,1167,1.68.0
2024,1166,1.68.0
2024,1188,1.68.0
2024,1187,1.68.0
2024,1214,1.68.0
2024,1228,1.68.0
2024,1177,1.68.0
2024,1161,1.68.0
2024,1192,1.68.0
2024,1147,1.68.0
2024,1163,1.68.0
2024,1239,1.68.0
2024,1151,1.68.0
2024,1211,1.68.0
2024,1240,1.68.0
2024,1210,1.68.0
2024,1225,1.68.0
2024,1233,1.68.0
2024,1154,1.68.0
2024,528,1.68.0
2024,1153,1.68.0
2024,515,1.68.0
2025,1188,1.68.0
2025,1193,1.68.0
2025,1161,1.68.0
2025,1192,1.68.0
2025,1185,1.68.0
2025,1212,1.68.0
2025,1202,1.68.0
2025,1214,1.68.0
2025,1213,1.68.0
2025,1209,1.68.0
2025,1208,1.68.0
2025,1206,1.68.0
2025,1246,1.68.0
2025,1218,1.68.0
2025,1219,1.68.0
2025,1196,1.68.0
2025,1247,1.68.0
2025,1227,1.68.0
2025,600,1.68.0
2025,1229,1.68.0
2025,1230,1.68.0
2025,1231,1.68.0
2025,1233,1.68.0
2025,1234,1.68.0
2025,1217,1.68.0
2025,1237,1.68.0
2025,1211,1.68.0
2025,622,1.68.0
2025,1252,1.68.0
2025,1173,1.68.0
2025,1172,1.68.0
2025,1226,1.68.0
2025,1171,1.68.0
2025,1170,1.68.0
2025,621,1.68.0
2025,1223,1.68.0
2025,1168,1.68.0
2025,1167,1.68.0
2025,1244,1.68.0
2025,1166,1.68.0
2025,1164,1.68.0
2025,1200,1.68.0
2025,1240,1.68.0
2025,1147,1.68.0
2025,1158,1.68.0
2025,1239,1.68.0
2025,1163,1.68.0
2025,631,1.68.0
2025,528,1.68.0
2025,1154,1.68.0
2025,1153,1.68.0
2025,1243,1.68.0
2025,1151,1.68.0
2025,1148,1.68.0
2025,1155,1.68.0
2025,1157,1.68.0
2025,1176,1.68.0
2025,1175,1.68.0
2025,1177,1.68.0
2025,632,1.68.0
2025,1228,1.68.0
2025,515,1.68.0
2025,1144,1.68.0
2025,1174,1.68.0
2025,1179,1.68.0
2025,1178,1.68.0
2025,1181,1.68.0
2025,1182,1.68.0
2025,1204,1.68.0
2025,1631,1.68.0
2025,1210,1.68.0
2025,1225,1.68.0
2025,1187,1.68.0
2026,600,1.68.0
2026,1228,1.68.0
2026,1229,1.68.0
2026,1230,1.68.0
2026,1167,1.68.0
2026,1170,1.68.0
2026,1158,1.68.0
2026,1147,1.68.0
2026,1163,1.68.0
2026,1164,1.68.0
2026,1179,1.68.0
2026,1166,1.68.0
2026,1182,1.68.0
2026,1173,1.68.0
2026,1188,1.68.0
2026,1187,1.68.0
2026,528,1.68.0
2026,1185,1.68.0
2026,1214,1.68.0
2026,1202,1.68.0
2026,1225,1.68.0
2026,1210,1.68.0
2026,1211,1.68.0
2026,1231,1.68.0
2026,1234,1.68.0
2026,1151,1.68.0
2027,1229,1.68.0
2027,515,1.68.0
2027,1153,1.68.0
2027,528,1.68.0
2027,1154,1.68.0
2027,1151,1.68.0
2027,1158,1.68.0
2027,1147,1.68.0
2027,1240,1.68.0
2027,1163,1.68.0
2027,1233,1.68.0
2027,1164,1.68.0
2027,1166,1.68.0
2027,1167,1.68.0
2027,1170,1.68.0
2027,1230,1.68.0
2027,1252,1.68.0
2027,1179,1.68.0
2027,1182,1.68.0
2027,1173,1.68.0
2027,1188,1.68.0
2027,1187,1.68.0
2027,1228,1.68.0
2027,1177,1.68.0
2027,1185,1.68.0
2027,1214,1.68.0
2027,1202,1.68.0
2027,1225,1.68.0
2027,1210,1.68.0
2027,1211,1.68.0
2027,1218,1.68.0
2027,1247,1.68.0
2027,600,1.68.0
2027,1231,1.68.0
2027,1234,1.68.0
2029,515,1.68.0
2029,1170,1.68.0
2029,1167,1.68.0
2029,1166,1.68.0
2029,1164,1.68.0
2029,1233,1.68.0
2029,1163,1.68.0
2029,1206,1.68.0
2029,1218,1.68.0
2029,1247,1.68.0
2029,1231,1.68.0
2029,1252,1.68.0
2029,1179,1.68.0
2029,1182,1.68.0
2029,1173,1.68.0
2029,1234,1.68.0
2029,600,1.68.0
2029,1229,1.68.0
2029,1188,1.68.0
2029,1187,1.68.0
2029,1228,1.68.0
2029,1177,1.68.0
2029,1185,1.68.0
2029,1214,1.68.0
2029,1202,1.68.0
2029,1225,1.68.0
2029,1153,1.68.0
2029,528,1.68.0
2029,1154,1.68.0
2029,1151,1.68.0
2029,1158,1.68.0
2029,1147,1.68.0
2029,1240,1.68.0
2029,1210,1.68.0
2029,1211,1.68.0
2029,1230,1.68.0
2030,1182,1.68.0
2030,1210,1.68.0
2030,1234,1.68.0
2030,1231,1.68.0
2030,1230,1.68.0
2030,1228,1.68.0
2030,1214,1.68.0
2030,1173,1.68.0
2030,1151,1.68.0
2030,1225,1.68.0
2030,1187,1.68.0
2030,1164,1.68.0
2030,1167,1.68.0
2030,1170,1.68.0
2030,1147,1.68.0
2030,1185,1.68.0
2030,1211,1.68.0
2031,1164,1.68.0
2031,1151,1.68.0
2031,1167,1.68.0
2031,1170,1.68.0
2031,1158,1.68.0
2031,1147,1.68.0
2031,1185,1.68.0
2031,1188,1.68.0
2031,1187,1.68.0
2031,1225,1.68.0
2031,1210,1.68.0
2031,1211,1.68.0
2031,600,1.68.0
2031,1214,1.68.0
2031,1229,1.68.0
2031,1230,1.68.0
2031,1231,1.68.0
2031,1234,1.68.0
2032,1192,1.68.0
2032,1195,1.68.0
2032,1185,1.68.0
2032,1212,1.68.0
2032,1199,1.68.0
2032,1202,1.68.0
2032,1214,1.68.0
2032,1213,1.68.0
2032,1203,1.68.0
2032,1208,1.68.0
2032,1209,1.68.0
2032,1206,1.68.0
2032,1246,1.68.0
2032,1218,1.68.0
2032,1219,1.68.0
2032,1196,1.68.0
2032,1247,1.68.0
2032,600,1.68.0
2032,632,1.68.0
2032,1225,1.68.0
2032,1226,1.68.0
2032,1227,1.68.0
2032,1228,1.68.0
2032,1229,1.68.0
2032,1230,1.68.0
2032,1231,1.68.0
2032,1190,1.68.0
2032,1628,1.68.0
2032,1233,1.68.0
2032,1170,1.68.0
2032,621,1.68.0
2032,1223,1.68.0
2032,1168,1.68.0
2032,1167,1.68.0
2032,1244,1.68.0
2032,1166,1.68.0
2032,1164,1.68.0
2032,1200,1.68.0
2032,1240,1.68.0
2032,1147,1.68.0
2032,1163,1.68.0
2032,1158,1.68.0
2032,1183,1.68.0
2032,1239,1.68.0
2032,631,1.68.0
2032,528,1.68.0
2032,1154,1.68.0
2032,1153,1.68.0
2032,1243,1.68.0
2032,1151,1.68.0
2032,1162,1.68.0
2032,1155,1.68.0
2032,1157,1.68.0
2032,1148,1.68.0
2032,1176,1.68.0
2032,1175,1.68.0
2032,1177,1.68.0
2032,515,1.68.0
2032,1144,1.68.0
2032,1237,1.68.0
2032,1217,1.68.0
2032,1235,1.68.0
2032,1234,1.68.0
2032,1171,1.68.0
2032,1172,1.68.0
2032,1173,1.68.0
2032,1252,1.68.0
2032,622,1.68.0
2032,1211,1.68.0
2032,1174,1.68.0
2032,1179,1.68.0
2032,1178,1.68.0
2032,1180,1.68.0
2032,1181,1.68.0
2032,1182,1.68.0
2032,1204,1.68.0
2032,1631,1.68.0
2032,1210,1.68.0
2032,1187,1.68.0
2032,1188,1.68.0
2032,1193,1.68.0
2032,1161,1.68.0
