package_version_id,package_id,version_range
1268,1182,1.68.0
1268,1185,1.68.0
1268,1187,1.68.0
1268,1188,1.68.0
1268,1192,1.68.0
1268,1193,1.68.0
1268,1196,1.68.0
1268,1202,1.68.0
1268,1204,1.68.0
1268,1206,1.68.0
1268,1207,1.68.0
1268,1208,1.68.0
1268,1210,1.68.0
1268,1211,1.68.0
1268,1214,1.68.0
1268,1216,1.68.0
1268,1217,1.68.0
1268,1218,1.68.0
1268,1219,1.68.0
1268,1223,1.68.0
1268,1225,1.68.0
1268,1226,1.68.0
1268,1227,1.68.0
1268,1228,1.68.0
1268,1229,1.68.0
1268,1230,1.68.0
1268,1231,1.68.0
1268,1233,1.68.0
1268,1234,1.68.0
1268,1239,1.68.0
1268,1240,1.68.0
1268,1243,1.68.0
1268,1244,1.68.0
1268,1246,1.68.0
1268,1247,1.68.0
1268,1252,1.68.0
1270,528,1.68.0
1270,600,1.68.0
1270,1147,1.68.0
1270,1151,1.68.0
1270,1158,1.68.0
1270,1163,1.68.0
1270,1164,1.68.0
1270,1166,1.68.0
1270,1167,1.68.0
1270,1170,1.68.0
1270,1173,1.68.0
1270,1182,1.68.0
1270,1185,1.68.0
1270,1187,1.68.0
1270,1188,1.68.0
1270,1202,1.68.0
1270,1210,1.68.0
1270,1211,1.68.0
1270,1214,1.68.0
1270,1225,1.68.0
1270,1228,1.68.0
1270,1230,1.68.0
1270,1231,1.68.0
1270,1234,1.68.0
1271,515,1.68.0
1271,528,1.68.0
1271,600,1.68.0
1271,621,1.68.0
1271,622,1.68.0
1271,631,1.68.0
1271,632,1.68.0
1271,1144,1.68.0
1271,1147,1.68.0
1271,1148,1.68.0
1271,1151,1.68.0
1271,1153,1.68.0
1271,1154,1.68.0
1271,1157,1.68.0
1271,1158,1.68.0
1271,1161,1.68.0
1271,1163,1.68.0
1271,1164,1.68.0
1271,1166,1.68.0
1271,1167,1.68.0
1271,1168,1.68.0
1271,1170,1.68.0
1271,1172,1.68.0
1271,1173,1.68.0
1271,1174,1.68.0
1271,1175,1.68.0
1271,1176,1.68.0
1271,1177,1.68.0
1271,1178,1.68.0
1271,1179,1.68.0
1271,1181,1.68.0
1271,1182,1.68.0
1271,1185,1.68.0
1271,1187,1.68.0
1271,1188,1.68.0
1271,1192,1.68.0
1271,1193,1.68.0
1271,1196,1.68.0
1271,1200,1.68.0
1271,1202,1.68.0
1271,1204,1.68.0
1271,1206,1.68.0
1271,1208,1.68.0
1271,1210,1.68.0
1271,1211,1.68.0
1271,1213,1.68.0
1271,1214,1.68.0
1271,1217,1.68.0
1271,1218,1.68.0
1271,1219,1.68.0
1271,1223,1.68.0
1271,1225,1.68.0
1271,1226,1.68.0
1271,1227,1.68.0
1271,1228,1.68.0
1271,1229,1.68.0
1271,1230,1.68.0
1271,1231,1.68.0
1271,1233,1.68.0
1271,1234,1.68.0
1271,1235,1.68.0
1271,1239,1.68.0
1271,1240,1.68.0
1271,1243,1.68.0
1271,1244,1.68.0
1271,1246,1.68.0
1271,1247,1.68.0
1271,1252,1.68.0
1272,1147,1.68.0
1272,1151,1.68.0
1272,1167,1.68.0
1272,1185,1.68.0
1272,1210,1.68.0
1272,1211,1.68.0
1272,1214,1.68.0
1272,1225,1.68.0
1272,1230,1.68.0
1272,1234,1.68.0
1273,1147,1.68.0
1273,1151,1.68.0
1273,1167,1.68.0
1273,1170,1.68.0
1273,1185,1.68.0
1273,1187,1.68.0
1273,1210,1.68.0
1273,1211,1.68.0
1273,1214,1.68.0
1273,1225,1.68.0
1273,1230,1.68.0
1273,1234,1.68.0
1274,515,1.68.0
1274,528,1.68.0
1274,600,1.68.0
1274,621,1.68.0
1274,622,1.68.0
1274,631,1.68.0
1274,632,1.68.0
1274,1144,1.68.0
1274,1147,1.68.0
1274,1148,1.68.0
1274,1151,1.68.0
1274,1153,1.68.0
1274,1154,1.68.0
1274,1155,1.68.0
1274,1157,1.68.0
1274,1158,1.68.0
1274,1161,1.68.0
1274,1163,1.68.0
1274,1164,1.68.0
1274,1166,1.68.0
1274,1167,1.68.0
1274,1168,1.68.0
1274,1170,1.68.0
1274,1171,1.68.0
1274,1172,1.68.0
1274,1173,1.68.0
1274,1174,1.68.0
1274,1175,1.68.0
1274,1176,1.68.0
1274,1177,1.68.0
1274,1178,1.68.0
1274,1179,1.68.0
1274,1181,1.68.0
1274,1182,1.68.0
1274,1185,1.68.0
1274,1187,1.68.0
1274,1188,1.68.0
1274,1192,1.68.0
1274,1193,1.68.0
1274,1196,1.68.0
1274,1200,1.68.0
1274,1202,1.68.0
1274,1203,1.68.0
1274,1204,1.68.0
1274,1206,1.68.0
1274,1208,1.68.0
1274,1209,1.68.0
1274,1210,1.68.0
1274,1211,1.68.0
1274,1212,1.68.0
1274,1213,1.68.0
1274,1214,1.68.0
1274,1217,1.68.0
1274,1218,1.68.0
1274,1219,1.68.0
1274,1223,1.68.0
1274,1225,1.68.0
1274,1226,1.68.0
1274,1227,1.68.0
1274,1228,1.68.0
1274,1229,1.68.0
1274,1230,1.68.0
1274,1231,1.68.0
1274,1233,1.68.0
1274,1234,1.68.0
1274,1237,1.68.0
1274,1239,1.68.0
1274,1240,1.68.0
1274,1242,1.68.0
1274,1243,1.68.0
1274,1244,1.68.0
1274,1246,1.68.0
1274,1247,1.68.0
1274,1252,1.68.0
1275,515,1.68.0
1275,528,1.68.0
1275,600,1.68.0
1275,621,1.68.0
1275,622,1.68.0
1275,631,1.68.0
1275,632,1.68.0
1275,1144,1.68.0
1275,1147,1.68.0
1275,1151,1.68.0
1275,1153,1.68.0
1275,1154,1.68.0
1275,1157,1.68.0
1275,1158,1.68.0
1275,1161,1.68.0
1275,1163,1.68.0
1275,1164,1.68.0
1275,1166,1.68.0
1275,1167,1.68.0
1275,1168,1.68.0
1275,1170,1.68.0
1275,1172,1.68.0
1275,1173,1.68.0
1275,1174,1.68.0
1275,1175,1.68.0
1275,1177,1.68.0
1275,1178,1.68.0
1275,1179,1.68.0
1275,1181,1.68.0
1275,1182,1.68.0
1275,1185,1.68.0
1275,1187,1.68.0
1275,1188,1.68.0
1275,1192,1.68.0
1275,1193,1.68.0
1275,1196,1.68.0
1275,1202,1.68.0
1275,1204,1.68.0
1275,1206,1.68.0
1275,1208,1.68.0
1275,1210,1.68.0
1275,1211,1.68.0
1275,1214,1.68.0
1275,1217,1.68.0
1275,1218,1.68.0
1275,1219,1.68.0
1275,1223,1.68.0
1275,1225,1.68.0
1275,1226,1.68.0
1275,1227,1.68.0
1275,1228,1.68.0
1275,1229,1.68.0
1275,1230,1.68.0
1275,1231,1.68.0
1275,1233,1.68.0
1275,1234,1.68.0
1275,1239,1.68.0
1275,1240,1.68.0
1275,1243,1.68.0
1275,1244,1.68.0
1275,1246,1.68.0
1275,1247,1.68.0
1275,1252,1.68.0
1276,600,1.68.0
1276,1147,1.68.0
1276,1151,1.68.0
1276,1167,1.68.0
1276,1185,1.68.0
1276,1188,1.68.0
1276,1210,1.68.0
1276,1211,1.68.0
1276,1214,1.68.0
1276,1225,1.68.0
1276,1230,1.68.0
1276,1231,1.68.0
1276,1234,1.68.0
1277,1147,1.68.0
1277,1151,1.68.0
1278,631,1.68.0
1278,1147,1.68.0
1278,1151,1.68.0
1278,1167,1.68.0
1278,1178,1.68.0
1278,1210,1.68.0
1278,1211,1.68.0
1278,1214,1.68.0
1278,1225,1.68.0
1278,1230,1.68.0
1278,1234,1.68.0
1279,1147,1.68.0
1279,1151,1.68.0
1279,1167,1.68.0
1279,1187,1.68.0
1279,1214,1.68.0
1280,1147,1.68.0
1280,1151,1.68.0
1280,1167,1.68.0
1280,1185,1.68.0
1280,1210,1.68.0
1280,1211,1.68.0
1280,1214,1.68.0
1280,1225,1.68.0
1280,1230,1.68.0
1280,1234,1.68.0
1281,515,1.68.0
1281,528,1.68.0
1281,600,1.68.0
1281,621,1.68.0
1281,622,1.68.0
1281,631,1.68.0
1281,632,1.68.0
1281,1144,1.68.0
1281,1147,1.68.0
1281,1148,1.68.0
1281,1151,1.68.0
1281,1153,1.68.0
1281,1154,1.68.0
1281,1155,1.68.0
1281,1157,1.68.0
1281,1158,1.68.0
1281,1161,1.68.0
1281,1163,1.68.0
1281,1164,1.68.0
1281,1166,1.68.0
1281,1167,1.68.0
1281,1168,1.68.0
1281,1170,1.68.0
1281,1172,1.68.0
1281,1173,1.68.0
1281,1174,1.68.0
1281,1175,1.68.0
1281,1176,1.68.0
1281,1177,1.68.0
1281,1178,1.68.0
1281,1179,1.68.0
1281,1181,1.68.0
1281,1182,1.68.0
1281,1185,1.68.0
1281,1187,1.68.0
1281,1188,1.68.0
1281,1192,1.68.0
1281,1193,1.68.0
1281,1196,1.68.0
1281,1200,1.68.0
1281,1202,1.68.0
1281,1203,1.68.0
1281,1204,1.68.0
1281,1206,1.68.0
1281,1208,1.68.0
1281,1209,1.68.0
1281,1210,1.68.0
1281,1211,1.68.0
1281,1212,1.68.0
1281,1213,1.68.0
1281,1214,1.68.0
1281,1217,1.68.0
1281,1218,1.68.0
1281,1219,1.68.0
1281,1223,1.68.0
1281,1225,1.68.0
1281,1226,1.68.0
1281,1227,1.68.0
1281,1228,1.68.0
1281,1229,1.68.0
1281,1230,1.68.0
1281,1231,1.68.0
1281,1233,1.68.0
1281,1234,1.68.0
1281,1237,1.68.0
1281,1239,1.68.0
1281,1240,1.68.0
1281,1242,1.68.0
1281,1243,1.68.0
1281,1244,1.68.0
1281,1246,1.68.0
1281,1247,1.68.0
1281,1252,1.68.0
1282,515,1.68.0
1282,528,1.68.0
1282,600,1.68.0
1282,621,1.68.0
1282,622,1.68.0
1282,631,1.68.0
1282,632,1.68.0
1282,1144,1.68.0
1282,1147,1.68.0
1282,1151,1.68.0
1282,1153,1.68.0
1282,1154,1.68.0
1282,1157,1.68.0
1282,1158,1.68.0
1282,1161,1.68.0
1282,1163,1.68.0
1282,1164,1.68.0
1282,1166,1.68.0
1282,1167,1.68.0
1282,1168,1.68.0
1282,1170,1.68.0
1282,1173,1.68.0
1282,1174,1.68.0
1282,1175,1.68.0
1282,1177,1.68.0
1282,1178,1.68.0
1282,1179,1.68.0
1282,1181,1.68.0
1282,1182,1.68.0
1282,1185,1.68.0
1282,1187,1.68.0
1282,1188,1.68.0
1282,1192,1.68.0
1282,1193,1.68.0
1282,1196,1.68.0
1282,1202,1.68.0
1282,1204,1.68.0
1282,1206,1.68.0
1282,1208,1.68.0
1282,1210,1.68.0
1282,1211,1.68.0
1282,1214,1.68.0
1282,1217,1.68.0
1282,1218,1.68.0
1282,1219,1.68.0
1282,1223,1.68.0
1282,1225,1.68.0
1282,1226,1.68.0
1282,1227,1.68.0
1282,1228,1.68.0
1282,1229,1.68.0
1282,1230,1.68.0
1282,1231,1.68.0
1282,1233,1.68.0
1282,1234,1.68.0
1282,1239,1.68.0
1282,1240,1.68.0
1282,1243,1.68.0
1282,1244,1.68.0
1282,1246,1.68.0
1282,1247,1.68.0
1282,1252,1.68.0
1283,1147,1.68.0
1283,1151,1.68.0
1283,1164,1.68.0
1283,1167,1.68.0
1283,1170,1.68.0
1283,1182,1.68.0
1283,1185,1.68.0
1283,1187,1.68.0
1283,1210,1.68.0
1283,1211,1.68.0
1283,1214,1.68.0
1283,1225,1.68.0
1283,1228,1.68.0
1283,1230,1.68.0
1283,1231,1.68.0
1283,1234,1.68.0
1284,515,1.68.0
1284,528,1.68.0
1284,600,1.68.0
1284,1147,1.68.0
1284,1151,1.68.0
1284,1153,1.68.0
1284,1154,1.68.0
1284,1158,1.68.0
1284,1163,1.68.0
1284,1164,1.68.0
1284,1166,1.68.0
1284,1167,1.68.0
1284,1170,1.68.0
1284,1173,1.68.0
1284,1177,1.68.0
1284,1179,1.68.0
1284,1182,1.68.0
1284,1185,1.68.0
1284,1187,1.68.0
1284,1188,1.68.0
1284,1202,1.68.0
1284,1210,1.68.0
1284,1211,1.68.0
1284,1214,1.68.0
1284,1218,1.68.0
1284,1225,1.68.0
1284,1228,1.68.0
1284,1229,1.68.0
1284,1230,1.68.0
1284,1231,1.68.0
1284,1233,1.68.0
1284,1234,1.68.0
1284,1240,1.68.0
1284,1247,1.68.0
1284,1252,1.68.0
1285,631,1.68.0
1285,1147,1.68.0
1285,1151,1.68.0
1285,1167,1.68.0
1285,1178,1.68.0
1285,1185,1.68.0
1285,1187,1.68.0
1285,1188,1.68.0
1285,1196,1.68.0
1285,1210,1.68.0
1285,1211,1.68.0
1285,1214,1.68.0
1285,1219,1.68.0
1285,1225,1.68.0
1285,1230,1.68.0
1285,1231,1.68.0
1285,1234,1.68.0
1286,600,1.68.0
1286,1147,1.68.0
1286,1151,1.68.0
1286,1167,1.68.0
1286,1170,1.68.0
1286,1185,1.68.0
1286,1188,1.68.0
1286,1202,1.68.0
1286,1210,1.68.0
1286,1211,1.68.0
1286,1214,1.68.0
1286,1225,1.68.0
1286,1230,1.68.0
1286,1234,1.68.0
1287,1147,1.68.0
1287,1151,1.68.0
1287,1164,1.68.0
1287,1167,1.68.0
1287,1170,1.68.0
1287,1185,1.68.0
1287,1187,1.68.0
1287,1188,1.68.0
1287,1210,1.68.0
1287,1211,1.68.0
1287,1214,1.68.0
1287,1225,1.68.0
1287,1230,1.68.0
1287,1234,1.68.0
1288,1147,1.68.0
1288,1210,1.68.0
1289,600,1.68.0
1289,1147,1.68.0
1289,1151,1.68.0
1289,1158,1.68.0
1289,1164,1.68.0
1289,1167,1.68.0
1289,1170,1.68.0
1289,1185,1.68.0
1289,1187,1.68.0
1289,1188,1.68.0
1289,1210,1.68.0
1289,1211,1.68.0
1289,1214,1.68.0
1289,1225,1.68.0
1289,1229,1.68.0
1289,1230,1.68.0
1289,1231,1.68.0
1289,1234,1.68.0
1290,1147,1.68.0
1290,1151,1.68.0
1290,1167,1.68.0
1290,1170,1.68.0
1290,1185,1.68.0
1290,1195,1.68.0
1290,1210,1.68.0
1290,1211,1.68.0
1290,1214,1.68.0
1290,1225,1.68.0
1290,1230,1.68.0
1290,1234,1.68.0
1291,515,1.68.0
1291,528,1.68.0
1291,600,1.68.0
1291,1147,1.68.0
1291,1151,1.68.0
1291,1153,1.68.0
1291,1154,1.68.0
1291,1158,1.68.0
1291,1161,1.68.0
1291,1163,1.68.0
1291,1164,1.68.0
1291,1166,1.68.0
1291,1167,1.68.0
1291,1170,1.68.0
1291,1173,1.68.0
1291,1177,1.68.0
1291,1179,1.68.0
1291,1182,1.68.0
1291,1185,1.68.0
1291,1187,1.68.0
1291,1188,1.68.0
1291,1192,1.68.0
1291,1202,1.68.0
1291,1210,1.68.0
1291,1211,1.68.0
1291,1214,1.68.0
1291,1218,1.68.0
1291,1225,1.68.0
1291,1228,1.68.0
1291,1229,1.68.0
1291,1230,1.68.0
1291,1231,1.68.0
1291,1233,1.68.0
1291,1234,1.68.0
1291,1239,1.68.0
1291,1240,1.68.0
1291,1247,1.68.0
1291,1252,1.68.0
1292,1147,1.68.0
1292,1151,1.68.0
1292,1167,1.68.0
1292,1170,1.68.0
1292,1185,1.68.0
1292,1210,1.68.0
1292,1211,1.68.0
1292,1214,1.68.0
1292,1225,1.68.0
1292,1230,1.68.0
1292,1234,1.68.0
1293,528,1.68.0
1293,600,1.68.0
1293,1147,1.68.0
1293,1151,1.68.0
1293,1158,1.68.0
1293,1163,1.68.0
1293,1164,1.68.0
1293,1166,1.68.0
1293,1167,1.68.0
1293,1170,1.68.0
1293,1173,1.68.0
1293,1179,1.68.0
1293,1182,1.68.0
1293,1185,1.68.0
1293,1187,1.68.0
1293,1188,1.68.0
1293,1202,1.68.0
1293,1210,1.68.0
1293,1211,1.68.0
1293,1214,1.68.0
1293,1225,1.68.0
1293,1228,1.68.0
1293,1229,1.68.0
1293,1230,1.68.0
1293,1231,1.68.0
1293,1234,1.68.0
1294,515,1.68.0
1294,528,1.68.0
1294,600,1.68.0
1294,622,1.68.0
1294,631,1.68.0
1294,1147,1.68.0
1294,1151,1.68.0
1294,1153,1.68.0
1294,1154,1.68.0
1294,1158,1.68.0
1294,1161,1.68.0
1294,1163,1.68.0
1294,1164,1.68.0
1294,1166,1.68.0
1294,1167,1.68.0
1294,1170,1.68.0
1294,1173,1.68.0
1294,1177,1.68.0
1294,1178,1.68.0
1294,1179,1.68.0
1294,1182,1.68.0
1294,1185,1.68.0
1294,1187,1.68.0
1294,1188,1.68.0
1294,1193,1.68.0
1294,1202,1.68.0
1294,1210,1.68.0
1294,1211,1.68.0
1294,1214,1.68.0
1294,1218,1.68.0
1294,1225,1.68.0
1294,1228,1.68.0
1294,1229,1.68.0
1294,1230,1.68.0
1294,1231,1.68.0
1294,1233,1.68.0
1294,1234,1.68.0
1294,1240,1.68.0
1294,1247,1.68.0
1294,1252,1.68.0
1295,1147,1.68.0
1295,1151,1.68.0
1295,1167,1.68.0
1295,1210,1.68.0
1295,1211,1.68.0
1295,1214,1.68.0
1295,1225,1.68.0
1295,1230,1.68.0
1295,1234,1.68.0
1296,1147,1.68.0
1296,1151,1.68.0
1296,1164,1.68.0
1296,1167,1.68.0
1296,1170,1.68.0
1296,1173,1.68.0
1296,1182,1.68.0
1296,1185,1.68.0
1296,1187,1.68.0
1296,1210,1.68.0
1296,1211,1.68.0
1296,1214,1.68.0
1296,1225,1.68.0
1296,1228,1.68.0
1296,1230,1.68.0
1296,1231,1.68.0
1296,1234,1.68.0
1297,1147,1.68.0
1297,1151,1.68.0
1297,1167,1.68.0
1297,1214,1.68.0
1298,1147,1.68.0
1298,1151,1.68.0
1298,1167,1.68.0
1298,1214,1.68.0
1299,515,1.68.0
1299,528,1.68.0
1299,600,1.68.0
1299,621,1.68.0
1299,622,1.68.0
1299,631,1.68.0
1299,632,1.68.0
1299,1144,1.68.0
1299,1147,1.68.0
1299,1148,1.68.0
1299,1151,1.68.0
1299,1153,1.68.0
1299,1154,1.68.0
1299,1155,1.68.0
1299,1157,1.68.0
1299,1158,1.68.0
1299,1161,1.68.0
1299,1163,1.68.0
1299,1164,1.68.0
1299,1166,1.68.0
1299,1167,1.68.0
1299,1168,1.68.0
1299,1170,1.68.0
1299,1171,1.68.0
1299,1172,1.68.0
1299,1173,1.68.0
1299,1174,1.68.0
1299,1175,1.68.0
1299,1176,1.68.0
1299,1177,1.68.0
1299,1178,1.68.0
1299,1179,1.68.0
1299,1181,1.68.0
1299,1182,1.68.0
1299,1185,1.68.0
1299,1187,1.68.0
1299,1188,1.68.0
1299,1192,1.68.0
1299,1193,1.68.0
1299,1196,1.68.0
1299,1200,1.68.0
1299,1202,1.68.0
1299,1203,1.68.0
1299,1204,1.68.0
1299,1206,1.68.0
1299,1208,1.68.0
1299,1209,1.68.0
1299,1210,1.68.0
1299,1211,1.68.0
1299,1212,1.68.0
1299,1213,1.68.0
1299,1214,1.68.0
1299,1217,1.68.0
1299,1218,1.68.0
1299,1219,1.68.0
1299,1223,1.68.0
1299,1225,1.68.0
1299,1226,1.68.0
1299,1227,1.68.0
1299,1228,1.68.0
1299,1229,1.68.0
1299,1230,1.68.0
1299,1231,1.68.0
1299,1233,1.68.0
1299,1234,1.68.0
1299,1237,1.68.0
1299,1239,1.68.0
1299,1240,1.68.0
1299,1242,1.68.0
1299,1243,1.68.0
1299,1244,1.68.0
1299,1246,1.68.0
1299,1247,1.68.0
1299,1252,1.68.0
1300,515,1.68.0
1300,528,1.68.0
1300,600,1.68.0
1300,621,1.68.0
1300,622,1.68.0
1300,631,1.68.0
1300,632,1.68.0
1300,1144,1.68.0
1300,1147,1.68.0
1300,1151,1.68.0
1300,1153,1.68.0
1300,1154,1.68.0
1300,1157,1.68.0
1300,1158,1.68.0
1300,1161,1.68.0
1300,1163,1.68.0
1300,1164,1.68.0
1300,1166,1.68.0
1300,1167,1.68.0
1300,1168,1.68.0
1300,1170,1.68.0
1300,1172,1.68.0
1300,1173,1.68.0
1300,1174,1.68.0
1300,1175,1.68.0
1300,1177,1.68.0
1300,1178,1.68.0
1300,1179,1.68.0
1300,1180,1.68.0
1300,1181,1.68.0
1300,1182,1.68.0
1300,1185,1.68.0
1300,1187,1.68.0
1300,1188,1.68.0
1300,1192,1.68.0
1300,1193,1.68.0
1300,1195,1.68.0
1300,1196,1.68.0
1300,1202,1.68.0
1300,1204,1.68.0
1300,1206,1.68.0
1300,1208,1.68.0
1300,1210,1.68.0
1300,1211,1.68.0
1300,1214,1.68.0
1300,1217,1.68.0
1300,1218,1.68.0
1300,1219,1.68.0
1300,1223,1.68.0
1300,1225,1.68.0
1300,1226,1.68.0
1300,1227,1.68.0
1300,1228,1.68.0
1300,1229,1.68.0
1300,1230,1.68.0
1300,1231,1.68.0
1300,1233,1.68.0
1300,1234,1.68.0
1300,1239,1.68.0
1300,1240,1.68.0
1300,1243,1.68.0
1300,1244,1.68.0
1300,1246,1.68.0
1300,1247,1.68.0
1300,1252,1.68.0
1301,515,1.68.0
1301,528,1.68.0
1301,600,1.68.0
1301,621,1.68.0
1301,622,1.68.0
1301,631,1.68.0
1301,632,1.68.0
1301,1144,1.68.0
1301,1147,1.68.0
1301,1151,1.68.0
1301,1153,1.68.0
1301,1154,1.68.0
1301,1157,1.68.0
1301,1158,1.68.0
1301,1161,1.68.0
1301,1163,1.68.0
1301,1164,1.68.0
1301,1166,1.68.0
1301,1167,1.68.0
1301,1168,1.68.0
1301,1170,1.68.0
1301,1172,1.68.0
1301,1173,1.68.0
1301,1174,1.68.0
1301,1175,1.68.0
1301,1177,1.68.0
1301,1178,1.68.0
1301,1179,1.68.0
1301,1181,1.68.0
1301,1182,1.68.0
1301,1185,1.68.0
1301,1187,1.68.0
1301,1188,1.68.0
1301,1192,1.68.0
1301,1193,1.68.0
1301,1196,1.68.0
1301,1202,1.68.0
1301,1204,1.68.0
1301,1206,1.68.0
1301,1208,1.68.0
1301,1210,1.68.0
1301,1211,1.68.0
1301,1214,1.68.0
1301,1217,1.68.0
1301,1218,1.68.0
1301,1219,1.68.0
1301,1223,1.68.0
1301,1225,1.68.0
1301,1226,1.68.0
1301,1227,1.68.0
1301,1228,1.68.0
1301,1229,1.68.0
1301,1230,1.68.0
1301,1231,1.68.0
1301,1233,1.68.0
1301,1234,1.68.0
1301,1239,1.68.0
1301,1240,1.68.0
1301,1243,1.68.0
1301,1244,1.68.0
1301,1246,1.68.0
1301,1247,1.68.0
1301,1252,1.68.0
1302,515,1.68.0
1302,528,1.68.0
1302,600,1.68.0
1302,621,1.68.0
1302,622,1.68.0
1302,631,1.68.0
1302,632,1.68.0
1302,1144,1.68.0
1302,1147,1.68.0
1302,1151,1.68.0
1302,1153,1.68.0
1302,1154,1.68.0
1302,1157,1.68.0
1302,1158,1.68.0
1302,1161,1.68.0
1302,1163,1.68.0
1302,1164,1.68.0
1302,1166,1.68.0
1302,1167,1.68.0
1302,1168,1.68.0
1302,1170,1.68.0
1302,1172,1.68.0
1302,1173,1.68.0
1302,1174,1.68.0
1302,1175,1.68.0
1302,1177,1.68.0
1302,1178,1.68.0
1302,1179,1.68.0
1302,1181,1.68.0
1302,1182,1.68.0
1302,1185,1.68.0
1302,1187,1.68.0
1302,1188,1.68.0
1302,1192,1.68.0
1302,1193,1.68.0
1302,1196,1.68.0
1302,1202,1.68.0
1302,1204,1.68.0
1302,1206,1.68.0
1302,1208,1.68.0
1302,1210,1.68.0
1302,1211,1.68.0
1302,1214,1.68.0
1302,1217,1.68.0
1302,1218,1.68.0
1302,1219,1.68.0
1302,1223,1.68.0
1302,1225,1.68.0
1302,1226,1.68.0
1302,1227,1.68.0
1302,1228,1.68.0
1302,1229,1.68.0
1302,1230,1.68.0
1302,1231,1.68.0
1302,1233,1.68.0
1302,1234,1.68.0
1302,1239,1.68.0
1302,1240,1.68.0
1302,1243,1.68.0
1302,1244,1.68.0
1302,1246,1.68.0
1302,1247,1.68.0
1302,1252,1.68.0
1303,515,1.68.0
1303,528,1.68.0
1303,600,1.68.0
1303,1147,1.68.0
1303,1151,1.68.0
1303,1153,1.68.0
1303,1154,1.68.0
1303,1158,1.68.0
1303,1161,1.68.0
1303,1163,1.68.0
1303,1164,1.68.0
1303,1166,1.68.0
1303,1167,1.68.0
1303,1170,1.68.0
1303,1173,1.68.0
1303,1177,1.68.0
1303,1179,1.68.0
1303,1181,1.68.0
1303,1182,1.68.0
1303,1185,1.68.0
1303,1187,1.68.0
1303,1188,1.68.0
1303,1202,1.68.0
1303,1210,1.68.0
1303,1211,1.68.0
1303,1214,1.68.0
1303,1218,1.68.0
1303,1225,1.68.0
1303,1228,1.68.0
1303,1229,1.68.0
1303,1230,1.68.0
1303,1231,1.68.0
1303,1233,1.68.0
1303,1234,1.68.0
1303,1239,1.68.0
1303,1240,1.68.0
1303,1247,1.68.0
1303,1252,1.68.0
1304,1147,1.68.0
1305,600,1.68.0
1305,1147,1.68.0
1305,1151,1.68.0
1305,1158,1.68.0
1305,1164,1.68.0
1305,1167,1.68.0
1305,1170,1.68.0
1305,1179,1.68.0
1305,1185,1.68.0
1305,1187,1.68.0
1305,1188,1.68.0
1305,1210,1.68.0
1305,1211,1.68.0
1305,1214,1.68.0
1305,1220,1.68.0
1305,1225,1.68.0
1305,1229,1.68.0
1305,1230,1.68.0
1305,1231,1.68.0
1305,1234,1.68.0
1306,1147,1.68.0
1306,1151,1.68.0
1306,1167,1.68.0
1307,1147,1.68.0
1307,1151,1.68.0
1307,1167,1.68.0
1307,1187,1.68.0
1307,1211,1.68.0
1307,1214,1.68.0
1307,1225,1.68.0
1307,1230,1.68.0
1307,1234,1.68.0
1308,1147,1.68.0
1308,1151,1.68.0
1308,1167,1.68.0
1308,1185,1.68.0
1308,1210,1.68.0
1308,1211,1.68.0
1308,1214,1.68.0
1308,1225,1.68.0
1308,1230,1.68.0
1308,1234,1.68.0
1309,1147,1.68.0
1310,528,1.68.0
1310,600,1.68.0
1310,1147,1.68.0
1310,1151,1.68.0
1310,1153,1.68.0
1310,1158,1.68.0
1310,1163,1.68.0
1310,1164,1.68.0
1310,1166,1.68.0
1310,1167,1.68.0
1310,1170,1.68.0
1310,1173,1.68.0
1310,1179,1.68.0
1310,1182,1.68.0
1310,1183,1.68.0
1310,1185,1.68.0
1310,1187,1.68.0
1310,1188,1.68.0
1310,1202,1.68.0
1310,1210,1.68.0
1310,1211,1.68.0
1310,1214,1.68.0
1310,1225,1.68.0
1310,1228,1.68.0
1310,1229,1.68.0
1310,1230,1.68.0
1310,1231,1.68.0
1310,1234,1.68.0
1311,515,1.68.0
1311,528,1.68.0
1311,600,1.68.0
1311,621,1.68.0
1311,622,1.68.0
1311,631,1.68.0
1311,632,1.68.0
1311,1144,1.68.0
1311,1147,1.68.0
1311,1151,1.68.0
1311,1153,1.68.0
1311,1154,1.68.0
1311,1157,1.68.0
1311,1158,1.68.0
1311,1161,1.68.0
1311,1163,1.68.0
1311,1164,1.68.0
1311,1166,1.68.0
1311,1167,1.68.0
1311,1168,1.68.0
1311,1170,1.68.0
1311,1172,1.68.0
1311,1173,1.68.0
1311,1174,1.68.0
1311,1175,1.68.0
1311,1177,1.68.0
1311,1178,1.68.0
1311,1179,1.68.0
1311,1181,1.68.0
1311,1182,1.68.0
1311,1185,1.68.0
1311,1187,1.68.0
1311,1188,1.68.0
1311,1192,1.68.0
1311,1193,1.68.0
1311,1196,1.68.0
1311,1202,1.68.0
1311,1204,1.68.0
1311,1206,1.68.0
1311,1208,1.68.0
1311,1210,1.68.0
1311,1211,1.68.0
1311,1214,1.68.0
1311,1217,1.68.0
1311,1218,1.68.0
1311,1219,1.68.0
1311,1223,1.68.0
1311,1225,1.68.0
1311,1226,1.68.0
1311,1227,1.68.0
1311,1228,1.68.0
1311,1229,1.68.0
1311,1230,1.68.0
1311,1231,1.68.0
1311,1233,1.68.0
1311,1234,1.68.0
1311,1239,1.68.0
1311,1240,1.68.0
