package_version_id,package_id,version_range
4626,1239,develop
4626,1240,develop
4626,1243,develop
4626,1244,develop
4626,1246,develop
4626,1247,develop
4626,1252,develop
4629,600,develop
4629,1147,develop
4629,1151,develop
4629,1167,develop
4629,1188,develop
4629,1210,develop
4629,1211,develop
4629,1214,develop
4629,1225,develop
4629,1228,develop
4629,1230,develop
4631,1147,1.68.0
4631,1151,1.68.0
4631,1167,1.68.0
4632,1147,1.68.0
4633,1147,1.68.0
4633,1151,1.68.0
4633,1167,1.68.0
4633,1214,1.68.0
4633,1225,1.68.0
4634,1147,1.68.0
4634,1151,1.68.0
4634,1167,1.68.0
4634,1187,1.68.0
4634,1214,1.68.0
4635,1147,1.68.0
4635,1151,1.68.0
4635,1167,1.68.0
4635,1185,1.68.0
4635,1210,1.68.0
4635,1211,1.68.0
4635,1214,1.68.0
4635,1225,1.68.0
4635,1230,1.68.0
4635,1234,1.68.0
4636,1147,1.68.0
4636,1151,1.68.0
4636,1167,1.68.0
4636,1170,1.68.0
4636,1185,1.68.0
4636,1187,1.68.0
4636,1210,1.68.0
4636,1211,1.68.0
4636,1214,1.68.0
4636,1225,1.68.0
4636,1230,1.68.0
4636,1234,1.68.0
4638,631,1.68.0
4638,1147,1.68.0
4638,1151,1.68.0
4638,1167,1.68.0
4638,1178,1.68.0
4638,1210,1.68.0
4638,1211,1.68.0
4638,1214,1.68.0
4638,1225,1.68.0
4638,1230,1.68.0
4638,1234,1.68.0
4640,1147,1.68.0
4640,1151,1.68.0
4641,600,1.68.0
4641,1147,1.68.0
4641,1151,1.68.0
4641,1166,1.68.0
4641,1167,1.68.0
4641,1185,1.68.0
4641,1188,1.68.0
4641,1210,1.68.0
4641,1211,1.68.0
4641,1214,1.68.0
4641,1225,1.68.0
4641,1230,1.68.0
4641,1231,1.68.0
4641,1234,1.68.0
4642,600,1.68.0
4642,1147,1.68.0
4642,1151,1.68.0
4642,1164,1.68.0
4642,1167,1.68.0
4642,1170,1.68.0
4642,1185,1.68.0
4642,1187,1.68.0
4642,1188,1.68.0
4642,1210,1.68.0
4642,1211,1.68.0
4642,1214,1.68.0
4642,1225,1.68.0
4642,1229,1.68.0
4642,1230,1.68.0
4642,1234,1.68.0
4643,1147,1.68.0
4643,1151,1.68.0
4643,1167,1.68.0
4643,1214,1.68.0
4643,1225,1.68.0
4644,1147,1.68.0
4644,1151,1.68.0
4644,1167,1.68.0
4644,1185,1.68.0
4644,1210,1.68.0
4644,1211,1.68.0
4644,1214,1.68.0
4644,1225,1.68.0
4644,1230,1.68.0
4644,1234,1.68.0
4646,528,1.68.0
4646,600,1.68.0
4646,1147,1.68.0
4646,1151,1.68.0
4646,1163,1.68.0
4646,1164,1.68.0
4646,1166,1.68.0
4646,1167,1.68.0
4646,1170,1.68.0
4646,1173,1.68.0
4646,1177,1.68.0
4646,1182,1.68.0
4646,1185,1.68.0
4646,1187,1.68.0
4646,1188,1.68.0
4646,1202,1.68.0
4646,1210,1.68.0
4646,1211,1.68.0
4646,1214,1.68.0
4646,1225,1.68.0
4646,1228,1.68.0
4646,1230,1.68.0
4646,1231,1.68.0
4646,1234,1.68.0
4646,1240,1.68.0
4647,600,1.68.0
4647,1147,1.68.0
4647,1151,1.68.0
4647,1167,1.68.0
4647,1185,1.68.0
4647,1188,1.68.0
4647,1210,1.68.0
4647,1211,1.68.0
4647,1214,1.68.0
4647,1225,1.68.0
4647,1230,1.68.0
4647,1231,1.68.0
4647,1234,1.68.0
4648,600,1.68.0
4648,1147,1.68.0
4648,1151,1.68.0
4648,1163,1.68.0
4648,1164,1.68.0
4648,1166,1.68.0
4648,1167,1.68.0
4648,1170,1.68.0
4648,1173,1.68.0
4648,1182,1.68.0
4648,1185,1.68.0
4648,1187,1.68.0
4648,1188,1.68.0
4648,1202,1.68.0
4648,1210,1.68.0
4648,1211,1.68.0
4648,1214,1.68.0
4648,1225,1.68.0
4648,1228,1.68.0
4648,1230,1.68.0
4648,1231,1.68.0
4648,1234,1.68.0
4649,528,1.68.0
4649,600,1.68.0
4649,1147,1.68.0
4649,1151,1.68.0
4649,1158,1.68.0
4649,1163,1.68.0
4649,1164,1.68.0
4649,1166,1.68.0
4649,1167,1.68.0
4649,1170,1.68.0
4649,1173,1.68.0
4649,1182,1.68.0
4649,1185,1.68.0
4649,1187,1.68.0
4649,1188,1.68.0
4649,1202,1.68.0
4649,1210,1.68.0
4649,1211,1.68.0
4649,1214,1.68.0
4649,1225,1.68.0
4649,1228,1.68.0
4649,1230,1.68.0
4649,1231,1.68.0
4649,1234,1.68.0
4650,528,1.68.0
4650,600,1.68.0
4650,1147,1.68.0
4650,1151,1.68.0
4650,1153,1.68.0
4650,1154,1.68.0
4650,1158,1.68.0
4650,1163,1.68.0
4650,1164,1.68.0
4650,1166,1.68.0
4650,1167,1.68.0
4650,1170,1.68.0
4650,1173,1.68.0
4650,1177,1.68.0
4650,1179,1.68.0
4650,1182,1.68.0
4650,1185,1.68.0
4650,1187,1.68.0
4650,1188,1.68.0
4650,1202,1.68.0
4650,1210,1.68.0
4650,1211,1.68.0
4650,1214,1.68.0
4650,1218,1.68.0
4650,1225,1.68.0
4650,1228,1.68.0
4650,1229,1.68.0
4650,1230,1.68.0
4650,1231,1.68.0
4650,1233,1.68.0
4650,1234,1.68.0
4650,1240,1.68.0
4650,1247,1.68.0
4650,1252,1.68.0
4651,515,1.68.0
4651,528,1.68.0
4651,600,1.68.0
4651,621,1.68.0
4651,622,1.68.0
4651,631,1.68.0
4651,632,1.68.0
4651,1144,1.68.0
4651,1147,1.68.0
4651,1151,1.68.0
4651,1153,1.68.0
4651,1154,1.68.0
4651,1157,1.68.0
4651,1158,1.68.0
4651,1161,1.68.0
4651,1163,1.68.0
4651,1164,1.68.0
4651,1166,1.68.0
4651,1167,1.68.0
4651,1168,1.68.0
4651,1170,1.68.0
4651,1172,1.68.0
4651,1173,1.68.0
4651,1174,1.68.0
4651,1175,1.68.0
4651,1177,1.68.0
4651,1178,1.68.0
4651,1179,1.68.0
4651,1181,1.68.0
4651,1182,1.68.0
4651,1185,1.68.0
4651,1187,1.68.0
4651,1188,1.68.0
4651,1192,1.68.0
4651,1193,1.68.0
4651,1196,1.68.0
4651,1202,1.68.0
4651,1204,1.68.0
4651,1206,1.68.0
4651,1208,1.68.0
4651,1210,1.68.0
4651,1211,1.68.0
4651,1214,1.68.0
4651,1217,1.68.0
4651,1218,1.68.0
4651,1219,1.68.0
4651,1223,1.68.0
4651,1225,1.68.0
4651,1226,1.68.0
4651,1227,1.68.0
4651,1228,1.68.0
4651,1229,1.68.0
4651,1230,1.68.0
4651,1231,1.68.0
4651,1233,1.68.0
4651,1234,1.68.0
4651,1239,1.68.0
4651,1240,1.68.0
4651,1243,1.68.0
4651,1244,1.68.0
4651,1246,1.68.0
4651,1247,1.68.0
4651,1252,1.68.0
4652,515,1.68.0
4652,528,1.68.0
4652,600,1.68.0
4652,621,1.68.0
4652,622,1.68.0
4652,631,1.68.0
4652,632,1.68.0
4652,1144,1.68.0
4652,1146,1.68.0
4652,1147,1.68.0
4652,1148,1.68.0
4652,1151,1.68.0
4652,1153,1.68.0
4652,1154,1.68.0
4652,1155,1.68.0
4652,1157,1.68.0
4652,1158,1.68.0
4652,1161,1.68.0
4652,1163,1.68.0
4652,1164,1.68.0
4652,1166,1.68.0
4652,1167,1.68.0
4652,1168,1.68.0
4652,1170,1.68.0
4652,1171,1.68.0
4652,1172,1.68.0
4652,1173,1.68.0
4652,1174,1.68.0
4652,1175,1.68.0
4652,1176,1.68.0
4652,1177,1.68.0
4652,1178,1.68.0
4652,1179,1.68.0
4652,1181,1.68.0
4652,1182,1.68.0
4652,1185,1.68.0
4652,1187,1.68.0
4652,1188,1.68.0
4652,1192,1.68.0
4652,1193,1.68.0
4652,1196,1.68.0
4652,1200,1.68.0
4652,1202,1.68.0
4652,1203,1.68.0
4652,1204,1.68.0
4652,1206,1.68.0
4652,1208,1.68.0
4652,1209,1.68.0
4652,1210,1.68.0
4652,1211,1.68.0
4652,1212,1.68.0
4652,1213,1.68.0
4652,1214,1.68.0
4652,1217,1.68.0
4652,1218,1.68.0
4652,1219,1.68.0
4652,1223,1.68.0
4652,1225,1.68.0
4652,1226,1.68.0
4652,1227,1.68.0
4652,1228,1.68.0
4652,1229,1.68.0
4652,1230,1.68.0
4652,1231,1.68.0
4652,1233,1.68.0
4652,1234,1.68.0
4652,1237,1.68.0
4652,1239,1.68.0
4652,1240,1.68.0
4652,1243,1.68.0
4652,1244,1.68.0
4652,1246,1.68.0
4652,1247,1.68.0
4652,1252,1.68.0
4652,2233,1.68.0
4653,515,1.68.0
4653,528,1.68.0
4653,600,1.68.0
4653,621,1.68.0
4653,622,1.68.0
4653,631,1.68.0
4653,632,1.68.0
4653,1144,1.68.0
4653,1147,1.68.0
4653,1151,1.68.0
4653,1153,1.68.0
4653,1154,1.68.0
4653,1158,1.68.0
4653,1161,1.68.0
4653,1163,1.68.0
4653,1164,1.68.0
4653,1166,1.68.0
4653,1167,1.68.0
4653,1168,1.68.0
4653,1170,1.68.0
4653,1172,1.68.0
4653,1173,1.68.0
4653,1174,1.68.0
4653,1175,1.68.0
4653,1177,1.68.0
4653,1178,1.68.0
4653,1179,1.68.0
4653,1181,1.68.0
4653,1182,1.68.0
4653,1185,1.68.0
4653,1187,1.68.0
4653,1188,1.68.0
4653,1192,1.68.0
4653,1193,1.68.0
4653,1196,1.68.0
4653,1202,1.68.0
4653,1204,1.68.0
4653,1206,1.68.0
4653,1208,1.68.0
4653,1210,1.68.0
4653,1211,1.68.0
4653,1214,1.68.0
4653,1217,1.68.0
4653,1218,1.68.0
4653,1219,1.68.0
4653,1223,1.68.0
4653,1225,1.68.0
4653,1226,1.68.0
4653,1227,1.68.0
4653,1228,1.68.0
4653,1229,1.68.0
4653,1230,1.68.0
4653,1231,1.68.0
4653,1233,1.68.0
4653,1234,1.68.0
4653,1239,1.68.0
4653,1240,1.68.0
4653,1243,1.68.0
4653,1244,1.68.0
4653,1246,1.68.0
4653,1247,1.68.0
4653,1252,1.68.0
4654,515,1.68.0
4654,528,1.68.0
4654,600,1.68.0
4654,621,1.68.0
4654,622,1.68.0
4654,631,1.68.0
4654,632,1.68.0
4654,1144,1.68.0
4654,1147,1.68.0
4654,1151,1.68.0
4654,1153,1.68.0
4654,1154,1.68.0
4654,1157,1.68.0
4654,1158,1.68.0
4654,1161,1.68.0
4654,1163,1.68.0
4654,1164,1.68.0
4654,1166,1.68.0
4654,1167,1.68.0
4654,1168,1.68.0
4654,1170,1.68.0
4654,1172,1.68.0
4654,1173,1.68.0
4654,1174,1.68.0
4654,1175,1.68.0
4654,1177,1.68.0
4654,1178,1.68.0
4654,1179,1.68.0
4654,1181,1.68.0
4654,1182,1.68.0
4654,1185,1.68.0
4654,1187,1.68.0
4654,1188,1.68.0
4654,1192,1.68.0
4654,1193,1.68.0
4654,1196,1.68.0
4654,1202,1.68.0
4654,1204,1.68.0
4654,1206,1.68.0
4654,1208,1.68.0
4654,1210,1.68.0
4654,1211,1.68.0
4654,1214,1.68.0
4654,1217,1.68.0
4654,1218,1.68.0
4654,1219,1.68.0
4654,1223,1.68.0
4654,1225,1.68.0
4654,1226,1.68.0
4654,1227,1.68.0
4654,1228,1.68.0
4654,1229,1.68.0
4654,1230,1.68.0
4654,1231,1.68.0
4654,1233,1.68.0
4654,1234,1.68.0
4654,1239,1.68.0
4654,1240,1.68.0
4654,1243,1.68.0
4654,1244,1.68.0
4654,1246,1.68.0
4654,1247,1.68.0
4654,1252,1.68.0
4655,515,1.68.0
4655,528,1.68.0
4655,600,1.68.0
4655,621,1.68.0
4655,622,1.68.0
4655,631,1.68.0
4655,632,1.68.0
4655,1144,1.68.0
4655,1147,1.68.0
4655,1151,1.68.0
4655,1153,1.68.0
4655,1154,1.68.0
4655,1157,1.68.0
4655,1158,1.68.0
4655,1161,1.68.0
4655,1163,1.68.0
4655,1164,1.68.0
4655,1166,1.68.0
4655,1167,1.68.0
4655,1168,1.68.0
4655,1170,1.68.0
4655,1173,1.68.0
4655,1174,1.68.0
4655,1175,1.68.0
4655,1177,1.68.0
4655,1178,1.68.0
4655,1179,1.68.0
4655,1181,1.68.0
4655,1182,1.68.0
4655,1185,1.68.0
4655,1187,1.68.0
4655,1188,1.68.0
4655,1192,1.68.0
4655,1193,1.68.0
4655,1196,1.68.0
4655,1202,1.68.0
4655,1204,1.68.0
4655,1206,1.68.0
4655,1208,1.68.0
4655,1210,1.68.0
4655,1211,1.68.0
4655,1214,1.68.0
4655,1217,1.68.0
4655,1218,1.68.0
4655,1219,1.68.0
4655,1223,1.68.0
4655,1225,1.68.0
4655,1226,1.68.0
4655,1227,1.68.0
4655,1228,1.68.0
4655,1229,1.68.0
4655,1230,1.68.0
4655,1231,1.68.0
4655,1233,1.68.0
4655,1234,1.68.0
4655,1239,1.68.0
4655,1240,1.68.0
4655,1243,1.68.0
4655,1244,1.68.0
4655,1246,1.68.0
4655,1247,1.68.0
4655,1252,1.68.0
4656,515,1.68.0
4656,528,1.68.0
4656,600,1.68.0
4656,621,1.68.0
4656,622,1.68.0
4656,631,1.68.0
4656,632,1.68.0
4656,1144,1.68.0
4656,1147,1.68.0
4656,1148,1.68.0
4656,1151,1.68.0
4656,1153,1.68.0
4656,1154,1.68.0
4656,1155,1.68.0
4656,1157,1.68.0
4656,1158,1.68.0
4656,1161,1.68.0
4656,1163,1.68.0
4656,1164,1.68.0
4656,1166,1.68.0
4656,1167,1.68.0
4656,1168,1.68.0
4656,1170,1.68.0
4656,1171,1.68.0
4656,1172,1.68.0
4656,1173,1.68.0
4656,1174,1.68.0
4656,1175,1.68.0
4656,1176,1.68.0
4656,1177,1.68.0
4656,1178,1.68.0
4656,1179,1.68.0
4656,1181,1.68.0
4656,1182,1.68.0
4656,1185,1.68.0
4656,1187,1.68.0
4656,1188,1.68.0
4656,1192,1.68.0
4656,1193,1.68.0
4656,1196,1.68.0
4656,1200,1.68.0
4656,1202,1.68.0
4656,1203,1.68.0
4656,1204,1.68.0
4656,1206,1.68.0
4656,1208,1.68.0
4656,1209,1.68.0
4656,1210,1.68.0
4656,1211,1.68.0
4656,1212,1.68.0
4656,1213,1.68.0
4656,1214,1.68.0
4656,1217,1.68.0
4656,1218,1.68.0
4656,1219,1.68.0
4656,1223,1.68.0
4656,1225,1.68.0
4656,1226,1.68.0
4656,1227,1.68.0
4656,1228,1.68.0
4656,1229,1.68.0
4656,1230,1.68.0
4656,1231,1.68.0
4656,1233,1.68.0
4656,1234,1.68.0
4656,1237,1.68.0
4656,1239,1.68.0
4656,1240,1.68.0
4656,1243,1.68.0
4656,1244,1.68.0
4656,1246,1.68.0
4656,1247,1.68.0
4656,1252,1.68.0
4656,2233,1.68.0
4657,515,1.68.0
4657,528,1.68.0
4657,568,1.68.0
4657,600,1.68.0
4657,621,1.68.0
4657,622,1.68.0
4657,631,1.68.0
4657,632,1.68.0
4657,1144,1.68.0
4657,1147,1.68.0
4657,1148,1.68.0
4657,1151,1.68.0
4657,1153,1.68.0
4657,1154,1.68.0
4657,1155,1.68.0
4657,1157,1.68.0
4657,1158,1.68.0
4657,1161,1.68.0
4657,1163,1.68.0
4657,1164,1.68.0
4657,1166,1.68.0
4657,1167,1.68.0
4657,1168,1.68.0
4657,1170,1.68.0
4657,1171,1.68.0
4657,1172,1.68.0
4657,1173,1.68.0
4657,1174,1.68.0
4657,1175,1.68.0
4657,1176,1.68.0
4657,1177,1.68.0
4657,1178,1.68.0
4657,1179,1.68.0
4657,1181,1.68.0
4657,1182,1.68.0
4657,1185,1.68.0
4657,1187,1.68.0
4657,1188,1.68.0
4657,1192,1.68.0
4657,1193,1.68.0
4657,1196,1.68.0
4657,1200,1.68.0
4657,1202,1.68.0
4657,1203,1.68.0
4657,1204,1.68.0
4657,1206,1.68.0
4657,1208,1.68.0
4657,1209,1.68.0
4657,1210,1.68.0
4657,1211,1.68.0
4657,1212,1.68.0
4657,1213,1.68.0
4657,1214,1.68.0
4657,1217,1.68.0
4657,1218,1.68.0
4657,1219,1.68.0
4657,1223,1.68.0
4657,1225,1.68.0
4657,1226,1.68.0
4657,1227,1.68.0
4657,1228,1.68.0
4657,1229,1.68.0
4657,1230,1.68.0
4657,1231,1.68.0
4657,1233,1.68.0
4657,1234,1.68.0
4657,1237,1.68.0
4657,1239,1.68.0
4657,1240,1.68.0
4657,1243,1.68.0
4657,1244,1.68.0
4657,1246,1.68.0
4657,1247,1.68.0
4657,1252,1.68.0
4657,2233,1.68.0
4658,515,1.68.0
4658,528,1.68.0
4658,600,1.68.0
4658,621,1.68.0
4658,622,1.68.0
4658,631,1.68.0
4658,632,1.68.0
4658,1144,1.68.0
4658,1147,1.68.0
4658,1148,1.68.0
4658,1151,1.68.0
4658,1153,1.68.0
4658,1154,1.68.0
4658,1155,1.68.0
4658,1157,1.68.0
4658,1158,1.68.0
4658,1161,1.68.0
4658,1163,1.68.0
4658,1164,1.68.0
4658,1166,1.68.0
4658,1167,1.68.0
4658,1168,1.68.0
4658,1170,1.68.0
4658,1172,1.68.0
4658,1173,1.68.0
4658,1174,1.68.0
4658,1175,1.68.0
4658,1176,1.68.0
4658,1177,1.68.0
4658,1178,1.68.0
4658,1179,1.68.0
4658,1181,1.68.0
4658,1182,1.68.0
4658,1185,1.68.0
4658,1187,1.68.0
4658,1188,1.68.0
4658,1192,1.68.0
4658,1193,1.68.0
4658,1196,1.68.0
4658,1200,1.68.0
4658,1202,1.68.0
4658,1203,1.68.0
4658,1204,1.68.0
4658,1206,1.68.0
4658,1208,1.68.0
4658,1209,1.68.0
4658,1210,1.68.0
4658,1211,1.68.0
4658,1212,1.68.0
4658,1213,1.68.0
4658,1214,1.68.0
4658,1217,1.68.0
4658,1218,1.68.0
4658,1219,1.68.0
4658,1223,1.68.0
4658,1225,1.68.0
4658,1226,1.68.0
4658,1227,1.68.0
4658,1228,1.68.0
4658,1229,1.68.0
4658,1230,1.68.0
4658,1231,1.68.0
4658,1233,1.68.0
4658,1234,1.68.0
4658,1237,1.68.0
4658,1239,1.68.0
4658,1240,1.68.0
4658,1243,1.68.0
4658,1244,1.68.0
4658,1246,1.68.0
4658,1247,1.68.0
4658,1252,1.68.0
4658,2233,1.68.0
4659,512,1.68.0
4659,515,1.68.0
4659,528,1.68.0
4659,600,1.68.0
4659,621,1.68.0
4659,622,1.68.0
4659,631,1.68.0
4659,632,1.68.0
4659,1144,1.68.0
4659,1146,1.68.0
4659,1147,1.68.0
4659,1151,1.68.0
4659,1153,1.68.0
4659,1154,1.68.0
4659,1157,1.68.0
4659,1158,1.68.0
4659,1161,1.68.0
4659,1163,1.68.0
4659,1164,1.68.0
4659,1166,1.68.0
4659,1167,1.68.0
4659,1168,1.68.0
4659,1170,1.68.0
4659,1172,1.68.0
4659,1173,1.68.0
4659,1174,1.68.0
4659,1175,1.68.0
4659,1177,1.68.0
4659,1178,1.68.0
4659,1179,1.68.0
4659,1181,1.68.0
4659,1182,1.68.0
4659,1185,1.68.0
4659,1187,1.68.0
4659,1188,1.68.0
4659,1192,1.68.0
4659,1193,1.68.0
4659,1196,1.68.0
4659,1202,1.68.0
4659,1204,1.68.0
4659,1206,1.68.0
4659,1208,1.68.0
4659,1210,1.68.0
4659,1211,1.68.0
4659,1214,1.68.0
4659,1217,1.68.0
4659,1218,1.68.0
4659,1219,1.68.0
4659,1223,1.68.0
4659,1225,1.68.0
4659,1226,1.68.0
4659,1227,1.68.0
4659,1228,1.68.0
4659,1229,1.68.0
4659,1230,1.68.0
4659,1231,1.68.0
4659,1233,1.68.0
4659,1234,1.68.0
4659,1239,1.68.0
4659,1240,1.68.0
4659,1243,1.68.0
4659,1244,1.68.0
4659,1246,1.68.0
4659,1247,1.68.0
4659,1252,1.68.0
4660,515,1.68.0
4660,528,1.68.0
4660,600,1.68.0
4660,621,1.68.0
4660,622,1.68.0
4660,631,1.68.0
4660,632,1.68.0
4660,1144,1.68.0
4660,1147,1.68.0
4660,1148,1.68.0
4660,1151,1.68.0
4660,1152,1.68.0
4660,1153,1.68.0
4660,1154,1.68.0
4660,1155,1.68.0
4660,1157,1.68.0
4660,1158,1.68.0
4660,1161,1.68.0
4660,1163,1.68.0
4660,1164,1.68.0
4660,1166,1.68.0
4660,1167,1.68.0
4660,1168,1.68.0
4660,1170,1.68.0
4660,1171,1.68.0
4660,1172,1.68.0
4660,1173,1.68.0
4660,1174,1.68.0
4660,1175,1.68.0
4660,1176,1.68.0
4660,1177,1.68.0
4660,1178,1.68.0
4660,1179,1.68.0
4660,1181,1.68.0
4660,1182,1.68.0
4660,1185,1.68.0
4660,1187,1.68.0
4660,1188,1.68.0
4660,1192,1.68.0
4660,1193,1.68.0
4660,1196,1.68.0
4660,1200,1.68.0
4660,1202,1.68.0
4660,1203,1.68.0
4660,1204,1.68.0
4660,1206,1.68.0
4660,1208,1.68.0
4660,1209,1.68.0
4660,1210,1.68.0
4660,1211,1.68.0
4660,1212,1.68.0
4660,1213,1.68.0
4660,1214,1.68.0
4660,1217,1.68.0
4660,1218,1.68.0
4660,1219,1.68.0
4660,1223,1.68.0
4660,1225,1.68.0
4660,1226,1.68.0
4660,1227,1.68.0
4660,1228,1.68.0
4660,1229,1.68.0
4660,1230,1.68.0
4660,1231,1.68.0
4660,1233,1.68.0
4660,1234,1.68.0
4660,1237,1.68.0
4660,1239,1.68.0
4660,1240,1.68.0
4660,1243,1.68.0
4660,1244,1.68.0
4660,1246,1.68.0
4660,1247,1.68.0
4660,1252,1.68.0
4660,2233,1.68.0
4661,515,1.68.0
4661,528,1.68.0
4661,600,1.68.0
4661,621,1.68.0
4661,622,1.68.0
4661,631,1.68.0
4661,632,1.68.0
4661,1144,1.68.0
4661,1147,1.68.0
4661,1151,1.68.0
4661,1152,1.68.0
4661,1153,1.68.0
4661,1154,1.68.0
4661,1157,1.68.0
4661,1158,1.68.0
4661,1161,1.68.0
4661,1163,1.68.0
4661,1164,1.68.0
4661,1166,1.68.0
4661,1167,1.68.0
4661,1168,1.68.0
4661,1170,1.68.0
4661,1172,1.68.0
4661,1173,1.68.0
4661,1174,1.68.0
4661,1175,1.68.0
4661,1177,1.68.0
4661,1178,1.68.0
4661,1179,1.68.0
4661,1181,1.68.0
4661,1182,1.68.0
4661,1185,1.68.0
4661,1187,1.68.0
4661,1188,1.68.0
4661,1192,1.68.0
4661,1193,1.68.0
4661,1196,1.68.0
4661,1202,1.68.0
4661,1204,1.68.0
4661,1206,1.68.0
4661,1208,1.68.0
4661,1210,1.68.0
4661,1211,1.68.0
4661,1214,1.68.0
4661,1217,1.68.0
4661,1218,1.68.0
4661,1219,1.68.0
4661,1223,1.68.0
4661,1225,1.68.0
4661,1226,1.68.0
4661,1227,1.68.0
4661,1228,1.68.0
4661,1229,1.68.0
4661,1230,1.68.0
4661,1231,1.68.0
4661,1233,1.68.0
4661,1234,1.68.0
4661,1239,1.68.0
4661,1240,1.68.0
4661,1243,1.68.0
4661,1244,1.68.0
4661,1246,1.68.0
4661,1247,1.68.0
4661,1252,1.68.0
4661,2224,1.68.0
4662,515,1.68.0
4662,528,1.68.0
4662,600,1.68.0
4662,621,1.68.0
4662,622,1.68.0
4662,631,1.68.0
4662,632,1.68.0
4662,1144,1.68.0
4662,1147,1.68.0
4662,1148,1.68.0
4662,1151,1.68.0
4662,1152,1.68.0
4662,1153,1.68.0
4662,1154,1.68.0
4662,1155,1.68.0
4662,1157,1.68.0
4662,1158,1.68.0
4662,1161,1.68.0
4662,1163,1.68.0
4662,1164,1.68.0
4662,1166,1.68.0
4662,1167,1.68.0
4662,1168,1.68.0
4662,1170,1.68.0
4662,1171,1.68.0
4662,1172,1.68.0
4662,1173,1.68.0
4662,1174,1.68.0
4662,1175,1.68.0
4662,1176,1.68.0
4662,1177,1.68.0
4662,1178,1.68.0
4662,1179,1.68.0
4662,1180,1.68.0
4662,1181,1.68.0
4662,1182,1.68.0
4662,1185,1.68.0
4662,1187,1.68.0
4662,1188,1.68.0
4662,1190,1.68.0
4662,1192,1.68.0
4662,1193,1.68.0
4662,1195,1.68.0
4662,1196,1.68.0
4662,1200,1.68.0
4662,1202,1.68.0
4662,1203,1.68.0
4662,1204,1.68.0
4662,1206,1.68.0
4662,1208,1.68.0
4662,1209,1.68.0
4662,1210,1.68.0
4662,1211,1.68.0
4662,1212,1.68.0
4662,1213,1.68.0
4662,1214,1.68.0
4662,1217,1.68.0
4662,1218,1.68.0
4662,1219,1.68.0
4662,1223,1.68.0
4662,1225,1.68.0
4662,1226,1.68.0
4662,1227,1.68.0
4662,1228,1.68.0
4662,1229,1.68.0
4662,1230,1.68.0
4662,1231,1.68.0
4662,1233,1.68.0
4662,1234,1.68.0
4662,1237,1.68.0
4662,1239,1.68.0
4662,1240,1.68.0
4662,1243,1.68.0
4662,1244,1.68.0
4662,1246,1.68.0
4662,1247,1.68.0
4662,1252,1.68.0
4662,2233,1.68.0
4663,515,1.68.0
4663,528,1.68.0
4663,600,1.68.0
4663,621,1.68.0
4663,622,1.68.0
4663,631,1.68.0
4663,632,1.68.0
4663,1144,1.68.0
4663,1147,1.68.0
4663,1148,1.68.0
4663,1151,1.68.0
4663,1153,1.68.0
4663,1154,1.68.0
4663,1157,1.68.0
4663,1158,1.68.0
4663,1161,1.68.0
4663,1163,1.68.0
4663,1164,1.68.0
4663,1166,1.68.0
4663,1167,1.68.0
4663,1168,1.68.0
4663,1170,1.68.0
4663,1171,1.68.0
4663,1172,1.68.0
4663,1173,1.68.0
4663,1174,1.68.0
4663,1175,1.68.0
4663,1176,1.68.0
4663,1177,1.68.0
4663,1178,1.68.0
4663,1179,1.68.0
4663,1181,1.68.0
4663,1182,1.68.0
4663,1185,1.68.0
4663,1187,1.68.0
4663,1188,1.68.0
4663,1192,1.68.0
4663,1193,1.68.0
4663,1196,1.68.0
4663,1200,1.68.0
4663,1202,1.68.0
4663,1203,1.68.0
4663,1204,1.68.0
4663,1206,1.68.0
4663,1208,1.68.0
4663,1209,1.68.0
4663,1210,1.68.0
4663,1211,1.68.0
4663,1212,1.68.0
4663,1213,1.68.0
4663,1214,1.68.0
4663,1217,1.68.0
4663,1218,1.68.0
4663,1219,1.68.0
4663,1223,1.68.0
4663,1225,1.68.0
4663,1226,1.68.0
4663,1227,1.68.0
4663,1228,1.68.0
4663,1229,1.68.0
4663,1230,1.68.0
4663,1231,1.68.0
4663,1233,1.68.0
4663,1234,1.68.0
4663,1237,1.68.0
4663,1239,1.68.0
4663,1240,1.68.0
4663,1243,1.68.0
4663,1244,1.68.0
4663,1246,1.68.0
4663,1247,1.68.0
4663,1252,1.68.0
4663,2233,1.68.0
4664,515,1.68.0
4664,528,1.68.0
4664,600,1.68.0
4664,621,1.68.0
4664,622,1.68.0
4664,631,1.68.0
4664,632,1.68.0
4664,1147,1.68.0
4664,1151,1.68.0
4664,1153,1.68.0
4664,1154,1.68.0
4664,1157,1.68.0
4664,1158,1.68.0
4664,1161,1.68.0
4664,1163,1.68.0
4664,1164,1.68.0
4664,1166,1.68.0
4664,1167,1.68.0
4664,1168,1.68.0
4664,1170,1.68.0
4664,1172,1.68.0
4664,1173,1.68.0
4664,1174,1.68.0
4664,1175,1.68.0
4664,1177,1.68.0
4664,1178,1.68.0
4664,1179,1.68.0
4664,1181,1.68.0
4664,1182,1.68.0
4664,1185,1.68.0
4664,1187,1.68.0
4664,1188,1.68.0
4664,1192,1.68.0
4664,1193,1.68.0
4664,1196,1.68.0
4664,1202,1.68.0
4664,1204,1.68.0
4664,1206,1.68.0
4664,1208,1.68.0
4664,1210,1.68.0
4664,1211,1.68.0
4664,1214,1.68.0
4664,1217,1.68.0
4664,1218,1.68.0
4664,1219,1.68.0
4664,1223,1.68.0
