package_version_id,package_id,version_range
4667,1217,1.68.0
4667,1218,1.68.0
4667,1219,1.68.0
4667,1223,1.68.0
4667,1225,1.68.0
4667,1226,1.68.0
4667,1227,1.68.0
4667,1228,1.68.0
4667,1229,1.68.0
4667,1230,1.68.0
4667,1231,1.68.0
4667,1233,1.68.0
4667,1234,1.68.0
4667,1239,1.68.0
4667,1240,1.68.0
4667,1243,1.68.0
4667,1244,1.68.0
4667,1246,1.68.0
4667,1247,1.68.0
4667,1252,1.68.0
4668,1147,1.68.0
4668,1151,1.68.0
4668,1164,1.68.0
4668,1167,1.68.0
4668,1170,1.68.0
4668,1182,1.68.0
4668,1185,1.68.0
4668,1187,1.68.0
4668,1210,1.68.0
4668,1211,1.68.0
4668,1214,1.68.0
4668,1225,1.68.0
4668,1228,1.68.0
4668,1230,1.68.0
4668,1231,1.68.0
4668,1234,1.68.0
4669,515,1.68.0
4669,528,1.68.0
4669,600,1.68.0
4669,621,1.68.0
4669,622,1.68.0
4669,631,1.68.0
4669,632,1.68.0
4669,1144,1.68.0
4669,1147,1.68.0
4669,1151,1.68.0
4669,1153,1.68.0
4669,1154,1.68.0
4669,1157,1.68.0
4669,1158,1.68.0
4669,1161,1.68.0
4669,1163,1.68.0
4669,1164,1.68.0
4669,1166,1.68.0
4669,1167,1.68.0
4669,1168,1.68.0
4669,1170,1.68.0
4669,1172,1.68.0
4669,1173,1.68.0
4669,1174,1.68.0
4669,1175,1.68.0
4669,1177,1.68.0
4669,1178,1.68.0
4669,1179,1.68.0
4669,1181,1.68.0
4669,1182,1.68.0
4669,1185,1.68.0
4669,1187,1.68.0
4669,1188,1.68.0
4669,1192,1.68.0
4669,1193,1.68.0
4669,1196,1.68.0
4669,1202,1.68.0
4669,1204,1.68.0
4669,1206,1.68.0
4669,1208,1.68.0
4669,1210,1.68.0
4669,1211,1.68.0
4669,1214,1.68.0
4669,1217,1.68.0
4669,1218,1.68.0
4669,1219,1.68.0
4669,1223,1.68.0
4669,1225,1.68.0
4669,1226,1.68.0
4669,1227,1.68.0
4669,1228,1.68.0
4669,1229,1.68.0
4669,1230,1.68.0
4669,1231,1.68.0
4669,1233,1.68.0
4669,1234,1.68.0
4669,1239,1.68.0
4669,1240,1.68.0
4669,1243,1.68.0
4669,1244,1.68.0
4669,1246,1.68.0
4669,1247,1.68.0
4669,1252,1.68.0
4669,2491,1.68.0
4669,2492,1.68.0
4670,1147,1.68.0
4672,515,1.68.0
4672,528,1.68.0
4672,600,1.68.0
4672,621,1.68.0
4672,622,1.68.0
4672,631,1.68.0
4672,632,1.68.0
4672,1144,1.68.0
4672,1147,1.68.0
4672,1151,1.68.0
4672,1153,1.68.0
4672,1154,1.68.0
4672,1157,1.68.0
4672,1158,1.68.0
4672,1161,1.68.0
4672,1163,1.68.0
4672,1164,1.68.0
4672,1166,1.68.0
4672,1167,1.68.0
4672,1168,1.68.0
4672,1170,1.68.0
4672,1172,1.68.0
4672,1173,1.68.0
4672,1174,1.68.0
4672,1175,1.68.0
4672,1177,1.68.0
4672,1178,1.68.0
4672,1179,1.68.0
4672,1181,1.68.0
4672,1182,1.68.0
4672,1185,1.68.0
4672,1187,1.68.0
4672,1188,1.68.0
4672,1192,1.68.0
4672,1193,1.68.0
4672,1196,1.68.0
4672,1202,1.68.0
4672,1204,1.68.0
4672,1206,1.68.0
4672,1208,1.68.0
4672,1210,1.68.0
4672,1211,1.68.0
4672,1214,1.68.0
4672,1217,1.68.0
4672,1218,1.68.0
4672,1219,1.68.0
4672,1223,1.68.0
4672,1225,1.68.0
4672,1226,1.68.0
4672,1227,1.68.0
4672,1228,1.68.0
4672,1229,1.68.0
4672,1230,1.68.0
4672,1231,1.68.0
4672,1233,1.68.0
4672,1234,1.68.0
4672,1239,1.68.0
4672,1240,1.68.0
4672,1243,1.68.0
4672,1244,1.68.0
4672,1246,1.68.0
4672,1247,1.68.0
4672,1252,1.68.0
4672,2455,1.68.0
4672,2466,1.68.0
4672,2501,1.68.0
4673,1147,1.68.0
4673,1151,1.68.0
4673,1164,1.68.0
4673,1167,1.68.0
4673,1170,1.68.0
4673,1173,1.68.0
4673,1182,1.68.0
4673,1185,1.68.0
4673,1187,1.68.0
4673,1210,1.68.0
4673,1211,1.68.0
4673,1214,1.68.0
4673,1225,1.68.0
4673,1228,1.68.0
4673,1230,1.68.0
4673,1231,1.68.0
4673,1234,1.68.0
4674,515,1.68.0
4674,528,1.68.0
4674,600,1.68.0
4674,621,1.68.0
4674,622,1.68.0
4674,631,1.68.0
4674,632,1.68.0
4674,1144,1.68.0
4674,1147,1.68.0
4674,1148,1.68.0
4674,1151,1.68.0
4674,1153,1.68.0
4674,1154,1.68.0
4674,1155,1.68.0
4674,1157,1.68.0
4674,1158,1.68.0
4674,1161,1.68.0
4674,1163,1.68.0
4674,1164,1.68.0
4674,1166,1.68.0
4674,1167,1.68.0
4674,1168,1.68.0
4674,1170,1.68.0
4674,1171,1.68.0
4674,1172,1.68.0
4674,1173,1.68.0
4674,1174,1.68.0
4674,1175,1.68.0
4674,1176,1.68.0
4674,1177,1.68.0
4674,1178,1.68.0
4674,1179,1.68.0
4674,1181,1.68.0
4674,1182,1.68.0
4674,1185,1.68.0
4674,1187,1.68.0
4674,1188,1.68.0
4674,1192,1.68.0
4674,1193,1.68.0
4674,1196,1.68.0
4674,1200,1.68.0
4674,1202,1.68.0
4674,1203,1.68.0
4674,1204,1.68.0
4674,1206,1.68.0
4674,1208,1.68.0
4674,1209,1.68.0
4674,1210,1.68.0
4674,1211,1.68.0
4674,1212,1.68.0
4674,1213,1.68.0
4674,1214,1.68.0
4674,1217,1.68.0
4674,1218,1.68.0
4674,1219,1.68.0
4674,1223,1.68.0
4674,1225,1.68.0
4674,1226,1.68.0
4674,1227,1.68.0
4674,1228,1.68.0
4674,1229,1.68.0
4674,1230,1.68.0
4674,1231,1.68.0
4674,1233,1.68.0
4674,1234,1.68.0
4674,1237,1.68.0
4674,1239,1.68.0
4674,1240,1.68.0
4674,1243,1.68.0
4674,1244,1.68.0
4674,1246,1.68.0
4674,1247,1.68.0
4674,1252,1.68.0
4674,2233,1.68.0
4675,515,1.68.0
4675,528,1.68.0
4675,600,1.68.0
4675,621,1.68.0
4675,622,1.68.0
4675,631,1.68.0
4675,632,1.68.0
4675,1144,1.68.0
4675,1147,1.68.0
4675,1151,1.68.0
4675,1153,1.68.0
4675,1154,1.68.0
4675,1157,1.68.0
4675,1158,1.68.0
4675,1161,1.68.0
4675,1163,1.68.0
4675,1164,1.68.0
4675,1166,1.68.0
4675,1167,1.68.0
4675,1168,1.68.0
4675,1170,1.68.0
4675,1172,1.68.0
4675,1173,1.68.0
4675,1174,1.68.0
4675,1175,1.68.0
4675,1177,1.68.0
4675,1178,1.68.0
4675,1179,1.68.0
4675,1181,1.68.0
4675,1182,1.68.0
4675,1185,1.68.0
4675,1187,1.68.0
4675,1188,1.68.0
4675,1192,1.68.0
4675,1193,1.68.0
4675,1196,1.68.0
4675,1202,1.68.0
4675,1204,1.68.0
4675,1206,1.68.0
4675,1210,1.68.0
4675,1211,1.68.0
4675,1214,1.68.0
4675,1217,1.68.0
4675,1218,1.68.0
4675,1219,1.68.0
4675,1223,1.68.0
4675,1225,1.68.0
4675,1226,1.68.0
4675,1227,1.68.0
4675,1228,1.68.0
4675,1229,1.68.0
4675,1230,1.68.0
4675,1231,1.68.0
4675,1233,1.68.0
4675,1234,1.68.0
4675,1239,1.68.0
4675,1240,1.68.0
4675,1243,1.68.0
4675,1244,1.68.0
4675,1246,1.68.0
4675,1247,1.68.0
4675,1252,1.68.0
4676,1147,1.68.0
4676,1151,1.68.0
4676,1167,1.68.0
4676,1214,1.68.0
4677,515,1.68.0
4677,528,1.68.0
4677,600,1.68.0
4677,621,1.68.0
4677,622,1.68.0
4677,631,1.68.0
4677,632,1.68.0
4677,1144,1.68.0
4677,1147,1.68.0
4677,1151,1.68.0
4677,1153,1.68.0
4677,1154,1.68.0
4677,1157,1.68.0
4677,1158,1.68.0
4677,1161,1.68.0
4677,1163,1.68.0
4677,1164,1.68.0
4677,1166,1.68.0
4677,1167,1.68.0
4677,1168,1.68.0
4677,1170,1.68.0
4677,1172,1.68.0
4677,1173,1.68.0
4677,1174,1.68.0
4677,1175,1.68.0
4677,1177,1.68.0
4677,1178,1.68.0
4677,1179,1.68.0
4677,1181,1.68.0
4677,1182,1.68.0
4677,1185,1.68.0
4677,1187,1.68.0
4677,1188,1.68.0
4677,1192,1.68.0
4677,1193,1.68.0
4677,1196,1.68.0
4677,1202,1.68.0
4677,1204,1.68.0
4677,1206,1.68.0
4677,1208,1.68.0
4677,1210,1.68.0
4677,1211,1.68.0
4677,1214,1.68.0
4677,1217,1.68.0
4677,1218,1.68.0
4677,1219,1.68.0
4677,1223,1.68.0
4677,1225,1.68.0
4677,1226,1.68.0
4677,1227,1.68.0
4677,1228,1.68.0
4677,1229,1.68.0
4677,1230,1.68.0
4677,1231,1.68.0
4677,1233,1.68.0
4677,1234,1.68.0
4677,1239,1.68.0
4677,1240,1.68.0
4677,1243,1.68.0
4677,1244,1.68.0
4677,1246,1.68.0
4677,1247,1.68.0
4677,1252,1.68.0
4678,528,1.68.0
4678,600,1.68.0
4678,1147,1.68.0
4678,1151,1.68.0
4678,1158,1.68.0
4678,1163,1.68.0
4678,1164,1.68.0
4678,1166,1.68.0
4678,1167,1.68.0
4678,1170,1.68.0
4678,1173,1.68.0
4678,1179,1.68.0
4678,1182,1.68.0
4678,1185,1.68.0
4678,1187,1.68.0
4678,1188,1.68.0
4678,1202,1.68.0
4678,1210,1.68.0
4678,1211,1.68.0
4678,1214,1.68.0
4678,1225,1.68.0
4678,1228,1.68.0
4678,1229,1.68.0
4678,1230,1.68.0
4678,1231,1.68.0
4678,1234,1.68.0
4679,1147,1.68.0
4679,1151,1.68.0
4679,1167,1.68.0
4679,1185,1.68.0
4679,1210,1.68.0
4679,1211,1.68.0
4679,1214,1.68.0
4679,1225,1.68.0
4679,1230,1.68.0
4679,1234,1.68.0
4680,515,1.68.0
4680,528,1.68.0
4680,600,1.68.0
4680,622,1.68.0
4680,631,1.68.0
4680,1147,1.68.0
4680,1151,1.68.0
4680,1153,1.68.0
4680,1154,1.68.0
4680,1158,1.68.0
4680,1161,1.68.0
4680,1163,1.68.0
4680,1164,1.68.0
4680,1166,1.68.0
4680,1167,1.68.0
4680,1170,1.68.0
4680,1173,1.68.0
4680,1177,1.68.0
4680,1178,1.68.0
4680,1179,1.68.0
4680,1182,1.68.0
4680,1185,1.68.0
4680,1187,1.68.0
4680,1188,1.68.0
4680,1193,1.68.0
4680,1202,1.68.0
4680,1210,1.68.0
4680,1211,1.68.0
4680,1214,1.68.0
4680,1218,1.68.0
4680,1225,1.68.0
4680,1228,1.68.0
4680,1229,1.68.0
4680,1230,1.68.0
4680,1231,1.68.0
4680,1233,1.68.0
4680,1234,1.68.0
4680,1240,1.68.0
4680,1247,1.68.0
4680,1252,1.68.0
4681,1147,1.68.0
4681,1151,1.68.0
4681,1167,1.68.0
4681,1214,1.68.0
4682,515,1.68.0
4682,528,1.68.0
4682,600,1.68.0
4682,621,1.68.0
4682,622,1.68.0
4682,631,1.68.0
4682,632,1.68.0
4682,1144,1.68.0
4682,1147,1.68.0
4682,1148,1.68.0
4682,1151,1.68.0
4682,1153,1.68.0
4682,1154,1.68.0
4682,1155,1.68.0
4682,1157,1.68.0
4682,1158,1.68.0
4682,1161,1.68.0
4682,1163,1.68.0
4682,1164,1.68.0
4682,1166,1.68.0
4682,1167,1.68.0
4682,1168,1.68.0
4682,1170,1.68.0
4682,1171,1.68.0
4682,1172,1.68.0
4682,1173,1.68.0
4682,1174,1.68.0
4682,1175,1.68.0
4682,1176,1.68.0
4682,1177,1.68.0
4682,1178,1.68.0
4682,1179,1.68.0
4682,1181,1.68.0
4682,1182,1.68.0
4682,1185,1.68.0
4682,1187,1.68.0
4682,1188,1.68.0
4682,1192,1.68.0
4682,1193,1.68.0
4682,1196,1.68.0
4682,1200,1.68.0
4682,1202,1.68.0
4682,1204,1.68.0
4682,1206,1.68.0
4682,1208,1.68.0
4682,1209,1.68.0
4682,1210,1.68.0
4682,1211,1.68.0
4682,1212,1.68.0
4682,1213,1.68.0
4682,1214,1.68.0
4682,1217,1.68.0
4682,1218,1.68.0
4682,1219,1.68.0
4682,1223,1.68.0
4682,1225,1.68.0
4682,1226,1.68.0
4682,1227,1.68.0
4682,1228,1.68.0
4682,1229,1.68.0
4682,1230,1.68.0
4682,1231,1.68.0
4682,1233,1.68.0
4682,1234,1.68.0
4682,1237,1.68.0
4682,1239,1.68.0
4682,1240,1.68.0
4682,1243,1.68.0
4682,1244,1.68.0
4682,1246,1.68.0
4682,1247,1.68.0
4682,1252,1.68.0
4682,2233,1.68.0
4684,1147,1.68.0
4684,1151,1.68.0
4684,1167,1.68.0
4684,1170,1.68.0
4684,1185,1.68.0
4684,1188,1.68.0
4684,1210,1.68.0
4684,1211,1.68.0
4684,1214,1.68.0
4684,1225,1.68.0
4684,1230,1.68.0
4684,1234,1.68.0
4685,1147,1.68.0
4685,1151,1.68.0
4685,1167,1.68.0
4685,1187,1.68.0
4685,1211,1.68.0
4685,1214,1.68.0
4685,1225,1.68.0
4685,1230,1.68.0
4685,1234,1.68.0
4686,515,1.68.0
4686,528,1.68.0
4686,600,1.68.0
4686,1147,1.68.0
4686,1151,1.68.0
4686,1153,1.68.0
4686,1154,1.68.0
4686,1158,1.68.0
4686,1163,1.68.0
4686,1164,1.68.0
4686,1166,1.68.0
4686,1167,1.68.0
4686,1170,1.68.0
4686,1173,1.68.0
4686,1177,1.68.0
4686,1179,1.68.0
4686,1182,1.68.0
4686,1185,1.68.0
4686,1187,1.68.0
4686,1188,1.68.0
4686,1202,1.68.0
4686,1206,1.68.0
4686,1210,1.68.0
4686,1211,1.68.0
4686,1214,1.68.0
4686,1218,1.68.0
4686,1225,1.68.0
4686,1228,1.68.0
4686,1229,1.68.0
4686,1230,1.68.0
4686,1231,1.68.0
4686,1233,1.68.0
4686,1234,1.68.0
4686,1240,1.68.0
4686,1247,1.68.0
4686,1252,1.68.0
4687,631,1.68.0
4687,1147,1.68.0
4687,1151,1.68.0
4687,1167,1.68.0
4687,1178,1.68.0
4687,1185,1.68.0
4687,1187,1.68.0
4687,1188,1.68.0
4687,1196,1.68.0
4687,1210,1.68.0
4687,1211,1.68.0
4687,1214,1.68.0
4687,1219,1.68.0
4687,1225,1.68.0
4687,1230,1.68.0
4687,1231,1.68.0
4687,1234,1.68.0
4688,515,1.68.0
4688,528,1.68.0
4688,600,1.68.0
4688,1147,1.68.0
4688,1151,1.68.0
4688,1153,1.68.0
4688,1154,1.68.0
4688,1158,1.68.0
4688,1163,1.68.0
4688,1164,1.68.0
4688,1166,1.68.0
4688,1167,1.68.0
4688,1170,1.68.0
4688,1173,1.68.0
4688,1177,1.68.0
4688,1179,1.68.0
4688,1182,1.68.0
4688,1185,1.68.0
4688,1187,1.68.0
4688,1188,1.68.0
4688,1202,1.68.0
4688,1210,1.68.0
4688,1211,1.68.0
4688,1214,1.68.0
4688,1218,1.68.0
4688,1225,1.68.0
4688,1228,1.68.0
4688,1229,1.68.0
4688,1230,1.68.0
4688,1231,1.68.0
4688,1233,1.68.0
4688,1234,1.68.0
4688,1240,1.68.0
4688,1247,1.68.0
4688,1252,1.68.0
4689,515,1.68.0
4689,528,1.68.0
4689,600,1.68.0
4689,1147,1.68.0
4689,1151,1.68.0
4689,1153,1.68.0
4689,1154,1.68.0
4689,1158,1.68.0
4689,1161,1.68.0
4689,1163,1.68.0
4689,1164,1.68.0
4689,1166,1.68.0
4689,1167,1.68.0
4689,1170,1.68.0
4689,1173,1.68.0
4689,1177,1.68.0
4689,1179,1.68.0
4689,1182,1.68.0
4689,1185,1.68.0
4689,1187,1.68.0
4689,1188,1.68.0
4689,1192,1.68.0
4689,1202,1.68.0
4689,1210,1.68.0
4689,1211,1.68.0
4689,1214,1.68.0
4689,1218,1.68.0
4689,1225,1.68.0
4689,1228,1.68.0
4689,1229,1.68.0
4689,1230,1.68.0
4689,1231,1.68.0
4689,1233,1.68.0
4689,1234,1.68.0
4689,1239,1.68.0
4689,1240,1.68.0
4689,1247,1.68.0
4689,1252,1.68.0
4690,1147,1.68.0
4691,600,1.68.0
4691,1147,1.68.0
4691,1151,1.68.0
4691,1158,1.68.0
4691,1164,1.68.0
4691,1167,1.68.0
4691,1170,1.68.0
4691,1179,1.68.0
4691,1185,1.68.0
4691,1187,1.68.0
4691,1188,1.68.0
4691,1210,1.68.0
4691,1211,1.68.0
4691,1214,1.68.0
4691,1225,1.68.0
4691,1229,1.68.0
4691,1230,1.68.0
4691,1231,1.68.0
4691,1234,1.68.0
4691,2493,1.68.0
4692,515,1.68.0
4692,528,1.68.0
4692,600,1.68.0
4692,621,1.68.0
4692,622,1.68.0
4692,631,1.68.0
4692,632,1.68.0
4692,1144,1.68.0
4692,1147,1.68.0
4692,1148,1.68.0
4692,1151,1.68.0
4692,1153,1.68.0
4692,1154,1.68.0
4692,1155,1.68.0
4692,1157,1.68.0
4692,1158,1.68.0
4692,1161,1.68.0
4692,1163,1.68.0
4692,1164,1.68.0
4692,1166,1.68.0
4692,1167,1.68.0
4692,1168,1.68.0
4692,1170,1.68.0
4692,1171,1.68.0
4692,1172,1.68.0
4692,1173,1.68.0
4692,1174,1.68.0
4692,1175,1.68.0
4692,1176,1.68.0
4692,1177,1.68.0
4692,1178,1.68.0
4692,1179,1.68.0
4692,1180,1.68.0
4692,1181,1.68.0
4692,1182,1.68.0
4692,1185,1.68.0
4692,1187,1.68.0
4692,1188,1.68.0
4692,1190,1.68.0
4692,1192,1.68.0
4692,1193,1.68.0
4692,1195,1.68.0
4692,1196,1.68.0
4692,1200,1.68.0
4692,1202,1.68.0
4692,1203,1.68.0
4692,1204,1.68.0
4692,1206,1.68.0
4692,1208,1.68.0
4692,1209,1.68.0
4692,1210,1.68.0
4692,1211,1.68.0
4692,1212,1.68.0
4692,1213,1.68.0
4692,1214,1.68.0
4692,1217,1.68.0
4692,1218,1.68.0
4692,1219,1.68.0
4692,1223,1.68.0
4692,1225,1.68.0
4692,1226,1.68.0
4692,1227,1.68.0
4692,1228,1.68.0
4692,1229,1.68.0
4692,1230,1.68.0
4692,1231,1.68.0
4692,1233,1.68.0
4692,1234,1.68.0
4692,1235,1.68.0
4692,1237,1.68.0
4692,1239,1.68.0
4692,1240,1.68.0
4692,1243,1.68.0
4692,1244,1.68.0
4692,1246,1.68.0
4692,1247,1.68.0
4692,1252,1.68.0
4692,2233,1.68.0
4692,2445,1.68.0
4692,2448,1.68.0
4692,2456,1.68.0
4692,2497,1.68.0
4693,528,1.68.0
4693,600,1.68.0
4693,1147,1.68.0
4693,1151,1.68.0
4693,1153,1.68.0
4693,1158,1.68.0
4693,1163,1.68.0
4693,1164,1.68.0
4693,1166,1.68.0
4693,1167,1.68.0
4693,1170,1.68.0
4693,1173,1.68.0
4693,1179,1.68.0
4693,1182,1.68.0
4693,1185,1.68.0
4693,1187,1.68.0
4693,1188,1.68.0
4693,1202,1.68.0
4693,1210,1.68.0
4693,1211,1.68.0
4693,1214,1.68.0
4693,1225,1.68.0
4693,1228,1.68.0
4693,1229,1.68.0
4693,1230,1.68.0
4693,1231,1.68.0
4693,1234,1.68.0
4693,2448,1.68.0
4694,515,1.68.0
4694,528,1.68.0
4694,600,1.68.0
4694,1147,1.68.0
4694,1151,1.68.0
4694,1153,1.68.0
4694,1154,1.68.0
4694,1158,1.68.0
4694,1161,1.68.0
4694,1163,1.68.0
4694,1164,1.68.0
4694,1166,1.68.0
4694,1167,1.68.0
4694,1170,1.68.0
4694,1173,1.68.0
4694,1177,1.68.0
4694,1179,1.68.0
4694,1181,1.68.0
4694,1182,1.68.0
4694,1185,1.68.0
4694,1187,1.68.0
4694,1188,1.68.0
4694,1202,1.68.0
4694,1210,1.68.0
4694,1211,1.68.0
4694,1214,1.68.0
4694,1218,1.68.0
4694,1225,1.68.0
4694,1228,1.68.0
4694,1229,1.68.0
4694,1230,1.68.0
4694,1231,1.68.0
4694,1233,1.68.0
4694,1234,1.68.0
4694,1239,1.68.0
4694,1240,1.68.0
4694,1247,1.68.0
4694,1252,1.68.0
4695,515,1.68.0
4695,528,1.68.0
4695,600,1.68.0
4695,621,1.68.0
4695,622,1.68.0
4695,631,1.68.0
4695,632,1.68.0
4695,1144,1.68.0
4695,1147,1.68.0
4695,1151,1.68.0
4695,1153,1.68.0
4695,1154,1.68.0
4695,1157,1.68.0
4695,1158,1.68.0
4695,1161,1.68.0
4695,1163,1.68.0
4695,1164,1.68.0
4695,1166,1.68.0
4695,1167,1.68.0
4695,1168,1.68.0
4695,1170,1.68.0
4695,1172,1.68.0
4695,1173,1.68.0
4695,1174,1.68.0
4695,1175,1.68.0
4695,1177,1.68.0
4695,1178,1.68.0
4695,1179,1.68.0
4695,1181,1.68.0
4695,1182,1.68.0
4695,1185,1.68.0
4695,1187,1.68.0
4695,1188,1.68.0
4695,1192,1.68.0
4695,1193,1.68.0
4695,1196,1.68.0
4695,1202,1.68.0
4695,1204,1.68.0
4695,1206,1.68.0
4695,1208,1.68.0
4695,1210,1.68.0
4695,1211,1.68.0
4695,1214,1.68.0
4695,1217,1.68.0
4695,1218,1.68.0
4695,1219,1.68.0
4695,1223,1.68.0
4695,1225,1.68.0
4695,1226,1.68.0
4695,1227,1.68.0
4695,1228,1.68.0
4695,1229,1.68.0
4695,1230,1.68.0
4695,1231,1.68.0
4695,1233,1.68.0
4695,1234,1.68.0
4695,1239,1.68.0
4695,1240,1.68.0
4695,1243,1.68.0
4695,1244,1.68.0
4695,1246,1.68.0
4695,1247,1.68.0
4695,1252,1.68.0
4696,1147,1.68.0
4696,1151,1.68.0
4696,1167,1.68.0
4697,600,1.68.0
4697,1147,1.68.0
4697,1151,1.68.0
4697,1158,1.68.0
4697,1164,1.68.0
4697,1167,1.68.0
4697,1170,1.68.0
4697,1185,1.68.0
4697,1187,1.68.0
4697,1188,1.68.0
4697,1210,1.68.0
4697,1211,1.68.0
4697,1214,1.68.0
4697,1225,1.68.0
4697,1229,1.68.0
4697,1230,1.68.0
4697,1231,1.68.0
4697,1234,1.68.0
4698,515,1.68.0
4698,528,1.68.0
4698,600,1.68.0
4698,1147,1.68.0
4698,1151,1.68.0
4698,1153,1.68.0
4698,1154,1.68.0
4698,1158,1.68.0
4698,1163,1.68.0
4698,1164,1.68.0
4698,1166,1.68.0
4698,1167,1.68.0
4698,1170,1.68.0
4698,1173,1.68.0
4698,1177,1.68.0
4698,1179,1.68.0
4698,1182,1.68.0
4698,1185,1.68.0
4698,1187,1.68.0
4698,1188,1.68.0
4698,1202,1.68.0
4698,1210,1.68.0
4698,1211,1.68.0
4698,1214,1.68.0
4698,1218,1.68.0
4698,1225,1.68.0
4698,1228,1.68.0
4698,1229,1.68.0
4698,1230,1.68.0
4698,1231,1.68.0
4698,1233,1.68.0
4698,1234,1.68.0
4698,1240,1.68.0
4698,1247,1.68.0
4698,1252,1.68.0
4699,515,1.68.0
4699,528,1.68.0
4699,600,1.68.0
4699,621,1.68.0
4699,622,1.68.0
4699,631,1.68.0
4699,632,1.68.0
4699,1144,1.68.0
4699,1147,1.68.0
4699,1151,1.68.0
4699,1153,1.68.0
4699,1154,1.68.0
4699,1157,1.68.0
4699,1158,1.68.0
4699,1161,1.68.0
4699,1163,1.68.0
4699,1164,1.68.0
4699,1166,1.68.0
4699,1167,1.68.0
4699,1168,1.68.0
4699,1170,1.68.0
4699,1172,1.68.0
4699,1173,1.68.0
4699,1174,1.68.0
4699,1175,1.68.0
4699,1177,1.68.0
4699,1178,1.68.0
4699,1179,1.68.0
4699,1180,1.68.0
4699,1181,1.68.0
4699,1182,1.68.0
4699,1185,1.68.0
4699,1187,1.68.0
4699,1188,1.68.0
4699,1192,1.68.0
4699,1193,1.68.0
4699,1195,1.68.0
4699,1196,1.68.0
4699,1202,1.68.0
4699,1204,1.68.0
4699,1206,1.68.0
4699,1208,1.68.0
4699,1210,1.68.0
4699,1211,1.68.0
4699,1214,1.68.0
4699,1217,1.68.0
4699,1218,1.68.0
4699,1219,1.68.0
4699,1223,1.68.0
4699,1225,1.68.0
4699,1226,1.68.0
4699,1227,1.68.0
4699,1228,1.68.0
4699,1229,1.68.0
4699,1230,1.68.0
4699,1231,1.68.0
4699,1233,1.68.0
4699,1234,1.68.0
4699,1239,1.68.0
4699,1240,1.68.0
4699,1243,1.68.0
4699,1244,1.68.0
4699,1246,1.68.0
4699,1247,1.68.0
4699,1252,1.68.0
4700,1147,1.68.0
4700,1151,1.68.0
4700,1167,1.68.0
4700,1210,1.68.0
4700,1211,1.68.0
4700,1214,1.68.0
4700,1225,1.68.0
4700,1230,1.68.0
4700,1234,1.68.0
4701,631,1.68.0
4701,1147,1.68.0
4701,1151,1.68.0
4701,1167,1.68.0
4701,1175,1.68.0
4701,1178,1.68.0
4701,1185,1.68.0
4701,1187,1.68.0
4701,1188,1.68.0
4701,1193,1.68.0
4701,1196,1.68.0
4701,1210,1.68.0
4701,1211,1.68.0
4701,1214,1.68.0
4701,1219,1.68.0
4701,1225,1.68.0
4701,1230,1.68.0
4701,1231,1.68.0
4701,1234,1.68.0
4702,1147,1.68.0
4702,1151,1.68.0
4702,1167,1.68.0
4702,1170,1.68.0
4702,1185,1.68.0
4702,1210,1.68.0
4702,1211,1.68.0
4702,1214,1.68.0
4702,1225,1.68.0
4702,1230,1.68.0
4702,1234,1.68.0
4703,1147,1.68.0
4703,1210,1.68.0
4704,515,1.68.0
4704,528,1.68.0
4704,600,1.68.0
4704,621,1.68.0
4704,622,1.68.0
4704,631,1.68.0
4704,632,1.68.0
4704,1144,1.68.0
4704,1147,1.68.0
4704,1151,1.68.0
4704,1153,1.68.0
4704,1154,1.68.0
4704,1157,1.68.0
4704,1158,1.68.0
4704,1161,1.68.0
4704,1163,1.68.0
4704,1164,1.68.0
4704,1166,1.68.0
4704,1167,1.68.0
4704,1168,1.68.0
4704,1170,1.68.0
4704,1172,1.68.0
4704,1173,1.68.0
4704,1174,1.68.0
4704,1175,1.68.0
4704,1177,1.68.0
4704,1178,1.68.0
4704,1179,1.68.0
4704,1181,1.68.0
4704,1182,1.68.0
4704,1185,1.68.0
4704,1187,1.68.0
4704,1188,1.68.0
4704,1192,1.68.0
4704,1193,1.68.0
4704,1196,1.68.0
4704,1202,1.68.0
4704,1204,1.68.0
4704,1206,1.68.0
4704,1208,1.68.0
4704,1210,1.68.0
4704,1211,1.68.0
4704,1214,1.68.0
4704,1217,1.68.0
4704,1218,1.68.0
4704,1219,1.68.0
4704,1223,1.68.0
4704,1225,1.68.0
4704,1226,1.68.0
4704,1227,1.68.0
4704,1228,1.68.0
4704,1229,1.68.0
4704,1230,1.68.0
4704,1231,1.68.0
4704,1233,1.68.0
4704,1234,1.68.0
4704,1239,1.68.0
4704,1240,1.68.0
4704,1243,1.68.0
4704,1244,1.68.0
4704,1246,1.68.0
4704,1247,1.68.0
4704,1252,1.68.0
4705,1147,1.68.0
4705,1151,1.68.0
4705,1164,1.68.0
4705,1167,1.68.0
4705,1170,1.68.0
4705,1185,1.68.0
4705,1187,1.68.0
4705,1188,1.68.0
4705,1210,1.68.0
4705,1211,1.68.0
4705,1214,1.68.0
4705,1225,1.68.0
4705,1230,1.68.0
4705,1234,1.68.0
4706,600,1.68.0
4706,1147,1.68.0
4706,1151,1.68.0
4706,1167,1.68.0
4706,1170,1.68.0
4706,1185,1.68.0
4706,1188,1.68.0
4706,1202,1.68.0
4706,1210,1.68.0
4706,1211,1.68.0
4706,1214,1.68.0
4706,1225,1.68.0
4706,1230,1.68.0
4706,1234,1.68.0
