package_version_id,package_id,version_range
4602,1214,develop
4602,1225,develop
4602,1229,develop
4602,1230,develop
4602,1234,develop
4603,1147,develop
4603,1151,develop
4603,1167,develop
4603,1211,develop
4603,1214,develop
4603,1225,develop
4603,1230,develop
4604,1147,develop
4605,600,develop
4605,1147,develop
4605,1151,develop
4605,1164,develop
4605,1167,develop
4605,1170,develop
4605,1177,develop
4605,1185,develop
4605,1187,develop
4605,1188,develop
4605,1210,develop
4605,1211,develop
4605,1214,develop
4605,1225,develop
4605,1228,develop
4605,1230,develop
4605,1234,develop
4605,1240,develop
4606,515,develop
4606,528,develop
4606,600,develop
4606,621,develop
4606,622,develop
4606,631,develop
4606,632,develop
4606,1144,develop
4606,1147,develop
4606,1148,develop
4606,1151,develop
4606,1153,develop
4606,1154,develop
4606,1155,develop
4606,1157,develop
4606,1158,develop
4606,1161,develop
4606,1163,develop
4606,1164,develop
4606,1166,develop
4606,1167,develop
4606,1168,develop
4606,1170,develop
4606,1171,develop
4606,1172,develop
4606,1173,develop
4606,1174,develop
4606,1175,develop
4606,1176,develop
4606,1177,develop
4606,1178,develop
4606,1179,develop
4606,1181,develop
4606,1182,develop
4606,1185,develop
4606,1187,develop
4606,1188,develop
4606,1192,develop
4606,1193,develop
4606,1196,develop
4606,1200,develop
4606,1202,develop
4606,1203,develop
4606,1204,develop
4606,1206,develop
4606,1208,develop
4606,1209,develop
4606,1210,develop
4606,1211,develop
4606,1212,develop
4606,1213,develop
4606,1214,develop
4606,1217,develop
4606,1218,develop
4606,1219,develop
4606,1223,develop
4606,1225,develop
4606,1226,develop
4606,1227,develop
4606,1228,develop
4606,1229,develop
4606,1230,develop
4606,1231,develop
4606,1233,develop
4606,1234,develop
4606,1237,develop
4606,1239,develop
4606,1240,develop
4606,1243,develop
4606,1244,develop
4606,1246,develop
4606,1247,develop
4606,1252,develop
4608,515,develop
4608,528,develop
4608,600,develop
4608,1147,develop
4608,1151,develop
4608,1153,develop
4608,1154,develop
4608,1158,develop
4608,1163,develop
4608,1164,develop
4608,1166,develop
4608,1167,develop
4608,1170,develop
4608,1173,develop
4608,1177,develop
4608,1179,develop
4608,1182,develop
4608,1185,develop
4608,1187,develop
4608,1188,develop
4608,1202,develop
4608,1210,develop
4608,1211,develop
4608,1214,develop
4608,1225,develop
4608,1228,develop
4608,1229,develop
4608,1230,develop
4608,1231,develop
4608,1233,develop
4608,1234,develop
4608,1240,develop
4608,1247,develop
4608,1252,develop
4610,1147,develop
4610,1151,develop
4610,1167,develop
4610,1211,develop
4610,1214,develop
4612,515,develop
4612,528,develop
4612,600,develop
4612,621,develop
4612,622,develop
4612,631,develop
4612,632,develop
4612,1144,develop
4612,1147,develop
4612,1151,develop
4612,1153,develop
4612,1154,develop
4612,1157,develop
4612,1158,develop
4612,1161,develop
4612,1163,develop
4612,1164,develop
4612,1166,develop
4612,1167,develop
4612,1168,develop
4612,1170,develop
4612,1172,develop
4612,1173,develop
4612,1174,develop
4612,1175,develop
4612,1177,develop
4612,1178,develop
4612,1179,develop
4612,1181,develop
4612,1182,develop
4612,1185,develop
4612,1187,develop
4612,1188,develop
4612,1192,develop
4612,1193,develop
4612,1196,develop
4612,1202,develop
4612,1204,develop
4612,1206,develop
4612,1208,develop
4612,1210,develop
4612,1211,develop
4612,1214,develop
4612,1217,develop
4612,1218,develop
4612,1219,develop
4612,1223,develop
4612,1225,develop
4612,1226,develop
4612,1227,develop
4612,1228,develop
4612,1229,develop
4612,1230,develop
4612,1231,develop
4612,1233,develop
4612,1234,develop
4612,1239,develop
4612,1240,develop
4612,1243,develop
4612,1244,develop
4612,1246,develop
4612,1247,develop
4612,1252,develop
4613,1147,develop
4613,1151,develop
4613,1167,develop
4613,1170,develop
4613,1182,develop
4613,1185,develop
4613,1210,develop
4613,1211,develop
4613,1214,develop
4613,1225,develop
4613,1230,develop
4613,1234,develop
4614,515,develop
4614,528,develop
4614,600,develop
4614,621,develop
4614,622,develop
4614,631,develop
4614,632,develop
4614,1144,develop
4614,1147,develop
4614,1151,develop
4614,1153,develop
4614,1154,develop
4614,1157,develop
4614,1158,develop
4614,1161,develop
4614,1163,develop
4614,1164,develop
4614,1166,develop
4614,1167,develop
4614,1168,develop
4614,1170,develop
4614,1172,develop
4614,1173,develop
4614,1174,develop
4614,1175,develop
4614,1177,develop
4614,1178,develop
4614,1179,develop
4614,1181,develop
4614,1182,develop
4614,1185,develop
4614,1187,develop
4614,1188,develop
4614,1192,develop
4614,1193,develop
4614,1196,develop
4614,1202,develop
4614,1204,develop
4614,1206,develop
4614,1208,develop
4614,1210,develop
4614,1211,develop
4614,1214,develop
4614,1217,develop
4614,1218,develop
4614,1219,develop
4614,1225,develop
4614,1226,develop
4614,1227,develop
4614,1228,develop
4614,1229,develop
4614,1230,develop
4614,1231,develop
4614,1233,develop
4614,1234,develop
4614,1239,develop
4614,1240,develop
4614,1243,develop
4614,1244,develop
4614,1246,develop
4614,1247,develop
4614,1252,develop
4615,528,develop
4615,600,develop
4615,1147,develop
4615,1151,develop
4615,1163,develop
4615,1164,develop
4615,1166,develop
4615,1167,develop
4615,1170,develop
4615,1173,develop
4615,1182,develop
4615,1185,develop
4615,1187,develop
4615,1188,develop
4615,1202,develop
4615,1210,develop
4615,1211,develop
4615,1214,develop
4615,1225,develop
4615,1228,develop
4615,1230,develop
4615,1231,develop
4615,1234,develop
4616,600,develop
4616,1147,develop
4616,1151,develop
4616,1164,develop
4616,1167,develop
4616,1170,develop
4616,1185,develop
4616,1187,develop
4616,1188,develop
4616,1210,develop
4616,1211,develop
4616,1214,develop
4616,1225,develop
4616,1230,develop
4616,1234,develop
4617,1147,develop
4617,1151,develop
4617,1167,develop
4617,1211,develop
4617,1214,develop
4617,1230,develop
4618,1147,develop
4618,1151,develop
4618,1167,develop
4618,1188,develop
4618,1210,develop
4618,1211,develop
4618,1214,develop
4618,1225,develop
4618,1230,develop
4619,515,develop
4619,528,develop
4619,600,develop
4619,621,develop
4619,622,develop
4619,631,develop
4619,632,develop
4619,1144,develop
4619,1147,develop
4619,1151,develop
4619,1152,develop
4619,1153,develop
4619,1154,develop
4619,1157,develop
4619,1158,develop
4619,1161,develop
4619,1163,develop
4619,1164,develop
4619,1166,develop
4619,1167,develop
4619,1168,develop
4619,1170,develop
4619,1172,develop
4619,1173,develop
4619,1174,develop
4619,1175,develop
4619,1177,develop
4619,1178,develop
4619,1179,develop
4619,1181,develop
4619,1182,develop
4619,1185,develop
4619,1187,develop
4619,1188,develop
4619,1192,develop
4619,1193,develop
4619,1196,develop
4619,1202,develop
4619,1204,develop
4619,1206,develop
4619,1208,develop
4619,1210,develop
4619,1211,develop
4619,1214,develop
4619,1217,develop
4619,1218,develop
4619,1219,develop
4619,1223,develop
4619,1225,develop
4619,1226,develop
4619,1227,develop
4619,1228,develop
4619,1229,develop
4619,1230,develop
4619,1231,develop
4619,1233,develop
4619,1234,develop
4619,1239,develop
4619,1240,develop
4619,1243,develop
4619,1244,develop
4619,1246,develop
4619,1247,develop
4619,1252,develop
4620,3,*
4620,4,*
4620,515,develop
4620,528,develop
4620,600,develop
4620,621,develop
4620,622,develop
4620,631,develop
4620,632,develop
4620,1144,develop
4620,1147,develop
4620,1151,develop
4620,1153,develop
4620,1154,develop
4620,1157,develop
4620,1158,develop
4620,1161,develop
4620,1163,develop
4620,1164,develop
4620,1166,develop
4620,1167,develop
4620,1168,develop
4620,1170,develop
4620,1172,develop
4620,1173,develop
4620,1174,develop
4620,1175,develop
4620,1177,develop
4620,1178,develop
4620,1179,develop
4620,1181,develop
4620,1182,develop
4620,1185,develop
4620,1187,develop
4620,1188,develop
4620,1192,develop
4620,1193,develop
4620,1196,develop
4620,1202,develop
4620,1204,develop
4620,1206,develop
4620,1208,develop
4620,1210,develop
4620,1211,develop
4620,1214,develop
4620,1217,develop
4620,1218,develop
4620,1219,develop
4620,1223,develop
4620,1225,develop
4620,1226,develop
4620,1227,develop
4620,1228,develop
4620,1229,develop
4620,1230,develop
4620,1231,develop
4620,1233,develop
4620,1234,develop
4620,1239,develop
4620,1240,develop
4620,1244,develop
4620,1246,develop
4620,1247,develop
4620,1252,develop
4620,2367,*
4622,515,develop
4622,528,develop
4622,600,develop
4622,622,develop
4622,631,develop
4622,632,develop
4622,1144,develop
4622,1147,develop
4622,1151,develop
4622,1153,develop
4622,1154,develop
4622,1157,develop
4622,1158,develop
4622,1161,develop
4622,1163,develop
4622,1164,develop
4622,1166,develop
4622,1167,develop
4622,1168,develop
4622,1170,develop
4622,1172,develop
4622,1173,develop
4622,1174,develop
4622,1175,develop
4622,1177,develop
4622,1178,develop
4622,1179,develop
4622,1181,develop
4622,1182,develop
4622,1185,develop
4622,1187,develop
4622,1188,develop
4622,1192,develop
4622,1193,develop
4622,1196,develop
4622,1202,develop
4622,1204,develop
4622,1206,develop
4622,1208,develop
4622,1210,develop
4622,1211,develop
4622,1214,develop
4622,1217,develop
4622,1218,develop
4622,1219,develop
4622,1223,develop
4622,1225,develop
4622,1226,develop
4622,1227,develop
4622,1228,develop
4622,1229,develop
4622,1230,develop
4622,1231,develop
4622,1233,develop
4622,1234,develop
4622,1239,develop
4622,1240,develop
4622,1243,develop
4622,1244,develop
4622,1246,develop
4622,1247,develop
4622,1252,develop
4623,1147,develop
4623,1151,develop
4623,1167,develop
4623,1185,develop
4623,1187,develop
4623,1196,develop
4623,1210,develop
4623,1211,develop
4623,1214,develop
4623,1225,develop
4623,1230,develop
4623,1234,develop
4624,1147,develop
4624,1151,develop
4624,1153,develop
4624,1164,develop
4624,1167,develop
4624,1170,develop
4624,1178,develop
4624,1185,develop
4624,1187,develop
4624,1210,develop
4624,1211,develop
4624,1214,develop
4624,1225,develop
4624,1230,develop
4624,1234,develop
4625,1147,develop
4625,1151,develop
4625,1167,develop
4625,1178,develop
4625,1210,develop
4626,515,develop
4626,528,develop
4626,600,develop
4626,621,develop
4626,622,develop
4626,631,develop
4626,1144,develop
4626,1147,develop
4626,1151,develop
4626,1153,develop
4626,1154,develop
4626,1157,develop
4626,1158,develop
4626,1161,develop
4626,1163,develop
4626,1164,develop
4626,1166,develop
4626,1167,develop
4626,1168,develop
4626,1170,develop
4626,1172,develop
4626,1173,develop
4626,1174,develop
4626,1175,develop
4626,1177,develop
4626,1178,develop
4626,1179,develop
4626,1181,develop
4626,1182,develop
4626,1185,develop
4626,1187,develop
4626,1188,develop
4626,1192,develop
4626,1193,develop
4626,1196,develop
4626,1202,develop
4626,1204,develop
4626,1206,develop
4626,1208,develop
4626,1210,develop
4626,1211,develop
4626,1214,develop
4626,1217,develop
4626,1218,develop
4626,1219,develop
4626,1223,develop
4626,1225,develop
4626,1226,develop
4626,1227,develop
4626,1228,develop
4626,1229,develop
4626,1230,develop
4626,1231,develop
4626,1233,develop
4626,1234,develop
4626,1239,develop
4626,1240,develop
4626,1243,develop
4626,1244,develop
4626,1246,develop
4626,1247,develop
4626,1252,develop
4629,600,develop
4629,1147,develop
4629,1151,develop
4629,1167,develop
4629,1188,develop
4629,1210,develop
4629,1211,develop
4629,1214,develop
4629,1225,develop
4629,1228,develop
4629,1230,develop
4631,1147,1.68.0
4631,1151,1.68.0
4631,1167,1.68.0
4632,1147,1.68.0
4633,1147,1.68.0
4633,1151,1.68.0
4633,1167,1.68.0
4633,1214,1.68.0
4633,1225,1.68.0
4634,1147,1.68.0
4634,1151,1.68.0
4634,1167,1.68.0
4634,1187,1.68.0
4634,1214,1.68.0
4635,1147,1.68.0
4635,1151,1.68.0
4635,1167,1.68.0
4635,1185,1.68.0
4635,1210,1.68.0
4635,1211,1.68.0
4635,1214,1.68.0
4635,1225,1.68.0
4635,1230,1.68.0
4635,1234,1.68.0
4636,1147,1.68.0
4636,1151,1.68.0
4636,1167,1.68.0
4636,1170,1.68.0
4636,1185,1.68.0
4636,1187,1.68.0
4636,1210,1.68.0
4636,1211,1.68.0
4636,1214,1.68.0
4636,1225,1.68.0
4636,1230,1.68.0
4636,1234,1.68.0
4638,631,1.68.0
4638,1147,1.68.0
4638,1151,1.68.0
4638,1167,1.68.0
4638,1178,1.68.0
4638,1210,1.68.0
4638,1211,1.68.0
4638,1214,1.68.0
4638,1225,1.68.0
4638,1230,1.68.0
4638,1234,1.68.0
4640,1147,1.68.0
4640,1151,1.68.0
4641,600,1.68.0
4641,1147,1.68.0
4641,1151,1.68.0
4641,1166,1.68.0
4641,1167,1.68.0
4641,1185,1.68.0
4641,1188,1.68.0
4641,1210,1.68.0
4641,1211,1.68.0
4641,1214,1.68.0
4641,1225,1.68.0
4641,1230,1.68.0
4641,1231,1.68.0
4641,1234,1.68.0
4642,600,1.68.0
4642,1147,1.68.0
4642,1151,1.68.0
4642,1164,1.68.0
4642,1167,1.68.0
4642,1170,1.68.0
4642,1185,1.68.0
4642,1187,1.68.0
4642,1188,1.68.0
4642,1210,1.68.0
4642,1211,1.68.0
4642,1214,1.68.0
4642,1225,1.68.0
4642,1229,1.68.0
4642,1230,1.68.0
4642,1234,1.68.0
4643,1147,1.68.0
4643,1151,1.68.0
4643,1167,1.68.0
4643,1214,1.68.0
4643,1225,1.68.0
4644,1147,1.68.0
4644,1151,1.68.0
4644,1167,1.68.0
4644,1185,1.68.0
4644,1210,1.68.0
4644,1211,1.68.0
4644,1214,1.68.0
4644,1225,1.68.0
4644,1230,1.68.0
4644,1234,1.68.0
4646,528,1.68.0
4646,600,1.68.0
4646,1147,1.68.0
4646,1151,1.68.0
4646,1163,1.68.0
4646,1164,1.68.0
4646,1166,1.68.0
4646,1167,1.68.0
4646,1170,1.68.0
4646,1173,1.68.0
4646,1177,1.68.0
4646,1182,1.68.0
4646,1185,1.68.0
4646,1187,1.68.0
4646,1188,1.68.0
4646,1202,1.68.0
4646,1210,1.68.0
4646,1211,1.68.0
4646,1214,1.68.0
4646,1225,1.68.0
4646,1228,1.68.0
4646,1230,1.68.0
4646,1231,1.68.0
4646,1234,1.68.0
4646,1240,1.68.0
4647,600,1.68.0
4647,1147,1.68.0
4647,1151,1.68.0
4647,1167,1.68.0
4647,1185,1.68.0
4647,1188,1.68.0
4647,1210,1.68.0
4647,1211,1.68.0
4647,1214,1.68.0
4647,1225,1.68.0
4647,1230,1.68.0
4647,1231,1.68.0
4647,1234,1.68.0
4648,600,1.68.0
4648,1147,1.68.0
4648,1151,1.68.0
4648,1163,1.68.0
4648,1164,1.68.0
4648,1166,1.68.0
4648,1167,1.68.0
4648,1170,1.68.0
4648,1173,1.68.0
4648,1182,1.68.0
4648,1185,1.68.0
4648,1187,1.68.0
4648,1188,1.68.0
4648,1202,1.68.0
4648,1210,1.68.0
4648,1211,1.68.0
4648,1214,1.68.0
4648,1225,1.68.0
4648,1228,1.68.0
4648,1230,1.68.0
4648,1231,1.68.0
4648,1234,1.68.0
4649,528,1.68.0
4649,600,1.68.0
4649,1147,1.68.0
4649,1151,1.68.0
4649,1158,1.68.0
4649,1163,1.68.0
4649,1164,1.68.0
4649,1166,1.68.0
4649,1167,1.68.0
4649,1170,1.68.0
4649,1173,1.68.0
4649,1182,1.68.0
4649,1185,1.68.0
4649,1187,1.68.0
4649,1188,1.68.0
4649,1202,1.68.0
4649,1210,1.68.0
4649,1211,1.68.0
4649,1214,1.68.0
4649,1225,1.68.0
4649,1228,1.68.0
4649,1230,1.68.0
4649,1231,1.68.0
4649,1234,1.68.0
4650,528,1.68.0
4650,600,1.68.0
4650,1147,1.68.0
4650,1151,1.68.0
4650,1153,1.68.0
4650,1154,1.68.0
4650,1158,1.68.0
4650,1163,1.68.0
4650,1164,1.68.0
4650,1166,1.68.0
4650,1167,1.68.0
4650,1170,1.68.0
4650,1173,1.68.0
4650,1177,1.68.0
4650,1179,1.68.0
4650,1182,1.68.0
4650,1185,1.68.0
4650,1187,1.68.0
4650,1188,1.68.0
4650,1202,1.68.0
4650,1210,1.68.0
4650,1211,1.68.0
4650,1214,1.68.0
4650,1218,1.68.0
4650,1225,1.68.0
4650,1228,1.68.0
4650,1229,1.68.0
4650,1230,1.68.0
4650,1231,1.68.0
4650,1233,1.68.0
4650,1234,1.68.0
4650,1240,1.68.0
4650,1247,1.68.0
4650,1252,1.68.0
4651,515,1.68.0
4651,528,1.68.0
4651,600,1.68.0
4651,621,1.68.0
4651,622,1.68.0
4651,631,1.68.0
4651,632,1.68.0
4651,1144,1.68.0
4651,1147,1.68.0
4651,1151,1.68.0
4651,1153,1.68.0
4651,1154,1.68.0
4651,1157,1.68.0
4651,1158,1.68.0
4651,1161,1.68.0
4651,1163,1.68.0
4651,1164,1.68.0
4651,1166,1.68.0
4651,1167,1.68.0
4651,1168,1.68.0
4651,1170,1.68.0
4651,1172,1.68.0
4651,1173,1.68.0
4651,1174,1.68.0
4651,1175,1.68.0
4651,1177,1.68.0
4651,1178,1.68.0
4651,1179,1.68.0
4651,1181,1.68.0
4651,1182,1.68.0
4651,1185,1.68.0
4651,1187,1.68.0
4651,1188,1.68.0
4651,1192,1.68.0
4651,1193,1.68.0
4651,1196,1.68.0
4651,1202,1.68.0
4651,1204,1.68.0
4651,1206,1.68.0
4651,1208,1.68.0
4651,1210,1.68.0
4651,1211,1.68.0
4651,1214,1.68.0
4651,1217,1.68.0
4651,1218,1.68.0
4651,1219,1.68.0
4651,1223,1.68.0
4651,1225,1.68.0
4651,1226,1.68.0
4651,1227,1.68.0
4651,1228,1.68.0
4651,1229,1.68.0
4651,1230,1.68.0
4651,1231,1.68.0
4651,1233,1.68.0
4651,1234,1.68.0
4651,1239,1.68.0
4651,1240,1.68.0
4651,1243,1.68.0
4651,1244,1.68.0
4651,1246,1.68.0
4651,1247,1.68.0
4651,1252,1.68.0
4652,515,1.68.0
4652,528,1.68.0
4652,600,1.68.0
4652,621,1.68.0
4652,622,1.68.0
4652,631,1.68.0
4652,632,1.68.0
4652,1144,1.68.0
4652,1146,1.68.0
4652,1147,1.68.0
4652,1148,1.68.0
4652,1151,1.68.0
4652,1153,1.68.0
4652,1154,1.68.0
4652,1155,1.68.0
4652,1157,1.68.0
4652,1158,1.68.0
4652,1161,1.68.0
4652,1163,1.68.0
4652,1164,1.68.0
4652,1166,1.68.0
4652,1167,1.68.0
4652,1168,1.68.0
4652,1170,1.68.0
4652,1171,1.68.0
4652,1172,1.68.0
4652,1173,1.68.0
4652,1174,1.68.0
4652,1175,1.68.0
4652,1176,1.68.0
4652,1177,1.68.0
4652,1178,1.68.0
4652,1179,1.68.0
4652,1181,1.68.0
4652,1182,1.68.0
4652,1185,1.68.0
4652,1187,1.68.0
4652,1188,1.68.0
4652,1192,1.68.0
4652,1193,1.68.0
4652,1196,1.68.0
4652,1200,1.68.0
4652,1202,1.68.0
4652,1203,1.68.0
4652,1204,1.68.0
4652,1206,1.68.0
4652,1208,1.68.0
4652,1209,1.68.0
4652,1210,1.68.0
4652,1211,1.68.0
4652,1212,1.68.0
4652,1213,1.68.0
4652,1214,1.68.0
4652,1217,1.68.0
4652,1218,1.68.0
4652,1219,1.68.0
4652,1223,1.68.0
4652,1225,1.68.0
4652,1226,1.68.0
4652,1227,1.68.0
4652,1228,1.68.0
4652,1229,1.68.0
4652,1230,1.68.0
4652,1231,1.68.0
4652,1233,1.68.0
4652,1234,1.68.0
4652,1237,1.68.0
4652,1239,1.68.0
4652,1240,1.68.0
4652,1243,1.68.0
4652,1244,1.68.0
4652,1246,1.68.0
4652,1247,1.68.0
4652,1252,1.68.0
4652,2233,1.68.0
4653,515,1.68.0
4653,528,1.68.0
4653,600,1.68.0
4653,621,1.68.0
4653,622,1.68.0
4653,631,1.68.0
4653,632,1.68.0
4653,1144,1.68.0
4653,1147,1.68.0
4653,1151,1.68.0
4653,1153,1.68.0
4653,1154,1.68.0
4653,1158,1.68.0
4653,1161,1.68.0
4653,1163,1.68.0
4653,1164,1.68.0
4653,1166,1.68.0
4653,1167,1.68.0
4653,1168,1.68.0
4653,1170,1.68.0
4653,1172,1.68.0
4653,1173,1.68.0
4653,1174,1.68.0
4653,1175,1.68.0
4653,1177,1.68.0
4653,1178,1.68.0
4653,1179,1.68.0
4653,1181,1.68.0
4653,1182,1.68.0
4653,1185,1.68.0
4653,1187,1.68.0
4653,1188,1.68.0
4653,1192,1.68.0
4653,1193,1.68.0
4653,1196,1.68.0
4653,1202,1.68.0
4653,1204,1.68.0
4653,1206,1.68.0
4653,1208,1.68.0
4653,1210,1.68.0
4653,1211,1.68.0
4653,1214,1.68.0
4653,1217,1.68.0
4653,1218,1.68.0
4653,1219,1.68.0
4653,1223,1.68.0
4653,1225,1.68.0
4653,1226,1.68.0
4653,1227,1.68.0
4653,1228,1.68.0
4653,1229,1.68.0
4653,1230,1.68.0
4653,1231,1.68.0
4653,1233,1.68.0
4653,1234,1.68.0
4653,1239,1.68.0
4653,1240,1.68.0
4653,1243,1.68.0
4653,1244,1.68.0
4653,1246,1.68.0
4653,1247,1.68.0
4653,1252,1.68.0
4654,515,1.68.0
4654,528,1.68.0
4654,600,1.68.0
4654,621,1.68.0
4654,622,1.68.0
4654,631,1.68.0
4654,632,1.68.0
4654,1144,1.68.0
4654,1147,1.68.0
4654,1151,1.68.0
4654,1153,1.68.0
4654,1154,1.68.0
4654,1157,1.68.0
4654,1158,1.68.0
4654,1161,1.68.0
4654,1163,1.68.0
4654,1164,1.68.0
4654,1166,1.68.0
4654,1167,1.68.0
4654,1168,1.68.0
4654,1170,1.68.0
4654,1172,1.68.0
4654,1173,1.68.0
4654,1174,1.68.0
4654,1175,1.68.0
4654,1177,1.68.0
4654,1178,1.68.0
4654,1179,1.68.0
4654,1181,1.68.0
4654,1182,1.68.0
4654,1185,1.68.0
4654,1187,1.68.0
4654,1188,1.68.0
4654,1192,1.68.0
4654,1193,1.68.0
4654,1196,1.68.0
4654,1202,1.68.0
4654,1204,1.68.0
4654,1206,1.68.0
4654,1208,1.68.0
4654,1210,1.68.0
4654,1211,1.68.0
4654,1214,1.68.0
4654,1217,1.68.0
4654,1218,1.68.0
4654,1219,1.68.0
4654,1223,1.68.0
4654,1225,1.68.0
4654,1226,1.68.0
4654,1227,1.68.0
4654,1228,1.68.0
4654,1229,1.68.0
4654,1230,1.68.0
4654,1231,1.68.0
4654,1233,1.68.0
4654,1234,1.68.0
4654,1239,1.68.0
4654,1240,1.68.0
4654,1243,1.68.0
4654,1244,1.68.0
4654,1246,1.68.0
4654,1247,1.68.0
4654,1252,1.68.0
4655,515,1.68.0
4655,528,1.68.0
4655,600,1.68.0
4655,621,1.68.0
4655,622,1.68.0
4655,631,1.68.0
4655,632,1.68.0
4655,1144,1.68.0
4655,1147,1.68.0
4655,1151,1.68.0
4655,1153,1.68.0
4655,1154,1.68.0
4655,1157,1.68.0
4655,1158,1.68.0
4655,1161,1.68.0
4655,1163,1.68.0
4655,1164,1.68.0
4655,1166,1.68.0
4655,1167,1.68.0
4655,1168,1.68.0
4655,1170,1.68.0
4655,1173,1.68.0
4655,1174,1.68.0
4655,1175,1.68.0
4655,1177,1.68.0
4655,1178,1.68.0
4655,1179,1.68.0
4655,1181,1.68.0
4655,1182,1.68.0
4655,1185,1.68.0
4655,1187,1.68.0
4655,1188,1.68.0
4655,1192,1.68.0
4655,1193,1.68.0
4655,1196,1.68.0
4655,1202,1.68.0
4655,1204,1.68.0
4655,1206,1.68.0
4655,1208,1.68.0
4655,1210,1.68.0
4655,1211,1.68.0
4655,1214,1.68.0
4655,1217,1.68.0
4655,1218,1.68.0
4655,1219,1.68.0
4655,1223,1.68.0
4655,1225,1.68.0
4655,1226,1.68.0
4655,1227,1.68.0
4655,1228,1.68.0
4655,1229,1.68.0
4655,1230,1.68.0
4655,1231,1.68.0
4655,1233,1.68.0
4655,1234,1.68.0
4655,1239,1.68.0
4655,1240,1.68.0
4655,1243,1.68.0
4655,1244,1.68.0
4655,1246,1.68.0
4655,1247,1.68.0
4655,1252,1.68.0
4656,515,1.68.0
4656,528,1.68.0
4656,600,1.68.0
4656,621,1.68.0
4656,622,1.68.0
4656,631,1.68.0
4656,632,1.68.0
4656,1144,1.68.0
4656,1147,1.68.0
4656,1148,1.68.0
4656,1151,1.68.0
4656,1153,1.68.0
4656,1154,1.68.0
4656,1155,1.68.0
4656,1157,1.68.0
4656,1158,1.68.0
4656,1161,1.68.0
4656,1163,1.68.0
4656,1164,1.68.0
4656,1166,1.68.0
4656,1167,1.68.0
4656,1168,1.68.0
4656,1170,1.68.0
4656,1171,1.68.0
4656,1172,1.68.0
4656,1173,1.68.0
4656,1174,1.68.0
4656,1175,1.68.0
4656,1176,1.68.0
4656,1177,1.68.0
4656,1178,1.68.0
4656,1179,1.68.0
4656,1181,1.68.0
4656,1182,1.68.0
4656,1185,1.68.0
4656,1187,1.68.0
4656,1188,1.68.0
4656,1192,1.68.0
4656,1193,1.68.0
4656,1196,1.68.0
4656,1200,1.68.0
4656,1202,1.68.0
4656,1203,1.68.0
4656,1204,1.68.0
4656,1206,1.68.0
4656,1208,1.68.0
4656,1209,1.68.0
4656,1210,1.68.0
4656,1211,1.68.0
4656,1212,1.68.0
4656,1213,1.68.0
4656,1214,1.68.0
4656,1217,1.68.0
4656,1218,1.68.0
4656,1219,1.68.0
4656,1223,1.68.0
4656,1225,1.68.0
4656,1226,1.68.0
4656,1227,1.68.0
4656,1228,1.68.0
4656,1229,1.68.0
4656,1230,1.68.0
4656,1231,1.68.0
4656,1233,1.68.0
4656,1234,1.68.0
4656,1237,1.68.0
4656,1239,1.68.0
4656,1240,1.68.0
4656,1243,1.68.0
4656,1244,1.68.0
4656,1246,1.68.0
4656,1247,1.68.0
4656,1252,1.68.0
4656,2233,1.68.0
4657,515,1.68.0
4657,528,1.68.0
4657,568,1.68.0
4657,600,1.68.0
4657,621,1.68.0
4657,622,1.68.0
4657,631,1.68.0
4657,632,1.68.0
4657,1144,1.68.0
4657,1147,1.68.0
4657,1148,1.68.0
4657,1151,1.68.0
4657,1153,1.68.0
4657,1154,1.68.0
4657,1155,1.68.0
4657,1157,1.68.0
4657,1158,1.68.0
4657,1161,1.68.0
4657,1163,1.68.0
4657,1164,1.68.0
4657,1166,1.68.0
4657,1167,1.68.0
4657,1168,1.68.0
4657,1170,1.68.0
4657,1171,1.68.0
4657,1172,1.68.0
4657,1173,1.68.0
4657,1174,1.68.0
4657,1175,1.68.0
4657,1176,1.68.0
4657,1177,1.68.0
4657,1178,1.68.0
4657,1179,1.68.0
4657,1181,1.68.0
4657,1182,1.68.0
4657,1185,1.68.0
4657,1187,1.68.0
4657,1188,1.68.0
4657,1192,1.68.0
4657,1193,1.68.0
4657,1196,1.68.0
4657,1200,1.68.0
4657,1202,1.68.0
4657,1203,1.68.0
4657,1204,1.68.0
4657,1206,1.68.0
4657,1208,1.68.0
4657,1209,1.68.0
4657,1210,1.68.0
4657,1211,1.68.0
4657,1212,1.68.0
4657,1213,1.68.0
4657,1214,1.68.0
4657,1217,1.68.0
4657,1218,1.68.0
4657,1219,1.68.0
4657,1223,1.68.0
4657,1225,1.68.0
4657,1226,1.68.0
4657,1227,1.68.0
4657,1228,1.68.0
4657,1229,1.68.0
4657,1230,1.68.0
4657,1231,1.68.0
4657,1233,1.68.0
4657,1234,1.68.0
4657,1237,1.68.0
4657,1239,1.68.0
4657,1240,1.68.0
4657,1243,1.68.0
4657,1244,1.68.0
4657,1246,1.68.0
4657,1247,1.68.0
4657,1252,1.68.0
4657,2233,1.68.0
4658,515,1.68.0
4658,528,1.68.0
4658,600,1.68.0
4658,621,1.68.0
4658,622,1.68.0
4658,631,1.68.0
4658,632,1.68.0
4658,1144,1.68.0
4658,1147,1.68.0
4658,1148,1.68.0
4658,1151,1.68.0
4658,1153,1.68.0
4658,1154,1.68.0
4658,1155,1.68.0
4658,1157,1.68.0
4658,1158,1.68.0
4658,1161,1.68.0
4658,1163,1.68.0
